alias,batch,node,lambda_value,support,c,raw_coefficients,physical_native_relative_change,native_cosine,native_velocity_action,gain,response_sq,objective_improvement,l8_native_velocity_share,lambda_over_min_eigenvalue,analysis_type
qwen2.5-7b-inst,5,0,0.0031622776601683794,"[4, 5, 6, 7, 8]","[0.0001166243521784037, 3.0419684557217398e-05, 3.808127214891617e-05, 0.0004062790970854324, 0.390543240177314]","[0.00022287788522386333, 5.452115109946245e-05, 0.0001239840762627832, 0.0010425571189081272, 0.9508721133253342]",0.02379930928617496,0.9999676671009319,0.15252420348767992,0.9969930643583728,0.9965107404770486,0.4984965321791865,0.9999988130442212,0.0015667917072674715,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.005623413251903491,"[4, 5, 6, 7, 8]","[0.00012207771460974112, 2.970103774184809e-05, 3.9162997971444336e-05, 0.00048680903493575345, 0.3903203083979854]","[0.00023329966989707178, 5.323312158245021e-05, 0.00012750593278982602, 0.001249205850268842, 0.950329331911319]",0.023178640888891117,0.9999693135198578,0.15235019744979542,0.9966178958079714,0.9957611676887024,0.4983089479039856,0.9999983308069093,0.002786193432853476,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.01,"[4, 5, 6, 7, 8]","[0.00013173861263399145, 2.844321228834181e-05, 4.1146797458736784e-05, 0.0006296318909428666, 0.38992458409097003]","[0.00025176237070345653, 5.097872307025082e-05, 0.00013396473873414206, 0.0016157051024853432, 0.9493658452358483]",0.02207700867704738,0.9999721320657537,0.1520415975719714,0.9959517976473461,0.994431381671626,0.49797589882367316,0.9999972619765769,0.004954630414029,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.01778279410038923,"[4, 5, 6, 7, 8]","[0.00014880317664784336, 2.6269563908479796e-05, 4.486354648741025e-05, 0.0008824089733797114, 0.3892231140083422]","[0.00028437403257881264, 4.7082896618380494e-05, 0.00014606563949235877, 0.00226435906642763, 0.9476579464136847]",0.02012457888941107,0.9999768003314452,0.15149543596916043,0.9947706166950522,0.9920766045500637,0.49738530834752614,0.9999946962705224,0.008810717249620395,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.03162277660168379,"[4, 5, 6, 7, 8]","[0.00017878916164017038, 2.260082306232143e-05, 5.2063203667367455e-05, 0.0013281485821600159, 0.38798273168474673]","[0.0003416794992040063, 4.050741837362953e-05, 0.00016950610758846238, 0.0034081762247480125, 0.9446379352086947]",0.016673265883450774,0.999984023094616,0.1505323992511532,0.9926805987461809,0.987920346313346,0.49634029937309043,0.9999880479843279,0.015667917072674713,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.05623413251903491,"[4, 5, 6, 7, 8]","[0.00023100166683623358, 1.6682215402639587e-05, 6.669165327524446e-05, 0.0021090574624351988, 0.3857989273605744]","[0.00044146151319142006, 2.989950750246344e-05, 0.00021713305672757942, 0.005412074821033089, 0.9393209346331067]",0.010600315537244628,0.9999935046914519,0.14884531856379263,0.9889966191893853,0.9806264318204311,0.49449830959469254,0.9999697255428229,0.02786193432853476,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.1,"[4, 5, 6, 7, 8]","[0.00032047806625777955, 7.984393552177768e-06, 9.825389570351697e-05, 0.0034615722947688166, 0.3819833601462442]","[0.0006124576242781812, 1.431041556256289e-05, 0.0003198926351615358, 0.00888277753991241, 0.9300310120653066]",3.7041173182453427e-16,1.0000000000000002,0.14592338233513671,0.9825465740517214,0.9679542358182074,0.4912732870258608,0.9999171146780736,0.04954630414029001,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.1778279410038923,"[4, 6, 7, 8]","[0.0004682925050987236, 0.0, 0.00017036996678974643, 0.005757555771628287, 0.375404488481342]","[0.0008949421047409359, 0.0, 0.0005546863789829813, 0.014774525197783982, 0.9140131555010462]",0.01824598160497833,0.9999802163814868,0.14096192774419736,0.9713846180643878,0.9463176486936978,0.4856923090321939,0.9997630723927107,0.08810717249620395,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.31622776601683794,"[4, 6, 7, 8]","[0.0007037640260010233, 0.0, 0.00034431153299235157, 0.0095220949180439, 0.36431458611688927]","[0.0013449458443447278, 0.0, 0.001121001084148248, 0.024434749203053507, 0.8870121020630937]",0.04891328186641149,0.9998534920140929,0.1328164017833846,0.9524486788456257,0.9104484448192712,0.47622433942281284,0.999312704420248,0.15667917072674717,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,0.5623413251903491,"[4, 5, 6, 7, 8]","[0.0010590108700423316, 2.487294191603016e-05, 0.0007709664607146701, 0.015340492840286907, 0.3463076786328044]","[0.0020238492110383277, 4.457973329543563e-05, 0.002510093782778636, 0.03936540209164931, 0.8431699242646207]",0.09846785657130365,0.9993759289293265,0.1201660555125943,0.9213615768105076,0.8537872379106582,0.4606807884052538,0.9980273361596054,0.2786193432853476,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,0,1.0,"[4, 5, 6, 7, 8]","[0.001527845503660378, 0.0001570077480955778, 0.0017704681006275166, 0.023493854730745778, 0.31874987177430736]","[0.0029198273640457647, 0.00028140473125564763, 0.005764246823232096, 0.060287830892224954, 0.7760737685758078]",0.17372539731593986,0.9978980939504826,0.10215893548685813,0.8728913502178954,0.7707324147310374,0.4364456751089477,0.9945432601850823,0.49546304140290004,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.001,"[4, 7, 8]","[3.614697490257786e-05, 0.0, 0.0, 7.777969656246053e-05, 0.19862775470947805]","[0.00013681512011756277, 0.0, 0.0, 0.00039433452686101357, 0.9557144058687022]",0.022916286353583153,0.9999719953964742,0.03945299229721357,0.2589035169795664,0.2588640639872692,0.12945175848978316,0.9999998135430404,0.00047327058476448605,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.0017782794100389228,"[4, 7, 8]","[3.6943647840328477e-05, 0.0, 0.0, 8.95344185898872e-05, 0.1985938455239411]","[0.0001398305011824106, 0.0, 0.0, 0.00045392967770279763, 0.9555512489264293]",0.02273164913511633,0.9999724381310484,0.03943952486123221,0.2588728167692126,0.25880268227421016,0.12943640838460627,0.9999997621359472,0.0008416073362637663,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.0031622776601683794,"[4, 7, 8]","[3.8360656564729104e-05, 0.0, 0.0, 0.00011042322454436759, 0.1985335775647693]","[0.00014519383295108593, 0.0, 0.0, 0.0005598336317782257, 0.9552612644936039]",0.022403492429194146,0.999973216560993,0.03941559508549476,0.25881824909801937,0.25869360604221825,0.12940912454900969,0.9999996533141651,0.0014966129974155597,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.005623413251903491,"[4, 7, 8]","[4.088144434712809e-05, 0.0, 0.0, 0.0001475239596960276, 0.19842650551764665]","[0.00015473493242536604, 0.0, 0.0, 0.0007479302879599197, 0.9547460781942338]",0.021820506202160063,0.9999745727839235,0.039373101526555834,0.2587212942810996,0.25849988306020655,0.1293606471405498,0.9999994048065743,0.0026613960781007254,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.01,"[4, 7, 8]","[4.5367094796183206e-05, 0.0, 0.0, 0.00021335618964861414, 0.19823642093285826]","[0.00017171297295702636, 0.0, 0.0, 0.001081692470095867, 0.953831469980082]",0.020785586460472537,0.99997689598693,0.03929772616330632,0.2585491395187306,0.2581561622570976,0.12927456975936527,0.999998789267431,0.004732705847644861,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.01778279410038923,"[4, 7, 8]","[5.335316459120082e-05, 0.0, 0.0, 0.00032997309842425215, 0.19789940383440052]","[0.00020193998645448653, 0.0, 0.0, 0.001672927401298078, 0.9522098834274311]",0.01895085769284185,0.9999807480846654,0.03916428576681699,0.25824381317210954,0.2575473627422294,0.12912190658605477,0.9999971471762177,0.008416073362637663,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.03162277660168379,"[4, 7, 8]","[6.758351465466217e-05, 0.0, 0.0, 0.0005359337229763478, 0.19730325498709972]","[0.0002558013969458133, 0.0, 0.0, 0.002717125167864682, 0.9493414623337085]",0.015705938572444348,0.999986719647442,0.038928866220991364,0.25770341199788377,0.2564723731580206,0.12885170599894188,0.9999925044699423,0.014966129974155595,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.05623413251903491,"[4, 7, 8]","[9.297698676530037e-05, 0.0, 0.0, 0.0008977641838262412, 0.1962530184622577]","[0.00035191486000551677, 0.0, 0.0, 0.004551565900975091, 0.9442881595974969]",0.009991011680290957,0.9999945850465695,0.03851606188079709,0.25675041484526345,0.25458449751734735,0.12837520742263173,0.9999788497263208,0.026613960781007254,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.1,"[4, 7, 8]","[0.0001383931117796347, 0.0, 0.0, 0.001527510430607601, 0.19441602115492945]","[0.0005238134107378291, 0.0, 0.0, 0.007744310270549818, 0.9354492901619363]",0.0,1.0,0.03779994172248298,0.2550804793638053,0.251300485191557,0.12754023968190265,0.9999377660212739,0.04732705847644861,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.1778279410038923,"[4, 6, 7, 8]","[0.00020677822457185234, 0.0, 2.7692887432234203e-05, 0.002583823846302305, 0.1912419528575986]","[0.0007826488304689859, 0.0, 0.00017840062824679755, 0.013099703379603818, 0.9201769894635411]",0.017210160857768393,0.9999839421423609,0.036580204202586855,0.2521864839907283,0.24568150159588031,0.12609324199536415,0.9998163031085973,0.08416073362637663,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.31622776601683794,"[4, 6, 7, 8]","[0.00031083655419026496, 0.0, 0.00011830129092075961, 0.004307426686614352, 0.18587290776815096]","[0.0011765062114627342, 0.0, 0.0007621099343402045, 0.021838180650274836, 0.8943433704647815]",0.046221395321642995,0.9998820930980762,0.034567402381406966,0.24726527753839123,0.23633410510631372,0.12363263876919561,0.9994600537519865,0.14966129974155595,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,0.5623413251903491,"[4, 6, 7, 8]","[0.0004759185475820952, 0.0, 0.00033091269836548094, 0.006989939599249595, 0.1771072301157137]","[0.001801336167939652, 0.0, 0.002131776017495695, 0.03543822676710575, 0.8521665637949939]",0.09338665066355405,0.9994973891130768,0.03141616621653939,0.23915590182517482,0.2214892932825658,0.11957795091258741,0.9984340782723156,0.2661396078100725,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,1,1.0,"[4, 6, 7, 8]","[0.0007225171351200785, 0.0, 0.000818745808434421, 0.010791282839058385, 0.1635798998123308]","[0.002734703772442136, 0.0, 0.00527445059517756, 0.05471061987425226, 0.7870786587195087]",0.1656873613049697,0.9982982076686892,0.026876027783634106,0.22644313043901768,0.19956710265538358,0.11322156521950884,0.9956227102468779,0.473270584764486,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.001,"[4, 7, 8]","[1.3611860725733053e-05, 0.0, 0.0, 2.4273318943841826e-05, 0.10085312764012078]","[0.00010200557401164014, 0.0, 0.0, 0.0002431939806149673, 0.9593091045589629]",0.021771300879132115,0.9999771592830516,0.01017135412927126,0.06714911731674467,0.0671389459626154,0.03357455865837233,0.999999923857064,0.0004493166386712411,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.0017782794100389228,"[4, 7, 8]","[1.3981244087846872e-05, 0.0, 0.0, 2.966242530227231e-05, 0.1008366838704059]","[0.00010477368651601932, 0.0, 0.0, 0.00029718734799485914, 0.9591526923745333]",0.021596134807263412,0.999977520181998,0.010168037889314838,0.06714120245185086,0.0671231208394318,0.03357060122592543,0.9999998942436413,0.0007990105271369664,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.0031622776601683794,"[4, 7, 8]","[1.4638240304059181e-05, 0.0, 0.0, 3.923949475739125e-05, 0.10080745692548615]","[0.0001096971336117949, 0.0, 0.0, 0.00039313984830208567, 0.9588746873684812]",0.021284801364776295,0.9999781547375405,0.010162145125799773,0.06712713398364688,0.06709499845913618,0.03356356699182344,0.9999998273970696,0.0014208639688120135,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.005623413251903491,"[4, 7, 8]","[1.5806970838248922e-05, 0.0, 0.0, 5.6250404295660195e-05, 0.10075552959746784]","[0.00011845545338945595, 0.0, 0.0, 0.0005635718693233515, 0.9583807576341338]",0.020731671366152334,0.9999792603305457,0.010151680158434527,0.06710213644811715,0.0670450493553851,0.03355106822405858,0.9999996637041103,0.0025266931402045897,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.01,"[4, 7, 8]","[1.7886581251211602e-05, 0.0, 0.0, 8.643808592967428e-05, 0.10066333457207736]","[0.00013403979253082032, 0.0, 0.0, 0.0008660217518094779, 0.9575038038963407]",0.019749654459884906,0.9999811543148462,0.010133114718642474,0.0670577473864977,0.06695641623931127,0.03352887369324885,0.9999992310881003,0.004493166386712411,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.01778279410038923,"[4, 7, 8]","[2.1588714179719172e-05, 0.0, 0.0, 0.0001399234124916035, 0.10049984700328962]","[0.00016178311154126896, 0.0, 0.0, 0.0014018903530988364, 0.955948719617944]",0.01800840460185986,0.9999842950465216,0.010100239292318566,0.06697901148757927,0.06679940101187931,0.03348950574378964,0.9999980154297968,0.007990105271369665,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.03162277660168379,"[4, 7, 8]","[2.8184546816995438e-05, 0.0, 0.0, 0.00023441702609194176, 0.10021056908174664]","[0.00021121145258931785, 0.0, 0.0, 0.00234862030326863, 0.9531971247950812]",0.014927847481422894,0.999989164718759,0.010042213901398317,0.06683962652887884,0.06652206384208861,0.03341981326443942,0.9999944488624373,0.014208639688120134,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.05623413251903491,"[4, 7, 8]","[3.9951585267828e-05, 0.0, 0.0, 0.00040052087410855086, 0.0997006832423131]","[0.00029939216026619387, 0.0, 0.0, 0.004012812006433767, 0.9483471202439115]",0.009499392832216359,0.9999955807780393,0.009940388252083814,0.0665937306024994,0.06603474149224106,0.0332968653012497,0.9999837015320072,0.0252669314020459,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.1,"[4, 7, 8]","[6.0988424112256266e-05, 0.0, 0.0, 0.0006899154958763878, 0.09880801767465634]","[0.00045703958738536237, 0.0, 0.0, 0.006912251930537692, 0.9398561371042002]",1.5727146082407077e-16,1.0000000000000002,0.009763504059774525,0.06616257091242836,0.06518622050645091,0.03308128545621418,0.9999508677441635,0.04493166386712411,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.1778279410038923,"[4, 6, 7, 8]","[9.674670914481989e-05, 0.0, 4.137147640450841e-06, 0.0011830364316923817, 0.09726344324218217]","[0.0007250076825571603, 0.0, 5.273671496962266e-05, 0.011852822422077096, 0.9251642346276724]",0.016413054121052074,0.9999865099235089,0.009461586343565625,0.06541454778937962,0.0637320133712728,0.03270727389468982,0.9998510871021761,0.07990105271369666,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.31622776601683794,"[4, 6, 7, 8]","[0.00014395061368733327, 0.0, 4.785418530808415e-05, 0.001977563970886668, 0.09464339800935416]","[0.0010787478122476536, 0.0, 0.0006100030141590316, 0.019813180682598127, 0.9002425162336031]",0.044126825968784054,0.9999027275581173,0.008961306557818204,0.06414020421532064,0.06130639026194976,0.03207010210766032,0.9995610270627614,0.14208639688120134,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,0.5623413251903491,"[4, 6, 7, 8]","[0.0002193025733888776, 0.0, 0.0001478311462294157, 0.003221825508029963, 0.0903474168756176]","[0.0016434259306276862, 0.0, 0.0018844212727887394, 0.03227941642250897, 0.8593793926891077]",0.08940332940609776,0.9995862729207307,0.008173105843367315,0.06203416211742789,0.05743808694654772,0.031017081058713942,0.9987214031641151,0.25266931402045895,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,2,1.0,"[4, 6, 7, 8]","[0.00033283023012848235, 0.0, 0.0003737159490162759, 0.005002830502461475, 0.08367402377624344]","[0.0024941879260121326, 0.0, 0.004763801825724948, 0.05012327597434923, 0.7959024643247776]",0.15932864273796424,0.9985942349642088,0.007026621007516349,0.05871846945396324,0.05169184844644689,0.029359234726981615,0.9964024311853514,0.4493166386712411,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.001,"[4, 7, 8]","[6.915833917954138e-06, 0.0, 0.0, 1.3574628239265002e-05, 0.05116791026082087]","[0.00010258484729766484, 0.0, 0.0, 0.0002688213861190212, 0.9624186835460534]",0.02098649331892913,0.9999803029297117,0.0026181552725587083,0.017402204637474668,0.017399586482202113,0.008701102318737332,0.9999999113500665,0.0004327799711667063,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.0017782794100389228,"[4, 7, 8]","[7.093604551572765e-06, 0.0, 0.0, 1.611220273129571e-05, 0.051159839340453414]","[0.00010522177778502547, 0.0, 0.0, 0.0003190735389076195, 0.962266877374657]",0.020817801887466087,0.999980614042142,0.002617329471263307,0.01740016730251369,0.017395512959405654,0.008700083651256844,0.9999998815883496,0.0007696037118029925,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.0031622776601683794,"[4, 7, 8]","[7.409785695955233e-06, 0.0, 0.0, 2.0621871747780046e-05, 0.0511454939019229]","[0.00010991179706537158, 0.0, 0.0, 0.00040837951875336747, 0.9619970536121649]",0.02051796980533133,0.9999811610665752,0.002615862026638151,0.017396545938732397,0.01738827385668348,0.008698272969366197,0.9999998164404262,0.0013685704345887907,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.005623413251903491,"[4, 7, 8]","[7.972218309070227e-06, 0.0, 0.0, 2.8632329104164717e-05, 0.051120005541599504]","[0.00011825454566461736, 0.0, 0.0, 0.0005670123897267262, 0.9615176423158438]",0.01998525342079638,0.9999821141739783,0.002613255849939699,0.01739011115555148,0.01737541573797432,0.008695055577775739,0.9999996619670688,0.002433700625017267,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.01,"[4, 7, 8]","[8.972927915278138e-06, 0.0, 0.0, 4.284877577752019e-05, 0.05107474904221452]","[0.0001330984015697796, 0.0, 0.0, 0.0008485438492302899, 0.9606664115280711]",0.019039414605271046,0.9999837469994165,0.002608631906256214,0.017378684138100987,0.017352597819038428,0.008689342069050494,0.9999992653118225,0.004327799711667063,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.01778279410038923,"[4, 7, 8]","[1.0754179793948581e-05, 0.0, 0.0, 6.804015172507186e-05, 0.05099448758064216]","[0.00015952029864537356, 0.0, 0.0, 0.0013474142772894584, 0.9591567714080778]",0.017362112537593656,0.9999864548458071,0.002600442508726897,0.017358413588838127,0.01731217045513553,0.008679206794419065,0.9999981752664734,0.007696037118029925,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.03162277660168379,"[4, 7, 8]","[1.3927041028092548e-05, 0.0, 0.0, 0.00011255642558955642, 0.05085244318728762]","[0.000206584396635978, 0.0, 0.0, 0.0022289799624910624, 0.9564850543619734]",0.01439406022925621,0.9999906538421887,0.002585983841027728,0.017322523717280665,0.01724074772798028,0.00866126185864033,0.9999950259119145,0.013685704345887905,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.05623413251903491,"[4, 7, 8]","[1.958540930679909e-05, 0.0, 0.0, 0.00019084009091439175, 0.05060198555270408]","[0.0002905168410398447, 0.0, 0.0, 0.003779248820847601, 0.9517741895693473]",0.009161900586712207,0.9999961874132726,0.0025605977454046303,0.017259192389420454,0.01711519939647743,0.008629596194710227,0.9999856269776758,0.02433700625017267,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.1,"[4, 7, 8]","[2.9695208041506053e-05, 0.0, 0.0, 0.00032732661787141654, 0.050163235300151314]","[0.000440478822734865, 0.0, 0.0, 0.006482121910000071, 0.9435217235547121]",3.1038581317127943e-16,1.0000000000000002,0.0025164582002984944,0.017148096132952113,0.01689645031292226,0.008574048066476058,0.9999570727937643,0.04327799711667063,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.1778279410038923,"[4, 6, 7, 8]","[4.7033607162017856e-05, 0.0, 1.6237647795113884e-06, 0.0005604482032436249, 0.04940326982781984]","[0.0006976650199837772, 0.0, 4.09569264210605e-05, 0.011098680581769188, 0.9292275113093129]",0.01585006931230361,0.9999883246003344,0.002440999386665708,0.016955206194778274,0.01652112829985575,0.008477603097389137,0.9998704149673033,0.07696037118029926,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.31622776601683794,"[4, 6, 7, 8]","[6.965140805346049e-05, 0.0, 2.256221698572567e-05, 0.0009362839818991171, 0.048111822860151796]","[0.0010331623263366762, 0.0, 0.0005690966281818447, 0.01854144020586343, 0.9049366484588065]",0.04266738973471364,0.9999158943718007,0.002315629486993665,0.016626173147351743,0.01589390680775702,0.008313086573675873,0.9996191152030176,0.13685704345887906,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,0.5623413251903491,"[4, 6, 7, 8]","[0.0001059031961472733, 0.0, 6.989543101921668e-05, 0.0015273804867516668, 0.04598808706548578]","[0.0015708970651968056, 0.0, 0.001763002906297666, 0.030247055929832217, 0.8649912413221167]",0.08662375680665146,0.9996416247009892,0.002117253143952242,0.01608127533665391,0.01489065639792037,0.008040637668326954,0.9988905473980515,0.24337006250172669,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,5,3,1.0,"[4, 6, 7, 8]","[0.0001608032137869203, 0.0, 0.0001761659714402512, 0.002379356933245671, 0.0426741278404679]","[0.002385247148356168, 0.0, 0.0044435110437265205, 0.04711893523661145, 0.8026588877354756]",0.15485620140062478,0.9987777204092864,0.0018267994184834398,0.015220766153988522,0.013393966735505079,0.007610383076994263,0.9968698087589775,0.4327799711667063,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,6,0,0.001,"[5, 6, 7, 8]","[0.0, 8.869655656465296e-05, 7.33715968831111e-05, 0.00015454817537863264, 0.3657027708887286]","[0.0, 0.00014938852917890648, 0.0002490251617114167, 0.00042721718424782725, 0.9528557487303349]",0.02074890298086695,0.9999773666473202,0.1337385537713028,0.9963856676675046,0.9962519291137334,0.4981928338337522,0.9999997223268247,0.0005895796494769112,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,6,0,0.0017782794100389228,"[5, 6, 7, 8]","[0.0, 9.047241927754093e-05, 7.347119992015571e-05, 0.00017402769941401997, 0.365646210160842]","[0.0, 0.00015237955305826776, 0.0002493632170824412, 0.00048106439006891013, 0.9527083770968409]",0.020582044933232103,0.9999777255890626,0.13369719487390264,0.9962815978005587,0.9960438468317345,0.49814079890027935,0.9999996718785605,0.0010484373512427564,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,6,0,0.0031622776601683794,"[5, 6, 7, 8]","[0.0, 9.36277764059159e-05, 7.36528925159688e-05, 0.00020864313458790473, 0.3655456777658184]","[0.0, 0.00015769401146228167, 0.0002499798866109265, 0.0005767517620502996, 0.9524464352190175]",0.020285474661714466,0.9999783566249073,0.13362370025613826,0.9960966119828473,0.9956740567406582,0.49804830599142375,0.9999995680192466,0.00186441455443074,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,6,0,0.005623413251903491,"[5, 6, 7, 8]","[0.0, 9.923060396144733e-05, 7.399041803138524e-05, 0.0002701213529018309, 0.36536705591224]","[0.0, 0.0001671306592892329, 0.0002511254572353769, 0.0007466958668985281, 0.9519810275886147]",0.019758563532949178,0.9999794558430084,0.13349317383281792,0.9957679066038126,0.9950172193210426,0.4978839533019063,0.999999338641539,0.0033154500139210776,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
qwen2.5-7b-inst,6,0,0.01,"[5, 6, 7, 8]","[0.0, 0.00010916790304760053, 7.46360920640892e-05, 0.00037920165719274035, 0.36504989872555943]","[0.0, 0.00018386770694912957, 0.0002533168921671138, 0.0010482263142292019, 0.9511546596400062]",0.018823063233260915,0.9999813381703491,0.13326158984161532,0.9951841691683403,0.9938515532699245,0.49759208458417,0.9999987897332284,0.005895796494769112,FROZEN_RECORDED_STATE_DICTIONARY_RESPONSE_ONLY_NO_TRAJECTORY
