arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99,source_arm
AlphaEdit_BLUE(L7-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,997,1000,0.997,1000,997,0,9b0acdf34d67fd5f9b0e88fdd9cdb631420b50e403e73205e2a6df910de98e1b,1000,0.0521118996722671,0.001197753008455038,0.000537012834683992,0.0025629609590396285,0.005838744062930346,10.93648910522461,1000,0.0521118996722671,0.001197753008455038,0.000537012834683992,0.0025629609590396285,0.005838744062930346,10.93648910522461,992,1000,1007,1015,1000,14.25735399234295,14.117394924163818,11.236871480941772,16.788792610168457,19.746023178100586,28.162696838378906,1000,14.25735399234295,14.117394924163818,11.236871480941772,16.788792610168457,19.746023178100586,28.162696838378906,1,1000,12,1011,1000,14.205242092670682,14.08273735421244,11.227421062118083,16.77158245125611,19.74538233759231,28.161791496153455,1000,14.205242092670682,14.08273735421244,11.227421062118083,16.77158245125611,19.74538233759231,28.161791496153455,AlphaEdit_BLUE(L7-only),,0.4314869976043655,0.4314869976043655,24.147452602386473,24.147452602386473,24.14629833975341,24.14629833975341,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,1910,2000,0.955,1000,927,0,2d8f13baf9547e72ccc144c4d167a2f45b9f0aab3785b23fb90a91e241c84928,2000,1.412044558560996,0.21352344006299973,0.022945404052734375,1.8430757820606232,4.840254354476929,16.57091522216797,1000,1.412044558560996,0.5525641911663115,0.06972198351286352,2.1844754964113235,3.892427614331247,12.417130947113037,1391,2000,1421,2030,2000,9.733092459708452,9.470856666564941,6.941954731941223,12.255274057388306,15.182960414886475,24.377622604370117,1000,9.733092459708452,9.45210325717926,7.129087030887604,11.923886120319366,14.199803352355957,23.787487030029297,16,2000,36,2022,2000,8.321047901147455,8.235975934192538,5.0801414251327515,11.526276437332854,14.723375758319166,24.37737789764651,1000,8.321047901147455,8.170133084058762,5.518042971089017,11.062282462167786,13.70017234995903,23.775312900776044,AlphaEdit_BLUE(L7-only),,10.044038972854612,8.647838230133056,20.801753883361815,19.661712980270384,20.800818438872227,19.568566737786455,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),10,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,7147,10000,0.7147,1000,287,0,40d7cd4004299135d16228a4b1fadb1e20a4b86f72f4ce7f77445aeb2786bd05,10000,8.087405407649584,8.115379333496094,5.376118183135986,10.80034589767456,13.213328742980957,22.201007843017578,1000,8.087405407649584,8.170873951911926,5.934992516040802,10.191150546073914,11.781098318099975,20.098606300354003,556,10000,701,10150,10000,5.392759238939651,4.959689617156982,2.421666979789734,7.8183722496032715,10.508760738372803,21.523900985717773,1000,5.39275923893965,5.23586452207528,3.630487810447812,6.932944984734059,8.491743023395538,13.718498134613037,1554,10000,1664,10110,10000,-2.6946461687099332,-2.7793405055999756,-6.06327748298645,0.546043872833252,3.571053695678712,19.36493476771284,1000,-2.6946461687099337,-2.7901022136211395,-4.906539291143417,-0.3192837417125702,1.9144496953487402,11.908218677327387,AlphaEdit_BLUE(L7-only),,17.448683319091806,15.351682578086852,15.388961811065673,11.77359617424011,10.450985629707581,5.783255213757973,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,1994,2000,0.997,2000,1994,0,be5a3a84f68b2c67780877926b88e331b1c051cd3c813fa7488541071c8ae22e,2000,0.0709717314389427,0.0016086864634416997,0.0006424806342693046,0.004407572443597019,0.013907465152442455,12.287149429321289,2000,0.0709717314389427,0.0016086864634416997,0.0006424806342693046,0.004407572443597019,0.013907465152442455,12.287149429321289,1970,2000,1994,2024,2000,13.862454982161521,13.511861801147461,10.825557231903076,16.493854522705078,19.60832443237305,31.360177993774414,2000,13.862454982161521,13.511861801147461,10.825557231903076,16.493854522705078,19.60832443237305,31.360177993774414,1,2000,23,2027,2000,13.79148325072258,13.502506473101676,10.798542431832175,16.48748960343437,19.607649177929854,31.35986881266581,2000,13.79148325072258,13.502506473101676,10.798542431832175,16.48748960343437,19.607649177929854,31.35986881266581,AlphaEdit_BLUE(L7-only),,1.7939995920658103,1.7939995920658103,25.04958976745605,25.04958976745605,25.049252016479876,25.049252016479876,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,3806,4000,0.9515,2000,1836,0,d234571cea8c2e4f23c7596c05147a1b477f1ca0a039f20310c995ad0b1f2c80,4000,1.4333744031727684,0.24429059773683548,0.025840584188699722,1.8735707104206085,4.86681613922119,18.010482788085938,2000,1.4333744031727684,0.5762467697495595,0.08007664243632462,2.1490327268838882,4.099909687042237,14.900248527526855,2792,4000,2836,4048,4000,9.509547971041872,9.148584842681885,6.65159273147583,12.087867736816406,14.828403949737549,28.392635345458984,2000,9.509547971041872,9.272122621536255,6.9246856570243835,11.74371349811554,14.443852519989015,23.417296409606934,43,4000,86,4054,4000,8.076173567869105,7.992663732729852,4.834731727838516,11.330891168676317,14.43176379862707,28.39262080203116,2000,8.076173567869105,8.040853999555111,5.220414939452894,10.852727506207884,13.77328895926476,23.41447473415792,AlphaEdit_BLUE(L7-only),,10.064261970520011,8.738298704624174,19.901110630035387,19.062300071716308,19.7384955392725,19.058020381280222,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),20,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,13680,20000,0.684,2000,497,0,3ff364d21c62f589a4f41417351aab05a3e9582e728f923e87c4556cd972333f,20000,7.991619369551706,8.046351909637451,5.112939834594727,10.790405750274658,13.325439739227297,26.178579330444336,2000,7.991619369551705,7.955363488197326,5.665967947244644,10.161040955781937,12.172399520874027,20.642646026611327,1389,20000,1598,20240,20000,5.860373121759947,5.5769362449646,2.926956355571747,8.255002737045288,10.890416812896728,27.628583908081055,2000,5.860373121759947,5.668184997141362,4.17657558619976,7.4184889733791355,8.890947185754777,14.565808868408203,2423,20000,2657,20270,20000,-2.1312462477917586,-2.192716121673584,-5.402158230543137,0.9787059426307678,4.209344387054444,27.62836601723393,2000,-2.1312462477917586,-2.0037311732769014,-4.603267137706279,0.23408353999257087,2.3288769829273255,11.650980168301611,AlphaEdit_BLUE(L7-only),,17.79646562576293,15.398225106239318,15.645404930114733,11.987820655822754,10.920738598206075,6.106694297885522,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,2990,3000,0.9966666666666667,3000,2990,0,06e6c7c81730bef4c279a467905538d8446105819e279197040374997d17850c,3000,0.16070477330047045,0.0027375861536711454,0.0009303234692197293,0.010781696764752269,0.06983160376548767,14.78364372253418,3000,0.16070477330047045,0.0027375861536711454,0.0009303234692197293,0.010781696764752269,0.06983160376548767,14.78364372253418,2912,3000,2952,3040,3000,13.193499079922836,12.859661102294922,10.127463817596436,16.02489709854126,19.161902236938477,32.46445846557617,3000,13.193499079922836,12.859661102294922,10.127463817596436,16.02489709854126,19.161902236938477,32.46445846557617,1,3000,22,3039,3000,13.032794306622364,12.80591499604634,9.924597706529312,16.000712418928742,19.16063684839755,32.46433258848265,3000,13.032794306622364,12.80591499604634,9.924597706529312,16.000712418928742,19.16063684839755,32.46433258848265,AlphaEdit_BLUE(L7-only),,5.061241955757134,5.061241955757134,24.3719046974182,24.3719046974182,24.371073155947364,24.371073155947364,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,5577,6000,0.9295,3000,2646,0,6c621aa7847380f41ab62e4fd3daf534da1f06dbe9e52d2941339cf289020c75,6000,1.753775995474646,0.3915715217590332,0.037571306340396404,2.4725783467292786,5.546673250198364,20.475927352905273,3000,1.753775995474646,0.8350867182016373,0.11444811837282032,2.532130613923073,4.798484838008879,15.46228837966919,3914,6000,3987,6080,6000,9.35249959368476,9.128150463104248,6.440199375152588,11.971315860748291,14.667290592193606,27.662857055664062,3000,9.35249959368476,9.094278454780579,6.799089252948761,11.726597547531128,14.058262491226197,21.12320327758789,83,6000,133,6078,6000,7.598723598210114,7.612203478813171,4.17266309261322,11.114708580076694,14.215952849946916,27.66285109521732,3000,7.598723598210114,7.5429381132125854,4.673200473189354,10.65222094161436,13.511659122188576,21.070295824785717,AlphaEdit_BLUE(L7-only),,11.995794677734379,10.074959750175463,19.37743322372438,18.404797286987282,19.234715471193205,18.134978728510852,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),30,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,19371,30000,0.6457,3000,629,0,31b9b8f362e823d7db07bc2c971bd58b36468a87c135e9a72873001350edb199,30000,7.9305253976187435,7.995526075363159,5.042330384254456,10.736586093902588,13.195109272003176,24.64423942565918,3000,7.930525397618743,7.895824587345123,5.710222312808037,10.102130687236786,11.940961456298828,19.466476058959962,2130,30000,2439,30400,30000,6.269246861440107,6.009949445724487,3.3989806175231934,8.78222107887268,11.253481197357182,26.05193519592285,3000,6.269246861440107,6.105582734942436,4.566679118573665,7.815483692288399,9.295945798754692,16.261503219604492,2800,30000,3075,30390,30000,-1.6612785361786373,-1.705810546875,-4.866971388459206,1.4455358982086182,4.483390235900881,26.050894206389785,3000,-1.6612785361786373,-1.5300319254398347,-4.068177738785744,0.6554129161871969,2.8324758693994956,11.366611888073384,AlphaEdit_BLUE(L7-only),,17.59157444000244,15.498228387832635,15.832028627395614,12.130380313873287,11.012690911069512,6.777509665510325,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,3964,4000,0.991,4000,3964,0,2161a77773a160fb34d587a38652a21707dc0fc90aa56c700aaa05ad906beccd,4000,0.29968582031613616,0.004639159655198455,0.0012747563887387514,0.030241244938224554,0.39140503406524657,13.328882217407227,4000,0.29968582031613616,0.004639159655198455,0.0012747563887387514,0.030241244938224554,0.39140503406524657,13.328882217407227,3781,4000,3832,4053,4000,12.516763460621238,12.305576801300049,9.349325180053711,15.450811862945557,18.44168643951416,31.136640548706055,4000,12.516763460621238,12.305576801300049,9.349325180053711,15.450811862945557,18.44168643951416,31.136640548706055,6,4000,33,4047,4000,12.217077640305103,12.188264034106396,9.034825134673156,15.409370153676718,18.427497744234277,31.136223641515244,4000,12.217077640305103,12.188264034106396,9.034825134673156,15.409370153676718,18.427497744234277,31.136223641515244,AlphaEdit_BLUE(L7-only),,6.598952598571769,6.598952598571769,23.498257465362542,23.498257465362542,23.497945502134094,23.497945502134094,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,7340,8000,0.9175,4000,3465,0,82e510621c3ebef67ae01a94fc4265f8347e96caeb3fe08136c49013f081350b,8000,1.983568203478285,0.5508905053138733,0.05155651364475489,3.009954810142517,6.187897729873657,19.469879150390625,4000,1.983568203478285,1.13357312977314,0.1638766962569207,2.9986777860904112,5.25182626247406,15.370277881622314,4916,8000,5013,8106,8000,9.142481397978264,8.934714317321777,6.209357500076294,11.756134986877441,14.484967613220215,26.797996520996094,4000,9.142481397978264,8.911474704742432,6.616212606430054,11.435556650161743,13.739165830612182,24.069355010986328,110,8000,162,8094,8000,7.158913194499978,7.182417333126068,3.6956884264945984,10.67301406338811,13.803723812103271,26.79555975506082,4000,7.158913194499978,7.103936791419983,4.145933331921697,10.225687450554688,12.986238663573747,24.063786703394726,AlphaEdit_BLUE(L7-only),,11.984045314788819,10.269610023498522,19.49286523818972,18.665337958335876,19.47408272522036,18.519376151620598,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),40,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,25039,40000,0.625975,4000,738,0,0ab90b93cd79d6f251653007f3258b9d150e8d09f776f7e81d158d129e1b5cc1,40000,7.9176689429598515,7.977449178695679,5.092030167579651,10.66322112083435,13.16723108291626,24.333538055419922,4000,7.9176689429598515,7.8319556474685665,5.789714461565018,10.011622538522351,11.870852966308593,19.258191108703613,2758,40000,3119,40530,40000,6.5334861595391995,6.353856325149536,3.736833393573761,9.0247802734375,11.488669204711913,24.73813819885254,4000,6.5334861595391995,6.428474357724189,4.964933243393898,8.029255855083465,9.501155509948731,15.722572708129883,3385,40000,3688,40470,40000,-1.3841827834206522,-1.4556918144226074,-4.458721816539764,1.6289165019989014,4.6384774684906,24.731786083895713,4000,-1.3841827834206524,-1.3474936842918397,-3.651751926541328,0.9274726631119847,2.9892362646758555,10.247206516284496,AlphaEdit_BLUE(L7-only),,17.456846504211427,14.981062762260436,15.78187660217285,12.245082627773277,10.758075952529907,6.681280848562701,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,4917,5000,0.9834,5000,4917,0,28fae6892444ef92351639df28d9b4d2897c1e869e2b0358c609303ba48240bd,5000,0.5072307689209711,0.00903777638450265,0.002071201102808118,0.098893653601408,1.295162081718446,14.40088939666748,5000,0.5072307689209711,0.00903777638450265,0.002071201102808118,0.098893653601408,1.295162081718446,14.40088939666748,4506,5000,4573,5069,5000,11.782657052788883,11.524637699127197,8.530678987503052,14.789111137390137,17.87721996307373,30.8326473236084,5000,11.782657052788883,11.524637699127197,8.530678987503052,14.789111137390137,17.87721996307373,30.8326473236084,19,5000,48,5056,5000,11.275426283867914,11.261424961528974,7.861893304856494,14.7191177860077,17.84409461100586,30.832406669011107,5000,11.275426283867914,11.261424961528974,7.861893304856494,14.7191177860077,17.84409461100586,30.832406669011107,AlphaEdit_BLUE(L7-only),,8.118165178298977,8.118165178298977,23.130955104827883,23.130955104827883,23.13022843007115,23.13022843007115,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,8927,10000,0.8927,5000,4128,0,aa9ec432e9f7dd479e50cb6c2d43080965d655638559bb79911417cb6dcdac4d,10000,2.4293690889223405,0.9040102064609528,0.09443595260381699,3.857657313346863,7.200007534027099,20.192270278930664,5000,2.4293690889223405,1.524774506688118,0.2899390122620389,3.7558793425559998,6.242743986845017,15.760376453399658,5567,10000,5685,10138,10000,8.933575992290397,8.711699485778809,6.129417300224304,11.492424249649048,14.0828914642334,29.524715423583984,5000,8.933575992290397,8.719855308532715,6.513180196285248,11.164003610610962,13.341404104232788,22.79709529876709,170,10000,232,10112,10000,6.504206903368056,6.484291136264801,2.9368014335632324,10.0999587145634,13.13818148970604,29.52466726419152,5000,6.504206903368056,6.454985443502665,3.446691155433655,9.63534979103133,12.418416694551707,22.777192927198485,AlphaEdit_BLUE(L7-only),,12.633502664566041,10.899574995040902,19.132330017089853,17.992464771270754,18.945410643762447,17.517177994986998,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),50,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,30342,50000,0.60684,5000,834,0,5502385a9d559ebf0a658fcd3d2c88581024a0d93fee4e38c5e6a93476096e67,50000,7.905971437793537,7.942899703979492,5.079589009284973,10.651909828186035,13.13211555480957,27.003278732299805,5000,7.905971437793537,7.805088067054749,5.763940024375915,10.024673902988434,11.773968791961678,18.119482421875,3268,50000,3712,50690,50000,6.737768909741175,6.5483551025390625,3.952154517173767,9.217477083206177,11.677760219573974,23.450963973999023,5000,6.737768909741174,6.575462239980698,5.1687522805295885,8.170872926712036,9.750036873817445,15.72655029296875,3466,50000,3833,50560,50000,-1.1682025280523631,-1.1979975700378418,-4.1488794684410095,1.7583794593811035,4.610270643234252,23.405181769281626,5000,-1.1682025280523631,-1.1452141225337984,-3.3615046214312314,1.1085165977478026,3.005574073791507,9.859322455525398,AlphaEdit_BLUE(L7-only),,17.544908409118655,14.874274003982547,15.93993091583252,12.710551714897159,10.218183560371399,6.280226671099663,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,5793,6000,0.9655,6000,5793,0,652750c428ce2e1d9fdf1f4bb11366affb67aa9b13d2aa4ac2f0c856bb33cf25,6000,0.9054508824146099,0.018913695588707924,0.00329062738455832,0.3437300994992256,3.1041084289550813,16.80921173095703,6000,0.9054508824146099,0.018913695588707924,0.00329062738455832,0.3437300994992256,3.1041084289550813,16.80921173095703,5015,6000,5092,6085,6000,11.326482300005853,11.075913429260254,8.048776626586914,14.29494833946228,17.430853080749515,29.264904022216797,6000,11.326482300005853,11.075913429260254,8.048776626586914,14.29494833946228,17.430853080749515,29.264904022216797,34,6000,69,6073,6000,10.421031417591243,10.545430077821948,6.9328226605430245,14.130626743775792,17.376523210341112,29.264537401642883,6000,10.421031417591243,10.545430077821948,6.9328226605430245,14.130626743775792,17.376523210341112,29.264537401642883,AlphaEdit_BLUE(L7-only),,11.113169212341322,11.113169212341322,22.999011764526372,22.999011764526372,22.99888602343563,22.99888602343563,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,PS,10426,12000,0.8688333333333333,6000,4728,0,35534ba8d6a7cd5dc046208efefd003e043f9c755efccceee0532e25f97b519e,12000,2.880879849745122,1.3561758995056152,0.1407807171344757,4.679085731506348,8.091964149475098,23.40855598449707,6000,2.880879849745122,1.9813113808631897,0.483125033788383,4.392012238502502,7.112623190879823,16.400617599487305,5986,12000,6118,12170,12000,8.943466240330055,8.714838027954102,6.120545268058777,11.480967998504639,14.118019866943364,26.9250431060791,6000,8.943466240330055,8.711186647415161,6.5154829621315,11.094150185585022,13.501398897171022,23.68662166595459,202,12000,269,12146,12000,6.062586390584934,6.063149452209473,2.377084493637085,9.746654875576496,13.10232041743584,26.925008059162792,6000,6.062586390584934,5.928314037621021,2.8689853623509407,9.196762083971407,12.173604974028423,23.68577443776303,AlphaEdit_BLUE(L7-only),,13.70557454109192,11.990083694458017,19.245389957427985,17.914073858261123,18.979579799037896,17.49723723736825,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),60,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,NS,35529,60000,0.59215,6000,843,0,d4680084bcbaa75f9abc07ab67b6aa8524b214aaf52b8448fce2766e9e883f76,60000,8.020814717605194,8.026947021484375,5.184211611747742,10.775283336639404,13.286299800872802,26.46963882446289,6000,8.020814717605194,7.934640598297119,5.88147397339344,10.106965482234955,11.962367033958435,17.61842966079712,3598,60000,3973,60850,60000,7.080295159819672,6.902103424072266,4.329352378845215,9.567827224731445,12.069533729553221,27.774456024169922,6000,7.080295159819672,6.935262447595596,5.51090914607048,8.471719202399255,10.169657266139986,17.80842161178589,3553,60000,3923,60730,60000,-0.9405195577855223,-0.9903483390808105,-3.8399627208709717,1.884854644536972,4.7681376934051505,20.8584293872118,6000,-0.9405195577855223,-0.9837779045104981,-2.981647700071335,1.1635651215910912,3.183196481289343,12.324357254244386,AlphaEdit_BLUE(L7-only),,17.67875419616699,14.870573192596437,16.516507282257088,13.052700833320623,10.343797386884708,6.242372091760859,AlphaEdit_L7_ONLY
AlphaEdit_BLUE(L7-only),70,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,RS,6632,7000,0.9474285714285714,7000,6632,0,bd2986558f41004cbcfebd9c5dd515a8798e0c19ff1d57742529a41b3500a8ab,7000,1.2454982725937718,0.03290249593555927,0.004205550299957395,0.8434854000806808,4.644319725036625,19.04631805419922,7000,1.2454982725937718,0.03290249593555927,0.004205550299957395,0.8434854000806808,4.644319725036625,19.04631805419922,5479,7000,5572,7106,7000,11.023812095658055,10.773683547973633,7.82939338684082,14.003611326217651,17.205501937866213,28.314796447753906,7000,11.023812095658055,10.773683547973633,7.82939338684082,14.003611326217651,17.205501937866213,28.314796447753906,54,7000,81,7090,7000,9.778313823064284,9.989312283229083,5.959416357683949,13.739009292359697,17.093254619650544,28.314399321272504,7000,9.778313823064284,9.989312283229083,5.959416357683949,13.739009292359697,17.093254619650544,28.314399321272504,AlphaEdit_BLUE(L7-only),,12.520374336242687,12.520374336242687,22.709292678833013,22.709292678833013,22.708000082146032,22.708000082146032,AlphaEdit_L7_ONLY
