cell,arm,batch,cohort,relationship,request_rows,q_before_n,q_before_mean,q_before_median,q_before_q25,q_before_q75,q_before_p90,q_before_max,q_after_n,q_after_mean,q_after_median,q_after_q25,q_after_q75,q_after_p90,q_after_max,target_aligned_fraction_of_remaining_residual_n,target_aligned_fraction_of_remaining_residual_mean,target_aligned_fraction_of_remaining_residual_median,target_aligned_fraction_of_remaining_residual_q25,target_aligned_fraction_of_remaining_residual_q75,target_aligned_fraction_of_remaining_residual_p90,target_aligned_fraction_of_remaining_residual_max,orthogonal_response_over_origin_n,orthogonal_response_over_origin_mean,orthogonal_response_over_origin_median,orthogonal_response_over_origin_q25,orthogonal_response_over_origin_q75,orthogonal_response_over_origin_p90,orthogonal_response_over_origin_max,normalized_potential_reduction_n,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_q25,normalized_potential_reduction_q75,normalized_potential_reduction_p90,normalized_potential_reduction_max,residual_norm_reduction_n,residual_norm_reduction_mean,residual_norm_reduction_median,residual_norm_reduction_q25,residual_norm_reduction_q75,residual_norm_reduction_p90,residual_norm_reduction_max,residual_reduction_per_parameter_action_n,residual_reduction_per_parameter_action_mean,residual_reduction_per_parameter_action_median,residual_reduction_per_parameter_action_q25,residual_reduction_per_parameter_action_q75,residual_reduction_per_parameter_action_p90,residual_reduction_per_parameter_action_max,response_norm_n,response_norm_mean,response_norm_median,response_norm_q25,response_norm_q75,response_norm_p90,response_norm_max,distance_from_own_immediate_activation_n,distance_from_own_immediate_activation_mean,distance_from_own_immediate_activation_median,distance_from_own_immediate_activation_q25,distance_from_own_immediate_activation_q75,distance_from_own_immediate_activation_p90,distance_from_own_immediate_activation_max,q_gt_one,q_worsened,zero_origin
LM,O,6,4,HISTORICAL,100,100,0.34990069468729457,0.33828380663281005,0.31040654146795171,0.38524505811730625,0.40723269916363652,0.71396216419175385,100,0.47441880136944548,0.48435568964761144,0.41359662145978382,0.51915747482797081,0.54534341039392908,0.99147234807842666,100,-0.16068329317801655,-0.14951396053057697,-0.22101950002114024,-0.093096152662190165,-0.049570540847202429,-0.0068619159912554507,100,0.24284831156049314,0.24943042019221701,0.20493053166615288,0.27343262468113161,0.30237863285238259,0.61324496912557069,100,-0.05357900370750434,-0.050049065324018885,-0.068871350124144692,-0.03582711158537466,-0.019532275780617146,-0.010651523745767506,100,-0.63664918304686657,-0.61118947066057139,-0.83225699392644992,-0.4327376807314916,-0.25309120064923063,-0.14109261308722898,0,,,,,,,100,1.2670712996020839,1.2540284429239525,0.96187048450587187,1.5482699197401564,1.7230642949438333,3.1605729496791142,100,1.9757355856797543,2.0061307447306511,1.560502125532724,2.3642150794059962,2.6280649122552231,4.8254033214207031,0,100,0
LM,O,6,5,HISTORICAL,100,100,0.27440608828366375,0.26946938143640886,0.24519129000587131,0.29986416326731558,0.3407294875314249,0.3805168536730888,100,0.3570881026564271,0.3458565201379849,0.32162791687909292,0.38827822028186232,0.4134809605223605,0.65252057767812544,100,0.03418796366101054,0.025729316590631643,-0.0017942623858188331,0.063299006485478981,0.10273107683993042,0.1950630165303574,100,0.23203181495216327,0.2298673382389958,0.20122442736439169,0.25923136681538195,0.28866831190764369,0.60466015804438411,100,-0.026392854693676658,-0.024357572017545431,-0.031858707368304914,-0.017035697046058097,-0.012810675997023607,-0.007224198985693815,100,-0.44168125530273417,-0.37218403259430566,-0.52495644363185479,-0.28647131056568903,-0.1928217706498245,-0.088854091468571816,0,,,,,,,100,1.2258442130683849,1.1660427753848388,1.0070179780839437,1.4254096407241281,1.6345135055221123,3.3027571258002584,100,1.2258442130683915,1.1660427753848457,1.0070179780839514,1.4254096407241335,1.6345135055221209,3.302757125800261,0,100,0
LM,O,6,6,CURRENT,100,100,1,1,1,1,1,1,100,0.28492000644816395,0.28390322270186108,0.24128587209905389,0.32416255940700722,0.34501826995355667,0.42430515076819969,100,0.77148627847658591,0.77949150476378293,0.7354662420118665,0.80934150544706684,0.8268528251878321,0.8440759652425297,100,0.16830248166646736,0.16322717796116804,0.14634637438613071,0.18459009464367859,0.21300923172111769,0.28556886950466176,100,0.45812692960054219,0.45968561769098115,0.44745931120398713,0.47089047122403016,0.4763681384019709,0.47955483607108629,100,3.9824384295002146,3.8858815156748197,3.3191028224871806,4.6813993706398778,5.2302451235055614,5.5155977054159138,0,,,,,,,100,4.3917054124142503,4.2630887288130772,3.6873645623675557,5.1876029144103866,5.596668381519434,5.8911342183315174,100,0,0,0,0,0,0,0,0,0
LM,O,7,1,HISTORICAL,100,100,0.90692319660030973,0.91771277795264017,0.75753309367065869,1.015415003839085,1.1791603839659288,1.6133762355383718,100,1.1254925659481576,1.1176120906438052,0.9065000558186106,1.2996461950696543,1.4785914975163532,2.0629219374056484,100,-0.18656183311616395,-0.1973489349686669,-0.2348800626913031,-0.14463977228357078,-0.1073592087521385,-0.0058868551278116275,100,0.30142077391280686,0.28684840815088153,0.23960539563987854,0.33760517600722784,0.40911697199148983,0.78404855834047571,100,-0.24181159959375914,-0.21226100271602177,-0.33183023467293554,-0.12879421608826305,-0.077759795286920508,-0.0054830746714642636,100,-1.0060698448353325,-0.99481981280892473,-1.3209481072614877,-0.66266914665509014,-0.43777862351702002,-0.048711576648689414,0,,,,,,,100,1.616718199744406,1.6022114936641811,1.1722284115192387,1.9171113764839369,2.3661748785166252,3.4246707367158731,100,5.0416885711970938,5.0851371939781558,3.975709418305966,6.0963361973471919,7.0377448475694475,10.210290073149082,70,100,0
LM,O,7,2,HISTORICAL,100,100,0.73685665200190853,0.71074564867526302,0.62717471332576069,0.81725335128740229,0.9306259250250799,1.1635794148924237,100,0.93953737352828992,0.91312186007926643,0.77366642156545073,1.0767893240636366,1.2685685650601939,1.5609132567704176,100,-0.21094661517594204,-0.21390740491438415,-0.25866828988182494,-0.17129225275179608,-0.1355635609413442,-0.060407715557662105,100,0.27409303696097492,0.26871749001555778,0.2289354604076729,0.31111647427340883,0.35641816199168658,0.43309894034308888,100,-0.18209874619931216,-0.16393601175120376,-0.23559274762697402,-0.10429703347381677,-0.07306918195116606,-0.029094551392426407,100,-0.9610327041110398,-0.90292972173789887,-1.2523686648964292,-0.68962840797597702,-0.46110689938292093,-0.21121198261317042,0,,,,,,,100,1.5117284426696094,1.4794639366913218,1.1649716583104257,1.8366028365331586,2.106740821628553,2.8867451275152902,100,4.2688510057575408,4.0567460557282784,3.3833022187247472,5.117590139125376,5.9897823504928445,8.2204053001794719,37,100,0
LM,O,7,3,HISTORICAL,100,100,0.5988080058731523,0.58207354575252035,0.52415342913806018,0.65540108848646417,0.75713453924303487,0.94095088290180651,100,0.78581736010559,0.78616625053966893,0.65421408583187168,0.87985703362774537,1.0187679663828084,1.2744747625262831,100,-0.22756209748237907,-0.2461030932634474,-0.29106140698830196,-0.16721705626502842,-0.068268223113314278,-0.024618471790537944,100,0.26205019171619864,0.25934366105773143,0.22680494121611941,0.29819721348756206,0.3382177160897864,0.41793722490110002,100,-0.13921093560688044,-0.13371228425518791,-0.17730837953748951,-0.076348410297355604,-0.042461919313579954,-0.011803931614733587,100,-0.92917488964174555,-0.91673765946016017,-1.2422168477894318,-0.58306863577267554,-0.32038084573424819,-0.10044836615664199,0,,,,,,,100,1.4789896903460886,1.4614521976385633,1.1541325992660514,1.7509130867663898,2.2903867164412084,2.6282624701190316,100,3.6238742798212087,3.6401293668703865,2.8336947632015308,4.3528621297945502,5.2422257339185023,6.846505760525134,13,100,0
LM,O,7,4,HISTORICAL,100,100,0.4744188013694477,0.48435568964761344,0.41359662145978615,0.51915747482797303,0.54534341039393119,0.9914723480784251,100,0.64378561528158729,0.63585161226457332,0.54994270756838259,0.72242957960260645,0.81262816327112442,1.084624407287955,100,-0.2379841408486256,-0.25537880973690419,-0.32282658930442704,-0.15033076505022294,-0.095223314889173766,0.032191539118627557,100,0.25694411364699843,0.25740524118980757,0.22366451939417642,0.29465492624932255,0.33295851774162494,0.50563195995350507,100,-0.10016631003579489,-0.09427407712768307,-0.13364973164004759,-0.060811805279013378,-0.029337331479340378,-0.013393142038716837,100,-0.8683537517505564,-0.8428506619330165,-1.1449574147520101,-0.58119174354935488,-0.34825093605375146,-0.12294619937069684,0,,,,,,,100,1.443700684934228,1.4358726815273526,1.1640012079308806,1.7784115876991653,1.9981913506542366,2.7825185501863321,100,2.978815177514655,3.0306634157442365,2.4041138077756266,3.6181342877048697,4.1731868372831293,5.4085998823659418,1,100,0
LM,O,7,5,HISTORICAL,100,100,0.35708810265642943,0.3458565201379874,0.32162791687909548,0.38827822028186448,0.41348096052236299,0.65252057767812788,100,0.49183143710509569,0.4988623897444856,0.44177944819947135,0.52919095849571374,0.58031117853849401,0.79404047365405273,100,-0.18969591316171486,-0.17052871797152133,-0.27521187093651944,-0.10681653513073479,-0.056667402799852953,0.037414246939066746,100,0.24887513663623603,0.25048105567181134,0.21893904332492312,0.27895515056548303,0.30698693165079044,0.48577963699014592,100,-0.058549800273625371,-0.056386467782183869,-0.075140476571857323,-0.037104961336640922,-0.026642801665444658,-0.010531700573663845,100,-0.72094867743052948,-0.67413393711657055,-0.92010277193460777,-0.46973410672214594,-0.30862699856668196,-0.14131382693143779,0,,,,,,,100,1.3659710475317084,1.3278769200608806,1.0609378165611323,1.6430579382811608,1.8415517328491158,2.6489823401947863,100,2.1890270131397767,2.1172097550033628,1.7042355290433744,2.6772405828040613,3.0257158284050463,4.1579491799245965,0,100,0
LM,O,7,6,HISTORICAL,100,100,0.28492000644816601,0.28390322270186308,0.24128587209905575,0.32416255940700966,0.34501826995355939,0.42430515076820219,100,0.37445711153912248,0.37313226673845412,0.33962428519017462,0.40218808318873894,0.42117428033912185,0.67299195234210663,100,0.037405378579838153,0.026388382831337868,0.00023641363346049292,0.070071106848725917,0.13989757800154101,0.22562981352221334,100,0.24517729125985888,0.23251683984449256,0.19907165640805574,0.28439045410720842,0.31854264552661793,0.4904299984238556,100,-0.029888760213879428,-0.025727515605667835,-0.036493487629337476,-0.017545281091440511,-0.011841214296449671,-0.0050953370523149234,100,-0.51832364382120144,-0.43427619040579091,-0.69780209760496259,-0.27514028664758688,-0.19294200237375395,-0.056752992504101485,0,,,,,,,100,1.3912267871727335,1.2814916629599753,1.0090455367346443,1.724937310198027,2.081461327272859,3.1783631834482811,100,1.3912267871727411,1.2814916629599824,1.0090455367346527,1.7249373101980376,2.0814613272728688,3.1783631834482882,0,100,0
LM,O,7,7,CURRENT,100,100,1,1,1,1,1,1,100,0.27253246611810783,0.27458154321321532,0.24283331673318387,0.3000625913195446,0.32827852880591224,0.36625741108026899,100,0.78412187141280643,0.78834543232626442,0.76397294183498798,0.80998682554267454,0.82246371904745441,0.84345343873467549,100,0.16516720736882001,0.15875777008326897,0.14598398718587458,0.18134648348332327,0.20451642767281339,0.23301922480969647,100,0.46213748149017625,0.46230192598638331,0.45498113289789771,0.47051593082729837,0.47541818634277561,0.48127552322289879,100,4.3055716260077563,4.1553084257252815,3.4143997102190378,5.0300178327333196,5.5890419114061887,6.6670290301620101,0,,,,,,,100,4.7310419741304983,4.6486558810614458,3.8163340932158647,5.4638004054751832,5.9916103392541125,7.0357967014774765,100,0,0,0,0,0,0,0,0,0
LM,O,8,1,HISTORICAL,100,100,1.1254925659481565,1.1176120906438043,0.90650005581861215,1.2996461950696505,1.4785914975163506,2.0629219374056458,100,1.4308813453168825,1.4588978862815893,1.1450616676427265,1.6894673922514483,1.9219219002848151,2.6490120943951583,100,-0.2165126816661338,-0.23685046546066074,-0.26807453875746823,-0.16775946970263544,-0.12867217011462151,-0.020881647604523261,100,0.36340791937054634,0.3347719392879559,0.27644149195766204,0.40859592275554113,0.51805389739529417,1.3355565071547086,100,-0.43087990485385314,-0.39617621865780905,-0.59228591115781137,-0.22670577642899281,-0.10996655955902496,-0.0088358299578417173,100,-1.409050170688221,-1.390316916606718,-1.8520366174475664,-0.94342557217849277,-0.57295013284827068,-0.075568805766973446,0,,,,,,,100,2.0707648708944446,2.0906704196922359,1.4624597423250183,2.5745605369702655,3.0829747326983274,5.8353434486321687,100,6.4872534607151682,6.4937036988496519,4.8614206858631954,7.9929369319518271,9.1998920225962184,13.125760765788426,84,100,0
LM,O,8,2,HISTORICAL,100,100,0.93953737352829025,0.91312186007926721,0.77366642156545185,1.0767893240636359,1.2685685650601912,1.5609132567704151,100,1.2200172755094942,1.2099420822650653,0.98373037541882602,1.389787157689921,1.6846585069912692,2.0760989950346089,100,-0.24335385255694952,-0.25331191801330422,-0.29263480203664222,-0.19953423275575088,-0.15535774361764845,-0.060989669466158906,100,0.32272226951614558,0.30867299003504123,0.27156841646262087,0.35672814480650811,0.40506044313102624,0.68983067311574586,100,-0.32651550654682654,-0.298255449492007,-0.43157730090852808,-0.1756711732249624,-0.13201018041407564,-0.035830638589467508,100,-1.3387985565318778,-1.2766246642422792,-1.8160061754325676,-0.89061088347996797,-0.69896016791543369,-0.25827018218898701,0,,,,,,,100,1.9156760594806683,1.7859166243260316,1.4203944618733928,2.3944732810273144,2.7749762102731204,3.82619233080981,100,5.6593413952630733,5.421832413882278,4.340837502888065,6.9481094804127963,7.9852156293022638,10.938720367224285,72,100,0
LM,O,8,3,HISTORICAL,100,100,0.78581736010559122,0.78616625053967071,0.65421408583187357,0.87985703362774592,1.0187679663828075,1.2744747625262824,100,1.0556563662289282,1.0534766846608297,0.85703271433298767,1.2111468421541218,1.4043904674746583,1.8262056266466056,100,-0.26902499748966219,-0.29089175924517419,-0.34478814391374885,-0.21330915149219254,-0.13509489225122903,-0.032890335013607795,100,0.30911985280363552,0.30636539056493434,0.25747982487495313,0.34450556420287548,0.40818234317162039,0.53017801708118328,100,-0.27294810253174473,-0.2661864740997737,-0.35510699022666659,-0.15578144453121695,-0.068396434874558334,-0.016989759082640991,100,-1.3446651670541749,-1.3122192107825688,-1.7591101080724623,-0.87420169252792457,-0.51250115340952529,-0.12261139235631302,0,,,,,,,100,1.9038917551629724,1.8716656803847942,1.4287481536056794,2.278523967988455,2.8676083863911113,3.669259653366991,100,5.0409094928078888,5.0074838216850281,3.8240933770236434,6.1243332156617534,7.485914114644177,9.6063267555663785,62,100,0
LM,O,8,4,HISTORICAL,100,100,0.64378561528158895,0.63585161226457521,0.54994270756838526,0.72242957960260756,0.81262816327112497,1.0846244072879543,100,0.89051982870495594,0.9002469642876314,0.76799782387651883,1.0395167794542033,1.1777775828059609,1.4349394742446955,100,-0.29298913782513863,-0.3121881287130136,-0.37156541045373159,-0.22893776760342568,-0.15903270446403167,-0.0011712453660900767,100,0.29422855168902445,0.29454132817026946,0.24812230010580966,0.3318356496802447,0.36279031230498032,0.93802123977823637,100,-0.20425627953400721,-0.18632480851398228,-0.27384844386776797,-0.1252269334630387,-0.065696801418158715,-0.022514865286096371,100,-1.2665938451886853,-1.2794556956602112,-1.6294779153930503,-0.89530995661079249,-0.53728179670220022,-0.21701261003729844,0,,,,,,,100,1.8209489015443918,1.8278822400486545,1.4103931078895098,2.2408111012763197,2.5727225260300179,4.8074083663789811,100,4.3409501461179278,4.3590911262956684,3.445216611112266,5.2894829960180783,6.2019988147569478,7.9246900523928341,31,100,0
LM,O,8,5,HISTORICAL,100,100,0.49183143710509769,0.49886238974448766,0.44177944819947368,0.52919095849571529,0.58031117853849545,0.79404047365405328,100,0.70526303682770375,0.70580492701000752,0.61115051643810991,0.79390993497778317,0.89182306758356567,1.3320821352055885,100,-0.30080835242316128,-0.30041058579130164,-0.38430764674675716,-0.21759844232573503,-0.13548327948659211,-0.070309363087990809,100,0.28507272893791735,0.27889237129142563,0.24715892975585108,0.31360731544505305,0.34585210932113225,0.86242607352333822,100,-0.13554720602671555,-0.12519296339731673,-0.17364270508066768,-0.085355993404857916,-0.05331259072353528,-0.019482212901707003,100,-1.1462908158986174,-1.0908129279655081,-1.4850738268575689,-0.79247778779666822,-0.52613601781163633,-0.23053889123160376,0,,,,,,,100,1.7317774904783909,1.6289998763668494,1.3006314137676309,2.0595797037306633,2.423585277341564,4.8489279640706631,100,3.4793516270904585,3.375918225127422,2.6327091594140861,4.2936109959795816,4.9450776421891689,7.0391284795908238,2,100,0
LM,O,8,6,HISTORICAL,100,100,0.37445711153912498,0.37313226673845717,0.33962428519017723,0.40218808318874083,0.42117428033912457,0.67299195234211007,100,0.55912319480099126,0.53563581968270535,0.49084217317866252,0.604159508587226,0.67813201068231854,1.213260713998443,100,-0.26313884928733516,-0.24109129503968535,-0.37218813239991749,-0.13589053320961483,-0.087500801482769425,-0.032485959206403361,100,0.29533360439064332,0.28553923186707231,0.24553396346700271,0.32226633047056336,0.36903468339966644,0.8450911555308841,100,-0.092379949722965954,-0.078550589742794524,-0.11048025350017848,-0.053239860050031985,-0.035677558466641744,-0.01823666625457953,100,-1.0742000496898063,-0.92828042508587982,-1.4364312788161544,-0.62389918239660913,-0.38847551566087629,-0.22885866633020702,0,,,,,,,100,1.7861610755125721,1.5941187590032622,1.2405749967918229,2.2520224721472974,2.6422902530040022,5.5592066929069315,100,2.761356659227689,2.5973308480354804,1.9366633199049899,3.6147209537971481,4.235272828600821,7.1460995278825017,2,100,0
LM,O,8,7,HISTORICAL,100,100,0.27253246611810972,0.27458154321321759,0.24283331673318603,0.30006259131954655,0.32827852880591507,0.3662574110802706,100,0.39477677395153749,0.39544789045265261,0.36376658990249372,0.41658487112304604,0.44440396230486762,0.69605186714527023,100,0.052345176406263662,0.043456282207782859,-0.0082540262246848239,0.088218028004088483,0.1572486285662249,0.36903430400445814,100,0.28988736293592005,0.28591504558950231,0.25127249409706698,0.32585723231303754,0.3542553199732526,0.68139985424958105,100,-0.041458077421688506,-0.037573802570228743,-0.052377966996502899,-0.028162940857841497,-0.018246979752816524,-0.0067567734750381032,100,-0.75621772478464222,-0.63727217093294231,-1.0139087116149788,-0.46143511026805167,-0.28759620151420651,-0.093946856235398446,0,,,,,,,100,1.7576892284668781,1.6243943615222749,1.2677536889792735,2.2228577256992965,2.490161357077878,4.9909121292325889,100,1.7576892284668861,1.6243943615222824,1.2677536889792804,2.2228577256993081,2.4901613570778891,4.9909121292325827,0,100,0
LM,O,8,8,CURRENT,100,100,1,1,1,1,1,1,100,0.2676671680090893,0.26845586440486757,0.24013623436954043,0.29520417942759525,0.31414842334002369,0.38960924605473601,100,0.78765833555222653,0.78908432679592821,0.76584865158761317,0.8121343892446784,0.82731901119847073,0.86184236481789533,100,0.1616487691515108,0.16375936307815453,0.14070391613652311,0.1779804600341946,0.19682480017408804,0.23999316741346163,100,0.46343404994310222,0.46396572183858875,0.456427132406239,0.47116600727786695,0.47570231794944196,0.48489799038049086,100,4.762100462619113,4.6898690856808152,3.9232246577441829,5.5644235583634742,6.2636740738741867,7.2716945984757313,0,,,,,,,100,5.215573993428035,5.1584781722844237,4.3773297783750307,6.0366649566553292,6.750310441284002,7.6214506560601967,100,0,0,0,0,0,0,0,0,0
LM,O,9,1,HISTORICAL,100,100,1.43088134531688,1.4588978862815853,1.1450616676427234,1.6894673922514447,1.9219219002848111,2.6490120943951543,100,1.861121117084507,1.8312763889881989,1.4834598313816127,2.3031848038643243,2.5614352899984545,3.4645410580850773,100,-0.25582119767178224,-0.27613274567308543,-0.32417217408086602,-0.18545611670519108,-0.14641729103477133,-0.014631759697104828,100,0.40304641177905759,0.38747951027835403,0.3108977389280298,0.46124235283786152,0.58428504778701651,1.0025196067595892,100,-0.79235849846155526,-0.64359469060185026,-1.165312345979411,-0.36267034057325037,-0.18506911684229657,-0.010462801935248175,100,-1.9882857749239837,-1.9077737943985098,-2.7521689270628693,-1.179087856069891,-0.70847893474584711,-0.085359816403736355,0,,,,,,,100,2.6027501441016003,2.5011243972740762,1.7432606130899755,3.4014017684946989,4.1181559319968688,4.826260083406563,100,8.5065442386610499,8.2455559806733181,6.2970432556974698,10.719380832789724,12.351585286880395,17.183233089713557,95,100,0
LM,O,9,2,HISTORICAL,100,100,1.2200172755094933,1.2099420822650639,0.98373037541882657,1.3897871576899195,1.6846585069912683,2.0760989950346032,100,1.6124849420119864,1.6080557633180677,1.2506171566007456,1.8745699932434823,2.2838887591779065,2.8393900961634895,100,-0.2780144496722054,-0.28841953795747777,-0.33794165264531495,-0.2187604807910985,-0.15448128969340019,-0.063034908096266995,100,0.35269526575923721,0.354200306279435,0.28763079276007475,0.40613737322205634,0.44333598755767029,0.55851679854438374,100,-0.61204970443811479,-0.51218801296715344,-0.84019665919040287,-0.30755135253892929,-0.18911423895736354,-0.049431155036019726,100,-1.8711702314024594,-1.6760554207717084,-2.6114518284060009,-1.274195673872244,-0.77182076498517316,-0.24635379719093597,0,,,,,,,100,2.3877074884632226,2.1683570144545268,1.7854777968634865,3.1017029855542946,3.5740934139678942,4.6539885853454015,100,7.5721114035484733,7.0707433836404929,5.6016827900477626,9.3785577394890396,10.919408248426379,14.971595521935487,92,100,0
LM,O,9,3,HISTORICAL,100,100,1.0556563662289278,1.0534766846608279,0.85703271433298833,1.2111468421541185,1.4043904674746557,1.826205626646602,100,1.4437712877309479,1.4776262940432447,1.1401859388129465,1.6909191785338524,1.9923422057604361,2.6215558586744532,100,-0.31027601507974839,-0.32824213214246173,-0.39001379878804709,-0.24064805066692713,-0.13511802169259945,-0.038254206105173945,100,0.34262706816946997,0.34633267041680821,0.28307005770026683,0.38791059402599853,0.46081827185410446,0.55263874020192627,100,-0.54496455418794909,-0.49884925154720527,-0.72321166363954403,-0.2451537851300207,-0.12627245261385978,-0.024532294344283907,100,-1.9373613593016257,-1.8757747690304205,-2.6354073617003406,-1.1504841911314525,-0.68276631460528681,-0.16296723489924592,0,,,,,,,100,2.4434424788521873,2.3370968496058104,1.6046454540984909,3.1199795062212994,3.8589453314831021,4.7766910242598231,100,7.0307582913845001,6.878642396591558,5.0028983828731608,8.7015810026906877,10.729067400915966,13.704308157425796,82,100,0
LM,O,9,4,HISTORICAL,100,100,0.89051982870495616,0.90024696428763185,0.76799782387652071,1.0395167794542017,1.1777775828059596,1.4349394742446953,100,1.2516736528064307,1.2379315553131831,1.0532798324780765,1.5384223712559617,1.7077749990352298,1.9635782794812202,100,-0.34065554371078605,-0.35886678255916171,-0.41248956843152085,-0.29385700425657663,-0.1923727678204393,-0.032147897799094403,100,0.3301720749866543,0.3327780601981089,0.27567707039013201,0.38497430319398851,0.41977269814310264,0.53812937042128683,100,-0.42456971108523411,-0.37086236228744718,-0.63831239989506017,-0.21666694951810944,-0.10576493064340986,-0.040979397261986905,100,-1.8568143964170576,-1.8482028152679038,-2.5080490882038582,-1.2337259910509846,-0.71189061231294892,-0.3027003055363815,0,,,,,,,100,2.3599308757567963,2.3681541969136042,1.6971323415043269,3.0409427860927787,3.6657398909207122,4.3965690961452619,100,6.263889704889066,6.2109673649447901,4.6517156155904598,7.7358622479029933,9.1759220331747517,11.778662483468429,77,100,0
LM,O,9,5,HISTORICAL,100,100,0.7052630368277053,0.70580492701000952,0.61115051643811213,0.79390993497778384,0.89182306758356678,1.3320821352055872,100,1.0226222936049585,1.0184377516670473,0.85063276301186885,1.2222877506160104,1.3733481868524622,1.6543254783661778,100,-0.36582848001791357,-0.39076635856354885,-0.46149741530790245,-0.26962491508210529,-0.17098608987876363,-0.019875075981738519,100,0.31588442449778426,0.31964637514778138,0.26240900266467226,0.3541723064459581,0.39362134711458846,0.45944623626841091,100,-0.29426029275332227,-0.2656068354329687,-0.40064923656521756,-0.16513207754383108,-0.079101218143594082,-0.028215562607498294,100,-1.7085274169737821,-1.6165777992693509,-2.4182394849017887,-1.0833951812667642,-0.60899047321576116,-0.22296673459598271,0,,,,,,,100,2.2317599982817016,2.1392292544236913,1.5741914317343169,2.9117017234355518,3.3305136722085065,4.1210366288853129,100,5.2800770521598075,5.115491848512959,3.7234707081725724,6.6999499098389963,7.7846560557788305,9.5566518239489096,54,100,0
LM,O,9,6,HISTORICAL,100,100,0.55912319480099337,0.5356358196827069,0.49084217317866452,0.60415950858722856,0.67813201068231999,1.2132607139984406,100,0.83484391479648901,0.81776080087085545,0.68663565666048787,0.97545822647411495,1.1120576457193732,1.2715470899892747,100,-0.37540534741023435,-0.38045459306914736,-0.51318892723680576,-0.23200761284925076,-0.15256272593433845,-0.020064830692681078,100,0.31520878837489363,0.3134355218168805,0.26813135659895682,0.35314815721075354,0.40256105617256982,0.64292472381244237,100,-0.20435613003333411,-0.1761338188541611,-0.28901602726839271,-0.10356323975629436,-0.059234654840103811,-0.028230085410221196,100,-1.5963155810766714,-1.4109679200483358,-2.2834575364223402,-0.84076245617408585,-0.5256019524528649,-0.28623373409813357,0,,,,,,,100,2.2031868093597167,2.0514511569899589,1.4739698877004168,2.8772468001181704,3.7009748410566026,4.323541999519108,100,4.5126078474543405,4.4432648145183169,2.987951062430831,5.8255980953999895,7.2880705598540381,8.5239788375016019,22,100,0
LM,O,9,7,HISTORICAL,100,100,0.39477677395153987,0.39544789045265544,0.36376658990249583,0.41658487112304809,0.44440396230486973,0.69605186714527145,100,0.64182927822896418,0.62938171722738445,0.54424594299360374,0.75896408399019988,0.80196723818994153,0.91070325119664652,100,-0.3866325143080811,-0.37712401489816216,-0.5540689454578025,-0.19882501815401982,-0.13291811512353036,-0.014879170442203387,100,0.33075985326358959,0.32718321353188234,0.27203922851515683,0.38263969737772296,0.4234071497290785,0.80182225203064073,100,-0.13499465387420723,-0.11264577585963484,-0.19861846677400047,-0.073461498162194508,-0.053793411333125499,-0.015888498450470037,100,-1.5206802089490754,-1.3314248506729096,-2.21550886818074,-0.83901705185196684,-0.558139213538412,-0.19327742522109137,0,,,,,,,100,2.2331313548691001,2.0482856088935533,1.5620986830737693,2.9222694545690771,3.6000720123823271,4.3750789951406155,100,3.5606828579595629,3.3189453817689798,2.4922532392857475,4.7600409902226914,5.552726642533532,6.5810496538958878,0,100,0
LM,O,9,8,HISTORICAL,100,100,0.26766716800909146,0.26845586440486979,0.24013623436954215,0.29520417942759775,0.31414842334002668,0.38960924605473801,100,0.41257301429066745,0.41036725526169299,0.37381640317403036,0.44997268916424771,0.48266957809682198,0.70783825138571865,100,0.065295104846074578,0.058582729132059794,-0.0047944648416621922,0.12479348325536033,0.19541345112491826,0.40780306830184332,100,0.31819954010040741,0.32236052591894016,0.27178103146668647,0.36978996776221523,0.40869800844968512,0.66816531311520955,100,-0.050365185799586112,-0.048443373112980845,-0.063176297140668858,-0.032246884872239701,-0.020857308075196958,-0.0073680513395352034,100,-0.97372147229386175,-0.8880675011270398,-1.2455808604017538,-0.57784415530949196,-0.33274267538094016,-0.10744590993233771,0,,,,,,,100,2.116983359657489,2.0463567140506607,1.5375642439301358,2.5873756754753408,3.2188519825949684,5.2694985732789865,100,2.1169833596574987,2.0463567140506731,1.537564243930144,2.5873756754753536,3.218851982594984,5.2694985732789883,0,100,0
