model,method,batch_index,request_sha256,layer,q_pre,q_post,rho,under_realization_coefficient,tau,allocation_norm_over_R1,realized_reduction_norm_over_R1,gap_norm_over_R1,next_pre_link_relative_difference
qwen2.5-7b-inst,memit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,8,0.37290635559353374,0.05683404178345005,0.8477820373387804,0.15221796266121956,0.0076155447136239925,0.37290635559353374,0.31615606483173814,0.05683404178345005,NOT_APPLICABLE
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,4,1.0,0.9340741507288025,0.4196614583867859,0.5803385416132141,0.9126126345311512,0.19999999999999976,0.20089575011544736,0.21630114595976016,0.0
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,5,0.9340741507288025,0.878003819446718,0.31186086000765656,0.6881391399923434,0.7310240832823601,0.23351853768220063,0.18559265458594726,0.23444280644594384,0.0
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,6,0.878003819446718,0.7263687424453918,0.6306869038933034,0.3693130961066966,0.7389981853797808,0.29266793981557243,0.28433775429072927,0.24178525531039627,0.0
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,7,0.7263687424453918,0.473667499185504,0.7695612742562904,0.2304387257437096,0.432406894541226,0.3631843712226959,0.3205912764168648,0.17795208807203564,0.0
qwen2.5-7b-inst,memit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,8,0.473667499185504,0.08381208548095448,0.8231278431261926,0.17687215687380742,0.005001842886316858,0.473667499185504,0.38989610530396185,0.08381208548095448,NOT_APPLICABLE
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,4,1.0,0.920357418190576,0.5965968848769427,0.40340311512305727,1.3365947165035277,0.19999999999999973,0.29273969865599103,0.2792289031942163,0.0
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,5,0.920357418190576,0.8178257708910595,0.5793585471484423,0.42064145285155774,0.965843181938814,0.230089354547644,0.2591453181038781,0.24239149443886213,0.0
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,6,0.8178257708910595,0.6301663788265172,0.7342163735166843,0.26578362648331566,0.4580317514323075,0.2726085902970196,0.23590753702100942,0.14436266371837428,0.0
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,7,0.6301663788265172,0.39447085891340933,0.7672105169176564,0.2327894830823436,0.21823941323717508,0.3150831894132586,0.25132509800805125,0.10054036731327755,0.0
qwen2.5-7b-inst,memit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,8,0.39447085891340933,0.07394453609449163,0.8126072349045905,0.18739276509540947,0.004730685409210137,0.39447085891340933,0.3205553057737477,0.07394453609449163,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,4,1.0,0.9456994170360222,0.5060965130100803,0.4939034869899197,1.4708895723937492,0.19999999999999982,0.31110447214128095,0.3103196280377678,0.0
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,5,0.9456994170360222,0.8140480481664459,0.6735014901326623,0.32649850986733775,0.8886744857306058,0.23642485425900556,0.263626604102154,0.22383623665427638,0.0
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,6,0.8140480481664459,0.5647323679550253,0.9730258667698986,0.02697413323010145,0.4719860887428173,0.27134934938881494,0.29345277409546683,0.12828210083294506,0.0
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,7,0.5647323679550253,0.28569782807467037,1.0145254404153914,-0.014525440415391389,0.229297074063892,0.2823661839775127,0.29369327687018143,0.06487551979477416,0.0
qwen2.5-7b-inst,alphaedit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,8,0.28569782807467037,0.001901877866276712,1.0064813518839386,-0.006481351883938613,0.001518927494070353,0.28569782807467037,0.2875498636809408,0.001901877866276712,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,4,1.0,0.9237545146363915,0.5919324583786474,0.4080675416213526,1.3791303895144071,0.19999999999999976,0.3001589356700442,0.28764698849854486,0.0
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,5,0.9237545146363915,0.8002488336941723,0.653222464393591,0.346777535606409,0.8981648512331377,0.23093862865909787,0.256477044049449,0.22234422396285503,0.0
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,6,0.8002488336941723,0.5981021955407478,0.8222055096135251,0.17779449038647488,0.5334870240237413,0.26674961123139074,0.2614459608660254,0.1500023184980743,0.0
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7,0.5981021955407478,0.3270837606792849,0.9371207792397577,0.06287922076024233,0.25797697359138577,0.2990510977703739,0.29067204804623853,0.07940688842968036,0.0
qwen2.5-7b-inst,alphaedit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,8,0.3270837606792849,0.00248354750594485,1.0074352930992534,-0.007435293099253393,0.0015395094212502646,0.3270837606792849,0.3295161090558554,0.00248354750594485,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,4,1.0,0.9268015188144879,0.5736777886681196,0.4263222113318804,1.3717500003248086,0.19999999999999976,0.2973754709859068,0.2872941831131295,0.0
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,5,0.9268015188144879,0.8354584290279221,0.6093547521548308,0.3906452478451692,1.226827939429443,0.23170037970362198,0.3173889283377688,0.2983191205196059,0.0
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,6,0.8354584290279221,0.6080964007404374,0.9180704066499561,0.0819295933500439,0.6584716852944156,0.2784861430093072,0.31463243556286036,0.18478923175761447,0.0
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,7,0.6080964007404374,0.3099951846290401,1.0537872634781427,-0.053787263478142666,0.37971399673882383,0.3040482003702187,0.340567959561627,0.11660388774913441,0.0
qwen2.5-7b-inst,alphaedit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,8,0.3099951846290401,0.006233525534814177,1.019590491267489,-0.019590491267488908,0.004534620702857973,0.3099951846290401,0.31607126851440814,0.006233525534814177,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,4,1.0,0.9042264254937552,0.7041030298445268,0.2958969701554732,1.4092213934791704,0.19999999999999976,0.3150660890972312,0.2879902743348503,0.0
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,5,0.9042264254937552,0.7630088485079871,0.786627096533884,0.21337290346611604,1.0329008789824388,0.2260566063734388,0.2934965635249606,0.23842406017611734,0.0
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,6,0.7630088485079871,0.5105523004815228,1.0665358571363759,-0.06653585713637589,0.5397536609520056,0.2543362828359955,0.30401780395241346,0.13831803108064933,0.0
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,7,0.5105523004815228,0.25508399830780937,1.0638558191623315,-0.06385581916233152,0.3494698779556882,0.2552761502407614,0.28585439857871314,0.09068836092908707,0.0
qwen2.5-7b-inst,alphaedit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8,0.25508399830780937,0.0024237551434202176,1.0083958768818646,-0.008395876881864606,0.004448966873797887,0.25508399830780937,0.25722815559906675,0.0024237551434202176,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,4,1.0,0.9237383015525914,0.5885984537587546,0.41140154624124536,1.3681548310414349,0.19999999999999993,0.2978788868966182,0.2857340633492409,0.0
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5,0.9237383015525914,0.849787702860178,0.4980149341337877,0.5019850658662123,1.1299815112995248,0.23093457538814785,0.28517167067921595,0.2855426622633889,0.0
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,6,0.849787702860178,0.6806256024294445,0.8322191299028697,0.16778087009713027,1.0364424939322545,0.283262567620059,0.37651570381453325,0.2974072784539186,0.0
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,7,0.6806256024294445,0.4149430724596221,0.9034742505454014,0.09652574945459858,0.5332179988573548,0.34031280121472224,0.35701832317873816,0.18441018291619293,0.0
qwen2.5-7b-inst,alphaedit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,8,0.4149430724596221,0.008475723071509464,1.0202646828534854,-0.020264682853485372,0.002563892322147592,0.4149430724596221,0.4233530989578901,0.008475723071509464,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,4,1.0,0.9738173794635409,0.4873181394613465,0.5126818605386535,1.828581318726727,0.19999999999999982,0.3784805732528123,0.3798185003035921,0.0
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,5,0.9738173794635409,0.8264049758111803,0.7570274916290879,0.2429725083709121,1.0028645528680915,0.2434543448658852,0.3059038413446719,0.2512152702787133,0.0
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,6,0.8264049758111803,0.5906395825926917,0.9509788915420055,0.049021108457994456,0.6315069348671007,0.2754683252703932,0.3144639383959172,0.17448348944294664,0.0
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,7,0.5906395825926917,0.31869556681886263,0.9912060648545067,0.008793935145493315,0.38328630495816846,0.29531979129634583,0.31384559107959326,0.11322182008663581,0.0
qwen2.5-7b-inst,alphaedit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,8,0.31869556681886263,0.004514628058523317,1.0141049833199636,-0.014104983319963571,0.0013129415558231538,0.31869556681886263,0.32319103333850374,0.004514628058523317,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,4,1.0,0.9366107769137251,0.6230226178446094,0.37697738215539056,1.6652515371178747,0.1999999999999998,0.3555963927949428,0.3414776495485563,0.0
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,5,0.9366107769137251,0.8349479516850175,0.7381030179813922,0.2618969820186078,1.440537686204073,0.23415269422843127,0.3790052600269251,0.3428349576815498,0.0
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,6,0.8349479516850175,0.6281320739148983,0.8949853975942988,0.10501460240570115,0.8139551405077253,0.2783159838950057,0.3366958408850388,0.22841435993279716,0.0
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,7,0.6281320739148983,0.3668339270471218,0.9534930738244913,0.04650692617550867,0.5187320359370641,0.31406603695744917,0.3409073581706523,0.16356956585409066,0.0
qwen2.5-7b-inst,alphaedit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,8,0.3668339270471218,0.01031889581136561,1.027871155990677,-0.02787115599067702,0.003804431694920388,0.3668339270471218,0.37706059537997794,0.01031889581136561,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,4,1.0,0.893015084624666,0.6489071344589699,0.35109286554103014,1.0024417238014072,0.19999999999999984,0.2388279614090179,0.21242933976753267,0.0
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,5,0.893015084624666,0.7577074374566298,0.7347627671517,0.26523723284830003,0.9257318947703773,0.2232537711561665,0.2638606338918875,0.21498889919317934,0.0
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6,0.7577074374566298,0.5369583181428834,0.9132971035949541,0.08670289640504591,0.4067984399946608,0.25256914581887635,0.25251819372161727,0.1050524808934873,0.0
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,7,0.5369583181428834,0.2694210617344837,1.0184933711923714,-0.018493371192371377,0.20898235586524277,0.2684791590714417,0.27914117506302694,0.05632666513422831,0.0
qwen2.5-7b-inst,alphaedit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,8,0.2694210617344837,0.009963676643529571,1.0368268576194615,-0.03682685761946147,0.003381762109284687,0.2694210617344837,0.27934447868277296,0.009963676643529571,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,4,1.0,0.9120460521604822,0.571730442851295,0.42826955714870496,1.089095386441442,0.19999999999999984,0.24600849254047857,0.2340549998909127,0.0
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5,0.9120460521604822,0.799693113953021,0.5762656408253818,0.4237343591746182,0.7608136717186998,0.22801151304012054,0.21761898663511092,0.19856494251882542,0.0
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,6,0.799693113953021,0.5736349262937368,0.8982354346323472,0.10176456536765277,0.4620632047524667,0.2665643713176735,0.26926027250599666,0.12612141376217434,0.0
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,7,0.5736349262937368,0.3010062492121194,0.9880302497710104,0.011969750228989606,0.27803590628298513,0.2868174631468684,0.29439095030341295,0.07981941917003957,0.0
qwen2.5-7b-inst,alphaedit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,8,0.3010062492121194,0.0007862276014167312,1.002483028109014,-0.0024830281090140183,0.0008106188300884961,0.3010062492121194,0.30175375484097017,0.0007862276014167312,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,4,1.0,0.9214105259772893,0.6281401022133308,0.37185989778666917,1.453194745609954,0.19999999999999984,0.3166281703624579,0.30000365012781344,0.0
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5,0.9214105259772893,0.8492168943027096,0.5159715418761376,0.4840284581238624,1.2052093224252516,0.23035263149432234,0.3019953873089895,0.29917593377499113,0.0
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,6,0.8492168943027096,0.6623014268622378,0.8325841964427255,0.16741580355727448,0.881168575812122,0.2830722981009029,0.34316658711741693,0.25389646008995426,0.0
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,7,0.6623014268622378,0.3832181653050735,0.9460331708029678,0.05396682919703222,0.47784889397900004,0.3311507134311189,0.3509757550672147,0.1592459620412876,0.0
qwen2.5-7b-inst,alphaedit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,8,0.3832181653050735,0.006722526246586641,1.0168624376731898,-0.016862437673189845,0.004836354260657785,0.3832181653050735,0.3896845651852696,0.006722526246586641,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,4,1.0,0.9747720289674991,0.4858388724091772,0.5141611275908228,1.8376240163818456,0.19999999999999976,0.3801526764618215,0.3816398139979005,0.0
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,5,0.9747720289674991,0.878248147281917,0.6350287760191973,0.36497122398080273,1.2904069873473691,0.2436930072418748,0.3504786475496186,0.3267989726214298,0.0
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,6,0.878248147281917,0.63944017567807,1.0466721166086874,-0.04667211660868742,0.9774932826631837,0.2927493824273055,0.41925714570402894,0.2864865565488007,0.0
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,7,0.63944017567807,0.34009922166158474,1.0273521430418324,-0.027352143041832422,0.430697226899049,0.319720087839035,0.3561619393920253,0.13797995961498266,0.0
qwen2.5-7b-inst,alphaedit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,8,0.34009922166158474,0.00760435163740763,1.0222126213021385,-0.022212621302138524,0.0025561597749057916,0.34009922166158474,0.3476548038278814,0.00760435163740763,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,4,1.0,0.9269091934522551,0.6038723004515719,0.3961276995484281,1.467336897893873,0.19999999999999998,0.3173477163726551,0.30397333608527843,0.0
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,5,0.9269091934522551,0.8471343086954901,0.5564207121287789,0.44357928787122114,1.2272663094722258,0.23172729836306377,0.3122551444320077,0.30239703742018414,0.0
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,6,0.8471343086954901,0.664177888280693,0.7890052550078496,0.21099474499215043,0.8023813821896872,0.28237810289849663,0.31776573585183476,0.2342776380455413,0.0
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,7,0.664177888280693,0.3991766673698844,0.9226402866116552,0.0773597133883448,0.53304945343581,0.3320889441403465,0.35385893518366657,0.17887429125135038,0.0
qwen2.5-7b-inst,alphaedit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,8,0.3991766673698844,0.015847273690810453,1.039185337548426,-0.0391853375484259,0.00637113522839096,0.3991766673698844,0.41482633582001777,0.015847273690810453,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,4,1.0,0.9252100079986955,0.5950607332302226,0.40493926676977743,1.413099086615433,0.19999999999999984,0.3066559182423099,0.2939948869191715,0.0
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,5,0.9252100079986955,0.752575836121039,0.8937001297927782,0.10629987020722176,0.9680371098662177,0.23130250199967387,0.30474012627058567,0.22525532935749304,0.0
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,6,0.752575836121039,0.5181584353700048,0.99049490805792,0.009505091942080046,0.4778532763196206,0.25085861204034615,0.27587877656584847,0.11989732198173715,0.0
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,7,0.5181584353700048,0.25950592862327804,1.029053449317845,-0.029053449317844926,0.2460885329775019,0.2590792176850024,0.27412375719747534,0.06419921797866626,0.0
qwen2.5-7b-inst,alphaedit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,8,0.25950592862327804,0.005963154897219729,1.0228758888207061,-0.022875888820706125,0.0021731344814917993,0.25950592862327804,0.265442956450282,0.005963154897219729,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,4,1.0,0.9516811170550239,0.5068338875768894,0.4931661124231106,1.5664871528838182,0.19999999999999982,0.3292878734327361,0.32845668296398345,0.0
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,5,0.9516811170550239,0.8961857391335802,0.441227537027423,0.558772462972577,1.234313229735877,0.23792027926375597,0.3118671951653373,0.32235834480743736,0.0
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,6,0.8961857391335802,0.7050800157949321,0.763524574952471,0.23647542504752905,0.7543545181406172,0.2987285797111931,0.3206320122847564,0.23616026850377597,0.0
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,7,0.7050800157949321,0.41049619736941373,0.9295299010957903,0.07047009890420974,0.4581614995811909,0.35254000789746603,0.3653406302330897,0.16341968947646654,0.0
qwen2.5-7b-inst,alphaedit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8,0.41049619736941373,0.001997256643088419,1.0045501619569788,-0.004550161956978771,0.001723025711905292,0.41049619736941373,0.41236462813383473,0.001997256643088419,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,4,1.0,0.9378158528472741,0.4383724165256707,0.5616275834743293,1.0858260155188908,0.1999999999999998,0.23419551759572,0.24449488162305885,0.0
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,5,0.9378158528472741,0.8506350248199062,0.5627731800053245,0.4372268199946755,1.1614522763795123,0.23445396321181852,0.3025896168195898,0.29096281707578103,0.0
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,6,0.8506350248199062,0.6457148649620922,0.8563010720272818,0.14369892797271822,0.7685148928886075,0.2835450082733018,0.3262451992602736,0.22168514956541696,0.0
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,7,0.6457148649620922,0.37144099906100797,0.9236968542738768,0.07630314572612318,0.4064180450744354,0.3228574324810461,0.32581282306694154,0.13350761783842868,0.0
qwen2.5-7b-inst,alphaedit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,8,0.37144099906100797,0.0035873985427384114,1.0095346231038023,-0.009534623103802264,0.0015391678827183606,0.37144099906100797,0.3749829848155669,0.0035873985427384114,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,4,1.0,0.9595662048076361,0.37827996342000614,0.6217200365799939,1.2879776545803425,0.19999999999999993,0.26847585883451913,0.2860365181289484,0.0
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,5,0.9595662048076361,0.8494681726386463,0.6626842669214988,0.33731573307850116,1.1837924499619015,0.23989155120190903,0.32545026807001093,0.29528559532674015,0.0
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,6,0.8494681726386463,0.6288904955102441,0.8972121016537068,0.1027878983462932,0.714939188386025,0.28315605754621526,0.32484400403104813,0.2045208968151944,0.0
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,7,0.6288904955102441,0.34469342798017105,0.9804725752110343,0.01952742478896574,0.4027507195888413,0.31444524775512206,0.3333022640490422,0.12679181921831362,0.0
qwen2.5-7b-inst,alphaedit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,8,0.34469342798017105,0.005130195130601071,1.0147005628281627,-0.014700562828162678,0.0023254568756309255,0.34469342798017105,0.3497615338787842,0.005130195130601071,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,4,1.0,0.9500464561529667,0.6987123503352535,0.3012876496647465,2.015845052592535,0.19999999999999987,0.42670037377873477,0.40764717704908987,0.0
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,5,0.9500464561529667,0.9900576625371825,0.43439719827985446,0.5656028017201455,2.1592904917750926,0.23751161403824167,0.5231317366532748,0.5301588005479108,0.0
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,6,0.9900576625371825,0.7451023731158254,0.8483129771373128,0.1516870228626872,0.6838846618474378,0.3300192208457272,0.3596048405902092,0.2311800974773636,0.0
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,7,0.7451023731158254,0.42412104580499616,0.9517509858413987,0.04824901415860128,0.44405201536939265,0.3725511865579127,0.39126959017642904,0.16640579989912807,0.0
qwen2.5-7b-inst,alphaedit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8,0.42412104580499616,0.001079853046471098,1.001841892954828,-0.0018418929548280616,0.0017578500971083908,0.42412104580499616,0.4249028854408823,0.001079853046471098,NOT_APPLICABLE
qwen2.5-7b-inst,alphaedit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,4,1.0,0.9261784512491256,0.55575791693067,0.44424208306933,1.3014896834133192,0.1999999999999999,0.2830365529935959,0.27504373647847924,0.0
