model,method,batch_index,request_sha256,case_identity_sha256,q_pre_L4,q_pre_L5,q_pre_L6,q_pre_L7,q_pre_L8,q_post_L8,q_L8_gt_0_2,d_parallel,d_perp,recurrence_closure_relative_error,target_new_nll,target_true_nll,target_new_strict,target_true_strict,target_new_margin,target_true_margin
llama3-8b-inst,alphaedit,9,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,25c62449da385612d79544cb58965a042777ef09e652bc62391b088a698ef190,1.0,0.9119112979550728,0.810997139130377,0.6776488859919465,0.5017967347668063,0.032777999562789706,1,0.09323690089205215,0.40720029835187266,5.5801519951318686e-18,0.00016020445036701858,16.822162628173828,1,0,8.885660171508789,-16.822002410888672
llama3-8b-inst,alphaedit,9,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,e8c7634337430260725c6641f4e1771fe558b4f0530552f05150e3cbc797df88,1.0,0.9612782615192733,0.9332666940333046,0.8698101892784875,0.7511528946432771,0.02839311023719206,1,0.2302850748567658,0.6156991355252032,5.320010797403462e-18,0.0009203489171341062,18.18397331237793,1,0,7.291521072387695,-18.18305206298828
llama3-8b-inst,alphaedit,9,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,4a4ed37b2ef3579a4334209cda7e24679c165385b0d9ec39aba3496c1486e38b,1.0,1.006426994233226,0.9228964768660494,0.780733848427631,0.5573961200869619,0.022722606024733357,1,0.12930780353031646,0.449718584474823,9.044677326700103e-18,0.00014375607133843005,14.301642417907715,1,0,9.547197341918945,-14.301498413085938
llama3-8b-inst,alphaedit,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,ca98cb36f4369ee41794f06b0e0c4616ca51ba658b90e045cab02c0c22d96317,1.0,0.8963047656766626,0.8139770240340212,0.7208796270813885,0.6705500495739382,0.04026203263887243,1,0.13740030157097397,0.5794811519656426,5.674586176191519e-18,0.00023576818057335913,16.194103240966797,1,0,9.635427474975586,-16.193866729736328
llama3-8b-inst,alphaedit,10,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,e9b07fb6a182e4ebcfce1153bcd50d60a25bc079e03b3d474be04c75f160911a,1.0,0.8930950655029352,0.7955744640430051,0.6649409819512109,0.43639632759521424,0.029714812718323828,1,0.10252834470031742,0.31451288589098536,6.293925986448975e-18,0.0011276798322796822,15.390776634216309,1,0,8.033709526062012,-15.389649391174316
llama3-8b-inst,alphaedit,10,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,136825f78e9a75b355bac1555edfe3097b24f6743148acee11d9a5fc650d3e48,1.0,0.9329669630183814,0.901142242267317,0.7647717818471639,0.5400545661077375,0.0292048194423637,1,0.10360279802260537,0.44663662568878376,8.695984272015679e-18,0.00010442188795423135,15.990821838378906,1,0,10.326395034790039,-15.990717887878418
llama3-8b-inst,alphaedit,10,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,ad2e92909b85571ce76d86891c1a4bb234924c2c0bdc512662fb15f3940df976,1.0,0.9573048614823335,0.906015688240608,0.8373779925551685,0.7164580268930619,0.04498403957505987,1,0.23792137347502074,0.5670423043770647,5.807680848599019e-18,0.008606839925050735,8.273711204528809,1,0,5.98798942565918,-8.265104293823242
llama3-8b-inst,alphaedit,10,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,a4602141c9cee0ad23bc0704ddadb1cd8525cfbdc3efd2cd7c42425ccbc4c3e1,1.0,0.9487227641997364,0.8818997207443527,0.7999247735390151,0.6004643199076882,0.023770910943354068,1,0.1316816624016997,0.5005443779612837,6.976476922865671e-18,0.0002008474839385599,20.582386016845703,1,0,9.45635986328125,-20.582185745239258
llama3-8b-inst,alphaedit,10,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,125760254f5428971a12fd644e806d951d3153c49f88ae8f818545673479e0c1,1.0,0.9523831400218641,0.9037886367613593,0.8240985407065954,0.7529314241374537,0.05081549657317531,1,0.2166620123574992,0.627135150435578,6.229132320598191e-18,0.00414251396432519,8.581124305725098,1,0,6.591043472290039,-8.576981544494629
llama3-8b-inst,alphaedit,10,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,b6f8a28d367400e6962964d5268bbbed66c9e15964afc267fc88b9aa106b8a8e,1.0,0.9769587564186217,0.9252775198595973,0.813561691646656,0.5616421023630693,0.0370581558348083,1,0.1692256028461408,0.4232189803750691,7.88736416373807e-18,0.0034438606817275286,8.165314674377441,1,0,7.16252326965332,-8.161870956420898
llama3-8b-inst,alphaedit,10,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,a42e667f55e532d761cce1a6af4f93db3c7def29cb17ec0711c50349e0192078,1.0,0.9415636672734568,0.87082000708095,0.7548552503380173,0.5259266566952412,0.031614930846504886,1,0.13618571942238406,0.4044477843666462,7.807373328849424e-18,0.001658970140852034,15.377330780029297,1,0,8.673944473266602,-15.37567138671875
llama3-8b-inst,alphaedit,10,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,bff60ae2cfa7fe23ae0e3ebd7a0e1a3caf718cfdbccadf6252f827374e8e18d0,1.0,0.9189581397912039,0.8235015882633546,0.6723276044221704,0.4498620764251979,0.008127730927988262,1,0.07458118041813062,0.3563440236145088,7.240421210958639e-18,0.0002694958820939064,24.378080368041992,1,0,9.311203002929688,-24.377811431884766
llama3-8b-inst,alphaedit,10,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,c3c0ae9468bd862a09ef43c4a949bcfc05de3ec6be5b3b64f8a48ecc15de9867,1.0,0.9403741492851523,0.9000133966129538,0.8223609316564279,0.6085582828489916,0.02221889898662346,1,0.14539155696596767,0.5010467602936269,6.350293110967562e-18,0.0014452022733166814,13.146761894226074,1,0,7.959543228149414,-13.145317077636719
llama3-8b-inst,alphaedit,10,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,56f78926bd7005ecedafdbd86bca23abaffebecf8a6c043b013882caacaf131b,1.0,0.9236682832357332,0.8556039654939116,0.7233541891925191,0.473659089467601,0.031220413169564885,1,0.10254864610721198,0.36444101000569445,7.165956346407089e-18,0.00119138287845999,15.503918647766113,1,0,8.09406566619873,-15.502727508544922
qwen2.5-7b-inst,memit,1,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,b07d1e8ccfa4286697a0d72458a3c8fb7709522ee72275f78ced12d58814204e,1.0,0.9685009456511644,0.907393380418971,0.7284452819266871,0.4590092423214351,0.0803855198732194,1,0.19393541698606434,0.23559365819247818,4.6558956278061354e-18,0.01586047373712063,11.712714195251465,1,0,4.631702423095703,-11.696853637695312
qwen2.5-7b-inst,memit,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,7f56f9f521fd3935238169b42dc54927ce50a68da30fbce006e4ecf2fd005b3a,1.0,0.9289808178075236,0.8297050625552254,0.6652807533611281,0.4357062688048278,0.08629677570632044,1,0.15773612091679381,0.24872639680426117,4.662214207720654e-18,0.005608892533928156,17.66542625427246,1,0,5.91495418548584,-17.65981674194336
qwen2.5-7b-inst,memit,1,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,2c2b7ce2a76ebc953dca7897725f49e6e1a9804792ef817ead1abc93bf9aa24b,1.0,0.9484118913004265,0.885812757662852,0.703456779091615,0.45426442809719064,0.09072941914372112,1,0.18287184943443854,0.2444694613752835,6.1931558543446395e-18,0.0016454027500003576,21.119298934936523,1,0,7.034685134887695,-21.117652893066406
qwen2.5-7b-inst,memit,1,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,8763aae244983b8b8bfbbcec4fe5fd5ea94de1733c524f65543e8e19920bc3f0,1.0,0.9219108383221069,0.8108274691789463,0.591221098755432,0.3521322580953984,0.050632075196877534,1,0.08636280976503753,0.2049230791659097,6.753098812570796e-18,0.0002553137019276619,21.159652709960938,1,0,10.05805778503418,-21.15939712524414
qwen2.5-7b-inst,memit,1,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,5427127116040f865211720356829a4febe284244be730abebc63cb5e3719d1a,1.0,0.9272306435245593,0.8774094194241412,0.732608162622001,0.5054219378880619,0.08780561422317636,1,0.18146296497761313,0.331568004561678,7.249499296335864e-18,0.004280334338545799,22.713186264038086,1,0,6.956857681274414,-22.708906173706055
qwen2.5-7b-inst,memit,1,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,073d1f6778b0b3c36978088e4320d5fa984919ee1851139b8dd9a00d0417fe4b,1.0,0.9721946241485405,0.8448946565587286,0.6362496275667961,0.3994272073126599,0.06752065352429638,1,0.09681396165322913,0.26728929291931386,6.92370667339991e-18,0.002305827336385846,18.370834350585938,1,0,6.622467041015625,-18.368528366088867
qwen2.5-7b-inst,memit,1,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,9cb63f54fc0ea5c805a3da1fb79959d3a24c8ed190a32b1854313256bf3afc82,1.0,0.9424260827381701,0.8523286969964708,0.6709149796830287,0.4570941447981203,0.0939683704772599,1,0.14889573332979025,0.29530801626944275,7.340854516062218e-18,0.01098725851625204,17.066028594970703,1,0,6.096850395202637,-17.055042266845703
qwen2.5-7b-inst,memit,1,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,6f968aabd4225a6b6e98a3eaf0f4b3afd6c91fe5b4d3e7632a436a013a60fad0,1.0,0.8973058829613921,0.7661068904891548,0.5759179811684646,0.3555430989377675,0.05869336739533477,1,0.09889022858958156,0.19255006220705156,4.170398874195995e-18,0.005918477661907673,12.704408645629883,1,0,6.98751163482666,-12.698490142822266
qwen2.5-7b-inst,memit,1,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,5f868b0eb49bb6095b5f4297ff25c53a23ff9666b9b9332c5a984549e03f5a81,1.0,0.949342834813056,0.9017632690501814,0.7289293594049617,0.47030045541059706,0.09068769477318177,1,0.22594506241418003,0.1993823516873951,4.1342041365390425e-18,0.00027247529942542315,12.612665176391602,1,0,9.309138298034668,-12.61239242553711
qwen2.5-7b-inst,memit,1,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,5320bd2ede321ce20b1ec0d2665e9ed2e211e42c69186e5ef8d51f86afa079ba,1.0,0.9273480623438293,0.8671821558620126,0.7176682784855933,0.4820817929801689,0.0960982933463957,1,0.1682439223252431,0.31112580862650363,6.3400301056279346e-18,0.020260291174054146,9.305144309997559,1,0,5.493624687194824,-9.284884452819824
qwen2.5-7b-inst,memit,2,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,411353515cc0142dae64277601822898304b68117deccac73129392d8e9f61c9,1.0,0.9734393250747083,0.9252228026900846,0.7379006802082148,0.46573535926024134,0.08185355446108218,1,0.17795265896597312,0.2721418976302946,7.881670253599329e-18,0.011388414539396763,13.580119132995605,1,0,5.203054428100586,-13.568730354309082
qwen2.5-7b-inst,memit,2,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,891017dacd4b473a6f7329fcec869b221ca3b62c8104dc76b679008e253cf333,1.0,0.9403226980484598,0.874670700686264,0.7090151635011035,0.49309062291527883,0.09365674970252522,1,0.1802159154397659,0.313965316640675,6.676471442940662e-18,0.003353925421833992,17.814319610595703,1,0,7.423455238342285,-17.81096649169922
qwen2.5-7b-inst,memit,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,dc3f3ccda49342816a251cf7e45b72927132282b580fa392b8a0f9a6a6298982,1.0,0.94053143730551,0.795976227664255,0.5765264601947546,0.3523077182456438,0.06253661406454833,1,0.09522253440399897,0.19226123768334627,6.454252410472203e-18,0.0017392997397109866,19.34337615966797,1,0,6.884641647338867,-19.341636657714844
qwen2.5-7b-inst,memit,2,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,8d2cc46547918f9871cbfebbc5916d925d902c59226a8dd995fbaf067f0c31f7,1.0,0.9716620718038748,0.9544704539928937,0.8256847185618527,0.5841903943909335,0.1303035833708195,1,0.2891847246770577,0.31933794331595944,6.4685901474500546e-18,0.0647418424487114,10.69872760772705,1,0,4.968808174133301,-10.63398551940918
qwen2.5-7b-inst,memit,2,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,f306f4f7ba37366e648ae8fa7a2ddde5764ac582ba2c792899e9a5a6ea30e61e,1.0,0.9561113288770378,0.9064121642976224,0.7641145216675095,0.54415876770011,0.12930141528591665,1,0.26061123717392487,0.289734451962499,5.579516271333629e-18,0.006569455377757549,13.62456226348877,1,0,5.779314041137695,-13.617992401123047
qwen2.5-7b-inst,memit,2,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,3753536c7cc444ae78ffa4795b4a1eac793e07fb40d97000933557d1fdff50d2,1.0,0.9755159387283839,0.9427446849787867,0.7812081531611371,0.523776409061589,0.10280117211426307,1,0.24510164112744665,0.27609102802356195,6.133303796970267e-18,0.030341429635882378,17.49646759033203,1,0,3.806232452392578,-17.46612548828125
qwen2.5-7b-inst,memit,2,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,8008f1973e406c947b9ce84010af5455438e9a1f4dd7d86b7338af89ed12d5a2,1.0,0.9510489162586584,0.9475550712824292,0.7605505741335409,0.4988061035834553,0.0802842201146875,1,0.1490907585322354,0.35629085208505984,8.448393679554028e-18,0.022089743986725807,13.49248218536377,1,0,5.575905799865723,-13.470392227172852
qwen2.5-7b-inst,memit,2,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,ff6d33b2927d7269ea52c0536d19149101f75a146be52eca817f39d6b5deb8cc,1.0,0.9646402860016439,0.9198672140372868,0.7928021760953367,0.5627534020393158,0.14462437981769655,1,0.29343332612459294,0.2705826013927093,5.1799657667639024e-18,0.024209238588809967,28.62254524230957,1,0,4.309514999389648,-28.59833526611328
qwen2.5-7b-inst,memit,2,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,c7888c75fa98d5811d1a6f9c78a27ebe703d92b74dac38dc59feacb3edfae3cd,1.0,0.9654964566011254,0.8023132240941417,0.5625019220216444,0.3382810776404724,0.048819562755209475,1,0.05978839006626957,0.21666582535410508,9.074580174114789e-18,0.0019425348145887256,23.278526306152344,1,0,7.245388031005859,-23.27658462524414
qwen2.5-7b-inst,memit,2,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,b613e40ed242cd48cf0cafeadbb976dcf0e45b7697fcfb2cae551aebfe2af5d7,1.0,0.902990127962507,0.8085081155033902,0.6260615603163077,0.39485805485529096,0.0768160437625165,1,0.15178476077267614,0.17933311342921468,4.172218987814073e-18,0.008555781096220016,20.53848648071289,1,0,5.914897918701172,-20.529930114746094
qwen2.5-7b-inst,memit,3,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,0d8c705a4223d64889a4c7bc28cf4a79093b011f91e35e452fe21f6a2b66c893,1.0,0.9429751287067054,0.8955576945070671,0.7643986736465218,0.5349521419826055,0.12355165493253205,1,0.20361711729660037,0.35109402848376814,6.4506516621637224e-18,0.02863534353673458,21.03153419494629,1,0,4.056692123413086,-21.002899169921875
qwen2.5-7b-inst,memit,3,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,703f7cd9993faaad9ca57ab30e9212e4b42497a235752a6d67ed0c4b15985889,1.0,0.9109380289516843,0.7913881319035658,0.5997190781605508,0.37006097514356145,0.05822268823627087,1,0.10373909540169218,0.21139462445569915,6.556779126501173e-18,0.0017861855449154973,11.779410362243652,1,0,7.4808244705200195,-11.777624130249023
qwen2.5-7b-inst,memit,3,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,6cd34228c8f755c6d640410f4ce1b8e0ddf4e8dcb9a07d94ff46b13da6c90d89,1.0,0.9173612357825959,0.8378606214399491,0.672946467728348,0.4563274206912485,0.07191504699026047,1,0.15360540778950463,0.28844051458965764,5.252092547073201e-18,0.0032554271165281534,17.664012908935547,1,0,6.639147758483887,-17.660757064819336
qwen2.5-7b-inst,memit,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,0b1054bb97a38f13a51f26a67808bac74d8af447d1adaf76972bb91779160efc,1.0,0.9024559364594319,0.7966883306944351,0.6671828490752197,0.4651246209010897,0.08490575049115527,1,0.15329912745304652,0.30252378337793384,4.481442108526288e-18,0.014763743616640568,13.221230506896973,1,0,6.566342353820801,-13.206466674804688
qwen2.5-7b-inst,memit,3,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,d5c5347fe7683bb76206a2622fa08bf4b7710a99e4cb37a4180cb67704e3b61b,1.0,0.9267658525058162,0.7518395029458322,0.5702193839725007,0.3543640555965964,0.05258232678067496,1,0.09782925548970484,0.19201983874932405,5.220847166133082e-18,0.052721962332725525,11.402617454528809,1,0,4.259889602661133,-11.349895477294922
qwen2.5-7b-inst,memit,3,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,148c217c4f5f057ff3b38b884133bb2327804ac86376e5bd380f030b251668fe,1.0,0.9137964171936626,0.8312480804787538,0.6486255882565691,0.41931070028408496,0.07679849215472206,1,0.13868824381421938,0.24720788190260096,6.614406690880682e-18,0.04680723696947098,13.63742733001709,1,0,4.189866065979004,-13.590620040893555
qwen2.5-7b-inst,memit,3,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,76af86a02fc5d7fa81308a3e50846dee8404f81a751625c06dd97b0a0d46a15e,1.0,0.933835812753564,0.812072765137314,0.6270527201413257,0.4033801723293466,0.07342691892301811,1,0.15199301703755858,0.19701898229676082,5.379331264110058e-18,0.0021715646144002676,23.782808303833008,1,0,5.569734573364258,-23.782346725463867
qwen2.5-7b-inst,memit,3,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,5c87ee01c2c41ad62cfa1d5e660e64d6064e2bb4e02034df65f037485b2bfa76,1.0,0.940378832040961,0.8655077357320989,0.6862223240854889,0.4609458446754492,0.10331720604921814,1,0.19323884127097288,0.24048759934646682,6.532847225405972e-18,0.006241827737540007,13.042654991149902,1,0,6.6786394119262695,-13.036413192749023
qwen2.5-7b-inst,memit,3,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,6c4bb857d878c527067e19b48fe155bb7e5bf247055de1d676df74aa5c6dc9cf,1.0,0.9639992688216004,0.9356029546397062,0.8065790676870919,0.5537688965896523,0.12883994133650256,1,0.2311772440872363,0.34748550331122885,6.456300396438449e-18,0.020749406889081,9.420622825622559,1,0,5.260078430175781,-9.399873733520508
qwen2.5-7b-inst,memit,3,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,54612902d128c1bd68ce9bf61066deed31d29bf16423bad3253e2627ab55db30,1.0,0.9443217379409147,0.8346663024312267,0.7147253487459008,0.504301084701468,0.130428204194801,1,0.21992011030103392,0.27926096217668045,3.1086529161251987e-18,0.030996469780802727,15.200377464294434,1,0,4.694446563720703,-15.169381141662598
qwen2.5-7b-inst,memit,4,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,c4b6123a3f665f856ca81f52992ddeaedc4bfbe11e83d55877b7ebec3d6e06a2,1.0,0.9221630660485742,0.8091525865978508,0.5910982711286072,0.36855148273433375,0.052860698640147856,1,0.1127240220082425,0.19502277170798482,6.1569838808428405e-18,0.002033310942351818,18.14319610595703,1,0,6.539360046386719,-18.141162872314453
qwen2.5-7b-inst,memit,4,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,e6f1070394d276e3b7d716d29a488ecf576f9d79cf414119fc684ef2b407ee09,1.0,0.9313920705385429,0.8473445578784379,0.679866375782762,0.45358227079054814,0.08516313396327904,1,0.13079521319299414,0.3103407857567427,7.373117716670551e-18,0.005808735266327858,9.896907806396484,1,0,6.01048469543457,-9.891098976135254
qwen2.5-7b-inst,memit,4,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,c6aa54cb5e6919ee91e1bb534cc4ef916691386014014a5423ccde2d6870a9b1,1.0,0.9510591491693152,0.895230606990383,0.7033257269764227,0.4616750415392267,0.10349423676138268,1,0.19485601851395867,0.23923329330081106,3.8262023422781035e-18,0.005393477622419596,11.326197624206543,1,0,6.45414924621582,-11.320804595947266
qwen2.5-7b-inst,memit,4,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,e1896c7a03e1643fc626c875266f62a966f32bb6b2871acc72ab4bbb5de019a2,1.0,0.9443103330866245,0.862631763640501,0.7027410595282656,0.4724708231724842,0.08415162157377981,1,0.18780333223538753,0.26988377916506073,5.408792299748505e-18,0.0004895919119007885,19.773469924926758,1,0,9.698126792907715,-19.772979736328125
qwen2.5-7b-inst,memit,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,d5162047d87444d82f660691c22ac606c8ebda5647b6163380baac17626a4bed,1.0,0.9546905978248151,0.9105760402798915,0.7341417246115466,0.4806107799546265,0.09423067778411058,1,0.24237094376322763,0.18786875717539295,4.433657706402732e-18,0.015123231336474419,9.92314338684082,1,0,5.23756217956543,-9.90802001953125
qwen2.5-7b-inst,memit,4,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,2a7e4a7e0dc88b983e95a81c4b2506b15e639fb96e27d62cb27b30fb25ec6371,1.0,0.9641093671200143,0.9308881247132939,0.8092209272100634,0.5691763521515821,0.13812545131236192,1,0.28125059537179525,0.30390719685929674,5.953763750848338e-18,0.053587496280670166,6.658690929412842,1,0,3.32049560546875,-6.605103492736816
qwen2.5-7b-inst,memit,4,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,5c8711bed17befbb67b442255668f5dc894f872259509ec78484c04462870d0a,1.0,0.9700153700515668,0.9348616110936752,0.7546490799458575,0.47232239386977504,0.08239994924750499,1,0.22737325988222898,0.20109833536981928,4.7431926018585984e-18,0.003945306409150362,19.69796371459961,1,0,6.93620491027832,-19.694019317626953
qwen2.5-7b-inst,memit,4,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,8ed4b5eaa74287dcc1e0b471da7bcb0e3455cee83dfa2860eb5793730012a9de,1.0,0.9498998175778249,0.8759907881201515,0.7011972549495291,0.4461424727881365,0.09255896166080695,1,0.20371269693348878,0.1898925073829995,3.789624858501153e-18,0.014190246351063251,11.448023796081543,1,0,5.249019622802734,-11.433833122253418
qwen2.5-7b-inst,memit,4,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,bedae9f2c29ecc0e4d297bee5588c0fa6e5cf6c4e9435ecd1ddee5950b864926,1.0,0.9258573334072043,0.8419728954230965,0.6649652821327571,0.4577982031859761,0.07848649997883342,1,0.12626355513395499,0.32114060383523857,7.580016345131864e-18,0.004517706111073494,16.41983985900879,1,0,6.560667037963867,-16.415321350097656
qwen2.5-7b-inst,memit,4,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,395e62cc16eb66ede8d2509d0429649abbe5e29367a0e500a7989d6b8a354515,1.0,0.9241876546006778,0.8408688581682063,0.659184967611276,0.43613230327167907,0.0759508970171355,1,0.1266018935684619,0.2890373489266665,7.118086904333338e-18,0.0012281740782782435,18.514577865600586,1,0,7.466468811035156,-18.513349533081055
qwen2.5-7b-inst,memit,5,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,0418973a9854b52e9214a6f26213cbe9c06e6a2a0da91ca7ecf621018a2ce41f,1.0,0.9361069722369284,0.8822131930135504,0.7330880316288437,0.5029174077889125,0.11880548954008298,1,0.2093184632827535,0.2922059456495798,5.3554754696826596e-18,0.10260245949029922,16.827768325805664,1,0,2.3025989532470703,-16.72516632080078
qwen2.5-7b-inst,memit,5,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,51fb02c1961b3182e2da1d26324b43af1343b48b947fdb8888e2da074884617b,1.0,0.9429026498331576,0.8837636581830042,0.6764447127169426,0.4351212945609839,0.07100742460052181,1,0.1404175293723497,0.27101004903223164,8.205332273312315e-18,0.022767921909689903,9.268986701965332,1,0,4.6572265625,-9.24621868133545
qwen2.5-7b-inst,memit,5,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,625f0e9eeee806ee1cd30a67d958ec6f74a014ebc9ebd089eccce222fb147b50,1.0,0.936948695354054,0.8557879417608455,0.7132200748892182,0.4943561720966379,0.09260517038199412,1,0.16185359240731334,0.33682339965026703,7.504467895373636e-18,0.05341121554374695,7.817780017852783,1,0,4.893668174743652,-7.764369010925293
qwen2.5-7b-inst,memit,5,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,7ab957251e20fae6a62fd70e5f169cddfa346e296f96a2925d13bb46d314c06d,1.0,0.9381828599851726,0.8902396247669607,0.7175014037074513,0.4758966832703034,0.0957982922273229,1,0.19028901951020552,0.2723088951860344,5.641023367795363e-18,0.005090727470815182,13.34361743927002,1,0,5.911211013793945,-13.338526725769043
qwen2.5-7b-inst,memit,5,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,6e10c589bebda66364027bfb7023a3f7baf4179af2076bcc6b22f78ebfc9e03e,1.0,0.9406955674810031,0.8590370472862043,0.6760448501151315,0.44239064215744023,0.09577720578226735,1,0.19551252779143827,0.19819011233787623,4.29016693578962e-18,0.0023265217896550894,14.639127731323242,1,0,7.951866149902344,-14.636800765991211
qwen2.5-7b-inst,memit,5,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,d199de4f7bd0ee76aa69f9294d3e4eccd75afe1c6c7c56321115b93e960e3b3f,1.0,0.9165832921763923,0.823516474970675,0.6617439262829694,0.443883241284078,0.07527033455700503,1,0.16332623343665625,0.25500270584758983,5.733529611546933e-18,0.0010476582683622837,12.667325019836426,1,0,7.903667449951172,-12.666276931762695
qwen2.5-7b-inst,memit,5,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,8688e8fc9a817eb128ac84024ef26f9d82993e64b08a045e580e08f1c9e520eb,1.0,0.9643493718307186,0.8654069981386671,0.6932732978927106,0.4431800427768976,0.07430731625402387,1,0.18369548015045223,0.22177991078510173,5.892847922845692e-18,0.010014409199357033,11.695601463317871,1,0,4.904975891113281,-11.685586929321289
qwen2.5-7b-inst,memit,5,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,e40f5d0ea24787c48868309fe28908a096c96b7ed24db3a6ecab88cf5e59a667,1.0,0.9470651731586195,0.837880342307663,0.6023362066552613,0.35563239826252907,0.051778253790608145,1,0.08570029062152641,0.2117775876544398,7.622219437640562e-18,0.0029479877557605505,24.299671173095703,1,0,6.598882675170898,-24.296722412109375
