model,ordinal,case_id,provenance,arm,metric,prompt_index,nll
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.028518449515104294
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.009669859893620014
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.013042185455560684
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.01164272241294384
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,1.607226014137268
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,4.551827907562256
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,12.148833274841309
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,8.107358932495117
Qwen2.5-7B-Instruct,231,20237,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,12.886434555053711
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.06452223658561707
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.06202126666903496
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.028518449515104294
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.009669859893620014
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.013042185455560684
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.01164272241294384
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,1.607226014137268
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,4.551827907562256
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,12.148833274841309
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,8.107358932495117
Qwen2.5-7B-Instruct,231,20237,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,12.886434555053711
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,1.026686668395996
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.6478976011276245
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,0.40411970019340515
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.3196946382522583
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.7013838887214661
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.4899255931377411
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,3.762300491333008
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,5.731841564178467
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,8.203385353088379
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,6.966449737548828
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,12.40349006652832
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,1.6377607583999634
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,1.4078447818756104
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,1.2270920276641846
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,0.5863742828369141
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,1.706371545791626
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,1.548349142074585
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,2.228670120239258
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,6.498801231384277
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,7.211822032928467
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,3.794487237930298
Qwen2.5-7B-Instruct,231,20237,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,12.134894371032715
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.023495826870203018
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.012184355407953262
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.005668043624609709
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.0004941195948049426
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.0007373951375484467
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0020523453131318092
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,0.004611096810549498
Qwen2.5-7B-Instruct,269,19939,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,8.076554298400879
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0030467540491372347
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.022207625210285187
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.004746716935187578
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.00039736481267027557
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.0008793777669779956
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0023142718710005283
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,0.003908971324563026
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,7.187001705169678
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,5.418423652648926
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,6.179691314697266
Qwen2.5-7B-Instruct,269,19939,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,1.2872251272201538
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0030467540491372347
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.022207625210285187
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.004746716935187578
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.00039736481267027557
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.0008793777669779956
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0023142718710005283
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,0.003908971324563026
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,7.187001705169678
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,5.418423652648926
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,6.179691314697266
Qwen2.5-7B-Instruct,269,19939,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,1.2872251272201538
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,0.003584034275263548
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,0.003240574151277542
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,0.029529493302106857
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.00025602878304198384
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,0.0006681832019239664
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.004674578085541725
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,0.002198542468249798
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,4.420872688293457
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,5.852348804473877
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,6.638238906860352
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,1.8121882677078247
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,1.8160394430160522
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,2.292637825012207
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,1.0200586318969727
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,0.8577942848205566
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,0.8532968163490295
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,0.9236857891082764
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,0.6436503529548645
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,17.30061912536621
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,2.1666338443756104
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,2.640035629272461
Qwen2.5-7B-Instruct,269,19939,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,2.8927042484283447
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,0,0.0036313857417553663
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,1,0.007126571144908667
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,2,0.004831184633076191
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,3,0.008853587321937084
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,4,0.012263860553503036
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rewrite_target_new,5,0.0005891206674277782
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,0,1.7435581684112549
Qwen2.5-7B-Instruct,273,18938,ACCEPTED_Z,SHARED_FIXED_Z,rephrase_target_new,1,7.070302963256836
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,0,0.0008664223132655025
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,1,0.009944094344973564
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,2,0.0045784334652125835
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,3,0.014154321514070034
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,4,0.021508410573005676
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_new,5,0.0028993303421884775
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,0,2.8848557472229004
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_new,1,7.976715087890625
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rewrite_target_true,0,19.61282730102539
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,0,18.221233367919922
Qwen2.5-7B-Instruct,273,18938,POST_W,NATIVE_ALPHAEDIT_N1_T1,rephrase_target_true,1,15.073539733886719
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,0,0.0008664223132655025
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,1,0.009944094344973564
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,2,0.0045784334652125835
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,3,0.014154321514070034
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,4,0.021508410573005676
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_new,5,0.0028993303421884775
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,0,2.8848557472229004
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_new,1,7.976715087890625
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rewrite_target_true,0,19.61282730102539
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,0,18.221233367919922
Qwen2.5-7B-Instruct,273,18938,POST_W,STATIC_SPLIT_OFF_N4,rephrase_target_true,1,15.073539733886719
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,0,1.3075610399246216
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,1,1.050214171409607
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,2,1.1144804954528809
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,3,0.6830066442489624
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,4,1.1954809427261353
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_new,5,0.430191308259964
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_new,0,3.41243052482605
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_new,1,7.925041675567627
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rewrite_target_true,0,12.329788208007812
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_true,0,16.719924926757812
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N2,rephrase_target_true,1,14.031769752502441
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,0,2.3912129402160645
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,1,2.7720437049865723
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,2,2.387373685836792
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,3,2.290377616882324
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,4,2.7352840900421143
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_new,5,2.1422059535980225
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_new,0,5.101631164550781
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_new,1,8.321501731872559
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rewrite_target_true,0,10.084916114807129
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_true,0,4.823828220367432
Qwen2.5-7B-Instruct,273,18938,POST_W,BARRIER_ODE_N4,rephrase_target_true,1,11.717266082763672
