arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
FZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.002790487837046385,0.01992473192512989,0.017134244088083506,1,1,0
PDZ,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.2321263700723648,0.47229892015457153,0.24017255008220673,1,1,0
FZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.0036651596892625093,0.03281574696302414,0.02915058727376163,1,1,0
PDZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.12070981413125992,0.23773640394210815,0.11702658981084824,1,1,0
FZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.000786591088399291,0.0015675650211051106,0.0007809739327058196,1,1,0
PDZ,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.09405999630689621,0.13303814828395844,0.038978151977062225,1,1,0
FZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,4.569695472717285,5.591479301452637,1.0217838287353516,1,1,0
PDZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,4.280706882476807,7.133591651916504,2.8528847694396973,1,1,0
FZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.291491985321045,3.096410036087036,0.8049180507659912,1,1,0
PDZ,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.1694750785827637,3.0448317527770996,0.8753566741943359,1,1,0
FZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.004788123071193695,0.0031197231728583574,-0.0016683998983353376,1,1,0
PDZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.02706233412027359,0.061629850417375565,0.034567516297101974,1,1,0
FZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.004509399179369211,0.2018212229013443,0.1973118237219751,1,1,0
PDZ,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.10192325711250305,2.6897552013397217,2.5878319442272186,1,0,1
FZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.04046861454844475,0.02028563991189003,-0.020182974636554718,1,1,0
PDZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.2524029016494751,0.20182016491889954,-0.05058273673057556,1,1,0
FZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.0008362610242329538,0.0017704778583720326,0.0009342168341390789,1,1,0
PDZ,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.0214749313890934,0.028661061078310013,0.007186129689216614,1,1,0
FZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,1.234940767288208,0.7634778022766113,-0.4714629650115967,1,1,0
PDZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,2.333608388900757,1.940781831741333,-0.39282655715942383,1,1,0
FZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.0865681990981102,0.08727111667394638,0.0007029175758361816,1,1,0
PDZ,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.22268567979335785,0.29516270756721497,0.07247702777385712,1,1,0
FZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.014717345125973225,3.997093677520752,3.9823763323947787,1,0,1
PDZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.023665234446525574,3.6175060272216797,3.593840792775154,1,0,1
FZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.11848977953195572,0.10407625138759613,-0.014413528144359589,1,1,0
PDZ,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.5116591453552246,0.5818850994110107,0.07022595405578613,1,1,0
FZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.637397289276123,1.8721346855163574,1.2347373962402344,1,1,0
PDZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.5520933270454407,2.178417205810547,1.6263238787651062,1,1,0
FZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,2.6343581676483154,2.7669124603271484,0.132554292678833,1,1,0
PDZ,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,3.1208138465881348,4.195993423461914,1.0751795768737793,1,1,0
FZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,7.380214691162109,7.347710132598877,-0.03250455856323242,1,1,0
PDZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,4.66660213470459,6.533776760101318,1.8671746253967285,1,1,0
FZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,0.19895894825458527,0.11937006562948227,-0.079588882625103,1,1,0
PDZ,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.4458553791046143,0.7885832190513611,-0.6572721600532532,1,1,0
FZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.008770988322794437,0.27514272928237915,0.2663717409595847,1,1,0
PDZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.28929683566093445,0.583346962928772,0.2940501272678375,1,1,0
FZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,6.5696210861206055,7.371481895446777,0.8018608093261719,1,1,0
PDZ,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,8.12861442565918,8.451543807983398,0.32292938232421875,1,1,0
FZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.014456650242209435,0.010388467460870743,-0.004068182781338692,1,1,0
PDZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.2551274001598358,0.27110522985458374,0.015977829694747925,1,1,0
FZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,0.2321266531944275,0.21610580384731293,-0.016020849347114563,1,1,0
PDZ,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,1.1845297813415527,0.8127895593643188,-0.3717402219772339,1,1,0
FZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,1.5870327949523926,3.6849167346954346,2.097883939743042,1,1,0
PDZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.500427007675171,3.52711820602417,1.026691198348999,1,1,0
FZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.08019733428955078,0.792961835861206,0.7127645015716553,1,0,1
PDZ,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.11374828219413757,1.0341547727584839,0.9204064905643463,1,0,1
FZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,0.3973565995693207,0.4747641086578369,0.07740750908851624,1,1,0
PDZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,0.5769926309585571,0.6961175203323364,0.1191248893737793,1,1,0
FZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.10911845415830612,0.11777085065841675,0.008652396500110626,1,1,0
PDZ,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.15358389914035797,0.1730349212884903,0.019451022148132324,1,1,0
FZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.8493893146514893,1.857164978981018,-0.9922243356704712,1,1,0
PDZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.981431722640991,3.251894950866699,0.270463228225708,1,1,0
FZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.6995773315429688,3.5220556259155273,-0.1775217056274414,1,1,0
PDZ,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.9782676696777344,4.321638584136963,0.3433709144592285,1,1,0
FZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.788416624069214,11.229336738586426,7.440920114517212,1,1,0
PDZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.92999005317688,12.80794906616211,8.87795901298523,1,1,0
FZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.4979150295257568,3.481121778488159,1.9832067489624023,1,1,0
PDZ,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.6549556255340576,3.9068732261657715,2.251917600631714,1,1,0
FZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.453934907913208,1.6292595863342285,0.1753246784210205,1,1,0
PDZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.751231074333191,1.8926624059677124,0.14143133163452148,1,1,0
FZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,0.9604117274284363,1.9555355310440063,0.9951238036155701,1,1,0
PDZ,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,1.5249561071395874,3.055396556854248,1.5304404497146606,1,1,0
FZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.008042097091674805,0.011313688941299915,0.0032715918496251106,1,1,0
PDZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.0988343134522438,0.11332666873931885,0.014492355287075043,1,1,0
FZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.00030322244856506586,0.00037448544753715396,7.12629989720881e-05,1,1,0
PDZ,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.06475156545639038,0.08559978008270264,0.020848214626312256,1,1,0
FZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.0009416675311513245,0.008774652145802975,0.00783298461465165,1,1,0
PDZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.031761717051267624,0.3473643660545349,0.3156026490032673,1,1,0
FZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.05405312776565552,0.8804104924201965,0.826357364654541,1,1,0
PDZ,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.15810462832450867,1.1869864463806152,1.0288818180561066,1,1,0
FZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.0009863278828561306,0.0018592467531561852,0.0008729188703000546,1,1,0
PDZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.018171267583966255,0.03638865798711777,0.018217390403151512,1,1,0
FZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.019976381212472916,0.011870931833982468,-0.008105449378490448,1,1,0
PDZ,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.06124880164861679,0.05469948425889015,-0.006549317389726639,1,1,0
FZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.00044955636258237064,0.0016335012624040246,0.001183944899821654,1,1,0
PDZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.002568162977695465,0.0020681675523519516,-0.0004999954253435135,1,1,0
FZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.119822978973389,4.479094505310059,0.3592715263366699,1,1,0
PDZ,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.367523670196533,4.251733779907227,-0.11578989028930664,1,1,0
FZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.014472629874944687,1.272355318069458,1.2578826881945133,1,1,0
PDZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.2025338113307953,2.6003034114837646,2.3977696001529694,1,1,0
FZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.04124632850289345,0.574925422668457,0.5336790941655636,1,1,0
PDZ,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.5687320828437805,1.457237958908081,0.8885058760643005,1,1,0
FZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.0008142255246639252,0.0007828985108062625,-3.132701385766268e-05,1,1,0
PDZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.013215333223342896,0.020653774961829185,0.00743844173848629,1,1,0
FZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.0009391664643771946,0.015384456142783165,0.01444528967840597,1,1,0
PDZ,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.011975063942372799,0.08388946205377579,0.07191439811140299,1,1,0
FZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.07394351810216904,0.9927316308021545,0.9187881126999855,1,1,0
PDZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.019530611112713814,1.5752136707305908,1.555683059617877,1,1,0
FZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,0.15711475908756256,1.4457939863204956,1.288679227232933,1,1,0
PDZ,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,0.10253489017486572,1.444035530090332,1.3415006399154663,1,1,0
FZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.5334596633911133,1.1543121337890625,0.6208524703979492,1,0,1
PDZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.6258193254470825,4.545522212982178,3.919702887535095,1,0,1
FZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,1.5764541625976562,1.9155261516571045,0.33907198905944824,1,1,0
PDZ,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,1.034361481666565,2.4498848915100098,1.4155234098434448,1,0,1
FZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.0012173393042758107,0.005011141300201416,0.0037938019959256053,1,1,0
PDZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.0441577173769474,0.13457491993904114,0.09041720256209373,1,1,0
FZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,0.991600751876831,0.6188983917236328,-0.37270236015319824,1,1,0
PDZ,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,1.3226052522659302,1.3628864288330078,0.04028117656707764,1,1,0
FZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.21935267746448517,0.24795877933502197,0.028606101870536804,1,1,0
PDZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.5820706486701965,0.8801295161247253,0.2980588674545288,1,1,0
FZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,3.7573981285095215,4.8321404457092285,1.074742317199707,1,1,0
PDZ,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,5.144640922546387,6.218637466430664,1.0739965438842773,1,1,0
FZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.008234715089201927,0.022273613139986992,0.014038898050785065,1,1,0
PDZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.028856003656983376,0.08368478715419769,0.05482878349721432,1,1,0
FZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.009154844097793102,0.0319344662129879,0.022779622115194798,1,1,0
PDZ,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.10511945933103561,0.2722928822040558,0.16717342287302017,1,1,0
FZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.0047096991911530495,0.028110085055232048,0.023400385864079,1,1,0
PDZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.05874984711408615,0.2549818456172943,0.19623199850320816,1,1,0
FZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.012772304005920887,0.050431136041879654,0.03765883203595877,1,1,0
PDZ,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.10639793425798416,0.18785297870635986,0.0814550444483757,1,1,0
FZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,2.5675079822540283,3.201323986053467,0.6338160037994385,1,1,0
PDZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,2.587735652923584,3.1254453659057617,0.5377097129821777,1,1,0
FZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,1.5919151306152344,1.3186922073364258,-0.2732229232788086,1,1,0
PDZ,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,1.6142189502716064,1.3489539623260498,-0.26526498794555664,1,1,0
FZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.0013830630341544747,0.002014156896620989,0.0006310938624665141,1,1,0
PDZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.012711924500763416,0.019427262246608734,0.006715337745845318,1,1,0
FZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.0027455512899905443,0.002056509256362915,-0.0006890420336276293,1,1,0
PDZ,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.03405764326453209,0.03865863010287285,0.004600986838340759,1,1,0
FZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.10561394691467285,1.3319625854492188,1.226348638534546,1,1,0
PDZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.4687240719795227,1.9123896360397339,1.4436655640602112,1,1,0
FZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.018059231340885162,1.0601224899291992,1.042063258588314,1,1,0
PDZ,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.10824524611234665,2.263671875,2.1554266288876534,1,1,0
FZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.11690919101238251,0.4203931987285614,0.3034840077161789,1,1,0
PDZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.09923466295003891,0.07968229800462723,-0.019552364945411682,1,1,0
FZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,2.050940990447998,0.23129931092262268,-1.8196416795253754,1,1,0
PDZ,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,0.1254069209098816,0.19188420474529266,0.06647728383541107,1,1,0
FZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,5.282810211181641,6.805905342102051,1.5230951309204102,1,1,0
PDZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,5.439315319061279,6.130721569061279,0.69140625,1,1,0
FZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.07698337733745575,0.8938637971878052,0.8168804198503494,1,1,0
PDZ,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.4633001387119293,1.0604820251464844,0.597181886434555,1,1,0
FZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.003395508276298642,1.704676628112793,1.7012811198364943,1,1,0
PDZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.1308302879333496,2.332581043243408,2.2017507553100586,1,1,0
FZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,0.0030260744970291853,2.9384589195251465,2.9354328450281173,1,1,0
PDZ,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,0.024461355060338974,3.5461411476135254,3.5216797925531864,1,1,0
FZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.0020092790946364403,0.003666703589260578,0.0016574244946241379,1,1,0
PDZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.004861321300268173,0.015490453690290451,0.010629132390022278,1,1,0
FZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,0.03612975776195526,2.0429887771606445,2.0068590193986893,1,1,0
PDZ,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,0.4619982838630676,2.561842918395996,2.0998446345329285,1,1,0
FZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,4.168146133422852,5.174765110015869,1.0066189765930176,1,1,0
PDZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,5.673959732055664,7.2734293937683105,1.5994696617126465,1,1,0
FZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,1,0.7026563286781311,1.1200810670852661,0.417424738407135,1,1,0
PDZ,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,1,1.6442735195159912,0.9059200882911682,-0.738353431224823,1,1,0
