request_index,request_sha256,prompt,prompt_index,fz_z_target_new_nll,pdz_z_target_new_nll,pdz_minus_fz_z_nll,fz_W_target_new_nll,pdz_W_target_new_nll,pdz_minus_fz_W_nll,global_z_target_new_nll,fz_minus_global_z_nll,pdz_minus_global_z_nll,global_W_target_new_nll,fz_minus_global_W_nll,pdz_minus_global_W_nll,lp_s_z_target_new_nll,fz_minus_lp_s_z_nll,pdz_minus_lp_s_z_nll,lp_s_W_target_new_nll,fz_minus_lp_s_W_nll,pdz_minus_lp_s_W_nll,lfd_e_z_target_new_nll,fz_minus_lfd_e_z_nll,pdz_minus_lfd_e_z_nll,lfd_e_W_target_new_nll,fz_minus_lfd_e_W_nll,pdz_minus_lfd_e_W_nll,native_alpha_z_target_new_nll,fz_minus_native_alpha_z_nll,pdz_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,fz_minus_native_alpha_W_nll,pdz_minus_native_alpha_W_nll,native_memit_z_target_new_nll,fz_minus_native_memit_z_nll,pdz_minus_native_memit_z_nll,native_memit_W_target_new_nll,fz_minus_native_memit_W_nll,pdz_minus_native_memit_W_nll
65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.0036651596892625093,0.12070981413125992,0.11704465444199741,0.03281574696302414,0.23773640394210815,0.20492065697908401,0.05079593136906624,-0.04713077167980373,0.06991388276219368,0.13437962532043457,-0.10156387835741043,0.10335677862167358,0.1503657102584839,-0.14670055056922138,-0.02965589612722397,0.3045184910297394,-0.27170274406671524,-0.06678208708763123,0.2259080559015274,-0.2222428962122649,-0.10519824177026749,0.4340601861476898,-0.4012444391846657,-0.19632378220558167,0.002522384049370885,0.0011427756398916245,0.11818743008188903,0.013991366140544415,0.018824380822479725,0.22374503780156374,0.0027852572966367006,0.0008799023926258087,0.11792455683462322,0.06260719150304794,-0.029791444540023804,0.1751292124390602
65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.000786591088399291,0.09405999630689621,0.09327340521849692,0.0015675650211051106,0.13303814828395844,0.13147058326285332,0.025826120749115944,-0.025039529660716653,0.06823387555778027,0.0388488806784153,-0.03728131565731019,0.09418926760554314,0.1550731062889099,-0.15428651520051062,-0.0610131099820137,0.20150718092918396,-0.19993961590807885,-0.06846903264522552,0.3037073314189911,-0.3029207403305918,-0.20964733511209488,0.39930450916290283,-0.3977369441417977,-0.2662663608789444,0.0018630543490871787,-0.0010764632606878877,0.09219694195780903,0.003461561631411314,-0.0018939966103062034,0.12957658665254712,0.0017753568245097995,-0.0009887657361105084,0.09228463948238641,0.005420154891908169,-0.003852589870803058,0.12761799339205027
66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,4.569695472717285,4.280706882476807,-0.2889885902404785,5.591479301452637,7.133591651916504,1.5421123504638672,3.057142734527588,1.5125527381896973,1.2235641479492188,3.568983316421509,2.022495985031128,3.564608335494995,2.609072208404541,1.9606232643127441,1.6716346740722656,2.649871826171875,2.9416074752807617,4.483719825744629,8.65269660949707,-4.083001136779785,-4.371989727020264,10.597725868225098,-5.006246566772461,-3.4641342163085938,2.905571460723877,1.6641240119934082,1.3751354217529297,2.8505024909973145,2.7409768104553223,4.2830891609191895,3.262664318084717,1.3070311546325684,1.0180425643920898,5.680434703826904,-0.08895540237426758,1.4531569480895996
66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.291491985321045,2.1694750785827637,-0.12201690673828125,3.096410036087036,3.0448317527770996,-0.05157828330993652,1.958627700805664,0.33286428451538086,0.2108473777770996,2.4610190391540527,0.6353909969329834,0.5838127136230469,2.0175271034240723,0.27396488189697266,0.1519479751586914,2.6225781440734863,0.4738318920135498,0.4222536087036133,2.3768324851989746,-0.08534049987792969,-0.20735740661621094,5.98922061920166,-2.892810583114624,-2.9443888664245605,2.617751121520996,-0.32625913619995117,-0.4482760429382324,3.5225989818573,-0.42618894577026367,-0.4777672290802002,2.5591161251068115,-0.2676241397857666,-0.38964104652404785,2.9203081130981445,0.1761019229888916,0.12452363967895508
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.004788123071193695,0.02706233412027359,0.022274211049079895,0.0031197231728583574,0.061629850417375565,0.05851012724451721,0.07840213924646378,-0.07361401617527008,-0.051339805126190186,0.10841211676597595,-0.1052923935931176,-0.04678226634860039,0.0005078217945992947,0.0042803012765944,0.026554512325674295,0.00043823651503771544,0.002681486657820642,0.06119161390233785,8.392648696899414,-8.38786057382822,-8.36558636277914,9.224956512451172,-9.221836789278314,-9.163326662033796,0.007835485972464085,-0.0030473629012703896,0.019226848147809505,0.06781923025846481,-0.06469950708560646,-0.006189379841089249,0.018075739964842796,-0.013287616893649101,0.008986594155430794,7.443962574005127,-7.440842850832269,-7.382332723587751
67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.004509399179369211,0.10192325711250305,0.09741385793313384,0.2018212229013443,2.6897552013397217,2.4879339784383774,0.024091478437185287,-0.019582079257816076,0.07783177867531776,0.36704540252685547,-0.16522417962551117,2.322709798812866,0.0034312678035348654,0.0010781313758343458,0.09849198930896819,0.01470242626965046,0.18711879663169384,2.675052775070071,7.796132564544678,-7.7916231653653085,-7.694209307432175,8.865443229675293,-8.663622006773949,-6.175688028335571,0.004299207124859095,0.00021019205451011658,0.09762404998764396,2.5244269371032715,-2.322605714201927,0.1653282642364502,0.0057954611256718636,-0.0012860619463026524,0.09612779598683119,11.097020149230957,-10.895198926329613,-8.407264947891235
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.04046861454844475,0.2524029016494751,0.21193428710103035,0.02028563991189003,0.20182016491889954,0.1815345250070095,0.18101540207862854,-0.1405467875301838,0.07138749957084656,0.1392238885164261,-0.11893824860453606,0.06259627640247345,0.2986766993999481,-0.25820808485150337,-0.04627379775047302,0.23716038465499878,-0.21687474474310875,-0.03534021973609924,0.38390088081359863,-0.3434322662651539,-0.13149797916412354,0.3024660348892212,-0.28218039497733116,-0.10064586997032166,0.010584997944533825,0.029883616603910923,0.24181790370494127,0.016533154994249344,0.003752484917640686,0.1852870099246502,0.0097454022616148,0.03072321228682995,0.2426574993878603,0.02559700794517994,-0.005311368033289909,0.1762231569737196
68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.0008362610242329538,0.0214749313890934,0.020638670364860445,0.0017704778583720326,0.028661061078310013,0.02689058321993798,0.012342973612248898,-0.011506712588015944,0.009131957776844501,0.019885817542672157,-0.018115339684300125,0.008775243535637856,0.03205984830856323,-0.03122358728433028,-0.010584916919469833,0.042434271425008774,-0.04066379356663674,-0.013773210346698761,0.029268348589539528,-0.028432087565306574,-0.007793417200446129,0.03777812048792839,-0.03600764262955636,-0.009117059409618378,0.0010600429959595203,-0.00022378197172656655,0.02041488839313388,0.0018825681181624532,-0.00011209025979042053,0.02677849296014756,0.001148398732766509,-0.00031213770853355527,0.02032653265632689,0.003609453560784459,-0.0018389757024124265,0.025051607517525554
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,1.234940767288208,2.333608388900757,1.0986676216125488,0.7634778022766113,1.940781831741333,1.1773040294647217,3.125941514968872,-1.891000747680664,-0.7923331260681152,2.720411777496338,-1.9569339752197266,-0.7796299457550049,4.605898380279541,-3.370957612991333,-2.272289991378784,4.308848857879639,-3.5453710556030273,-2.3680670261383057,2.5406835079193115,-1.3057427406311035,-0.2070751190185547,2.010016441345215,-1.2465386390686035,-0.06923460960388184,0.04209384322166443,1.1928469240665436,2.2915145456790924,0.013615713454782963,0.7498620888218284,1.92716611828655,0.031503234058618546,1.2034375332295895,2.3021051548421383,0.07243248075246811,0.6910453215241432,1.868349350988865
69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.0865681990981102,0.22268567979335785,0.13611748069524765,0.08727111667394638,0.29516270756721497,0.20789159089326859,0.08934956043958664,-0.0027813613414764404,0.1333361193537712,0.1195678859949112,-0.03229676932096481,0.17559482157230377,0.3167418837547302,-0.23017368465662003,-0.09405620396137238,0.36103105545043945,-0.2737599387764931,-0.06586834788322449,0.46201300621032715,-0.37544480711221695,-0.2393273264169693,0.45913541316986084,-0.37186429649591446,-0.16397270560264587,0.040870364755392075,0.045697834342718124,0.18181531503796577,0.07330494374036789,0.013966172933578491,0.22185776382684708,0.058084286749362946,0.028483912348747253,0.1646013930439949,0.178719162940979,-0.09144804626703262,0.11644354462623596
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.014717345125973225,0.023665234446525574,0.008947889320552349,3.997093677520752,3.6175060272216797,-0.37958765029907227,0.02118389680981636,-0.006466551683843136,0.0024813376367092133,1.568415641784668,2.428678035736084,2.0490903854370117,0.023221220821142197,-0.008503875695168972,0.0004440136253833771,1.396312952041626,2.600780725479126,2.2211930751800537,1.7097957134246826,-1.6950783682987094,-1.686130478978157,7.308724880218506,-3.311631202697754,-3.691218852996826,0.05645309016108513,-0.041735745035111904,-0.032787855714559555,1.7168437242507935,2.2802499532699585,1.9006623029708862,0.09350982308387756,-0.07879247795790434,-0.06984458863735199,11.06948184967041,-7.072388172149658,-7.4519758224487305
70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.11848977953195572,0.5116591453552246,0.3931693658232689,0.10407625138759613,0.5818850994110107,0.4778088480234146,0.6479291319847107,-0.529439352452755,-0.13626998662948608,1.3688923120498657,-1.2648160606622696,-0.787007212638855,0.08349772542715073,0.03499205410480499,0.4281614199280739,0.04509542137384415,0.058980830013751984,0.5367896780371666,5.474828720092773,-5.356338940560818,-4.963169574737549,6.188816547393799,-6.084740296006203,-5.606931447982788,3.246217966079712,-3.127728186547756,-2.7345588207244873,3.7240729331970215,-3.6199966818094254,-3.1421878337860107,3.7327494621276855,-3.61425968259573,-3.221090316772461,9.089059829711914,-8.984983578324318,-8.507174730300903
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.637397289276123,0.5520933270454407,-0.08530396223068237,1.8721346855163574,2.178417205810547,0.30628252029418945,0.5093742609024048,0.12802302837371826,0.04271906614303589,2.2907657623291016,-0.41863107681274414,-0.11234855651855469,0.66044682264328,-0.023049533367156982,-0.10835349559783936,2.270808219909668,-0.39867353439331055,-0.0923910140991211,1.3931174278259277,-0.7557201385498047,-0.8410241007804871,3.62204647064209,-1.7499117851257324,-1.443629264831543,0.15098369121551514,0.4864135980606079,0.40110963582992554,0.23962382972240448,1.632510855793953,1.9387933760881424,0.17019310593605042,0.46720418334007263,0.38190022110939026,0.4197174608707428,1.4524172246456146,1.758699744939804
71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,2.6343581676483154,3.1208138465881348,0.48645567893981934,2.7669124603271484,4.195993423461914,1.4290809631347656,2.8367719650268555,-0.20241379737854004,0.2840418815612793,3.865617036819458,-1.0987045764923096,0.33037638664245605,3.116178274154663,-0.48182010650634766,0.00463557243347168,3.9166178703308105,-1.149705410003662,0.2793755531311035,3.179877281188965,-0.5455191135406494,-0.05906343460083008,8.22237777709961,-5.455465316772461,-4.026384353637695,2.3630027770996094,0.27135539054870605,0.7578110694885254,1.7127859592437744,1.054126501083374,2.4832074642181396,2.2736451625823975,0.36071300506591797,0.8471686840057373,2.799964189529419,-0.03305172920227051,1.3960292339324951
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,7.380214691162109,4.66660213470459,-2.7136125564575195,7.347710132598877,6.533776760101318,-0.8139333724975586,5.25134801864624,2.128866672515869,-0.5847458839416504,7.417788028717041,-0.07007789611816406,-0.8840112686157227,4.492264270782471,2.8879504203796387,0.17433786392211914,6.025458812713623,1.322251319885254,0.5083179473876953,4.753024578094482,2.627190113067627,-0.08642244338989258,6.205446720123291,1.142263412475586,0.32833003997802734,6.132623672485352,1.2475910186767578,-1.4660215377807617,6.597469329833984,0.7502408027648926,-0.06369256973266602,5.927643775939941,1.452570915222168,-1.2610416412353516,6.514043807983398,0.8336663246154785,0.019732952117919922
72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,0.19895894825458527,1.4458553791046143,1.246896430850029,0.11937006562948227,0.7885832190513611,0.6692131534218788,1.3474332094192505,-1.1484742611646652,0.09842216968536377,0.4342941641807556,-0.31492409855127335,0.35428905487060547,1.769439935684204,-1.5704809874296188,-0.32358455657958984,1.5859572887420654,-1.4665872231125832,-0.7973740696907043,1.6113566160202026,-1.4123976677656174,-0.16550123691558838,1.0852420330047607,-0.9658719673752785,-0.29665881395339966,0.2617964446544647,-0.06283749639987946,1.1840589344501495,0.10073239356279373,0.018637672066688538,0.6878508254885674,0.3070647716522217,-0.10810582339763641,1.1387906074523926,0.17339591681957245,-0.05402585119009018,0.6151873022317886
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.008770988322794437,0.28929683566093445,0.28052584733814,0.27514272928237915,0.583346962928772,0.3082042336463928,0.23777014017105103,-0.2289991518482566,0.05152669548988342,0.5344821810722351,-0.25933945178985596,0.048864781856536865,0.3311377167701721,-0.3223667284473777,-0.04184088110923767,0.6235790848731995,-0.3484363555908203,-0.04023212194442749,0.021661479026079178,-0.01289049070328474,0.26763535663485527,0.2600891590118408,0.01505357027053833,0.32325780391693115,0.1376967430114746,-0.12892575468868017,0.15160009264945984,0.4152415990829468,-0.14009886980056763,0.1681053638458252,0.09943488240242004,-0.0906638940796256,0.1898619532585144,0.37057745456695557,-0.09543472528457642,0.2127695083618164
73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,6.5696210861206055,8.12861442565918,1.5589933395385742,7.371481895446777,8.451543807983398,1.080061912536621,8.031548500061035,-1.4619274139404297,0.09706592559814453,8.4139404296875,-1.0424585342407227,0.03760337829589844,8.354087829589844,-1.7844667434692383,-0.22547340393066406,8.698609352111816,-1.327127456665039,-0.24706554412841797,7.01033878326416,-0.4407176971435547,1.1182756423950195,7.650283336639404,-0.27880144119262695,0.8012604713439941,7.566268444061279,-0.9966473579406738,0.5623459815979004,7.669690132141113,-0.29820823669433594,0.7818536758422852,7.560447692871094,-0.9908266067504883,0.5681667327880859,7.735148906707764,-0.36366701126098633,0.7163949012756348
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.014456650242209435,0.2551274001598358,0.24067074991762638,0.010388467460870743,0.27110522985458374,0.260716762393713,0.18051773309707642,-0.16606108285486698,0.0746096670627594,0.18218320608139038,-0.17179473862051964,0.08892202377319336,0.2694338858127594,-0.25497723557054996,-0.014306485652923584,0.32520440220832825,-0.3148159347474575,-0.05409917235374451,0.32162392139434814,-0.3071672711521387,-0.06649652123451233,0.351917564868927,-0.34152909740805626,-0.08081233501434326,0.29162636399269104,-0.2771697137504816,-0.036498963832855225,0.22617079317569733,-0.21578232571482658,0.044934436678886414,0.3020458221435547,-0.28758917190134525,-0.04691842198371887,0.3491818308830261,-0.3387933634221554,-0.07807660102844238
74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,0.2321266531944275,1.1845297813415527,0.9524031281471252,0.21610580384731293,0.8127895593643188,0.5966837555170059,0.9320627450942993,-0.6999360918998718,0.2524670362472534,0.7362017631530762,-0.5200959593057632,0.07658779621124268,1.1084225177764893,-0.8762958645820618,0.07610726356506348,0.789535641670227,-0.5734298378229141,0.023253917694091797,1.2888294458389282,-1.0567027926445007,-0.10429966449737549,0.9088519215583801,-0.6927461177110672,-0.09606236219406128,0.25220754742622375,-0.020080894231796265,0.932322233915329,0.6577041745185852,-0.4415983706712723,0.15508538484573364,0.2419329732656479,-0.009806320071220398,0.9425968080759048,0.478914737701416,-0.2628089338541031,0.33387482166290283
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,1.5870327949523926,2.500427007675171,0.9133942127227783,3.6849167346954346,3.52711820602417,-0.15779852867126465,2.7099459171295166,-1.122913122177124,-0.2095189094543457,3.8037946224212646,-0.11887788772583008,-0.2766764163970947,2.9199132919311523,-1.3328804969787598,-0.41948628425598145,3.648284912109375,0.03663182258605957,-0.12116670608520508,2.1434009075164795,-0.5563681125640869,0.3570261001586914,2.7929792404174805,0.8919374942779541,0.7341389656066895,4.6168107986450195,-3.029778003692627,-2.1163837909698486,4.890285968780518,-1.205369234085083,-1.3631677627563477,5.007525444030762,-3.420492649078369,-2.507098436355591,5.241342067718506,-1.5564253330230713,-1.714223861694336
75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.08019733428955078,0.11374828219413757,0.03355094790458679,0.792961835861206,1.0341547727584839,0.24119293689727783,0.11408059298992157,-0.03388325870037079,-0.0003323107957839966,0.4993359446525574,0.2936258912086487,0.5348188281059265,0.17176352441310883,-0.09156619012355804,-0.05801524221897125,1.4196981191635132,-0.6267362833023071,-0.3855433464050293,0.22028732299804688,-0.1400899887084961,-0.1065390408039093,0.9396602511405945,-0.14669841527938843,0.0944945216178894,0.014870980754494667,0.06532635353505611,0.0988773014396429,0.5433717966079712,0.24959003925323486,0.4907829761505127,0.012538296170532703,0.06765903811901808,0.10120998602360487,1.7740622758865356,-0.9811004400253296,-0.7399075031280518
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,0.3973565995693207,0.5769926309585571,0.17963603138923645,0.4747641086578369,0.6961175203323364,0.2213534116744995,0.4548705220222473,-0.057513922452926636,0.12212210893630981,0.5638567209243774,-0.08909261226654053,0.13226079940795898,1.3972318172454834,-0.9998752176761627,-0.8202391862869263,1.5291543006896973,-1.0543901920318604,-0.8330367803573608,2.4206769466400146,-2.023320347070694,-1.8436843156814575,2.6142735481262207,-2.139509439468384,-1.9181560277938843,0.004378731828182936,0.39297786774113774,0.5726138991303742,0.0065753767266869545,0.46818873193114996,0.6895421436056495,0.00559644540771842,0.39176015416160226,0.5713961855508387,0.01991795375943184,0.4548461548984051,0.6761995665729046
76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.10911845415830612,0.15358389914035797,0.04446544498205185,0.11777085065841675,0.1730349212884903,0.05526407063007355,0.10625676810741425,0.0028616860508918762,0.047327131032943726,0.1461125761270523,-0.02834172546863556,0.02692234516143799,0.43171805143356323,-0.3225995972752571,-0.27813415229320526,0.45086583495140076,-0.333094984292984,-0.27783091366291046,0.7872805595397949,-0.6781621053814888,-0.633696660399437,0.8415495157241821,-0.7237786650657654,-0.6685145944356918,0.002238508081063628,0.1068799460772425,0.15134539105929434,0.00427617970854044,0.11349467094987631,0.16875874157994986,0.003078129142522812,0.10604032501578331,0.15050576999783516,0.010550319217145443,0.1072205314412713,0.16248460207134485
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.8493893146514893,2.981431722640991,0.13204240798950195,1.857164978981018,3.251894950866699,1.3947299718856812,2.8246922492980957,0.024697065353393555,0.1567394733428955,3.039102077484131,-1.1819370985031128,0.21279287338256836,2.9582607746124268,-0.1088714599609375,0.023170948028564453,3.2902021408081055,-1.4330371618270874,-0.03830718994140625,3.2152140140533447,-0.36582469940185547,-0.23378229141235352,3.511747121810913,-1.654582142829895,-0.25985217094421387,2.6944198608398438,0.1549694538116455,0.28701186180114746,2.5384762287139893,-0.6813112497329712,0.71341872215271,3.0025856494903564,-0.1531963348388672,-0.021153926849365234,2.653230667114258,-0.7960656881332397,0.5986642837524414
77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.6995773315429688,3.9782676696777344,0.2786903381347656,3.5220556259155273,4.321638584136963,0.7995829582214355,4.149065017700195,-0.44948768615722656,-0.17079734802246094,4.415492057800293,-0.8934364318847656,-0.09385347366333008,3.715651035308838,-0.01607370376586914,0.2626166343688965,4.355416774749756,-0.8333611488342285,-0.03377819061279297,3.9712271690368652,-0.2716498374938965,0.007040500640869141,4.3531813621521,-0.8311257362365723,-0.03154277801513672,4.353522300720215,-0.6539449691772461,-0.37525463104248047,4.248043060302734,-0.725987434387207,0.07359552383422852,4.366053581237793,-0.6664762496948242,-0.3877859115600586,4.164663791656494,-0.6426081657409668,0.15697479248046875
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.788416624069214,3.92999005317688,0.14157342910766602,11.229336738586426,12.80794906616211,1.5786123275756836,4.138004779815674,-0.34958815574645996,-0.20801472663879395,12.853569030761719,-1.624232292175293,-0.045619964599609375,3.878976821899414,-0.0905601978302002,0.05101323127746582,12.683587074279785,-1.4542503356933594,0.12436199188232422,4.655918121337891,-0.8675014972686768,-0.7259280681610107,13.192070960998535,-1.9627342224121094,-0.3841218948364258,2.315181255340576,1.4732353687286377,1.6148087978363037,1.7707284688949585,9.458608269691467,11.03722059726715,2.289912223815918,1.498504400253296,1.640077829360962,3.998283863067627,7.231052875518799,8.809665203094482
78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.4979150295257568,1.6549556255340576,0.15704059600830078,3.481121778488159,3.9068732261657715,0.4257514476776123,1.5660929679870605,-0.06817793846130371,0.08886265754699707,3.892545700073242,-0.411423921585083,0.014327526092529297,1.7946088314056396,-0.2966938018798828,-0.13965320587158203,3.6084861755371094,-0.1273643970489502,0.2983870506286621,1.9550108909606934,-0.4570958614349365,-0.30005526542663574,4.2881574630737305,-0.8070356845855713,-0.381284236907959,1.704843282699585,-0.20692825317382812,-0.049887657165527344,1.6827425956726074,1.7983791828155518,2.224130630493164,1.5661708116531372,-0.06825578212738037,0.08878481388092041,1.9463884830474854,1.5347332954406738,1.9604847431182861
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.453934907913208,1.751231074333191,0.2972961664199829,1.6292595863342285,1.8926624059677124,0.2634028196334839,1.6608473062515259,-0.20691239833831787,0.09038376808166504,1.8002296686172485,-0.17097008228302002,0.09243273735046387,2.071653366088867,-0.6177184581756592,-0.32042229175567627,2.250645399093628,-0.6213858127593994,-0.3579829931259155,1.8015854358673096,-0.34765052795410156,-0.05035436153411865,1.9657378196716309,-0.33647823333740234,-0.07307541370391846,1.2451560497283936,0.20877885818481445,0.5060750246047974,1.4891998767852783,0.1400597095489502,0.4034625291824341,1.179535150527954,0.2743997573852539,0.5716959238052368,1.8418617248535156,-0.2126021385192871,0.05080068111419678
79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,0.9604117274284363,1.5249561071395874,0.5645443797111511,1.9555355310440063,3.055396556854248,1.0998610258102417,1.3258063793182373,-0.365394651889801,0.1991497278213501,2.7060585021972656,-0.7505229711532593,0.3493380546569824,2.0072786808013916,-1.0468669533729553,-0.4823225736618042,4.877368927001953,-2.9218333959579468,-1.821972370147705,1.5256282091140747,-0.5652164816856384,-0.0006721019744873047,3.000566244125366,-1.0450307130813599,0.054830312728881836,1.061156153678894,-0.10074442625045776,0.46379995346069336,3.8428916931152344,-1.887356162071228,-0.7874951362609863,0.9602441787719727,0.00016754865646362305,0.5647119283676147,4.528500556945801,-2.5729650259017944,-1.4731040000915527
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.008042097091674805,0.0988343134522438,0.090792216360569,0.011313688941299915,0.11332666873931885,0.10201297979801893,0.08481617271900177,-0.07677407562732697,0.014018140733242035,0.10012742131948471,-0.0888137323781848,0.013199247419834137,0.13295580446720123,-0.12491370737552643,-0.03412149101495743,0.15023432672023773,-0.13892063777893782,-0.036907657980918884,0.488303005695343,-0.4802609086036682,-0.3894686922430992,0.622444212436676,-0.6111305234953761,-0.5091175436973572,0.006395705509930849,0.0016463915817439556,0.09243860794231296,0.006695574149489403,0.0046181147918105125,0.10663109458982944,0.007196812424808741,0.0008452846668660641,0.09163750102743506,0.011686318553984165,-0.0003726296126842499,0.10164035018533468
80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.00030322244856506586,0.06475156545639038,0.06444834300782531,0.00037448544753715396,0.08559978008270264,0.08522529463516548,0.03494592383503914,-0.03464270138647407,0.029805641621351242,0.0459008552134037,-0.04552636976586655,0.039698924869298935,0.11336445063352585,-0.11306122818496078,-0.04861288517713547,0.1473635882139206,-0.14698910276638344,-0.06176380813121796,0.47905635833740234,-0.4787531358888373,-0.41430479288101196,0.6682075262069702,-0.6678330407594331,-0.5826077461242676,0.0003401654539629817,-3.694300539791584e-05,0.0644114000024274,0.0002681849291548133,0.00010630051838234067,0.08533159515354782,0.00038235029205679893,-7.912784349173307e-05,0.06436921516433358,0.000362807244528085,1.1678203009068966e-05,0.08523697283817455
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.0009416675311513245,0.031761717051267624,0.0308200495201163,0.008774652145802975,0.3473643660545349,0.33858971390873194,0.02506910264492035,-0.024127435113769025,0.006692614406347275,0.29056552052497864,-0.28179086837917566,0.056798845529556274,0.021181562915444374,-0.02023989538429305,0.01058015413582325,0.1476655900478363,-0.13889093790203333,0.1996987760066986,2.5011634826660156,-2.5002218151348643,-2.469401765614748,4.521912097930908,-4.513137445785105,-4.174547731876373,0.001029438222758472,-8.777069160714746e-05,0.030732278828509152,0.011063541285693645,-0.0022888891398906708,0.33630082476884127,0.001396872103214264,-0.0004552045720629394,0.03036484494805336,0.5182704925537109,-0.509495840407908,-0.17090612649917603
81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.05405312776565552,0.15810462832450867,0.10405150055885315,0.8804104924201965,1.1869864463806152,0.3065759539604187,0.1770988404750824,-0.12304571270942688,-0.01899421215057373,1.384883999824524,-0.5044735074043274,-0.1978975534439087,0.16787497699260712,-0.1138218492269516,-0.00977034866809845,0.8579155206680298,0.022494971752166748,0.32907092571258545,3.58573055267334,-3.5316774249076843,-3.427625924348831,5.578281879425049,-4.697871387004852,-4.391295433044434,0.03461099788546562,0.019442129880189896,0.12349363043904305,0.20889611542224884,0.6715143769979477,0.9780903309583664,0.048883210867643356,0.005169916898012161,0.10922141745686531,2.3915367126464844,-1.5111262202262878,-1.2045502662658691
82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.0009863278828561306,0.018171267583966255,0.017184939701110125,0.0018592467531561852,0.03638865798711777,0.03452941123396158,0.012820911593735218,-0.011834583710879087,0.005350355990231037,0.02875569835305214,-0.026896451599895954,0.007632959634065628,0.04671565815806389,-0.04572933027520776,-0.028544390574097633,0.08167856931686401,-0.07981932256370783,-0.045289911329746246,0.07545106112957001,-0.07446473324671388,-0.05727979354560375,0.12642718851566315,-0.12456794176250696,-0.09003853052854538,0.0005814530304633081,0.0004048748523928225,0.017589814553502947,0.0007475204183720052,0.00111172633478418,0.03564113756874576,0.000566203030757606,0.00042012485209852457,0.01760506455320865,0.0038505473639816046,-0.0019913006108254194,0.03253811062313616
