arm,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,pointwise_W_minus_z_nll,z_success,W_success,z_success_W_failure
LP-S,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.2900618612766266,0.5558513402938843,0.2657894790172577,1,1,0
LFD-E,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rephrase,1,0.9094640612602234,2.147282123565674,1.2378180623054504,1,1,0
LP-S,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.1503657102584839,0.3045184910297394,0.1541527807712555,1,1,0
LFD-E,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,0,0.2259080559015274,0.4340601861476898,0.20815213024616241,1,1,0
LP-S,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.1550731062889099,0.20150718092918396,0.04643407464027405,1,1,0
LFD-E,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rephrase,1,0.3037073314189911,0.39930450916290283,0.09559717774391174,1,1,0
LP-S,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,2.609072208404541,2.649871826171875,0.040799617767333984,1,1,0
LFD-E,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,0,8.65269660949707,10.597725868225098,1.9450292587280273,1,1,0
LP-S,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.0175271034240723,2.6225781440734863,0.6050510406494141,1,1,0
LFD-E,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rephrase,1,2.3768324851989746,5.98922061920166,3.6123881340026855,1,0,1
LP-S,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,0.0005078217945992947,0.00043823651503771544,-6.958527956157923e-05,1,1,0
LFD-E,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,0,8.392648696899414,9.224956512451172,0.8323078155517578,0,0,0
LP-S,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,0.0034312678035348654,0.01470242626965046,0.011271158466115594,1,1,0
LFD-E,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rephrase,1,7.796132564544678,8.865443229675293,1.0693106651306152,0,0,0
LP-S,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.2986766993999481,0.23716038465499878,-0.06151631474494934,1,1,0
LFD-E,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,0,0.38390088081359863,0.3024660348892212,-0.08143484592437744,1,1,0
LP-S,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.03205984830856323,0.042434271425008774,0.010374423116445541,1,1,0
LFD-E,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rephrase,1,0.029268348589539528,0.03777812048792839,0.008509771898388863,1,1,0
LP-S,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,4.605898380279541,4.308848857879639,-0.29704952239990234,1,1,0
LFD-E,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,0,2.5406835079193115,2.010016441345215,-0.5306670665740967,1,1,0
LP-S,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.3167418837547302,0.36103105545043945,0.04428917169570923,1,1,0
LFD-E,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rephrase,1,0.46201300621032715,0.45913541316986084,-0.0028775930404663086,1,1,0
LP-S,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,0.023221220821142197,1.396312952041626,1.3730917312204838,1,1,0
LFD-E,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,0,1.7097957134246826,7.308724880218506,5.598929166793823,1,0,1
LP-S,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,0.08349772542715073,0.04509542137384415,-0.03840230405330658,1,1,0
LFD-E,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rephrase,1,5.474828720092773,6.188816547393799,0.7139878273010254,1,0,1
LP-S,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,0.66044682264328,2.270808219909668,1.610361397266388,1,1,0
LFD-E,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,0,1.3931174278259277,3.62204647064209,2.228929042816162,1,1,0
LP-S,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,3.116178274154663,3.9166178703308105,0.8004395961761475,1,1,0
LFD-E,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rephrase,1,3.179877281188965,8.22237777709961,5.0425004959106445,1,0,1
LP-S,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,4.492264270782471,6.025458812713623,1.5331945419311523,1,1,0
LFD-E,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,0,4.753024578094482,6.205446720123291,1.4524221420288086,1,1,0
LP-S,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.769439935684204,1.5859572887420654,-0.18348264694213867,1,1,0
LFD-E,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rephrase,1,1.6113566160202026,1.0852420330047607,-0.5261145830154419,1,1,0
LP-S,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.3311377167701721,0.6235790848731995,0.29244136810302734,1,1,0
LFD-E,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,0,0.021661479026079178,0.2600891590118408,0.23842767998576164,1,1,0
LP-S,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,8.354087829589844,8.698609352111816,0.34452152252197266,1,1,0
LFD-E,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rephrase,1,7.01033878326416,7.650283336639404,0.6399445533752441,1,1,0
LP-S,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.2694338858127594,0.32520440220832825,0.05577051639556885,1,1,0
LFD-E,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,0,0.32162392139434814,0.351917564868927,0.030293643474578857,1,1,0
LP-S,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,1.1084225177764893,0.789535641670227,-0.3188868761062622,1,1,0
LFD-E,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rephrase,1,1.2888294458389282,0.9088519215583801,-0.3799775242805481,1,1,0
LP-S,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.9199132919311523,3.648284912109375,0.7283716201782227,1,1,0
LFD-E,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,0,2.1434009075164795,2.7929792404174805,0.649578332901001,1,1,0
LP-S,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.17176352441310883,1.4196981191635132,1.2479345947504044,1,0,1
LFD-E,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rephrase,1,0.22028732299804688,0.9396602511405945,0.7193729281425476,1,0,1
LP-S,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,1.3972318172454834,1.5291543006896973,0.13192248344421387,1,1,0
LFD-E,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,0,2.4206769466400146,2.6142735481262207,0.19359660148620605,1,1,0
LP-S,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.43171805143356323,0.45086583495140076,0.019147783517837524,1,1,0
LFD-E,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rephrase,1,0.7872805595397949,0.8415495157241821,0.05426895618438721,1,1,0
LP-S,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,2.9582607746124268,3.2902021408081055,0.3319413661956787,1,1,0
LFD-E,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,0,3.2152140140533447,3.511747121810913,0.29653310775756836,1,1,0
LP-S,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.715651035308838,4.355416774749756,0.639765739440918,1,1,0
LFD-E,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rephrase,1,3.9712271690368652,4.3531813621521,0.3819541931152344,1,1,0
LP-S,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,3.878976821899414,12.683587074279785,8.804610252380371,1,1,0
LFD-E,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,0,4.655918121337891,13.192070960998535,8.536152839660645,1,1,0
LP-S,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.7946088314056396,3.6084861755371094,1.8138773441314697,1,1,0
LFD-E,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rephrase,1,1.9550108909606934,4.2881574630737305,2.333146572113037,1,1,0
LP-S,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,2.071653366088867,2.250645399093628,0.17899203300476074,1,1,0
LFD-E,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,0,1.8015854358673096,1.9657378196716309,0.1641523838043213,1,1,0
LP-S,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,2.0072786808013916,4.877368927001953,2.8700902462005615,1,1,0
LFD-E,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rephrase,1,1.5256282091140747,3.000566244125366,1.4749380350112915,1,1,0
LP-S,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.13295580446720123,0.15023432672023773,0.0172785222530365,1,1,0
LFD-E,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,0,0.488303005695343,0.622444212436676,0.134141206741333,1,1,0
LP-S,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.11336445063352585,0.1473635882139206,0.033999137580394745,1,1,0
LFD-E,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rephrase,1,0.47905635833740234,0.6682075262069702,0.18915116786956787,1,1,0
LP-S,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,0.021181562915444374,0.1476655900478363,0.12648402713239193,1,1,0
LFD-E,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,0,2.5011634826660156,4.521912097930908,2.0207486152648926,0,0,0
LP-S,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,0.16787497699260712,0.8579155206680298,0.6900405436754227,1,1,0
LFD-E,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rephrase,1,3.58573055267334,5.578281879425049,1.992551326751709,0,0,0
LP-S,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.04671565815806389,0.08167856931686401,0.034962911158800125,1,1,0
LFD-E,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,0,0.07545106112957001,0.12642718851566315,0.05097612738609314,1,1,0
LP-S,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.08145608007907867,0.07734711468219757,-0.0041089653968811035,1,1,0
LFD-E,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rephrase,1,0.10776350647211075,0.11117421835660934,0.003410711884498596,1,1,0
LP-S,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.007049568463116884,0.008051439188420773,0.0010018707253038883,1,1,0
LFD-E,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,0,0.003558733267709613,0.0031907858792692423,-0.00036794738844037056,1,1,0
LP-S,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.07900857925415,3.847705841064453,-0.23130273818969727,1,1,0
LFD-E,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rephrase,1,4.67291784286499,4.505371570587158,-0.16754627227783203,1,1,0
LP-S,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.2653963565826416,2.928835868835449,2.6634395122528076,1,1,0
LFD-E,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,0,0.20659910142421722,2.7708675861358643,2.564268484711647,1,1,0
LP-S,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.765624463558197,1.848724365234375,1.083099901676178,1,1,0
LFD-E,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rephrase,1,0.5635344386100769,1.5574978590011597,0.9939634203910828,1,1,0
LP-S,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.010663552209734917,0.017642589285969734,0.0069790370762348175,1,1,0
LFD-E,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,0,0.011708940379321575,0.018362529575824738,0.006653589196503162,1,1,0
LP-S,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.007607181556522846,0.04944884404540062,0.04184166248887777,1,1,0
LFD-E,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rephrase,1,0.01226996723562479,0.10101399570703506,0.08874402847141027,1,1,0
LP-S,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.49820196628570557,4.9444193840026855,4.44621741771698,1,0,1
LFD-E,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,0,0.04084347188472748,2.8345394134521484,2.793695941567421,1,1,0
LP-S,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,1.5667420625686646,4.251156806945801,2.6844147443771362,1,1,0
LFD-E,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rephrase,1,0.08094421774148941,1.5811617374420166,1.5002175197005272,1,1,0
LP-S,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,0.19318345189094543,1.1391267776489258,0.9459433257579803,1,1,0
LFD-E,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,0,2.818631887435913,7.4438581466674805,4.625226259231567,0,0,0
LP-S,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,0.36103254556655884,1.5704509019851685,1.2094183564186096,1,1,0
LFD-E,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rephrase,1,4.271021842956543,7.027313232421875,2.756291389465332,0,0,0
LP-S,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.08606211841106415,0.17569290101528168,0.08963078260421753,1,1,0
LFD-E,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,0,0.8144968748092651,1.1010239124298096,0.28652703762054443,1,1,0
LP-S,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,1.1515133380889893,0.811315655708313,-0.34019768238067627,1,1,0
LFD-E,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rephrase,1,3.9654030799865723,4.163309574127197,0.197906494140625,1,1,0
LP-S,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,0.7281348705291748,1.093802809715271,0.3656679391860962,1,1,0
LFD-E,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,0,1.4672765731811523,2.0738346576690674,0.606558084487915,1,1,0
LP-S,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,5.278896331787109,6.661233425140381,1.3823370933532715,1,1,0
LFD-E,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rephrase,1,7.001948356628418,8.876721382141113,1.8747730255126953,1,1,0
LP-S,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.012608574703335762,0.04349241405725479,0.03088383935391903,1,1,0
LFD-E,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,0,0.19008202850818634,0.21862667798995972,0.028544649481773376,1,1,0
LP-S,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,0.010320274159312248,0.14805303514003754,0.1377327609807253,1,1,0
LFD-E,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rephrase,1,1.503326416015625,1.3521192073822021,-0.15120720863342285,1,1,0
LP-S,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.03735801577568054,0.12783294916152954,0.090474933385849,1,1,0
LFD-E,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,0,0.11666682362556458,0.4692046046257019,0.35253778100013733,1,1,0
LP-S,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.1008073017001152,0.10897639393806458,0.008169092237949371,1,1,0
LFD-E,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rephrase,1,0.16024543344974518,0.3937302231788635,0.23348478972911835,1,1,0
LP-S,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,1.3965823650360107,3.336322546005249,1.9397401809692383,1,1,0
LFD-E,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,0,9.576301574707031,9.589608192443848,0.013306617736816406,0,0,0
LP-S,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,1.1343035697937012,2.03397798538208,0.8996744155883789,1,1,0
LFD-E,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rephrase,1,7.802534580230713,9.360849380493164,1.5583148002624512,0,0,0
LP-S,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.014472629874944687,0.01496176514774561,0.0004891352728009224,1,1,0
LFD-E,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,0,0.4668738842010498,0.5921103954315186,0.12523651123046875,1,1,0
LP-S,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.05289700627326965,0.044632550328969955,-0.008264455944299698,1,1,0
LFD-E,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rephrase,1,0.6499212980270386,0.5820853114128113,-0.0678359866142273,1,1,0
LP-S,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,0.46716511249542236,1.8800370693206787,1.4128719568252563,1,1,0
LFD-E,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,0,1.8604259490966797,3.3103489875793457,1.449923038482666,1,1,0
LP-S,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.11616545915603638,2.23152494430542,2.1153594851493835,1,1,0
LFD-E,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rephrase,1,0.8844109177589417,3.6966211795806885,2.812210261821747,1,0,1
LP-S,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,0.05830124393105507,0.05623787268996239,-0.002063371241092682,1,1,0
LFD-E,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,0,3.785877227783203,3.687986135482788,-0.09789109230041504,0,0,0
LP-S,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,1.8936079740524292,0.01627258211374283,-1.8773353919386864,1,1,0
LFD-E,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rephrase,1,4.3248467445373535,7.41831636428833,3.0934696197509766,0,0,0
LP-S,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,6.004469871520996,6.744811058044434,0.7403411865234375,1,1,0
LFD-E,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,0,5.134669780731201,6.113430023193359,0.9787602424621582,1,1,0
LP-S,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.9168847799301147,1.8950386047363281,0.9781538248062134,1,1,0
LFD-E,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rephrase,1,0.1544751226902008,0.7149708271026611,0.5604957044124603,1,1,0
LP-S,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,0.004008948802947998,1.4717915058135986,1.4677825570106506,1,1,0
LFD-E,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,0,2.160317897796631,3.1233038902282715,0.9629859924316406,1,1,0
LP-S,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,0.0020041633397340775,1.9079182147979736,1.9059140514582396,1,1,0
LFD-E,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rephrase,1,1.775923728942871,4.544984817504883,2.7690610885620117,1,1,0
LP-S,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.004126961808651686,0.01423866767436266,0.010111705865710974,1,1,0
LFD-E,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,0,0.011488472111523151,0.047373589128255844,0.03588511701673269,1,1,0
LP-S,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,0.32484307885169983,2.563258409500122,2.2384153306484222,1,1,0
LFD-E,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rephrase,1,1.4562159776687622,4.151199817657471,2.6949838399887085,1,1,0
LP-S,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,5.527603626251221,7.22507905960083,1.6974754333496094,1,1,0
LFD-E,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,0,5.100171089172363,6.3432769775390625,1.2431058883666992,1,1,0
LP-S,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,1,1.3215941190719604,0.9621549844741821,-0.3594391345977783,1,1,0
LFD-E,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rephrase,1,1.451895833015442,1.170163631439209,-0.2817322015762329,1,1,0
