request_index,request_sha256,prompt,prompt_index,lp_s_z_target_new_nll,lfd_e_z_target_new_nll,lfd_minus_lp_z_nll,global_z_target_new_nll,lp_minus_global_z_nll,lfd_minus_global_z_nll,lp_s_W_target_new_nll,lfd_e_W_target_new_nll,lfd_minus_lp_W_nll,global_W_target_new_nll,lp_minus_global_W_nll,lfd_minus_global_W_nll,native_alpha_z_target_new_nll,lp_minus_native_alpha_z_nll,lfd_minus_native_alpha_z_nll,native_alpha_W_target_new_nll,lp_minus_native_alpha_W_nll,lfd_minus_native_alpha_W_nll,native_memit_z_target_new_nll,lp_minus_native_memit_z_nll,lfd_minus_native_memit_z_nll,native_memit_W_target_new_nll,lp_minus_native_memit_W_nll,lfd_minus_native_memit_W_nll
24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,1,0.007131005171686411,4.877593994140625,4.870462988968939,0.049133721739053726,-0.042002716567367315,4.828460272401571,0.020579153671860695,8.081275939941406,8.060696786269546,0.11885756999254227,-0.09827841632068157,7.962418369948864,0.000651147507596761,0.00647985766408965,4.876942846633028,0.9630967378616333,-0.9425175841897726,7.118179202079773,0.0005530973430722952,0.006577907828614116,4.877040896797553,8.422771453857422,-8.402192300185561,-0.3414955139160156
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,0,0.2795085608959198,1.183626413345337,0.9041178524494171,0.0667179524898529,0.2127906084060669,1.116908460855484,0.9223719835281372,2.040497303009033,1.118125319480896,0.44565504789352417,0.47671693563461304,1.594842255115509,0.0048837424255907536,0.27462481847032905,1.1787426709197462,0.02309693582355976,0.8992750477045774,2.0174003671854734,0.005643624812364578,0.2738649360835552,1.1779827885329723,0.7174751162528992,0.20489686727523804,1.323022186756134
25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rephrase,1,1.8957793712615967,3.1384997367858887,1.242720365524292,1.485300898551941,0.41047847270965576,1.6531988382339478,2.1191000938415527,3.2938995361328125,1.1747994422912598,1.6507049798965454,0.4683951139450073,1.643194556236267,0.007076912093907595,1.888702459167689,3.131422824691981,0.009258195757865906,2.109841898083687,3.2846413403749466,0.00974445790052414,1.8860349133610725,3.1287552788853645,0.16581378877162933,1.9532863050699234,3.128085747361183
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,0,0.5501814484596252,2.0483953952789307,1.4982139468193054,1.6648398637771606,-1.1146584153175354,0.38355553150177,0.6093022227287292,2.087146043777466,1.4778438210487366,1.602474570274353,-0.9931723475456238,0.4846714735031128,2.057497262954712,-1.5073158144950867,-0.00910186767578125,1.785193920135498,-1.1758916974067688,0.3019521236419678,2.1739137172698975,-1.6237322688102722,-0.1255183219909668,2.3971314430236816,-1.7878292202949524,-0.3099853992462158
26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rephrase,1,5.015651226043701,5.047762870788574,0.03211164474487305,3.9721755981445312,1.04347562789917,1.075587272644043,5.167868614196777,5.235649108886719,0.0677804946899414,4.003957271575928,1.1639113426208496,1.231691837310791,5.076593399047852,-0.06094217300415039,-0.028830528259277344,5.108236312866211,0.059632301330566406,0.1274127960205078,5.072281837463379,-0.056630611419677734,-0.024518966674804688,5.525785446166992,-0.35791683197021484,-0.29013633728027344
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,0,1.9547162055969238,2.0576326847076416,0.10291647911071777,2.0356040000915527,-0.0808877944946289,0.022028684616088867,2.248783826828003,2.648613214492798,0.3998293876647949,2.3881335258483887,-0.13934969902038574,0.2604796886444092,1.3200527429580688,0.634663462638855,0.7375799417495728,1.8068959712982178,0.44188785552978516,0.8417172431945801,1.30375075340271,0.6509654521942139,0.7538819313049316,1.6956167221069336,0.5531671047210693,0.9529964923858643
27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rephrase,1,10.333620071411133,10.217249870300293,-0.11637020111083984,9.963459968566895,0.3701601028442383,0.25378990173339844,10.944981575012207,11.141218185424805,0.19623661041259766,10.36555004119873,0.5794315338134766,0.7756681442260742,10.479859352111816,-0.1462392807006836,-0.26260948181152344,10.900188446044922,0.044793128967285156,0.2410297393798828,10.511841773986816,-0.1782217025756836,-0.29459190368652344,11.433889389038086,-0.4889078140258789,-0.29267120361328125
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,0,0.10742544382810593,0.021929632872343063,-0.08549581095576286,0.05833880230784416,0.049086641520261765,-0.0364091694355011,0.4542221426963806,0.438585102558136,-0.01563704013824463,0.5156106948852539,-0.06138855218887329,-0.07702559232711792,0.006286489311605692,0.10113895451650023,0.01564314356073737,0.021868286654353142,0.4323538560420275,0.41671681590378284,0.005831016693264246,0.10159442713484168,0.016098616179078817,0.049981046468019485,0.40424109622836113,0.3886040560901165
28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rephrase,1,0.1472001075744629,0.026036018505692482,-0.12116408906877041,0.0672372505068779,0.07996285706758499,-0.04120123200118542,0.906096339225769,0.1920545995235443,-0.7140417397022247,0.8112114071846008,0.09488493204116821,-0.6191568076610565,0.00630615372210741,0.14089395385235548,0.01972986478358507,0.01707812398672104,0.889018215239048,0.17497647553682327,0.006594917271286249,0.14060519030317664,0.019441101234406233,0.04676821455359459,0.8593281246721745,0.14528638496994972
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,0,0.1254236400127411,0.13157542049884796,0.0061517804861068726,0.07511284202337265,0.05031079798936844,0.05646257847547531,0.3704899549484253,0.9974632263183594,0.6269732713699341,0.17721746861934662,0.19327248632907867,0.8202457576990128,0.16002604365348816,-0.03460240364074707,-0.028450623154640198,1.746446132659912,-1.3759561777114868,-0.7489829063415527,0.14307531714439392,-0.017651677131652832,-0.01149989664554596,8.644014358520508,-8.273524403572083,-7.646551132202148
29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rephrase,1,0.02281091921031475,0.41117337346076965,0.3883624542504549,0.015093053691089153,0.007717865519225597,0.3960803197696805,0.3099929392337799,0.5953058004379272,0.28531286120414734,0.2119600772857666,0.0980328619480133,0.38334572315216064,0.01018068753182888,0.01263023167848587,0.4009926859289408,1.184436559677124,-0.8744436204433441,-0.5891307592391968,0.00923658162355423,0.013574337586760521,0.4019367918372154,7.2584028244018555,-6.948409885168076,-6.663097023963928
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,0,0.15710946917533875,0.07715234905481339,-0.07995712012052536,0.027865959331393242,0.1292435098439455,0.04928638972342014,0.4205692708492279,0.2631893754005432,-0.1573798954486847,0.11528627574443817,0.30528299510478973,0.14790309965610504,0.00833059661090374,0.148778872564435,0.06882175244390965,0.03144201263785362,0.3891272582113743,0.2317473627626896,0.010918987914919853,0.1461904812604189,0.06623336113989353,0.20170830190181732,0.21886096894741058,0.06148107349872589
30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rephrase,1,0.9521199464797974,0.45400649309158325,-0.4981134533882141,0.10289181768894196,0.8492281287908554,0.3511146754026413,1.5169326066970825,0.8607267141342163,-0.6562058925628662,0.31681743264198303,1.2001151740550995,0.5439092814922333,0.0023906242568045855,0.9497293222229928,0.45161586883477867,0.008441835641860962,1.5084907710552216,0.8522848784923553,0.002806179691106081,0.9493137667886913,0.45120031340047717,0.08803097158670425,1.4289016351103783,0.772695742547512
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,0,0.0403260737657547,0.5438475012779236,0.5035214275121689,0.05032186210155487,-0.009995788335800171,0.4935256391763687,0.05993156507611275,1.011548399925232,0.9516168348491192,0.07405377924442291,-0.014122214168310165,0.937494620680809,0.01234780065715313,0.02797827310860157,0.5314997006207705,0.00967173371464014,0.05025983136147261,1.0018766662105918,0.015041268430650234,0.025284805335104465,0.5288062328472733,0.010970397852361202,0.048961167223751545,1.0005780020728707
31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rephrase,1,0.18181820213794708,2.946715831756592,2.7648976296186447,0.18218331038951874,-0.0003651082515716553,2.764532521367073,0.2216479331254959,2.972621202468872,2.750973269343376,0.2700631320476532,-0.04841519892215729,2.702558070421219,0.0008235162240453064,0.18099468591390178,2.9458923155325465,0.0015844660811126232,0.2200634670443833,2.9710367363877594,0.0013853248674422503,0.18043287727050483,2.9453305068891495,0.015246867202222347,0.20640106592327356,2.9573743352666497
32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,0,0.01746360771358013,0.22022467851638794,0.2027610708028078,0.012171518988907337,0.005292088724672794,0.2080531595274806,0.02788926102221012,0.36727777123451233,0.3393885102123022,0.02695813775062561,0.0009311232715845108,0.3403196334838867,0.0007109498255886137,0.016752657887991518,0.21951372869079933,0.0012719882652163506,0.02661727275699377,0.366005782969296,0.000686767278239131,0.016776840435341,0.2195379112381488,0.002508233767002821,0.0253810272552073,0.3647695374675095
32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rephrase,1,0.024476127699017525,0.40914231538772583,0.3846661876887083,0.022302642464637756,0.0021734852343797684,0.3868396729230881,0.04096122086048126,0.8799479603767395,0.8389867395162582,0.04925708472728729,-0.00829586386680603,0.8306908756494522,0.0013625870924443007,0.023113540606573224,0.40777972829528153,0.004465251695364714,0.03649596916511655,0.8754827086813748,0.0012990139657631516,0.023177113733254373,0.4078433014219627,0.013549504801630974,0.02741171605885029,0.8663984555751085
33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,0,0.1666814535856247,0.03719481825828552,-0.12948663532733917,0.07472395896911621,0.09195749461650848,-0.03752914071083069,0.4108891785144806,0.16995114088058472,-0.24093803763389587,0.38270166516304016,0.02818751335144043,-0.21275052428245544,0.003939487971365452,0.16274196561425924,0.03325533028692007,0.010934670455753803,0.3999545080587268,0.1590164704248309,0.0033822020050138235,0.16329925158061087,0.0338126162532717,0.03405257314443588,0.3768366053700447,0.13589856773614883
33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rephrase,1,0.08673381060361862,0.03370305523276329,-0.05303075537085533,0.03252292051911354,0.05421089008450508,0.0011801347136497498,0.09353511780500412,0.04401570186018944,-0.04951941594481468,0.03792102262377739,0.05561409518122673,0.006094679236412048,0.003141232766211033,0.08359257783740759,0.030561822466552258,0.006948473863303661,0.08658664394170046,0.037067227996885777,0.0032891719602048397,0.08344463864341378,0.03041388327255845,0.01415345910936594,0.07938165869563818,0.029862242750823498
34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,0,4.015956878662109,4.750551700592041,0.7345948219299316,4.071581840515137,-0.055624961853027344,0.6789698600769043,4.9178147315979,5.350403308868408,0.4325885772705078,4.9759202003479,-0.05810546875,0.3744831085205078,5.5378265380859375,-1.5218696594238281,-0.7872748374938965,5.911221027374268,-0.9934062957763672,-0.5608177185058594,5.499929428100586,-1.4839725494384766,-0.7493777275085449,7.36837100982666,-2.4505562782287598,-2.017967700958252
34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rephrase,1,2.1216981410980225,2.0111618041992188,-0.11053633689880371,1.5828287601470947,0.5388693809509277,0.428333044052124,2.474306583404541,2.3297855854034424,-0.14452099800109863,2.334066390991211,0.14024019241333008,-0.004280805587768555,1.9775400161743164,0.14415812492370605,0.033621788024902344,2.1503376960754395,0.32396888732910156,0.17944788932800293,1.9089350700378418,0.21276307106018066,0.10222673416137695,1.7384529113769531,0.7358536720275879,0.5913326740264893
35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,0,0.1706239879131317,0.3261711597442627,0.15554717183113098,0.13850975036621094,0.032114237546920776,0.18766140937805176,0.4847146272659302,1.3355579376220703,0.8508433103561401,0.44035279750823975,0.04436182975769043,0.8952051401138306,0.028857393190264702,0.141766594722867,0.297313766553998,0.064767986536026,0.4199466407299042,1.2707899510860443,0.023389043286442757,0.14723494462668896,0.30278211645781994,0.40597233176231384,0.07874229550361633,0.9295856058597565
35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rephrase,1,2.357442855834961,4.2504963874816895,1.8930535316467285,1.5134696960449219,0.8439731597900391,2.7370266914367676,3.724710464477539,5.647332191467285,1.922621726989746,3.134459972381592,0.5902504920959473,2.5128722190856934,0.3718011677265167,1.9856416881084442,3.8786952197551727,1.106335163116455,2.618375301361084,4.54099702835083,0.358993262052536,1.998449593782425,3.8915031254291534,2.2860960960388184,1.4386143684387207,3.361236095428467
36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,0,9.093626976013184,12.353717803955078,3.2600908279418945,12.096726417541504,-3.0030994415283203,0.2569913864135742,7.4581780433654785,13.210567474365234,5.752389430999756,12.52115249633789,-5.062974452972412,0.6894149780273438,11.957305908203125,-2.8636789321899414,0.3964118957519531,11.966984748840332,-4.5088067054748535,1.2435827255249023,11.927595138549805,-2.833968162536621,0.42612266540527344,14.162399291992188,-6.704221248626709,-0.9518318176269531
36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rephrase,1,11.463404655456543,11.501636505126953,0.038231849670410156,11.607100486755371,-0.14369583129882812,-0.10546398162841797,13.247225761413574,13.031822204589844,-0.21540355682373047,13.100813865661621,0.14641189575195312,-0.06899166107177734,13.755802154541016,-2.2923974990844727,-2.2541656494140625,14.632986068725586,-1.3857603073120117,-1.6011638641357422,13.546902656555176,-2.083498001098633,-2.0452661514282227,13.838907241821289,-0.5916814804077148,-0.8070850372314453
37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,0,0.9392766952514648,8.632474899291992,7.693198204040527,1.1276392936706543,-0.18836259841918945,7.504835605621338,12.878852844238281,12.513995170593262,-0.36485767364501953,11.627287864685059,1.2515649795532227,0.8867073059082031,0.5200849771499634,0.41919171810150146,8.112389922142029,12.663056373596191,0.21579647064208984,-0.1490612030029297,0.19990122318267822,0.7393754720687866,8.432573676109314,12.793980598449707,0.08487224578857422,-0.2799854278564453
37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rephrase,1,0.03368542343378067,5.920105934143066,5.886420510709286,0.1213185116648674,-0.08763308823108673,5.798787422478199,13.83452033996582,13.060991287231445,-0.773529052734375,14.205069541931152,-0.37054920196533203,-1.144078254699707,0.0014674619305878878,0.03221796150319278,5.9186384722124785,14.825233459472656,-0.9907131195068359,-1.764242172241211,0.00032455421751365066,0.03336086921626702,5.919781379925553,14.776981353759766,-0.9424610137939453,-1.7159900665283203
38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,0,0.0694880560040474,0.08439905196428299,0.014910995960235596,0.04086853191256523,0.028619524091482162,0.04353052005171776,0.08596213907003403,0.1511828452348709,0.06522070616483688,0.05553624406456947,0.030425895005464554,0.09564660117030144,0.013301562517881393,0.056186493486166,0.0710974894464016,0.03319394588470459,0.05276819318532944,0.11798889935016632,0.015153877437114716,0.05433417856693268,0.06924517452716827,0.03990497812628746,0.04605716094374657,0.11127786710858345
38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rephrase,1,1.2435777187347412,2.1882121562957764,0.9446344375610352,0.905240535736084,0.3383371829986572,1.2829716205596924,2.2794792652130127,3.1888670921325684,0.9093878269195557,1.9286651611328125,0.3508141040802002,1.2602019309997559,0.5465201735496521,0.6970575451850891,1.6416919827461243,2.0919532775878906,0.18752598762512207,1.0969138145446777,0.4964982867240906,0.7470794320106506,1.6917138695716858,1.9728296995162964,0.3066495656967163,1.216037392616272
39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,0,0.06734290719032288,0.006464995909482241,-0.060877911280840635,0.02283177524805069,0.044511131942272186,-0.01636677933856845,0.11437877267599106,0.01846996694803238,-0.09590880572795868,0.06516344100236893,0.04921533167362213,-0.04669347405433655,0.003978196531534195,0.06336471065878868,0.0024867993779480457,0.002797977067530155,0.1115807956084609,0.015671989880502224,0.0035345007199794054,0.06380840647034347,0.0029304951895028353,0.0032818051986396313,0.11109696747735143,0.015188161749392748
39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rephrase,1,0.024800162762403488,0.0018410414922982454,-0.022959121270105243,0.008449992164969444,0.016350170597434044,-0.006608950672671199,0.03302418440580368,0.004742208402603865,-0.028281976003199816,0.015117008239030838,0.017907176166772842,-0.010374799836426973,0.0011343479854986072,0.02366581477690488,0.0007066935067996383,0.001369134639389813,0.03165504976641387,0.0033730737632140517,0.0013249675976112485,0.02347519516479224,0.0005160738946869969,0.002422614488750696,0.030601569917052984,0.0023195939138531685
40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,0,0.7889794707298279,0.000695344409905374,-0.7882841263199225,0.017559075728058815,0.7714203950017691,-0.01686373131815344,1.1469006538391113,0.0028546794783324003,-1.144045974360779,0.057846248149871826,1.0890544056892395,-0.054991568671539426,0.0014840076910331845,0.7874954630387947,-0.0007886632811278105,0.005087525118142366,1.141813128720969,-0.002232845639809966,0.0013318725395947695,0.7876475981902331,-0.0006365281296893954,0.020734461024403572,1.1261661928147078,-0.017879781546071172
40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rephrase,1,0.7840664982795715,0.0005357022164389491,-0.7835307960631326,0.013813610188663006,0.7702528880909085,-0.013277907972224057,1.4448434114456177,0.0031400443986058235,-1.4417033670470119,0.09348560869693756,1.3513578027486801,-0.09034556429833174,0.003725969698280096,0.7803405285812914,-0.003190267481841147,0.004962271079421043,1.4398811403661966,-0.0018222266808152199,0.0030166853684931993,0.7810498129110783,-0.0024809831520542502,0.011499903164803982,1.4333435082808137,-0.008359858766198158
41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,0,3.5288734436035156,6.297492980957031,2.7686195373535156,3.1508779525756836,0.37799549102783203,3.1466150283813477,5.320199489593506,7.999361038208008,2.679161548614502,4.988182544708252,0.3320169448852539,3.011178493499756,0.2862298786640167,3.242643564939499,6.0112631022930145,3.4464850425720215,1.8737144470214844,4.552875995635986,0.2293156236410141,3.2995578199625015,6.068177357316017,6.105917930603027,-0.7857184410095215,1.8934431076049805
41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rephrase,1,0.15600155293941498,3.4164681434631348,3.26046659052372,0.18502330780029297,-0.02902175486087799,3.231444835662842,0.3216250240802765,8.874028205871582,8.552403181791306,0.5695375204086304,-0.24791249632835388,8.304490685462952,0.24747192859649658,-0.0914703756570816,3.168996214866638,0.9405627250671387,-0.6189377009868622,7.933465480804443,0.2364916205406189,-0.08049006760120392,3.179976522922516,8.932334899902344,-8.610709875822067,-0.05830669403076172
42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,0,0.4060378670692444,0.9218288064002991,0.5157909393310547,0.45287448167800903,-0.04683661460876465,0.46895432472229004,0.5658614635467529,1.5848631858825684,1.0190017223358154,0.6480343341827393,-0.08217287063598633,0.9368288516998291,0.02560909278690815,0.38042877428233624,0.8962197136133909,0.07935861498117447,0.48650284856557846,1.505504570901394,0.02628837153315544,0.37974949553608894,0.8955404348671436,0.3908657431602478,0.17499572038650513,1.1939974427223206
42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rephrase,1,0.14831021428108215,1.0246453285217285,0.8763351142406464,0.19028981029987335,-0.0419795960187912,0.8343555182218552,0.23659908771514893,1.2534183263778687,1.0168192386627197,0.3036480247974396,-0.06704893708229065,0.9497703015804291,0.01182263158261776,0.1364875826984644,1.0128226969391108,0.01682613231241703,0.2197729554027319,1.2365921940654516,0.012969544157385826,0.13534067012369633,1.0116757843643427,0.054084412753582,0.18251467496156693,1.1993339136242867
43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,0,0.0783022791147232,0.0024905160535126925,-0.07581176306121051,0.03680101037025452,0.04150126874446869,-0.034310494316741824,0.09873150289058685,0.01427533384412527,-0.08445616904646158,0.06109977513551712,0.03763172775506973,-0.04682444129139185,0.00025817399728111923,0.07804410511744209,0.0022323420562315732,0.0003575639275368303,0.09837393896305002,0.01391776991658844,0.000302745756926015,0.07799953335779719,0.0021877702965866774,0.00446394644677639,0.09426755644381046,0.00981138739734888
43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rephrase,1,0.06260685622692108,0.0022294684313237667,-0.060377387795597315,0.03460950031876564,0.02799735590815544,-0.032380031887441874,0.07942225784063339,0.003925951663404703,-0.07549630617722869,0.047963257879018784,0.03145899996161461,-0.04403730621561408,0.0004961451631970704,0.06211071106372401,0.0017333232681266963,0.0016509962733834982,0.0777712615672499,0.002274955390021205,0.0005466635921038687,0.06206019263481721,0.001682804839219898,0.016246192157268524,0.06317606568336487,-0.012320240493863821
44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,0,0.12224473804235458,2.9647791385650635,2.842534400522709,0.2758667469024658,-0.15362200886011124,2.6889123916625977,0.26929429173469543,3.691101551055908,3.4218072593212128,0.7630430459976196,-0.4937487542629242,2.9280585050582886,0.007790065370500088,0.1144546726718545,2.9569890731945634,0.015778925269842148,0.2535153664648533,3.675322625786066,0.009055143222212791,0.11318959482014179,2.9557239953428507,0.04664011299610138,0.22265417873859406,3.644461438059807
44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rephrase,1,0.01820743829011917,0.19479385018348694,0.17658641189336777,0.022159704938530922,-0.003952266648411751,0.17263414524495602,0.022857408970594406,0.5728526711463928,0.5499952621757984,0.03575807809829712,-0.012900669127702713,0.5370945930480957,0.0026096594519913197,0.015597778838127851,0.19218419073149562,0.002703465986996889,0.020153942983597517,0.5701492051593959,0.002810815814882517,0.015396622475236654,0.19198303436860442,0.0038492411840707064,0.0190081677865237,0.5690034299623221
45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,0,0.02771627902984619,0.04409829154610634,0.016382012516260147,0.02022407576441765,0.007492203265428543,0.02387421578168869,0.04829215258359909,0.06433213502168655,0.016039982438087463,0.03611653670668602,0.01217561587691307,0.028215598315000534,0.01792704500257969,0.009789234027266502,0.02617124654352665,0.01884029060602188,0.02945186197757721,0.04549184441566467,0.016209598630666733,0.011506680399179459,0.027888692915439606,0.026147164404392242,0.022144988179206848,0.03818497061729431
45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rephrase,1,3.1725821495056152,3.291273593902588,0.11869144439697266,2.9658994674682617,0.20668268203735352,0.32537412643432617,3.191417694091797,3.232156276702881,0.040738582611083984,3.0363993644714355,0.15501832962036133,0.1957569122314453,1.5018508434295654,1.6707313060760498,1.7894227504730225,1.8913264274597168,1.30009126663208,1.340829849243164,1.4130750894546509,1.7595070600509644,1.878198504447937,1.8886024951934814,1.3028151988983154,1.3435537815093994
46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,0,1.3987336158752441,1.0163536071777344,-0.38238000869750977,0.23752397298812866,1.1612096428871155,0.7788296341896057,3.0696940422058105,2.9581222534179688,-0.1115717887878418,0.9230039715766907,2.14669007062912,2.035118281841278,0.008595730178058147,1.390137885697186,1.0077578769996762,0.24389863014221191,2.8257954120635986,2.714223623275757,0.009343704208731651,1.3893899116665125,1.0070099029690027,1.8561897277832031,1.2135043144226074,1.1019325256347656
46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rephrase,1,4.395596504211426,4.170004367828369,-0.22559213638305664,3.432819366455078,0.9627771377563477,0.737185001373291,5.628313064575195,5.759559154510498,0.13124608993530273,4.445361137390137,1.1829519271850586,1.3141980171203613,1.6216075420379639,2.773988962173462,2.5483968257904053,2.8466010093688965,2.781712055206299,2.9129581451416016,1.315140962600708,3.0804555416107178,2.854863405227661,4.644500255584717,0.9838128089904785,1.1150588989257812
47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,0,2.2493858337402344,7.163366317749023,4.913980484008789,2.5570671558380127,-0.3076813220977783,4.606299161911011,5.68509578704834,7.359590530395508,1.674494743347168,2.042851209640503,3.642244577407837,5.316739320755005,1.973193645477295,0.27619218826293945,5.1901726722717285,3.0635318756103516,2.6215639114379883,4.296058654785156,1.733158826828003,0.5162270069122314,5.4302074909210205,3.981046199798584,1.7040495872497559,3.378544330596924
47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rephrase,1,6.197119235992432,11.329882621765137,5.132763385772705,0.9395382404327393,5.257580995559692,10.390344381332397,16.703304290771484,17.005483627319336,0.30217933654785156,14.977410316467285,1.7258939743041992,2.028073310852051,1.9751777648925781,4.2219414710998535,9.354704856872559,16.056798934936523,0.6465053558349609,0.9486846923828125,2.0051774978637695,4.191941738128662,9.324705123901367,17.056203842163086,-0.35289955139160156,-0.05072021484375
48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,0,0.12944307923316956,3.3790276050567627,3.249584525823593,0.16541771590709686,-0.03597463667392731,3.213609889149666,0.38010188937187195,4.143479347229004,3.763377457857132,0.5480737686157227,-0.1679718792438507,3.5954055786132812,0.310102641582489,-0.18065956234931946,3.0689249634742737,2.991910934448242,-2.6118090450763702,1.1515684127807617,0.27242642641067505,-0.1429833471775055,3.1066011786460876,4.747605323791504,-4.367503434419632,-0.6041259765625
48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rephrase,1,0.07003404200077057,2.764615535736084,2.6945814937353134,0.12388316541910172,-0.053849123418331146,2.6407323703169823,0.31994831562042236,2.940124988555908,2.620176672935486,0.45124274492263794,-0.13129442930221558,2.4888822436332703,0.23219044506549835,-0.16215640306472778,2.5324250906705856,1.9868719577789307,-1.6669236421585083,0.9532530307769775,0.13186216354370117,-0.0618281215429306,2.632753372192383,1.7465825080871582,-1.4266341924667358,1.19354248046875
49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rephrase,0,0.42678287625312805,1.8443286418914795,1.4175457656383514,0.5165321826934814,-0.0897493064403534,1.327796459197998,0.6167439222335815,2.1674160957336426,1.550672173500061,0.6170675754547119,-0.0003236532211303711,1.5503485202789307,0.23500020802021027,0.19178266823291779,1.6093284338712692,0.3730373978614807,0.24370652437210083,1.7943786978721619,0.21610599756240845,0.2106768786907196,1.628222644329071,0.8123127222061157,-0.19556879997253418,1.3551033735275269
