metric,case_id,prompt_index,identity,standalone_E4,standalone_E8,standalone_E48,signed_L4,signed_L8,interaction,signed_sum_residual,signed_sum_roundoff_bound,marginal_L4_given_L8,marginal_L8_given_L4,entry_success,joint_success,entry_success_to_failure,entry_failure_to_success,joint_endpoint,delta_reference
PS,2908,0,1aff08a7bca6314fbc43a3f25e551c425a23df3fb372f51a36e36ed51586b7fc,7.493885040283203,7.656809210777283,6.943164587020874,3.390120208263397,3.553044378757477,-8.207529664039612,0.0,3.9246577255769494e-14,-0.7136446237564087,-0.5507204532623291,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2908,1,a9c60367c67c81d47a85076f319f3014cbb4b34a93647c1d12edddd28e3ab9d8,6.216618470847607,6.114350542426109,6.223683279007673,3.1629756037145853,3.060707675293088,-6.107285734266043,0.0,3.295968350208758e-14,0.10933273658156395,0.007064808160066605,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17068,0,4528b60b20e538aa6fb778a9a54e8eba26756cd7b2db0ba93f3f91ee58aeee2b,-0.16875433921813965,0.6495130062103271,1.3024320602416992,0.2420823574066162,1.060349702835083,0.8216733932495117,0.0,3.767118893574246e-15,0.6529190540313721,1.4711863994598389,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17068,1,62f12b9a2a80ce29823ec4a82b8f40d122c0a7a8f1d4debf781223d826d3f015,-1.1681349277496338,0.4122946262359619,-0.571678638458252,-1.0760540962219238,0.5043754577636719,0.18416166305541992,0.0,3.822912106776939e-15,-0.9839732646942139,0.5964562892913818,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,12230,0,c0f55ec3954872123b4d2064cb855a721cba42aef56cd1839899b287c5cad03a,9.283006310462952,2.0610246658325195,9.757001876831055,8.489491760730743,1.2675101161003113,-1.5870290994644165,0.0,3.7482964027060685e-14,7.695977210998535,0.473995566368103,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,12230,1,daf35b66f09652abc2dc00617298ac9ba9c8acc72c6afdf4815459a0590f3a8d,5.583381652832031,0.3206615447998047,6.349015712738037,5.805867910385132,0.5431478023529053,0.44497251510620117,0.0,2.1765804999009705e-14,6.028354167938232,0.7656340599060059,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19068,0,d5234a820060015410b7210ccbba47245e31002b431a60c5ebac41a05ec7ec23,7.362763404846191,8.143253803253174,6.661545276641846,2.9405274391174316,3.721017837524414,-8.84447193145752,0.0,3.937750123260246e-14,-1.4817085266113281,-0.7012181282043457,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,19068,1,9b36cf315ebe2f9e7885e3646b6948018ade0269889843c7852052ba35b122bf,2.945728302001953,3.704115867614746,3.1598405838012695,1.2007265090942383,1.9591140747070312,-3.4900035858154297,0.0,1.7425500604094368e-14,-0.5442752838134766,0.2141122817993164,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16823,0,6f902cfe993940dd1e8ce1a6e2e5a452843fc2ecb72570f9a9f6fe5ccbc57fed,8.589902877807617,11.30239662528038,11.1176176071167,4.202561929821968,6.915055677294731,-8.774681895971298,0.0,5.5084678347946963e-14,-0.18477901816368103,2.527714729309082,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,16823,1,45cad3c0b93557d7dc861af5aaa416f671bf3494f07298737a1f63b7c4566093,10.713210105895996,13.642760292510502,13.222354114055634,5.146401963720564,8.07595215033507,-11.133616284350865,0.0,6.675251376091419e-14,-0.4204061784548685,2.5091440081596375,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2515,0,3a84efd31a846e3858128ed1e483e9d4f777394f0d48c25b2fb0e48ec655fe67,5.672873020172119,0.251800537109375,6.855511665344238,6.138292074203491,0.7172195911407471,0.9308381080627441,0.0,2.2702169429013232e-14,6.603711128234863,1.1826386451721191,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2515,1,e0ca7302406520eb66286060c17f0681305f7f3927712da6e1fcb01a9f4a3c8a,6.879169583320618,-0.1513204574584961,6.532564640045166,6.78152734041214,-0.24896270036697388,-0.19528448581695557,0.0,2.409282494544179e-14,6.683885097503662,-0.34660494327545166,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1057,0,47a276b2aa77cad6f40913faab7e6a7896f81bae2bc2072acfb50c1adcd0e41c,9.306656911969185,-5.00086784362793,9.342744901776314,11.825134828686714,-2.4823899269104004,5.036955833435059,0.0,4.201131825953551e-14,14.343612745404243,0.036087989807128906,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1057,1,8faab5eaee80def943c2fa38321dc9f631b1752250861ca4ed254ed30e6e9d57,9.417334685102105,-5.3174848556518555,9.428241784218699,12.08153066248633,-2.653288878267631,5.328391954768449,0.0,4.292221924546286e-14,14.745726639870554,0.0109070991165936,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13170,0,997506c45c1debf0cbed1c4f5307b69e0b5228000f2cdc6e2d6082b9e8f97433,3.3059473037719727,3.6731386184692383,4.4934844970703125,2.0631465911865234,2.430337905883789,-2.4856014251708984,0.0,2.0379378929845024e-14,0.8203458786010742,1.1875371932983398,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13170,1,e4c8e71d1c173a1570577038e7f7e4f6949327e5fcd7a1d82f4201bfc7141eb6,1.881616160273552,0.798651933670044,1.7578160166740417,1.4203901216387749,0.3374258950352669,-0.9224520772695541,0.0,7.883621063729218e-15,0.9591640830039978,-0.12380014359951019,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20011,0,f68da68ed770bfaba7e887b58f8f66468b886c1e7d1c9afe38810523c7c10087,5.553759932518005,-0.9963583946228027,5.759988874197006,6.155053600668907,-0.39506472647190094,1.2025873363018036,0.0,2.1867143120846703e-14,6.756347268819809,0.20622894167900085,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20011,1,54ed3aca75e929cb8dc5bfea04490930437ea0fab3dcdcf717d4e54bb3da8810,4.0065096616744995,-3.3228402137756348,4.026122331619263,5.6777361035346985,-1.6516137719154358,3.342452883720398,0.0,2.017137071964718e-14,7.3489625453948975,0.019612669944763184,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4087,0,73c35b99b7c1f0c1f4932b0c676697b72336b0dc9c150509086b2b1559c8dc91,8.766116619110107,3.769996166229248,11.572522077709436,8.284321265295148,3.2882008124142885,-0.963590707629919,0.0,4.282553842758004e-14,7.802525911480188,2.806405458599329,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4087,1,bd9f29ae62d71a330af5488bd08cfb38bada4d5fe9ff9065ad3e1d2b61d89ee8,7.5920634269714355,11.735268197953701,11.689743839204311,3.773269534111023,7.916474305093288,-7.637587785720825,0.0,5.509739413890004e-14,-0.04552435874938965,4.097680412232876,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6438,0,fdeeb7c0c303e5667f85bf3513fae112c6ba27b2866d7ddf5aa88565595c8381,5.052059650421143,7.890379309654236,6.023458003997803,1.5925691723823547,4.430888831615448,-6.918980956077576,0.0,3.369020078749184e-14,-1.866921305656433,0.9713983535766602,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,6438,1,12f262c5054d88e5dac2da0bec04826cfadce933501b23870cea0b2b00a5a8ac,9.271918058395386,8.775185108184814,10.037666916847229,5.2671999335289,4.770466983318329,-8.009436249732971,0.0,4.9888573420679857e-14,1.2624818086624146,0.7657488584518433,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8334,0,9d6364632258c91d450f2b2ace6a33be50e3683482802f2a0b2797be9b459e87,10.16694213449955,10.33549801260233,10.28187858313322,5.056661352515221,5.225217230618,-10.220561563968658,0.0,5.4683935122730353e-14,-0.05361942946910858,0.1149364486336708,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,8334,1,3f7208cf89420c84b35c233f12818a4a54fd3f9ee30eba6dd172ca869e5fae68,12.907809689640999,12.917961288243532,12.93806915730238,6.463958779349923,6.4741103779524565,-12.887701820582151,0.0,6.88584125455572e-14,0.020107869058847427,0.030259467661380768,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20902,0,d565eb5c989193a5d99ccb36d1c25a55f2d49721429e93cceb209d3d184f350c,6.737842798233032,8.379399299621582,5.99744439125061,2.1779439449310303,3.81950044631958,-9.119797706604004,0.0,3.750721775671413e-14,-2.3819549083709717,-0.7403984069824219,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20902,1,4b714b47bde0d772c79ea2384fa5dd0dbafd5e6dadf488c90276681c655705d7,4.221892356872559,4.99431300163269,4.910278797149658,2.068929076194763,2.841349720954895,-4.305926561355591,0.0,2.5093676746576867e-14,-0.08403420448303223,0.6883864402770996,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5429,0,fcf6d73d499b460191929ae840521618cff8bf62f39d5e6bca502abe328b6e59,6.716116577386856,6.773299604654312,6.804851472377777,3.3738342225551605,3.4310172498226166,-6.684564709663391,0.0,3.604986114854637e-14,0.031551867723464966,0.08873489499092102,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5429,1,ce32c3510a858eb34e68ade23f30f91969b4e626065fe19424501730070ee512,3.6731793880462646,4.073089122772217,4.026918411254883,1.8135043382644653,2.2134140729904175,-3.7193500995635986,0.0,2.0913381110562604e-14,-0.046170711517333984,0.35373902320861816,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18611,0,e02305d3102bec80ccc342bb000d131a503af27e9599ee73bb184f06ac58917f,1.8280794620513916,0.512601375579834,5.072079440578818,3.193778763525188,1.8783006770536304,2.7313986029475927,0.0,1.3167707419032915e-14,4.559478064998984,3.2439999785274267,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,18611,1,c7a5b2f1ee85e92952bd11ebc0957299b713bd7fc81033a1091c9d19d073391e,3.3196303844451904,-1.8034796714782715,4.5758819207549095,4.849495988339186,-0.2736140675842762,3.0597312077879906,0.0,1.722887073306078e-14,6.379361592233181,1.256251536309719,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17754,0,83258f13de3eab1c671d6874c792b002d440584fcc8a8dee2724bb40b35ce6d9,10.414121866226196,12.613914409186691,12.585220735520124,5.192714096279815,7.39250663924031,-10.442815539892763,0.0,6.326185266468978e-14,-0.02869367366656661,2.171098869293928,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17754,1,07f2d04bc26ab7b0cecd693e31acbd341bd592d407712bebeaf901ddac3d6532,2.333252429962158,4.888456344604492,8.548213362693787,2.9965047240257263,5.55170863866806,1.3265045881271362,0.0,2.8013009045331993e-14,3.6597570180892944,6.214960932731628,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17680,0,2da046ceef86e6d23679b9d326c2a683885496c83e729672f3c13a47111c06d1,1.2608656883239746,0.04930400848388672,3.209580421447754,2.210571050643921,0.999009370803833,1.8994107246398926,0.0,8.028689034943453e-15,3.160276412963867,1.9487147331237793,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,17680,1,8ccfafe010dea9e73794fb87b40d6517f34f23166df829229c4a247f064fd06f,1.0413780212402344,0.17737555503845215,1.5511845350265503,1.2075935006141663,0.34359103441238403,0.33243095874786377,0.0,4.92039850873247e-15,1.3738089799880981,0.5098065137863159,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,850,0,8cfa8a93443bd8094e291b56da4280a83ba1a3f6e16c30b655d46f9c46d60b80,6.526190280914307,8.796487867832184,8.914972633123398,3.3223375231027603,5.5926351100206375,-6.407705515623093,0.0,4.3054716737369404e-14,0.11848476529121399,2.388782352209091,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,850,1,280626332b87f208fa1aff60b55de497732c011e1a25ae954fb26e4ea6e5245f,7.6711766719818115,8.889164000749588,7.950657367706299,3.366335019469261,4.584322348237038,-8.6096833050251,0.0,4.354027900965764e-14,-0.9385066330432892,0.2794806957244873,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5147,0,8fbf83d72f4b9c67917262ae587557d073f6dc47083ba0cb5480ef9d27834b8a,2.27103853225708,1.0873165130615234,2.37174129486084,1.7777316570281982,0.5940096378326416,-0.9866137504577637,0.0,1.0178695824300098e-14,1.2844247817993164,0.10070276260375977,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,5147,1,e0c5a20ffca866e3d58eb96303b5c35452d993d857684a8ef0705dc72c06a5e2,3.1624975204467773,-0.05675458908081055,3.267752170562744,3.243502140045166,0.024250030517578125,0.16200923919677734,0.0,1.152323442015716e-14,3.3245067596435547,0.1052546501159668,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,15860,0,0296551cc55878c6deda58d91757c03c4a5d5e13fe63e96806889386b2a39846,7.865356266498566,0.8678083419799805,7.927805960178375,7.46267694234848,0.465129017829895,-0.8053586483001709,0.0,2.959582902068e-14,7.059997618198395,0.06244969367980957,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,15860,1,af7dad493f378de88d308e32ef574b4b4b338565b2d0de288dfed4fe083243a7,8.686465680599213,1.0006170272827148,8.632818460464478,8.159333556890488,0.47348490357398987,-1.05426424741745,0.0,3.2542681737528776e-14,7.632201433181763,-0.05364722013473511,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2475,0,bb828dd1382472ae4c93fa713fdd6fae63d812b74fc0ab7cd0963bfc7b12e45c,13.743788719177246,14.49106216430664,15.009442925453186,7.131084740161896,7.87835818529129,-13.2254079580307,0.0,7.681729707253928e-14,0.5183807611465454,1.26565420627594,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,2475,1,f889dbe3ff29ecc89e9d4497a17637f632da3cc68b5897db5e409d136821ddcf,10.924432277679443,13.758183650672436,13.475877225399017,5.3210629262030125,8.154814299196005,-11.206738702952862,0.0,6.778310029487304e-14,-0.2823064252734184,2.551444947719574,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1740,0,a062a6d9e0dea7fee13f2a8aa3c518e51df3cfc2fff4e1dbe77e3500161d14ad,7.119785785675049,-1.8988685607910156,8.550581455230713,8.784617900848389,-0.23403644561767578,3.3296642303466797,0.0,3.120923217937981e-14,10.449450016021729,1.430795669555664,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,1740,1,388b8077ea91edfe94af6fd515d91530e700a7944e940917fb19b5d8b0849c12,5.593119144439697,-1.3834753036499023,5.872952461242676,6.424773454666138,-0.5518209934234619,1.6633086204528809,0.0,2.2825380535586737e-14,7.256427764892578,0.2798333168029785,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20050,0,9ec98022255061127f50e7ff248f08242d2ec71fdc64f993a7438985fd4b5fcf,-1.0614681243896484,-0.25975894927978516,12.583564423024654,5.8909276239573956,6.692636799067259,13.904791496694088,0.0,2.4699871475586988e-14,12.84332337230444,13.645032547414303,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,20050,1,3a9a8e0f5e4e128a95b92a4173100a2ce9bee119a4ef7b66ffd9ff20b01d5b12,-4.673689842224121,2.2875871658325195,4.688463926315308,-1.1364065408706665,5.824870467185974,7.074566602706909,0.0,2.0694096986012675e-14,2.400876760482788,9.362153768539429,False,False,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14406,0,b82abf8056cfc610f7fed2e583bfdce8a9790ea8693098211d77bec3cf686025,8.984818696975708,0.9207897186279297,11.445337116718292,9.754683047533035,1.690654069185257,1.5397287011146545,0.0,3.792689812400228e-14,10.524547398090363,2.4605184197425842,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,14406,1,c2280931fbc3c6e18b15200f039dc2944f1cdbc6339d880017aa287f04369a2b,8.026097536087036,-0.9455251693725586,7.793668270111084,8.38264548778534,-0.5889772176742554,0.7130959033966064,0.0,2.978113928899027e-14,8.739193439483643,-0.23242926597595215,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10173,0,49d5226bc43ff13fd5bd4f4826845eca5bfadb032f75fe8de37684a4abe190cc,2.1007227897644043,7.6502723870798945,7.640458755195141,1.0454545789398253,6.5950041762553155,-2.110536421649158,0.0,3.089342813929264e-14,-0.009813631884753704,5.5397359654307365,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,10173,1,c097748d03240e49b43898bf130233558be6dbd869ba396c6554606aacb7db8a,9.275493383407593,12.780419731512666,12.661610454320908,4.578342053107917,8.08326840121299,-9.394302660599351,0.0,6.167071043926094e-14,-0.11880927719175816,3.386117070913315,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4679,0,8e8390e1a3ed75e73ce72110833c7e949f5f43a33451a21956ac97d6bfe9e833,7.516519198194146,-1.1548495292663574,7.520905341021717,8.09613703424111,-0.5752316932193935,1.1592356720939279,0.0,2.876325678699171e-14,8.675754870288074,0.004386142827570438,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,4679,1,fb414dd7ab9cfd5fc08eb12c475e4e936b0a55491a84323dba29a259cfc448e4,6.178204536437988,-1.880246639251709,6.610560938715935,7.334506057202816,-0.7239451184868813,2.3126030415296555,0.0,2.6057399996669574e-14,8.490807577967644,0.43235640227794647,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11368,0,8e724e2753cd5557085a860b0a190a7604a5e12edc71b0e48e5e242bafa3d425,7.1708526611328125,12.230454325675964,13.184354782104492,4.06237655878067,9.121978223323822,-6.216952204704285,0.0,5.788376314959235e-14,0.9539004564285278,6.01350212097168,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,11368,1,be8c15d8259ce0f6091cab92a998ddc7b8067b9de990f4832c24488824d62a27,6.54365348815918,11.411372542381287,12.877067893743515,4.004674419760704,8.872393473982811,-5.077958136796951,0.0,5.476880091543276e-14,1.4656953513622284,6.333414405584335,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13460,0,9dfce727e83d4ecac0a53c2962ac78f9b39ab03700a972055bb87d0c9aeab732,7.821171164512634,-0.05382061004638672,8.106504142284393,7.990747958421707,0.11575618386268616,0.33915358781814575,0.0,2.8388839575731975e-14,8.16032475233078,0.28533297777175903,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13460,1,6dfc655026e101cfe9c9f8dc67e9dec30ceb9fea90194223daa3599961ec73d8,7.557104617357254,-0.6746129989624023,7.608003869652748,7.919860742986202,-0.31185687333345413,0.7255122512578964,0.0,2.813699759580218e-14,8.28261686861515,0.05089925229549408,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13158,0,2e7731ecca55c15f3198db8b8b643ef3ef57a0730c82878abb20135646381526,2.7739397287368774,-2.2952308654785156,3.216100573539734,4.1426355838775635,-0.9265350103378296,2.737391710281372,0.0,1.471759810512752e-14,5.5113314390182495,0.44216084480285645,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13158,1,247bae9f47ed5708f8fd7f63a6736c93ff807ccee1e31f62c22933096829b6fd,1.64896559715271,-1.4087891578674316,1.8784661293029785,2.46811044216156,-0.5896443128585815,1.6382896900177002,0.0,8.768489728657727e-15,3.28725528717041,0.22950053215026855,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13856,0,5d9580236e8386d795959e33c7dde41431d283a5598993b084f099396d3da379,3.916385732591152,3.876573085784912,3.751751095056534,1.895781870931387,1.8559692241251469,-4.0412077233195305,0.0,2.050752441361787e-14,-0.1248219907283783,-0.16463463753461838,True,True,False,False,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
PS,13856,1,e9a9b2439701533c7194a85b6804a9eea6e66c92062ab93eb91bf52a766d0f8e,3.4318504333496094,4.431741952896118,3.0699243545532227,1.035016417503357,2.0349079370498657,-4.793668031692505,0.0,1.942182724121535e-14,-1.3618175983428955,-0.3619260787963867,False,True,False,True,A-OS,"We (cumulative batch delta, not A-OS minus A0)"
