before,after,panel,metric,population,prompt_denominator,request_denominator,before_numerator,after_numerator,lost,gained,retained,failed_both,delta_numerator,delta_pp,conditional_loss_rate,conditional_gain_rate,before_ties,after_ties,order_sha256,transition_sha256,new_strict_delta_numerator,true_strict_delta_numerator,new_nll_delta_n,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_q25,new_nll_delta_q75,new_nll_delta_iqr,new_nll_delta_p90,new_nll_delta_p95,new_nll_delta_p99,new_nll_delta_min,new_nll_delta_max,true_nll_delta_n,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_q25,true_nll_delta_q75,true_nll_delta_iqr,true_nll_delta_p90,true_nll_delta_p95,true_nll_delta_p99,true_nll_delta_min,true_nll_delta_max,desired_margin_delta_n,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_q25,desired_margin_delta_q75,desired_margin_delta_iqr,desired_margin_delta_p90,desired_margin_delta_p95,desired_margin_delta_p99,desired_margin_delta_min,desired_margin_delta_max
W0,S75,historical,PS,ACTIVE_TARGET,248,124,23,245,0,222,23,3,222,89.51612903225806,0.0,0.9866666666666667,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,960f74d98275b59a7dc2a3cc40bbe0cd15009fc57676a9d64396a6a45c8cd50a,174,-64,248,-8.614390603104004,-8.5721894800663,-11.153983727563173,-6.051575965248048,5.102407762315124,-3.6090767895802855,-2.3507993698120138,-0.5852089837566016,-17.796904928982258,-0.12128448486328125,248,5.592140964615429,5.360500693321228,2.5054656267166138,8.156634211540222,5.651168584823608,11.490779310464859,13.310853800177552,16.46821994781494,-4.699639320373535,20.859138071537018,248,14.206531567719432,13.500810027122498,9.359350025653839,18.00205997005105,8.642709944397211,22.45968702156097,25.19413913869065,30.106669187378138,0.4362764358520508,38.14631258510053
W0,S75,historical,PS,SUPERSEDED,8,4,2,5,1,4,1,2,3,37.5,0.5,0.6666666666666666,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,6b0bf251bc7e780ee8650d91e0e1452565f32a46e0df16783e29301a1d4d3185,0,0,8,-3.5120804458856583,-2.5330238342285156,-5.242137461900711,-0.4735751152038574,4.768562346696854,0.2213027000427245,0.4231227397918698,0.5845787715911863,-10.26473617553711,0.6249427795410156,8,0.9131079912185669,-1.8271102905273438,-2.808878779411316,1.4434138536453247,4.252292633056641,11.575068521499633,13.472624802589413,14.990669827461241,-6.421047210693359,15.3701810836792,8,4.425188437104225,2.533292055130005,0.051872968673706055,7.744996279478073,7.693123310804367,11.33187003135681,13.674794650077816,15.549134345054625,-2.2182207107543945,16.017719268798828
W0,S75,historical,NS,ALL,1280,128,1149,883,309,43,840,88,-266,-20.78125,0.2689295039164491,0.3282442748091603,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,2c3be35c2be5fb49d9143362ee4519a014663f600fc7ea8efb9b6ca54ce521f3,65,-142,1280,-3.0272851664729843,-2.4588263034820557,-5.302318572998047,-0.3458847999572754,4.9564337730407715,1.3466443777084418,2.5684894561767577,6.592284679412846,-16.99183440208435,12.779664516448975,1280,1.0173667211503925,0.48456498980522156,-1.129084199666977,2.8576394394040108,3.9867236390709877,5.8531728744506895,8.075002318620681,12.048546797931197,-11.320457458496094,15.968343734741211,1280,-4.044651887623377,-2.9205124378204346,-6.912491798400879,-0.2741663455963135,6.638325452804565,1.5347412109375018,2.5413820862770016,5.233740020524711,-23.28038356639445,12.88908027112484
W0,S75,historical,NS,ACTIVE_TARGET,1240,124,1123,858,301,36,822,81,-265,-21.370967741935484,0.2680320569902048,0.3076923076923077,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,56a671d692918fac6dda12f197149c398bf894addbb02fff5f0acd8ccc03c680,66,-142,1240,-3.064219832436544,-2.462754487991333,-5.357761025428772,-0.36046302318573,4.997298002243042,1.3090467453002939,2.5684894561767577,6.343347501754704,-16.99183440208435,12.779664516448975,1240,1.0731800589301144,0.4987921789288521,-1.058428168296814,2.9318958818912506,3.9903240501880646,5.935262155532839,8.099106873571872,12.070389074981208,-11.320457458496094,15.968343734741211,1240,-4.137399891366658,-3.007259726524353,-7.164000421762466,-0.30739593505859375,6.856604486703873,1.4774359099566952,2.5073359012603755,5.205261881444597,-23.28038356639445,12.88908027112484
W0,S75,historical,NS,SUPERSEDED,40,4,26,25,8,7,18,7,-1,-2.5,0.3076923076923077,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,7ef6a373f43a894c6bc847c972af42f9463dde437ec41be2c3c6a21f2076edb1,-1,0,40,-1.8823105216026306,-2.271707534790039,-3.312262535095215,0.036154747009277344,3.348417282104492,1.7929595947265626,2.2021788358688306,7.521116247177121,-10.214743614196777,9.836792945861816,40,-0.7128467500209809,-0.586017370223999,-2.8963807821273804,1.5357738137245178,4.432154595851898,2.0646031141281136,5.673578166961665,8.20331736087799,-8.759288787841797,8.663301944732666,40,-1.1694637715816498,-1.2915143966674805,-3.195940375328064,0.6418721675872803,3.8378125429153442,2.82639298439026,4.422608757019041,5.565023584365845,-7.481204509735107,5.793017387390137
W0,FULL8,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,100,-18,100,-11.23926732477934,-11.08624548627995,-14.043645886296872,-8.449601674336009,5.594044211960863,-6.858454423630609,-5.481399557976695,-3.015805813213373,-19.472263969946653,-2.8886721301387297,100,9.87558237977326,9.764228105545044,6.853736996650696,13.000278070569038,6.146541073918343,15.3729061126709,17.158221334218975,19.821153408288957,-2.097919464111328,20.389560222625732,100,21.114849704552597,21.408510025001306,17.48256726803811,24.378284196995082,6.895716928956972,28.454266504370025,30.198178026173263,38.22442536074087,8.800673739940976,39.18328186299186
W0,FULL8,current,PS,ALL,200,100,23,199,0,176,23,1,176,88.0,0.0,0.9943502824858758,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,5550356e017649106718b6f007c39cdb0b2c9ef40fec51eba5a81e4c056a0b1c,153,-39,200,-9.31446452869961,-9.267207803204656,-11.752613300224766,-6.939425733697135,4.813187566527631,-4.520084634795787,-3.438781972974542,-2.6471204318106243,-18.801403515040874,-1.314237117767334,200,5.934534321520477,5.476689398288727,2.7587000131607056,9.119825303554535,6.361125290393829,12.031452918052674,13.236427394673226,17.042474011033768,-4.432922840118408,20.88680212944746,200,15.248998850220087,15.03477911092341,10.341081414371729,19.067247346043587,8.726165931671858,24.256869146227835,26.68329943482531,30.07004008691757,2.5351552963256836,33.393545604805695
W0,FULL8,current,NS,ALL,1000,100,888,709,206,27,682,85,-179,-17.9,0.23198198198198197,0.24107142857142858,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,8dfbe204e674fc908f95ae1d6d69110cbded703e791ee2cfd6b5ad9f384b6ea0,49,-70,1000,-2.915804602193297,-2.36362886428833,-5.335919141769409,-0.19163274765014648,5.144286394119263,1.3374122381210327,2.512368297576904,6.082137031555171,-18.928700499236584,11.436532020568848,1000,0.9076902972209209,0.4104490876197815,-1.4092354476451874,2.8398538529872894,4.249089300632477,5.647098243236542,7.73533705472946,11.87356828212738,-10.945841312408447,17.146766126155853,1000,-3.823494899414218,-2.7752227783203125,-6.357704117894173,-0.31676816940307617,6.0409359484910965,1.6744041442871096,2.735804706811904,5.436124229431151,-27.34727396152448,13.043628096580505
W0,FULL8,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.219155456407009,-10.532310775248334,-13.654078515712172,-8.19338121113833,5.460697304573841,-6.277770567577682,-5.721303630250624,-2.92023534247535,-21.12068737705704,-0.6661453135311604,128,8.572577316189381,9.424981206655502,5.340762734413147,11.969773799180984,6.6290110647678375,14.17430782485753,15.201728351134806,19.665142498016365,-3.9000301361083984,23.15549784898758,128,19.79173277259639,19.695500364148756,15.645128524047323,23.529721720609814,7.884593196562491,28.253460495977198,31.89419386398803,36.83235639301827,4.248867011629045,42.44183919019997
W0,FULL8,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.329854204531653,-10.810268692206591,-13.730658141081221,-8.19338121113833,5.537276929942891,-6.341912633716128,-5.836090436027735,-2.8964343864226274,-21.12068737705704,-0.6661453135311604,124,8.821705556556305,9.464074224233627,5.526513159275055,11.969773799180984,6.44326063990593,14.41425562296063,15.209564688894897,19.73498395919799,-2.7742815017700195,23.15549784898758,124,20.151559761087956,19.835124615579844,16.019369057845324,23.83419670772855,7.814827649883227,28.360538413387257,32.150344054159355,36.86892174088163,4.248867011629045,42.44183919019997
W0,FULL8,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.7874942645430565,-8.926658794283867,-9.361141115427017,-7.353011943399906,2.008129172027111,-5.225916996598243,-4.516885347664358,-3.949660028517248,-9.488805770874023,-3.8078536987304688,4,0.8496018648147583,-2.8157739639282227,-3.413050413131714,1.4468783140182495,4.859928727149963,8.33674263954163,10.633364081382746,12.470661234855648,-3.9000301361083984,12.929985523223877,4,8.637096129357815,6.263268887996674,5.384918950498104,9.515446066856384,4.13052711635828,13.848881959915163,15.29336059093475,16.448943495750427,5.284007519483566,16.737839221954346
W0,FULL8,historical,PS,ALL,256,128,25,250,1,226,24,5,225,87.890625,0.04,0.9783549783549783,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,d8d1291954e444234e8999c488bcd53660a29759ea275168d0a84bee553adf2c,173,-64,256,-8.44767991935214,-8.453156426083297,-11.100273061543703,-5.919302920810878,5.180970140732825,-3.3241230249404907,-1.9738595745293424,-0.2386971235275327,-17.78090538829565,0.5565977096557617,256,5.446748329959519,5.345165967941284,2.46249583363533,8.05679215118289,5.59429631754756,11.55467326939106,13.544814109802246,16.331211757659908,-6.268253326416016,20.978013575077057,256,13.894428249311659,13.429150640964508,9.074401706457138,17.94687419757247,8.872472491115332,22.36650324612856,24.92851164995227,29.998032465972926,-2.2714900970458984,38.265396422706544
W0,FULL8,historical,PS,ACTIVE_TARGET,248,124,23,245,0,222,23,3,222,89.51612903225806,0.0,0.9866666666666667,0,0,3791f82e104a2ada4b398dc1db2a2264fb0af62a4e4bf6aef0a086422f32f1f0,960f74d98275b59a7dc2a3cc40bbe0cd15009fc57676a9d64396a6a45c8cd50a,173,-64,248,-8.60604892783909,-8.534645438194275,-11.153693218715489,-6.0782239702530205,5.075469248462468,-3.5904107334092252,-2.3466213524341604,-0.5215594280138611,-17.78090538829565,0.07071495056152344,248,5.593477966977404,5.417079329490662,2.5477215051651,8.05679215118289,5.50907064601779,11.549027737975122,13.236795318871721,16.36052206039429,-4.690145492553711,20.978013575077057,248,14.199526894816493,13.557775288820267,9.41857902891934,17.980087163858116,8.561508134938776,22.52934055607766,25.094752059155134,30.081246505067686,0.35776615142822266,38.265396422706544
W0,FULL8,historical,PS,SUPERSEDED,8,4,2,5,1,4,1,2,3,37.5,0.5,0.6666666666666666,0,0,62062e6cb49887f32a1c76fdf17b099924e6047363e07cb4722f9c3296834b1c,6b0bf251bc7e780ee8650d91e0e1452565f32a46e0df16783e29301a1d4d3185,0,0,8,-3.5382406562566757,-2.570156455039978,-5.3412488996982574,-0.5435885190963745,4.797660380601883,0.19761919975280753,0.3771084547042844,0.5206998586654661,-10.098872184753418,0.5565977096557617,8,0.8981295824050903,-1.8877103328704834,-2.877180337905884,1.3822880983352661,4.25946843624115,11.62389931678772,13.496260094642636,14.994148716926574,-6.268253326416016,15.368620872497559,8,4.436370238661766,2.407491087913513,0.13366317749023438,7.774966090917587,7.641302913427353,11.45609345436096,13.782044720649715,15.642805733680724,-2.2714900970458984,16.107995986938477
W0,FULL8,historical,NS,ALL,1280,128,1149,888,304,43,845,88,-261,-20.390625,0.26457789382071367,0.3282442748091603,0,0,44ffffbda00cae6fb736e66766f9335f3770a75bc0424d960da4e3f3546df901,ae6114949536448d567d94c7a3eb17c022fa572a8e312bc688ec167620e27a67,65,-144,1280,-3.025357281454035,-2.4449024200439453,-5.312142729759216,-0.3049837350845337,5.007158994674683,1.340586471557618,2.5180203437805173,6.5133801364898725,-17.01728129386902,12.875426769256592,1280,1.0274955428718386,0.471687912940979,-1.125130832195282,2.8698984384536743,3.9950292706489563,5.827052688598635,7.9871564924716925,12.12090174528305,-11.459891557693481,16.022464752197266,1280,-4.052852824325873,-2.8997042030096054,-6.928153481334448,-0.30466119199991226,6.623492289334536,1.565322399139411,2.6312590673565848,5.269527534246445,-23.225807102164254,12.818236395716667
W0,FULL8,historical,NS,ACTIVE_TARGET,1240,124,1123,863,296,36,827,81,-260,-20.967741935483872,0.26357969723953695,0.3076923076923077,0,0,a5877f0728f82ce6c3766b9a09a6887ba7c195abf4b87c8d0f6257a5d1f4382a,1a698985c7751fdf8478112a5535be4cdb77e5182442a007b3843c266129eb42,66,-144,1240,-3.0637917638210874,-2.4607508778572083,-5.37802255153656,-0.3213989734649658,5.056623578071594,1.2987648725509666,2.5180203437805173,6.342867717742882,-17.01728129386902,12.875426769256592,1240,1.0829230186968832,0.5084348171949387,-1.0824403762817383,2.9445722699165344,4.027012646198273,5.894068904221061,8.035652646422385,12.17150804093572,-11.459891557693481,16.022464752197266,1240,-4.146714782517971,-2.9908227920532227,-7.180943593382835,-0.330035924911499,6.850907668471336,1.5236278533935548,2.4585702180862423,5.264571167211979,-23.225807102164254,12.818236395716667
W0,FULL8,historical,NS,SUPERSEDED,40,4,26,25,8,7,18,7,-1,-2.5,0.3076923076923077,0.5,0,0,c783b8eee87ee1f8bdc0657262a67cfe71155effba81fc0256ecd9a309a7cf8c,7ef6a373f43a894c6bc847c972af42f9463dde437ec41be2c3c6a21f2076edb1,-1,0,40,-1.833888328075409,-2.2769570350646973,-3.351210832595825,0.065792977809906,3.417003810405731,1.8873882293701176,2.407682776451106,7.31239542007446,-9.864552021026611,9.387295722961426,40,-0.690756207704544,-0.510443925857544,-2.9931830167770386,1.58018559217453,4.573368608951569,2.1032674551010144,5.550109577178948,8.002888464927674,-8.759193897247314,8.145981311798096,40,-1.1431321203708649,-1.2995240688323975,-2.9953699111938477,0.7124581336975098,3.7078280448913574,2.8724303722381603,4.105460119247434,5.32431203842163,-7.750816583633423,5.5657196044921875
W0,RES8,current,RS,ALL,100,100,12,100,0,88,12,0,88,88.0,0.0,1.0,0,0,037ac4c321813f6b1a964a42b9567a98c85645bd6a744769d43309f24dcc173a,6b6c5ee2f768faa1ee507b044473a49480ff372ba168284094de4ace977f14a7,100,-18,100,-11.230152364357563,-11.060824299231172,-14.038159319054103,-8.440917325555347,5.597241993498756,-6.852899712743236,-5.472730585267711,-3.0024612596243965,-19.46079074870795,-2.8887064567243215,100,8.375583362057805,8.324580900371075,5.450945019721985,11.35239714384079,5.901452124118805,14.436378143727781,15.30836448073387,17.697879720330246,-3.511569023132324,18.904757857322693,100,19.605735726415368,19.484615214867517,16.152304689076118,23.09540633317374,6.943101644097624,26.336165828161036,28.832682582869893,34.021498963637285,9.003668094053864,35.326551327481866
W0,RES8,current,PS,ALL,200,100,23,197,0,174,23,3,174,87.0,0.0,0.9830508474576272,0,0,de9d62eaaf6dec137fc9195724c4b9b5176d83f7b754ab72ab42dead5cd0ed05,a6facae03303eeade3c7f18b39fd864366830630c7e01ba253404f1de8e89962,146,-39,200,-9.038182031527832,-9.09362312965095,-11.581991109531373,-6.426599968224764,5.155391141306609,-4.4257693767547615,-2.794322213344278,-2.2418439865112423,-18.549390584230423,0.26041173934936523,200,5.356667870972306,4.876933813095093,2.156426727771759,8.484439028427005,6.328012300655246,11.169737219810484,12.874691191688175,16.43652083471416,-5.902647018432617,22.436543874442577,200,14.394849902500136,13.988248318433762,9.285110920667648,19.221581168472767,9.936470247805119,23.470889470103426,26.002884663850995,28.562168414894238,1.7100296020507812,34.94353252041037
W0,RES8,current,NS,ALL,1000,100,888,712,203,27,685,85,-176,-17.6,0.2286036036036036,0.24107142857142858,0,0,a75f459260d92004515cf2573e74e6852bb290b05ea8fd488ae685c0a086cc96,53bca115e647888881cc17af49b5b5a39980e3e78b1172e4f1b3ed66789872d0,50,-70,1000,-2.8925972765851764,-2.3544540405273438,-5.258770704269409,-0.2011411190032959,5.057629585266113,1.3201398849487307,2.5016797065734853,6.170700283050532,-18.904274806380272,11.119921684265137,1000,0.8980263960362354,0.39751269668340683,-1.336461067199707,2.826670527458191,4.163131594657898,5.647986507415773,7.7304338097572325,11.468712714910506,-11.024069547653198,16.918725430965424,1000,-3.790623672621412,-2.7999143600463867,-6.344576299190521,-0.3031073361635208,6.041468963027,1.6701144218444828,2.690783643722532,5.647023093700407,-25.116356808692217,13.010459661483765
W0,RES8,historical,RS,ALL,128,128,12,128,0,116,12,0,116,90.625,0.0,1.0,0,0,49c3aa0410faa279cb4105f46dcb5a374a2ad1820e8bd1fae9da17f1739f4d01,c41085b7b34f259ab1a566cbd8b12b5f62e128c7db600d015c1ed94fe4b6863f,124,-33,128,-11.217335866590588,-10.531910790130496,-13.65397333027795,-8.193976418231614,5.459996912046336,-6.2777660319850845,-5.721432216186078,-2.9201877720718015,-21.12073932707426,-0.6673420071601868,128,8.577760711187693,9.473872780799866,5.155027449131012,12.090109705924988,6.935082256793976,14.27037590742111,15.140337957348674,19.715125160217294,-3.8859567642211914,23.216338455677032,128,19.79509657777828,19.61708526784787,15.580043384514283,23.64519963687053,8.065156252356246,27.952957167313432,32.00722016670769,36.88372324546101,4.216316377744079,42.503054291475564
W0,RES8,historical,RS,ACTIVE_TARGET,124,124,10,124,0,114,10,0,114,91.93548387096774,0.0,1.0,0,0,42205eaaa54bc134286058569563a5fd3947a246e604d53104f8ec1fa2e7c8c4,b2d451435d73fa02164c63e30af05001a5ddbe180a930f3eeb2d99d8195b1f12,122,-33,124,-11.32718659222472,-10.811101803788915,-13.728712130337954,-8.193976418231614,5.53473571210634,-6.342076390003785,-5.8361631469218995,-2.8963967934012205,-21.12073932707426,-0.6673420071601868,124,8.826547541797364,9.510912030935287,5.486171543598175,12.090109705924988,6.603938162326813,14.441089093685152,15.162466066610067,19.78864757537841,-2.631427764892578,23.216338455677032,124,20.153734134022084,19.830929515781463,16.001343024661765,23.906853146967478,7.905510122305714,28.358281161380003,32.253241139535376,36.9300913516269,4.216316377744079,42.503054291475564
W0,RES8,historical,RS,SUPERSEDED,4,4,2,4,0,2,2,0,2,50.0,0.0,1.0,0,0,fdb2ce97a1f4c2950b450f0cb6b4295a515aa3c7d6060bbcbe0710517968f895,e3fe28096ae5a9dd5307baa5b3c5f680f78a1db243d2f32cf73a12e3851f4c9b,2,0,4,-7.811963371932507,-8.934999570250511,-9.340178817510605,-7.406784124672413,1.933394692838192,-5.27030031979084,-4.558139051496984,-3.9884100368618975,-9.531876564025879,-3.845977783203125,4,0.8653689622879028,-2.807532787322998,-3.3129968643188477,1.3708330392837524,4.6838299036026,8.325832128524784,10.644165158271784,12.498831582069393,-3.8859567642211914,12.962498188018799,4,8.67733233422041,6.2552652806043625,5.451362706720829,9.481234908103943,4.029872201383114,13.877579545974733,15.343027758598325,16.515386328697204,5.390322804450989,16.808475971221924
W0,RES8,historical,PS,ALL,256,128,25,249,1,225,24,6,224,87.5,0.04,0.974025974025974,0,0,ad04e4c9165dc2968762f1be57e56ecd3200a794a6f9119060043ed6ae660483,2d90b38d6d6aee7061482c79f0a33451dc85f130b1c082df3ac07870c071472f,174,-64,256,-8.451154327090649,-8.452428956516087,-11.089293553610332,-5.946783805266023,5.14250974834431,-3.3752416595816612,-1.9562579211778939,-0.17324876785278684,-17.790664196014404,0.5917692184448242,256,5.442879561036534,5.283859729766846,2.4019397497177124,8.073556508868933,5.67161675915122,11.467646077275276,13.753082036972046,16.295028781890863,-6.348333358764648,21.038430750370026,256,13.894033888127183,13.462203019298613,9.132925514131784,17.79947990179062,8.666554387658834,22.367257334291935,25.06929417955689,30.098039209446856,-2.3321914672851562,38.32675229059532
