phase,arm,unit,K,entry_weight_sha256,commit_weight_sha256,selected_target_sha256,accepted_z_sha256,closed_loop_influence,rewrite_W_minus_z_target_new_nll,rephrase_W_minus_z_target_new_nll,rewrite_success_z_to_W_failure_count,rewrite_accuracy_z_to_W_failure_count,rephrase_success_z_to_W_failure_count,rephrase_accuracy_z_to_W_failure_count,rewrite_strict_success_z_to_W_failure_count,rewrite_strict_accuracy_z_to_W_failure_count,rephrase_strict_success_z_to_W_failure_count,rephrase_strict_accuracy_z_to_W_failure_count,post_terminal_residual_norm,total_update_energy,total_update_norm_sum,route_recomputed_at_current_k,route_frozen_across_k_count,accepted_z_evaluator_count,bf16_fp16_path_count,dense_update_construction_count,heldout_evaluator_count,logical_commit_count,model_backward_added_count,native_apply_count,numeric_storage_cast_count,post_writer_evaluator_count,pre_writer_evaluator_count,retry_count,router_call_count,semantic_slope_backward_added_count
3,c0,7,6,"{'model.layers.4.mlp.down_proj.weight': 'c80a00cc71bdbc7b0d148be2d22bc7fa0abebc17af7e7dca49f27120207fc2f5', 'model.layers.5.mlp.down_proj.weight': '64aa8b4f1be18c204280e97b783a7407ca29d985ed516e2bcab7c100752af87d', 'model.layers.6.mlp.down_proj.weight': '7f52cb1ecccb95a0ddca1ba797ffe5cdab3d68760a866dd05e71b27a666e1a5d', 'model.layers.7.mlp.down_proj.weight': '5e95c18c9df3f518e5bd542eaeb761321eb14448ea5d21cba2ed006b34ce3374', 'model.layers.8.mlp.down_proj.weight': 'befdcf00fe8a6189e6e2a2e5c8ccfe83f68a908f70d2439a667e296434718e9c'}","{'model.layers.4.mlp.down_proj.weight': '26d7df9eb055f5454c0aebb26fbcdf04f9dd9dc40ae147879b5cdb3495e98537', 'model.layers.5.mlp.down_proj.weight': '3737de0bf36bf3b068dc643f573addd264beb5b82e78d8e254d62ec39b22bae2', 'model.layers.6.mlp.down_proj.weight': 'c5d48ff4abdbcb0dfd72be91c903bdc7b4ea6b5df1732279c0d5fa38c3777020', 'model.layers.7.mlp.down_proj.weight': '37d635563993f4c7f30943856421d68c573286cc9f108949ab797575c1494de9', 'model.layers.8.mlp.down_proj.weight': '8970681d69a408beb7ab17ddc731524cddd65d32cfb71ff4a346b04ff1180c10'}",6657c7a57af13d93f7259771413eba29945fc978efe1f0ca91261814c442a455,6657c7a57af13d93f7259771413eba29945fc978efe1f0ca91261814c442a455,True,-0.0003525424061808641,1.4410873244609685,0,0,31,46,0,0,23,23,0.03179238460348893,0.02901808373159418,0.32968858729954365,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,7,"{'model.layers.4.mlp.down_proj.weight': '26d7df9eb055f5454c0aebb26fbcdf04f9dd9dc40ae147879b5cdb3495e98537', 'model.layers.5.mlp.down_proj.weight': '3737de0bf36bf3b068dc643f573addd264beb5b82e78d8e254d62ec39b22bae2', 'model.layers.6.mlp.down_proj.weight': 'c5d48ff4abdbcb0dfd72be91c903bdc7b4ea6b5df1732279c0d5fa38c3777020', 'model.layers.7.mlp.down_proj.weight': '37d635563993f4c7f30943856421d68c573286cc9f108949ab797575c1494de9', 'model.layers.8.mlp.down_proj.weight': '8970681d69a408beb7ab17ddc731524cddd65d32cfb71ff4a346b04ff1180c10'}","{'model.layers.4.mlp.down_proj.weight': 'ecbda4416844f214cfa49593bfc95c4dcd6b33136e7c35fea3b27504a23a1a60', 'model.layers.5.mlp.down_proj.weight': '23f44cb9cf9866072a76e86d5f051fba423d136ed5e0dcb492db7882e4e9c3e2', 'model.layers.6.mlp.down_proj.weight': 'fa7e52d9a572f8279567bfd9a106abf53a9adef5c18db6a393f8a97732c39e75', 'model.layers.7.mlp.down_proj.weight': 'f52309409a19ea05f00e29b63cad316c2c81efc86a0828ef6f4406d29cc3e625', 'model.layers.8.mlp.down_proj.weight': '93ab417a11d0c7d8bd874cf59cffa5151c2f707b40eba9c51feb75736601b914'}",492a87d563bf1a84a6a7f707fe511b5a84f6e4433e0a29bc986e47eba5e3d537,492a87d563bf1a84a6a7f707fe511b5a84f6e4433e0a29bc986e47eba5e3d537,True,-0.002666553020244475,1.4594485418091065,0,0,30,47,0,0,23,24,0.031320876612226246,0.03930092455703345,0.3954070964338619,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,7,8,"{'model.layers.4.mlp.down_proj.weight': 'ecbda4416844f214cfa49593bfc95c4dcd6b33136e7c35fea3b27504a23a1a60', 'model.layers.5.mlp.down_proj.weight': '23f44cb9cf9866072a76e86d5f051fba423d136ed5e0dcb492db7882e4e9c3e2', 'model.layers.6.mlp.down_proj.weight': 'fa7e52d9a572f8279567bfd9a106abf53a9adef5c18db6a393f8a97732c39e75', 'model.layers.7.mlp.down_proj.weight': 'f52309409a19ea05f00e29b63cad316c2c81efc86a0828ef6f4406d29cc3e625', 'model.layers.8.mlp.down_proj.weight': '93ab417a11d0c7d8bd874cf59cffa5151c2f707b40eba9c51feb75736601b914'}","{'model.layers.4.mlp.down_proj.weight': 'bff39f3f380720d9dfa9b7b5b897023c6e1a1ff0d3d4c7c30da60e8773bf2ab3', 'model.layers.5.mlp.down_proj.weight': '90c0c378898063c1a8c673de42eb99d2fc0224264e687faf63e5214b3a875406', 'model.layers.6.mlp.down_proj.weight': 'b8722d00f6a74761d2862031e8b24ea5b1250b69ddad0ce458ea0cc557a3a20a', 'model.layers.7.mlp.down_proj.weight': 'd83fadf253f0338268a975d151b1284167bc800fe9393661ab362e805f9b0ca0', 'model.layers.8.mlp.down_proj.weight': '7a397d0f380ea874ffd38d63e2bb6de879177d93302bc4ba6ccc6e35519a2756'}",8b952f07e979763ca802e2d73d4aaef154a055fb515dbf98a892cfe3d152109b,8b952f07e979763ca802e2d73d4aaef154a055fb515dbf98a892cfe3d152109b,True,0.0003587795951170841,1.4586465489631522,0,0,30,48,0,0,23,24,0.04045069634543674,0.05161099316900172,0.452216135564421,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,1,"{'model.layers.4.mlp.down_proj.weight': 'bff39f3f380720d9dfa9b7b5b897023c6e1a1ff0d3d4c7c30da60e8773bf2ab3', 'model.layers.5.mlp.down_proj.weight': '90c0c378898063c1a8c673de42eb99d2fc0224264e687faf63e5214b3a875406', 'model.layers.6.mlp.down_proj.weight': 'b8722d00f6a74761d2862031e8b24ea5b1250b69ddad0ce458ea0cc557a3a20a', 'model.layers.7.mlp.down_proj.weight': 'd83fadf253f0338268a975d151b1284167bc800fe9393661ab362e805f9b0ca0', 'model.layers.8.mlp.down_proj.weight': '7a397d0f380ea874ffd38d63e2bb6de879177d93302bc4ba6ccc6e35519a2756'}","{'model.layers.4.mlp.down_proj.weight': '0f74e78514444afec4c7adfa5073b1e8367aa0f3b29a7ba5a0f9a3b4c65e0383', 'model.layers.5.mlp.down_proj.weight': 'afec4c80c1f27ad995e338184b079558e007632cf2725921bdfad8c6e281a62e', 'model.layers.6.mlp.down_proj.weight': '484a7514f5ebe398cfd739c664209f8231d01a0ae7b55cb53eb4e0f17cd1040c', 'model.layers.7.mlp.down_proj.weight': '882e3c309fa8f7eaf20856273a27dca5f26bd02b8bba4d0b3705583cc9e243a3', 'model.layers.8.mlp.down_proj.weight': '588832470b8a0b19c38625a963e0779a9ae769193e3c4530541e710e813d1145'}",a3c795df6f8e3a428e4b2a806936d12eba629e556285b5f01fcdc8b4d608d1f0,a3c795df6f8e3a428e4b2a806936d12eba629e556285b5f01fcdc8b4d608d1f0,True,-0.08668705582618763,0.94051118850708,0,1,36,10,0,1,24,5,0.38009947719006015,4.6061210043461385,4.393476523542276,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,2,"{'model.layers.4.mlp.down_proj.weight': '0f74e78514444afec4c7adfa5073b1e8367aa0f3b29a7ba5a0f9a3b4c65e0383', 'model.layers.5.mlp.down_proj.weight': 'afec4c80c1f27ad995e338184b079558e007632cf2725921bdfad8c6e281a62e', 'model.layers.6.mlp.down_proj.weight': '484a7514f5ebe398cfd739c664209f8231d01a0ae7b55cb53eb4e0f17cd1040c', 'model.layers.7.mlp.down_proj.weight': '882e3c309fa8f7eaf20856273a27dca5f26bd02b8bba4d0b3705583cc9e243a3', 'model.layers.8.mlp.down_proj.weight': '588832470b8a0b19c38625a963e0779a9ae769193e3c4530541e710e813d1145'}","{'model.layers.4.mlp.down_proj.weight': 'ebb18d464e6118b6ea55301ba8f25d3d9eeee27487564ba181de1eab4a3f84f0', 'model.layers.5.mlp.down_proj.weight': 'c8ff2f223920b1705484c9829642ae8b6d61c7dff4bd3d719e4b410e5fe2cd40', 'model.layers.6.mlp.down_proj.weight': 'c4db592bed6a0c5db6947ab7264bdf36f7b91ca66f88a5e313403082ec7fc4b8', 'model.layers.7.mlp.down_proj.weight': 'f48f879fd3f79f0c516cf353f8da2c68be3e076af19379d6efdaecae5c175566', 'model.layers.8.mlp.down_proj.weight': '0de8f7da4e9e32f6c67ccb47c68e17b7be1779998048e1a9ba93244df7d2ab78'}",05f4d7b3f2294d8e18adf8af821ebadf141eef0d11120b20ae8d69e907175cb6,05f4d7b3f2294d8e18adf8af821ebadf141eef0d11120b20ae8d69e907175cb6,True,-0.00430641686543809,1.3774966897442935,0,1,42,36,0,1,31,18,0.28940718684959205,2.8513277957022107,3.436402451598541,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,3,"{'model.layers.4.mlp.down_proj.weight': 'ebb18d464e6118b6ea55301ba8f25d3d9eeee27487564ba181de1eab4a3f84f0', 'model.layers.5.mlp.down_proj.weight': 'c8ff2f223920b1705484c9829642ae8b6d61c7dff4bd3d719e4b410e5fe2cd40', 'model.layers.6.mlp.down_proj.weight': 'c4db592bed6a0c5db6947ab7264bdf36f7b91ca66f88a5e313403082ec7fc4b8', 'model.layers.7.mlp.down_proj.weight': 'f48f879fd3f79f0c516cf353f8da2c68be3e076af19379d6efdaecae5c175566', 'model.layers.8.mlp.down_proj.weight': '0de8f7da4e9e32f6c67ccb47c68e17b7be1779998048e1a9ba93244df7d2ab78'}","{'model.layers.4.mlp.down_proj.weight': '5f1ed5f4a62d6800872a190b6e9d479a455b79d625b9382b4232842a31c5c241', 'model.layers.5.mlp.down_proj.weight': 'c5604c6d9b9f50ab07c37a36818095a256b653da5eef673b3613ee6ec57f363d', 'model.layers.6.mlp.down_proj.weight': 'c0e71b8e39da65c8700afc19620e28592fe85c197b262bf21988795d286629e7', 'model.layers.7.mlp.down_proj.weight': 'd52ae13e97f1c2ca4c2c04d1c84b4e260ef997866a87ce25d0b4027b60e2abac', 'model.layers.8.mlp.down_proj.weight': '108a03c40c56be8dafedc08d8a1922490dce4c47ccdc3a2a26a009174b644131'}",02f1e433a65ac0c5597220c94089d33a3c24f3b48f6f3e646c65665b17b6226a,02f1e433a65ac0c5597220c94089d33a3c24f3b48f6f3e646c65665b17b6226a,True,0.0005506340228020878,1.4479110696632413,0,1,38,42,0,1,31,22,0.2820639009841731,2.4450603378711397,3.1225564781951474,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,4,"{'model.layers.4.mlp.down_proj.weight': '5f1ed5f4a62d6800872a190b6e9d479a455b79d625b9382b4232842a31c5c241', 'model.layers.5.mlp.down_proj.weight': 'c5604c6d9b9f50ab07c37a36818095a256b653da5eef673b3613ee6ec57f363d', 'model.layers.6.mlp.down_proj.weight': 'c0e71b8e39da65c8700afc19620e28592fe85c197b262bf21988795d286629e7', 'model.layers.7.mlp.down_proj.weight': 'd52ae13e97f1c2ca4c2c04d1c84b4e260ef997866a87ce25d0b4027b60e2abac', 'model.layers.8.mlp.down_proj.weight': '108a03c40c56be8dafedc08d8a1922490dce4c47ccdc3a2a26a009174b644131'}","{'model.layers.4.mlp.down_proj.weight': '02c9dda55aba0ba34d31ecf512af10b0397db1de6922c3323a428940f256932b', 'model.layers.5.mlp.down_proj.weight': '25270484951e0acb45a696764ecaf1a3120a92faa39fd113676652323db38e4b', 'model.layers.6.mlp.down_proj.weight': '45cbf8812d3e89317bcc6de238361d18fa0f800eb0aa321b410ff37d042b7f27', 'model.layers.7.mlp.down_proj.weight': 'a20480de5aca59e58ecea8b4ab0a57574d941e557241ffac9c4cc435102247cd', 'model.layers.8.mlp.down_proj.weight': 'ca1ad318125d737f1086e37dae47c07e1ac67a226adbd7fd34dd5efcf70defe6'}",cb90d6e235228b8613bb19c598a3eaea9a724d8d876e8a934e4897f6b54908c3,cb90d6e235228b8613bb19c598a3eaea9a724d8d876e8a934e4897f6b54908c3,True,-2.76556960307206e-05,1.3981633510836402,0,0,37,49,0,0,31,26,0.2715388380529572,1.3658145978715004,2.263045858068423,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,5,"{'model.layers.4.mlp.down_proj.weight': '02c9dda55aba0ba34d31ecf512af10b0397db1de6922c3323a428940f256932b', 'model.layers.5.mlp.down_proj.weight': '25270484951e0acb45a696764ecaf1a3120a92faa39fd113676652323db38e4b', 'model.layers.6.mlp.down_proj.weight': '45cbf8812d3e89317bcc6de238361d18fa0f800eb0aa321b410ff37d042b7f27', 'model.layers.7.mlp.down_proj.weight': 'a20480de5aca59e58ecea8b4ab0a57574d941e557241ffac9c4cc435102247cd', 'model.layers.8.mlp.down_proj.weight': 'ca1ad318125d737f1086e37dae47c07e1ac67a226adbd7fd34dd5efcf70defe6'}","{'model.layers.4.mlp.down_proj.weight': '989e4c63fea936964b17da82f0ea2e01eaf01b82f099c0f622977ca265df84be', 'model.layers.5.mlp.down_proj.weight': '64f919544185e8cb24809fd838c3e2ec3c0f0d5ee029bd7fc29f59f2edc899c7', 'model.layers.6.mlp.down_proj.weight': '9c5b7681e11c79daf0a71658031cacb475076b72149230314660e0a85d0b18ed', 'model.layers.7.mlp.down_proj.weight': 'ead700cdfde56566c22a0f5a9142cd61543f155dbb52f605e1682066d2c359f4', 'model.layers.8.mlp.down_proj.weight': '1379fc825cc4f13a4a5c1967a58059a31acfd24a147c97bed149bdee291757e6'}",a63e44b4f023c0f8ee9333cfeeb00b87eaddd066afe15862c0ef1d36c94e631d,a63e44b4f023c0f8ee9333cfeeb00b87eaddd066afe15862c0ef1d36c94e631d,True,-0.0006962726998608615,1.3938047220231966,0,0,35,51,0,0,29,27,0.11463974655333184,0.3726401927827068,1.170106809232685,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,6,"{'model.layers.4.mlp.down_proj.weight': '989e4c63fea936964b17da82f0ea2e01eaf01b82f099c0f622977ca265df84be', 'model.layers.5.mlp.down_proj.weight': '64f919544185e8cb24809fd838c3e2ec3c0f0d5ee029bd7fc29f59f2edc899c7', 'model.layers.6.mlp.down_proj.weight': '9c5b7681e11c79daf0a71658031cacb475076b72149230314660e0a85d0b18ed', 'model.layers.7.mlp.down_proj.weight': 'ead700cdfde56566c22a0f5a9142cd61543f155dbb52f605e1682066d2c359f4', 'model.layers.8.mlp.down_proj.weight': '1379fc825cc4f13a4a5c1967a58059a31acfd24a147c97bed149bdee291757e6'}","{'model.layers.4.mlp.down_proj.weight': 'cbc2411aecee0df57112ef02854ec140f0fe97ef2ea7a7fef8f8cd0cf06bd0f0', 'model.layers.5.mlp.down_proj.weight': '9072bbd22a9a51f765cbfa53b64c897b1578fc338c7d704119783ebd8355b7c8', 'model.layers.6.mlp.down_proj.weight': '1de7157c72419aa71f1848244219cb463b47cf5ed0bbd3d44386801770e66fcd', 'model.layers.7.mlp.down_proj.weight': '76119373ce15b461ac02f96d210b72dde1ef16f05748bcd80a771ed7a380797d', 'model.layers.8.mlp.down_proj.weight': '0992821d6e05ff0dbe702f51c1207a4be5d66414fc417a9d51a3e4e5b40d760a'}",6bcec708c852bc99fabfee59bcdc8a578b76e98930a2927622f354d12ef708be,6bcec708c852bc99fabfee59bcdc8a578b76e98930a2927622f354d12ef708be,True,-5.199037725105854e-05,1.3881549988209734,0,0,35,50,0,0,29,26,0.03175895795614111,0.024926831314517763,0.31364309566042703,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,7,"{'model.layers.4.mlp.down_proj.weight': 'cbc2411aecee0df57112ef02854ec140f0fe97ef2ea7a7fef8f8cd0cf06bd0f0', 'model.layers.5.mlp.down_proj.weight': '9072bbd22a9a51f765cbfa53b64c897b1578fc338c7d704119783ebd8355b7c8', 'model.layers.6.mlp.down_proj.weight': '1de7157c72419aa71f1848244219cb463b47cf5ed0bbd3d44386801770e66fcd', 'model.layers.7.mlp.down_proj.weight': '76119373ce15b461ac02f96d210b72dde1ef16f05748bcd80a771ed7a380797d', 'model.layers.8.mlp.down_proj.weight': '0992821d6e05ff0dbe702f51c1207a4be5d66414fc417a9d51a3e4e5b40d760a'}","{'model.layers.4.mlp.down_proj.weight': '533dc1a633251879188c7702d1ed4559f90391941a1cbd2a4fadc9f936350fcf', 'model.layers.5.mlp.down_proj.weight': 'f9a6b014d38654ddd99a46037d178402ea483e39a2501edbde313c41310a41e6', 'model.layers.6.mlp.down_proj.weight': '64ec20b5e580d5a883fe1e5ba90ea2b1d0fead95b6327b40a067c2b5c250d5d2', 'model.layers.7.mlp.down_proj.weight': 'c9a380a2087c67b46b696d90492e41b3721b547a786bd32216183c030b3a4a61', 'model.layers.8.mlp.down_proj.weight': 'fd98e186a6f11e14eb5ab756194c978b730fef217bcc997500044f43d8c267fd'}",a9f84dd6d914f19cebf0537268af3fa5c5ff2f2a4b77516bd004031f02fa7ebd,a9f84dd6d914f19cebf0537268af3fa5c5ff2f2a4b77516bd004031f02fa7ebd,True,-3.506919194478514e-05,1.3852482037479057,0,0,35,51,0,0,29,27,0.019131172605359806,0.009122033780462821,0.18913565468130075,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,8,8,"{'model.layers.4.mlp.down_proj.weight': '533dc1a633251879188c7702d1ed4559f90391941a1cbd2a4fadc9f936350fcf', 'model.layers.5.mlp.down_proj.weight': 'f9a6b014d38654ddd99a46037d178402ea483e39a2501edbde313c41310a41e6', 'model.layers.6.mlp.down_proj.weight': '64ec20b5e580d5a883fe1e5ba90ea2b1d0fead95b6327b40a067c2b5c250d5d2', 'model.layers.7.mlp.down_proj.weight': 'c9a380a2087c67b46b696d90492e41b3721b547a786bd32216183c030b3a4a61', 'model.layers.8.mlp.down_proj.weight': 'fd98e186a6f11e14eb5ab756194c978b730fef217bcc997500044f43d8c267fd'}","{'model.layers.4.mlp.down_proj.weight': 'f1905584df2748fe169c330c61ca90627e3ae3a7c319a85ffbcd901df1120695', 'model.layers.5.mlp.down_proj.weight': '4d7add60229991ab27ef5dc2b457d7f46d4c1a3af45e1f035ed8e8052fd165c5', 'model.layers.6.mlp.down_proj.weight': 'cf0d0372118b3e3697160c6fddb7ed0fa1695a7a021de18f46bf290956a20697', 'model.layers.7.mlp.down_proj.weight': '26ce64cfb6666e8ec9142c60bf61b5ac9d4e91881ba51e47a7f3d97b3957bc0a', 'model.layers.8.mlp.down_proj.weight': '050204b65e9a571c580386e2f8a503d72b7146de9219211c9abc83c8af609815'}",c9828c9c40984d81aadbbcba33d6e3275cf47b9618b6fc41617d41b4c7d46ac8,c9828c9c40984d81aadbbcba33d6e3275cf47b9618b6fc41617d41b4c7d46ac8,True,-1.8439589184710004e-05,1.3830320274620316,0,0,34,50,0,0,28,28,0.014465397054476019,0.005316914209423551,0.14419429124548613,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,9,1,"{'model.layers.4.mlp.down_proj.weight': 'f1905584df2748fe169c330c61ca90627e3ae3a7c319a85ffbcd901df1120695', 'model.layers.5.mlp.down_proj.weight': '4d7add60229991ab27ef5dc2b457d7f46d4c1a3af45e1f035ed8e8052fd165c5', 'model.layers.6.mlp.down_proj.weight': 'cf0d0372118b3e3697160c6fddb7ed0fa1695a7a021de18f46bf290956a20697', 'model.layers.7.mlp.down_proj.weight': '26ce64cfb6666e8ec9142c60bf61b5ac9d4e91881ba51e47a7f3d97b3957bc0a', 'model.layers.8.mlp.down_proj.weight': '050204b65e9a571c580386e2f8a503d72b7146de9219211c9abc83c8af609815'}","{'model.layers.4.mlp.down_proj.weight': '57b272f9a95bfbf088b31f72f3f2ffff1fb33b6e0fb1c884fccff6c9bf1646ca', 'model.layers.5.mlp.down_proj.weight': 'c442542faa0b6f34f304303ae1728936ad325cad85ee4893f7722ee4a570e81e', 'model.layers.6.mlp.down_proj.weight': '9d5c5ce622f35ffb2f1638efcd568056dffd8da26aa561d36a79aad5bff2ea3c', 'model.layers.7.mlp.down_proj.weight': '11ba90fc9f666a51ec301b70e09e4112cf882a8d08fd6a89114aaf8d0ab01752', 'model.layers.8.mlp.down_proj.weight': '67a4b6745eda55f516b0ec7d807788da3e0652d22d8037edcd206b9174c2cbe1'}",b2e1ecad5acbc30e05dd590bdf8083e8f60d3485d6a482d8d570adcd06351537,b2e1ecad5acbc30e05dd590bdf8083e8f60d3485d6a482d8d570adcd06351537,True,-0.112295860648155,0.7740145545639106,0,0,21,11,0,0,9,2,0.4003663074220682,4.627122062667718,4.352837075314932,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,9,2,"{'model.layers.4.mlp.down_proj.weight': '57b272f9a95bfbf088b31f72f3f2ffff1fb33b6e0fb1c884fccff6c9bf1646ca', 'model.layers.5.mlp.down_proj.weight': 'c442542faa0b6f34f304303ae1728936ad325cad85ee4893f7722ee4a570e81e', 'model.layers.6.mlp.down_proj.weight': '9d5c5ce622f35ffb2f1638efcd568056dffd8da26aa561d36a79aad5bff2ea3c', 'model.layers.7.mlp.down_proj.weight': '11ba90fc9f666a51ec301b70e09e4112cf882a8d08fd6a89114aaf8d0ab01752', 'model.layers.8.mlp.down_proj.weight': '67a4b6745eda55f516b0ec7d807788da3e0652d22d8037edcd206b9174c2cbe1'}","{'model.layers.4.mlp.down_proj.weight': 'c2817378ce9bad027bbf8ccd766654f6fa9600bdb561da88b6ecfe3d9fb5a95a', 'model.layers.5.mlp.down_proj.weight': '3f412d84674e7218b256735e0d540f7abf93e12bab120f953b59e73daede667a', 'model.layers.6.mlp.down_proj.weight': '09099b4b18975d1d03e50eeb60b3117dd661e6171208d836c85af7bbdf7f1686', 'model.layers.7.mlp.down_proj.weight': 'd9fd5a856a302f6fb3c63f0575aa566670b77c47a991f87ae7852cc14e295ad9', 'model.layers.8.mlp.down_proj.weight': 'f3bc87e79351cebb225f5e64bb7606d93d29da95c69d95e997494b13b44e9470'}",1d63e3f7fac16a2fffa5dbe4f96ce043933e882e413b094230f7b7ba380c4830,1d63e3f7fac16a2fffa5dbe4f96ce043933e882e413b094230f7b7ba380c4830,True,-0.04511867001652714,1.2556369098683349,0,1,44,38,0,1,28,16,0.37812785401448223,4.411195308248558,4.217992379498393,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,9,3,"{'model.layers.4.mlp.down_proj.weight': 'c2817378ce9bad027bbf8ccd766654f6fa9600bdb561da88b6ecfe3d9fb5a95a', 'model.layers.5.mlp.down_proj.weight': '3f412d84674e7218b256735e0d540f7abf93e12bab120f953b59e73daede667a', 'model.layers.6.mlp.down_proj.weight': '09099b4b18975d1d03e50eeb60b3117dd661e6171208d836c85af7bbdf7f1686', 'model.layers.7.mlp.down_proj.weight': 'd9fd5a856a302f6fb3c63f0575aa566670b77c47a991f87ae7852cc14e295ad9', 'model.layers.8.mlp.down_proj.weight': 'f3bc87e79351cebb225f5e64bb7606d93d29da95c69d95e997494b13b44e9470'}","{'model.layers.4.mlp.down_proj.weight': 'd9c3ce76aafe3ae14f24e62dc3b88054f567c2a64548c4d3d8e842a02bf2088d', 'model.layers.5.mlp.down_proj.weight': 'ed168005bff54dc05902fb99e1ac47f4a5bfde4fabfd8d8315524b6bb869b7ad', 'model.layers.6.mlp.down_proj.weight': 'b1f0ebf26eb60de0888131ef9a150fcc0c2580948848860e9e3dda92c6009cf0', 'model.layers.7.mlp.down_proj.weight': '6dd72025b9ee588662b4f0c3f32f41f7bbe826269aab3518d8ae3a02174972b9', 'model.layers.8.mlp.down_proj.weight': '0aa634a55b9b25dd894d3a6e05e5e1a462a78a12cf6d91800b8f8fa75db65a3e'}",0e7d89b0c901f78c27a9332c9273facf104dda5b10b668c9e224499dba3b3611,0e7d89b0c901f78c27a9332c9273facf104dda5b10b668c9e224499dba3b3611,True,-0.029599551854189443,1.100334773361392,0,0,35,38,0,0,30,20,0.41680294703092835,6.3751695717081995,5.053671691591888,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
3,c0,9,4,"{'model.layers.4.mlp.down_proj.weight': 'd9c3ce76aafe3ae14f24e62dc3b88054f567c2a64548c4d3d8e842a02bf2088d', 'model.layers.5.mlp.down_proj.weight': 'ed168005bff54dc05902fb99e1ac47f4a5bfde4fabfd8d8315524b6bb869b7ad', 'model.layers.6.mlp.down_proj.weight': 'b1f0ebf26eb60de0888131ef9a150fcc0c2580948848860e9e3dda92c6009cf0', 'model.layers.7.mlp.down_proj.weight': '6dd72025b9ee588662b4f0c3f32f41f7bbe826269aab3518d8ae3a02174972b9', 'model.layers.8.mlp.down_proj.weight': '0aa634a55b9b25dd894d3a6e05e5e1a462a78a12cf6d91800b8f8fa75db65a3e'}","{'model.layers.4.mlp.down_proj.weight': 'd4922932e1fa8eaa7c6628b7f5b380baaecbb2717c3f67fcd9788a792958fad8', 'model.layers.5.mlp.down_proj.weight': '460f901c81a590652b545705d43f0ec03097a5d3cabdbc20a64031c716f72c82', 'model.layers.6.mlp.down_proj.weight': 'fd0c7bd890d658752058355693618c531e02655127890f56cdb30882ef0562dd', 'model.layers.7.mlp.down_proj.weight': 'b55a8123f17b94527b9515259fd5e8c99128909baca3fab17acea80a260974cf', 'model.layers.8.mlp.down_proj.weight': '21e2b9b77ffa036b78f1517bccbe08e4696a1486c70befaa9b2edfb13b7479e5'}",0b8552a2902b18a7c515a3e9e9e19bf2857f0a21c38526b768c5be1d848d5be1,0b8552a2902b18a7c515a3e9e9e19bf2857f0a21c38526b768c5be1d848d5be1,True,-0.0015554713807068854,1.2494775354911691,0,0,37,46,0,0,32,26,0.19536577537471447,0.995524819870217,1.8011200318603846,True,0,1,0,5,3,1,0,5,0,1,1,0,0,0
