model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
qwen2.5-7b-inst,alphaedit,82,4.6457485050236338,4.076475089901745,7.9185544229817451,59.173603769134687,98,0.97999999999999998,0,11.676200958560038,12.283463776111603,1.8684854637879835,13.544686422348022,82,0.81999999999999995,0,0,100,35804.267221023867,7160.853444204773,2.715115352662551e-05,0.00064307348004554799
qwen2.5-7b-inst,alphaedit,83,5.0676981939147376,3.9710768630398117,8.2486175387662826,103.06409228739824,97,0.96999999999999997,0,10.835388656995711,11.362717520445585,2.101497872926775,12.936886529922486,76,0.76000000000000001,0,0,100,48005.312330519926,9601.0624661039856,2.1360951123786578e-05,0.00064577390019302655
qwen2.5-7b-inst,alphaedit,84,4.7399250992038109,3.7301342153282757,7.1183696117069344,152.1933613069647,96,0.95999999999999996,0,10.808136167316407,10.829721339046955,1.8933018710327452,12.701438038349151,81,0.81000000000000005,0,0,100,48213.074609146934,9642.6149218293867,1.7182640156884722e-05,0.00049496139240073401
qwen2.5-7b-inst,alphaedit,85,4.9641739672730703,4.1031528509051904,7.952712586206883,167.50852592706892,98,0.97999999999999998,0,10.609862835117092,10.968344455119222,2.029972646526585,12.639835481643678,80,0.80000000000000004,0,0,100,50756.357647924677,10151.271529584936,2.2462081597352067e-05,0.00049680421222909768
qwen2.5-7b-inst,alphaedit,86,5.2113548624319401,4.4127781703064786,8.4602950966212873,103.90743171920813,99,0.98999999999999999,0,9.1147007276816296,9.1668511801399308,2.6002762792306022,11.714977006912232,72,0.71999999999999997,0,0,100,48451.722395919045,9690.3444791838083,1.9045368717280586e-05,0.00055071077728954386
qwen2.5-7b-inst,alphaedit,87,5.281274096408584,4.7789259207212051,9.0592832975028212,72.52673622950428,100,1,0,10.182850276575772,10.750639170408249,2.4736342986958335,12.656484575271607,76,0.76000000000000001,0,0,100,50458.209106665541,10091.641821333109,2.4313609304979415e-05,0.00054324743632763891
qwen2.5-7b-inst,alphaedit,88,5.3847504555772083,4.3923390563902869,9.959961701368977,57.126131587229111,100,1,0,10.017465392956074,10.305148363113403,2.3731861859471248,12.390651578903197,77,0.77000000000000002,0,0,100,48832.294262372416,9766.4588524744831,2.2910934826600132e-05,0.00059962566949247839
qwen2.5-7b-inst,alphaedit,89,5.3028464090289313,4.0749883124176272,8.309752697506859,146.54540319935973,97,0.96999999999999997,0,10.231632775259422,10.113810718990862,2.4891851482864151,12.720817923545837,71,0.70999999999999996,0,0,100,98798.622707393079,19759.724541478616,1.9142245740987428e-05,0.00036481970612475139
qwen2.5-7b-inst,alphaedit,90,6.5595507788841845,4.1284929526339429,12.275082105245605,174.73044334036337,95,0.94999999999999996,0,9.359243492237292,9.1174662113189697,2.6921171697461976,12.051360661983489,72,0.71999999999999997,0,0,100,59226.609656197383,11845.321931239476,1.4258665491560611e-05,0.00070376854951772691
qwen2.5-7b-inst,alphaedit,91,5.0820916639292006,4.6157968553376687,9.0092222798750949,50.377723437630209,98,0.97999999999999998,0,9.8354290462541396,10.56984918564558,2.0662747024488635,11.901703748703003,72,0.71999999999999997,0,0,100,53325.952769594762,10665.190553918952,2.0824362260349304e-05,0.00051055937281898939
qwen2.5-7b-inst,alphaedit,92,5.7622305897520709,4.5244212988539694,10.36785328829723,82.721447335515862,98,0.97999999999999998,0,9.4059510014700933,9.2821630239486694,2.4366492058587026,11.842600207328797,71,0.70999999999999996,1,0.01,100,59982.954155441083,11996.590831088217,1.9389279195969726e-05,0.00052242318477794083
qwen2.5-7b-inst,alphaedit,93,5.7425690419561066,4.8628050819189141,9.8018400772944148,71.427890091303027,97,0.96999999999999997,0,9.4680551589138116,9.4946887008845806,2.6913061701648622,12.159361329078674,69,0.68999999999999995,0,0,100,56270.41583261847,11254.083166523695,1.8235802705038974e-05,0.00051335672938258154
qwen2.5-7b-inst,alphaedit,94,6.2877820423749968,5.2661606903125611,11.463975660505021,90.904181653087804,97,0.96999999999999997,0,8.8369347596175789,8.5841924212872982,2.990425493716466,11.827360253334046,71,0.70999999999999996,0,0,100,60285.338086826683,12057.067617365337,1.8891501282413524e-05,0.00058974151686967268
qwen2.5-7b-inst,alphaedit,95,6.5013208000125191,5.7997490305068737,11.555081500751383,69.154087706886628,97,0.96999999999999997,0,9.196151912757486,8.8529118597507477,3.1702550524982507,12.366406965255738,67,0.67000000000000004,0,0,100,60954.219027228697,12190.84380544574,1.829160035188142e-05,0.00055282991930467678
qwen2.5-7b-inst,alphaedit,96,5.699353560584548,4.8515461761290641,10.676167898782795,52.909247521531157,90,0.90000000000000002,0,8.0944353876356043,8.7195882052183151,3.97609495065175,12.070530338287353,58,0.57999999999999996,1,0.01,100,101568.86391999312,20313.772783998626,1.539013333149949e-05,0.00036025298491778544
qwen2.5-7b-inst,alphaedit,97,5.5192486000641576,3.8448810307534718,8.1758611303544644,385.18191680364998,94,0.93999999999999995,0,7.8994851914996982,7.8800707682967186,3.6391845758800629,11.53866976737976,61,0.60999999999999999,0,0,100,78959.729181071525,15791.945836214305,1.6380407651390457e-05,0.00038887068951172716
qwen2.5-7b-inst,alphaedit,98,4.9930714370110794,4.1669273774687206,8.5306326531030177,74.115450099880661,96,0.95999999999999996,0,8.3551437949156391,8.2820441722869873,3.5519130993867294,11.907056894302368,61,0.60999999999999999,0,0,100,82870.384952408727,16574.076990481746,1.3047566186061714e-05,0.00031199117280964454
qwen2.5-7b-inst,alphaedit,99,4.8027624415252781,3.7702134765837396,8.2365087391551555,80.753403678167345,98,0.97999999999999998,0,8.4001124288584101,8.1341260820627213,3.7627023790334353,12.162814807891845,56,0.56000000000000005,0,0,100,68871.766755025557,13774.353351005111,1.330451328529605e-05,0.00034167823853149175
qwen2.5-7b-inst,alphaedit,100,5.5104435861591172,4.442384881786106,10.623236523560257,73.645680409638061,97,0.96999999999999997,0,9.2138783479819537,9.3048851536586881,3.524292933832621,12.738171281814575,64,0.64000000000000001,0,0,100,74540.176722585646,14908.035344517129,1.5802714768130526e-05,0.0004010985743188451
qwen2.5-7b-inst,memit,1,0.69196034705631948,0.65512073242975877,0.94308721059250544,3.5185997216836871,100,1,0,15.054004100513412,14.443279030616395,0.02948700313572767,15.083491103649139,100,1,0,0,100,5246.1919464587845,1049.2383892917569,0.00024890197906802375,0.00093074702720248354
qwen2.5-7b-inst,memit,2,0.69237542828998888,0.66521344217977296,0.932092822075682,3.9313801416835275,100,1,0,15.048098098315386,14.427274194546044,0.018322356663556957,15.066420454978942,100,1,0,0,100,7134.8650154837378,1426.9730030967476,0.00024960846783052292,0.00081634718837397965
qwen2.5-7b-inst,memit,3,0.66701641657164135,0.6475068211614261,0.92303673876394021,3.5853618495686601,100,1,0,14.990225603431828,14.884943080600351,0.02379312291704987,15.014018726348876,100,1,0,0,100,6269.2968477937284,1253.8593695587456,0.00023421697370066573,0.00080974083001595157
qwen2.5-7b-inst,memit,4,0.66612530169796758,0.61901197440141431,0.92549543752304431,3.0128718652720794,100,1,0,14.491775707515771,14.532725347904488,0.048720918384497013,14.540496625900268,99,0.98999999999999999,0,0,100,6095.5979182204683,1219.1195836440936,0.00026886780338769838,0.00093654077119589342
qwen2.5-7b-inst,memit,5,0.69587383460719665,0.65741988973509069,0.9613509280415492,3.478409770858967,100,1,0,14.647413572487821,14.851752768037841,0.021337047400484109,14.668750619888305,100,1,0,0,100,5518.8119451403836,1103.7623890280768,0.00029307351917992136,0.0010409816253577496
qwen2.5-7b-inst,memit,6,0.67453772807534296,0.66200936289799284,0.95330677900530136,4.1404290928672518,100,1,0,15.60423378394451,15.528053253889084,0.022665553824044719,15.626899337768554,100,1,0,0,100,5691.0438313371051,1138.208766267421,0.00025652525760197742,0.00097718412896823136
qwen2.5-7b-inst,memit,7,0.81222435340671784,0.73335228180977619,1.1597503112704619,5.076162647067739,100,1,0,15.0343383310645,14.287966940086335,0.023579015889845276,15.057917346954346,100,1,0,0,100,4340.879061265844,868.17581225316883,0.00031292672855143846,0.0013512838621776596
qwen2.5-7b-inst,memit,8,0.83651468958807684,0.82171303747918334,1.0857247966268799,4.8482527072545691,99,0.98999999999999999,0,13.737502447450533,13.905251946096541,0.091123489057645168,13.828625936508178,99,0.98999999999999999,0,0,100,4151.1421860720584,830.22843721441166,0.00031101132112474293,0.0014890102360401629
qwen2.5-7b-inst,memit,9,0.91421168033705935,0.86933172839167927,1.3212940702369196,7.550243390367271,100,1,0,14.257922737621412,14.027681699604727,0.10427468535985096,14.362197422981263,98,0.97999999999999998,0,0,100,4701.5885271885545,940.31770543771086,0.00027834293564064818,0.0014054158616753371
qwen2.5-7b-inst,memit,10,0.86324497975706227,0.77542794584901764,1.188334304074965,10.677742669243896,100,1,0,12.837836175006087,12.968942011706531,0.034899110752885411,12.872735285758973,100,1,0,0,100,4073.2362332523553,814.64724665047106,0.00029398040183700529,0.0014702054240657203
qwen2.5-7b-inst,memit,11,1.0281795285026523,0.87250839310378248,1.7270379800664433,8.0243913355552827,100,1,0,12.494817169681045,11.960248056799173,0.061357561573531665,12.556174731254577,99,0.98999999999999999,0,0,100,5468.4657467922079,1093.6931493584416,0.00027518024415558104,0.0016410294600403715
qwen2.5-7b-inst,memit,12,1.2429202436297693,1.1033571989201625,2.0194568511068596,14.064546593118715,99,0.98999999999999999,0,13.188523673691089,13.25797157920897,0.1412520387989934,13.329775712490083,98,0.97999999999999998,1,0.01,100,4841.14824458775,968.22964891754998,0.0002684390332305523,0.001713574437785748
qwen2.5-7b-inst,memit,13,1.3100170826141539,1.1053207491097006,2.3280755024070814,19.683579183647552,100,1,0,12.415594575010036,12.213429584808182,0.17289679566791161,12.588491370677948,97,0.96999999999999997,0,0,100,4757.8082560217717,951.56165120435435,0.00022465802279662988,0.0016063601811512143
qwen2.5-7b-inst,memit,14,1.5112474970864793,1.3137397088314557,2.4240031251592971,16.637241975549127,100,1,0,9.6673792900366244,8.7041398691944778,0.18373950345092449,9.851118793487549,99,0.98999999999999999,0,0,100,6094.3350022851864,1218.8670004570372,0.00023274686507700486,0.0019096047236615507
qwen2.5-7b-inst,memit,15,1.7063286149608918,1.5175913546142843,3.4602650078929424,22.995431837143869,99,0.98999999999999999,0,10.362519290284981,10.267133081331849,0.16335219280255839,10.52587148308754,96,0.95999999999999996,0,0,100,7150.9128693707953,1430.1825738741591,0.00018984927466470791,0.0016571535812892088
qwen2.5-7b-inst,memit,16,1.8417346811392112,1.3639348083154141,3.1860169981197242,35.544244914640252,100,1,0,10.472037614467263,10.967726185917854,0.30086304676282449,10.772900661230087,97,0.96999999999999997,0,0,100,8931.9698548860542,1786.3939709772108,0.00013299219772189202,0.0012337230254907596
qwen2.5-7b-inst,memit,17,2.1170821354492713,1.6895223572676361,3.8621248601660012,34.246859534751678,99,0.98999999999999999,0,10.492641653935426,10.202896031551063,0.15573390432167794,10.648375558257102,97,0.96999999999999997,1,0.01,100,10492.689036965407,2098.5378073930815,0.00010831446225687215,0.0012706380886057739
qwen2.5-7b-inst,memit,18,3.5493454089762015,2.7281784593531828,6.9047700336094202,38.668902699770001,100,1,0,11.217105910418441,10.776165964547545,0.10843049800593686,11.325536408424377,99,0.98999999999999999,0,0,100,14429.27767713369,2885.8555354267382,8.8636008960091752e-05,0.0010692307684335225
qwen2.5-7b-inst,memit,19,5.5664264303095354,4.6391099720008944,11.940764344263091,77.996395606494261,99,0.98999999999999999,0,10.870380964297,10.617110337247141,0.24183347461825175,11.112214438915252,96,0.95999999999999996,0,0,100,16779.269905573779,3355.8539811147557,8.6336491031728565e-05,0.0013325935067409083
qwen2.5-7b-inst,memit,20,6.6061644462769085,5.3692497579641572,12.766309395461962,106.99279684488327,100,1,0,11.406665691220461,10.923907508607954,0.16073803058892733,11.567403721809388,98,0.97999999999999998,0,0,100,24428.420281674058,4885.6840563348114,5.8895984760614129e-05,0.0011018657146984068
qwen2.5-7b-inst,memit,21,8.3702411292235155,6.5703692351737253,16.385980276540906,200.92285577319987,100,1,0,11.025085768002027,10.692324077128433,0.40483827183867099,11.429924039840698,91,0.91000000000000003,0,0,100,35555.164340810021,7111.032868162004,5.8159088875869653e-05,0.00097486374934905792
qwen2.5-7b-inst,memit,22,6.6635554720025096,5.1002812659179844,13.217219509979619,102.81401509052158,100,1,0,10.273212597020883,10.038698141463101,0.53478108679411884,10.807993683815003,93,0.93000000000000005,0,0,100,52476.101865061712,10495.220373012342,3.9924123058477829e-05,0.0005432659158108226
qwen2.5-7b-inst,memit,23,6.7552129418131983,5.0933014686509717,13.757871641601387,118.50029676279809,97,0.96999999999999997,0,10.09956225118076,10.376731995493174,1.1784141758974875,11.277976427078247,87,0.87,0,0,100,46821.740481409324,9364.3480962818649,3.7330119628284204e-05,0.00066048236825137503
qwen2.5-7b-inst,memit,24,5.0301357361251542,4.0682062202596931,9.2147369700689339,63.566364341522949,99,0.98999999999999999,0,10.613422581839551,10.266366360709071,0.77655671389104097,11.389979295730591,90,0.90000000000000002,0,0,100,52649.837612228686,10529.967522445737,2.649806735584633e-05,0.00045543557988409671
qwen2.5-7b-inst,memit,25,5.4704036068659487,4.3591564773511333,8.8753933833757461,200.61046914430278,99,0.98999999999999999,0,9.3702846893802771,8.8594923624768853,1.4723301401599747,10.842614829540253,79,0.79000000000000004,0,0,100,53714.39019186826,10742.878038373652,2.7028621659977984e-05,0.00043727949454550286
qwen2.5-7b-inst,memit,26,8.3149840843155403,5.1136646623045605,14.94273413660469,398.55022574336834,92,0.92000000000000004,0,5.9288645887002351,5.2678901702165604,4.7080552912130953,10.63691987991333,47,0.46999999999999997,0,0,100,59297.295152536433,11859.459030507287,2.6582943169415429e-05,0.00047751154124521278
qwen2.5-7b-inst,memit,27,4.7107421546207062,3.8163442910073488,8.5195322750480855,81.632685583319684,91,0.91000000000000003,0,5.9641247944231148,5.7978475093841553,5.0744599099759942,11.038584704399108,48,0.47999999999999998,0,0,100,71887.419069694326,14377.483813938865,2.206425449132289e-05,0.00029423875811323294
qwen2.5-7b-inst,memit,28,8.576608511683947,5.3657850995453753,13.629964272670252,532.66118835388113,84,0.83999999999999997,0,4.3532483471557502,3.453930139541626,7.4001398669555787,11.753388214111329,24,0.23999999999999999,0,0,100,64107.200177436709,12821.440035487341,2.6236144030055814e-05,0.00044403629749679275
qwen2.5-7b-inst,memit,29,7.9861006707917044,5.8871863101652444,14.029858990873578,352.30636362624682,82,0.81999999999999995,0,3.1757646454032509,2.7424135208129883,8.937323580915109,12.113088226318359,16,0.16,0,0,100,63903.806636222514,12780.761327244503,2.6683064524203656e-05,0.00050216507616785409
qwen2.5-7b-inst,memit,30,7.4045692367259024,5.1424139249793335,14.577187304798546,358.33224563106694,79,0.79000000000000004,0,2.6471284131053836,2.3819420337677011,10.267976619815453,12.915105032920838,9,0.089999999999999997,0,0,100,87694.796474698931,17538.959294939785,2.3271892728206152e-05,0.00034404119174836286
qwen2.5-7b-inst,memit,31,7.0008046466668779,4.5886875054447884,11.038547072505288,385.68682004283954,65,0.65000000000000002,0,1.6151716231927276,0.90464544296264648,11.022755565680564,12.637927188873292,7,0.070000000000000007,0,0,100,81554.469694934582,16310.893938986916,2.6585271678023381e-05,0.00036740065394150526
qwen2.5-7b-inst,memit,32,9.1737436496005653,5.8984254202513169,12.392310936137955,875.91014752480726,78,0.78000000000000003,0,1.6587816381454468,1.5382323265075675,11.705855813026428,13.364637451171875,0,0,0,0,100,68200.558160135217,13640.111632027043,3.2332079607010994e-05,0.00048317640599330461
qwen2.5-7b-inst,memit,33,7.2181516850749627,5.3673618648440833,12.743993703506652,146.55414363692512,71,0.70999999999999996,0,1.2603240108489988,1.4106173515319833,12.398057966232299,13.658381977081298,0,0,0,0,100,64939.614095266013,12987.922819053203,2.8212855004244024e-05,0.00049180927917820633
qwen2.5-7b-inst,memit,34,9.6319616640352486,5.7918683788903635,22.928205252149173,298.47377216004452,63,0.63,0,0.85935612678527828,0.66982555389404297,12.598716025352479,13.458072152137756,0,0,0,0,100,92159.009520677151,18431.801904135431,3.2236294225804501e-05,0.00038821495831766785
qwen2.5-7b-inst,memit,35,10.149396477299826,6.2655595900648446,17.441074650908483,464.23475910781639,63,0.63,0,0.76201463222503629,0.73214864730834872,11.855436725616455,12.617451357841492,2,0.02,0,0,100,93377.889702646367,18675.577940529274,3.5309464067628791e-05,0.00052626332925066201
qwen2.5-7b-inst,memit,36,13.330984803372081,7.0218093831291615,19.393957241035348,1524.7422536871163,70,0.69999999999999996,0,1.6574530699849133,1.5329666137695312,12.161075811088086,13.818528881072998,2,0.02,0,0,100,92559.601656109357,18511.920331221871,3.3052311312887918e-05,0.00042121929035560443
qwen2.5-7b-inst,memit,37,9.3976661993296062,5.0943372323297886,17.246359795240974,582.35626763819619,66,0.66000000000000003,0,1.1924263429641726,1.4112439155578622,12.71978033542633,13.912206678390502,1,0.01,0,0,100,83229.322884229958,16645.86457684599,3.4620546054867072e-05,0.00039572353045597022
qwen2.5-7b-inst,memit,38,9.9268730901530997,7.4325630625792094,14.345585630058059,575.46595388085575,62,0.62,0,0.94381858825683584,1.1338820457458505,12.865594611167907,13.809413199424744,0,0,0,0,100,73739.277533982386,14747.855506796477,3.6986811707509477e-05,0.00049204148980599354
qwen2.5-7b-inst,memit,39,9.5340835782741156,7.1083460654885666,18.425301225536341,219.00903984383859,58,0.57999999999999996,0,0.61729940056800858,0.62633085250854492,13.024483212232589,13.641782612800599,1,0.01,0,0,100,110791.75831551837,22158.351663103673,3.6155089190962201e-05,0.00037295379849287998
qwen2.5-7b-inst,memit,40,10.804961124713435,5.4613781865561553,19.640017003358018,814.16316135738009,62,0.62,0,0.66251050472259509,0.65412235260009766,13.263341593742371,13.925852098464965,0,0,0,0,100,108086.60291913965,21617.320583827932,2.9676584058826187e-05,0.00029650045336541362
qwen2.5-7b-inst,memit,41,10.266539963570974,7.7733869506009636,21.337291520032792,202.4748701494056,66,0.66000000000000003,0,0.64513790130615234,1.0329914093017578,13.659291553497315,14.304429454803467,0,0,0,0,100,83493.425085687079,16698.685017137417,4.0216557808391866e-05,0.00044373010094239375
qwen2.5-7b-inst,memit,42,10.147999093180328,7.3088973464556251,22.620318755007656,249.45679816465085,61,0.60999999999999999,0,1.0279227161407469,1.26218509674072,13.639744443893433,14.667667160034179,0,0,0,0,100,102715.26126737717,20543.052253475435,4.2965343059608369e-05,0.0004325139689670838
qwen2.5-7b-inst,memit,43,7.2596923791033587,6.3308743748124918,12.882274468739803,149.68026695478773,54,0.54000000000000004,0,0.31062613964080815,0.27554655075073153,14.187135171890258,14.497761311531066,0,0,0,0,100,91049.849799697375,18209.969959939473,3.8346861132948167e-05,0.00039661210028912354
qwen2.5-7b-inst,memit,44,8.6617027640478241,6.2010717784126994,16.089615277176566,188.67588824580895,49,0.48999999999999999,0,0.12067791938781747,-0.054243564605712891,14.073454532623291,14.194132452011109,0,0,0,0,100,82190.257520453131,16438.051504090625,4.447474919815668e-05,0.000491644103189947
qwen2.5-7b-inst,memit,45,9.4794480046729728,7.0243581619429678,16.746992094234759,271.84378637654686,53,0.53000000000000003,0,0.23445979595184341,0.10123538970947354,14.594312396049499,14.828772192001344,0,0,0,0,100,81905.040078534177,16381.008015706835,4.0233981852021357e-05,0.00047845870206783894
qwen2.5-7b-inst,memit,46,10.225807963901076,7.4571539518122645,20.292043363203636,220.07915889326864,63,0.63,0,0.57608733654022226,0.7383441925048837,13.917035398483277,14.493122735023498,1,0.01,0,0,100,67668.310449596625,13533.662089919326,4.6711039203463169e-05,0.0005962715718639195
qwen2.5-7b-inst,memit,47,8.9686711884265566,6.518964614200728,16.872723821069457,159.8925782368089,61,0.60999999999999999,0,0.39150346755981419,0.63723945617675781,15.304778337478638,15.696281805038453,0,0,0,0,100,167047.10844743773,33409.421689487543,3.5595588917561778e-05,0.00041075807095265396
qwen2.5-7b-inst,memit,48,10.638396779599246,7.6774168824066304,23.720883299391076,271.82366176759996,61,0.60999999999999999,0,0.55452414512634252,0.99396324157714844,15.295131826400757,15.849655971527099,0,0,0,0,100,89596.658031863219,17919.331606372645,4.712592565674969e-05,0.00050600769648453644
qwen2.5-7b-inst,memit,49,9.4409309632521357,6.5232445607404888,22.710910843155965,363.95780424665156,63,0.63,0,0.59201186180114751,0.64954757690429688,14.798867044448853,15.39087890625,0,0,0,0,100,110993.34946415805,22198.669892831611,5.1549863588662079e-05,0.00052754423899509706
qwen2.5-7b-inst,memit,50,8.0068423271817171,5.7633532697478396,15.787025767214331,200.93543250793624,62,0.62,0,0.50298509597778318,0.44419336318969993,15.28917820930481,15.792163305282592,0,0,0,0,100,116480.54875561406,23296.109751122811,3.978953095766116e-05,0.00043778134312227255
qwen2.5-7b-inst,memit,51,8.5830517120728942,7.1049356296587778,14.195503707788028,211.55340441140774,46,0.46000000000000002,0,-0.14828561782836922,-0.42030239105224609,16.085592069625854,15.937306451797486,0,0,0,0,100,123906.4179002132,24781.28358004264,3.5193779467230439e-05,0.00058509555152727946
qwen2.5-7b-inst,memit,52,9.6019898702343411,7.5791016276301413,16.011964186823906,188.83723143317263,60,0.59999999999999998,0,0.60549497127532992,0.89354848861694336,15.317435507774354,15.922930479049683,0,0,0,0,100,133516.1391832068,26703.227836641359,4.9331863463624134e-05,0.00050941980512779201
qwen2.5-7b-inst,memit,53,8.2581377071398112,6.498500341095534,14.38965697986316,155.70965815644459,50,0.5,0,0.019057025909423791,-1.4305114746981928e-05,15.561426286697388,15.580483312606811,0,0,0,0,100,93438.697744927937,18687.739548985588,4.7308420087654809e-05,0.00053934630369287706
qwen2.5-7b-inst,memit,54,7.8134329662803426,6.2082337925138447,13.756432975217727,201.19167082777099,52,0.52000000000000002,0,0.14741684675216654,0.1380615234375,15.178474447727204,15.325891294479369,1,0.01,0,0,100,130543.35927813334,26108.671855626668,3.7898148645026791e-05,0.00054034304087020564
qwen2.5-7b-inst,memit,55,7.9452168693843168,6.8982219600195158,14.477480738188524,139.4387430966604,54,0.54000000000000004,0,0.39920417785644519,0.23048114776611328,14.765921888351441,15.165126066207886,0,0,0,0,100,95098.735290544559,19019.747058108911,4.7400324543849288e-05,0.00061178750366085481
qwen2.5-7b-inst,memit,56,7.7318477353829742,5.8658007712709441,15.272402188909076,142.99828717897392,57,0.56999999999999995,0,0.41800523757934555,0.59726142883300781,15.180379991531373,15.598385229110718,0,0,0,0,100,74607.253341304226,14921.450668260844,4.1787530125540665e-05,0.00060713628378169333
qwen2.5-7b-inst,memit,57,9.0379790499875305,6.2949223531337966,15.150027640903197,183.31966521659595,58,0.57999999999999996,0,0.34248001098632785,0.68939685821533203,15.429944953918458,15.772424964904785,0,0,0,0,100,75557.862650796233,15111.572530159247,4.2317884092982283e-05,0.00063685823187986993
qwen2.5-7b-inst,memit,58,7.9465872862492688,6.340552880223937,16.231477679118804,150.83185571288502,47,0.46999999999999997,0,-0.041858520507812379,-0.26142215728759766,15.227805652618407,15.185947132110595,0,0,0,0,100,83728.863115298082,16745.772623059616,4.370819606177792e-05,0.00060654650652371914
qwen2.5-7b-inst,memit,59,10.170031103968718,6.1568756612477209,17.896289410878072,726.17623571333786,54,0.54000000000000004,0,0.23547475814819344,0.25084257125854581,15.239779138565064,15.475253896713257,0,0,0,0,100,202685.55261019172,40537.110522038347,3.6114529278396915e-05,0.00041078072787966807
qwen2.5-7b-inst,memit,60,9.5347240314388486,6.6949378799947379,25.02122739863125,182.38951902496632,46,0.46000000000000002,0,-0.13025935173034667,-0.41348600387573065,14.536872863769531,14.406613512039184,0,0,0,0,100,101595.99749821586,20319.199499643171,4.3770629320757408e-05,0.00063019330722510552
qwen2.5-7b-inst,memit,61,9.2535370762910638,7.2552904042012631,16.528066751673144,215.69997075036667,52,0.52000000000000002,0,0.1977953720092773,0.12572288513183238,14.455916957855225,14.653712329864502,0,0,0,0,100,83980.389014589644,16796.077802917927,4.8436372857199483e-05,0.00063885215288528362
qwen2.5-7b-inst,memit,62,10.0923371022271,8.1396939977200162,18.55934988315903,220.8608832353294,54,0.54000000000000004,0,0.3440607738494873,0.19951725006103604,14.713788976669312,15.057849750518798,0,0,0,0,100,79541.072556383486,15908.214511276698,5.4565537994700367e-05,0.00067817609373078936
qwen2.5-7b-inst,memit,63,8.3799792738903829,6.7414343940933232,16.374727725932939,119.43558838716442,60,0.59999999999999998,0,0.65487921714782704,0.79728412628173739,14.735952253341674,15.390831470489502,0,0,0,0,100,94245.027470401576,18849.005494080317,5.2421948218953638e-05,0.00069036747263730321
qwen2.5-7b-inst,memit,64,8.9335251281552512,6.804905440014017,18.546085128673294,135.00469145499557,54,0.54000000000000004,0,0.10958240509033201,0.21292400360107422,14.381761779785156,14.491344184875489,0,0,0,0,100,88350.484911338077,17670.096982267616,4.6738620200312221e-05,0.00059386931625418388
qwen2.5-7b-inst,memit,65,9.7516136497849626,7.2693192269129154,19.876861599286826,275.746838510592,56,0.56000000000000005,0,0.33978909492492693,0.35884475708007812,14.326554355621338,14.666343450546265,0,0,0,0,100,93618.828687346759,18723.765737469352,5.5090288127678152e-05,0.0006220174838502615
qwen2.5-7b-inst,memit,66,9.8983689646987116,7.0914968702358863,18.494814717771625,203.10410121913844,53,0.53000000000000003,0,0.15291830062866224,0.20254087448120384,14.64708490371704,14.800003204345703,0,0,0,0,100,82063.675341927854,16412.735068385569,4.830177175746853e-05,0.00075987915447786841
qwen2.5-7b-inst,memit,67,9.8858354213427617,7.8779499570288358,19.709271669470976,202.38889009063189,51,0.51000000000000001,0,0.16561698913574227,0.080019950866699219,14.144050378799438,14.30966736793518,0,0,0,0,100,106739.06298072085,21347.812596144169,5.1504270361777705e-05,0.00068762717495774437
qwen2.5-7b-inst,memit,68,10.644582704762472,7.6921003776247776,20.793970146045066,410.97957326252362,47,0.46999999999999997,0,0.039726085662841831,-0.16061210632324041,14.292081546783447,14.331807632446289,0,0,0,0,100,111573.12659154045,22314.625318308092,5.2753548956797216e-05,0.00059056090463735955
qwen2.5-7b-inst,memit,69,9.1606533476036223,7.1870018757094822,18.547987127916528,169.07142733033731,61,0.60999999999999999,0,0.65727686882019032,0.82036733627319247,14.305298738479614,14.962575607299804,0,0,0,0,100,99749.439293149742,19949.887858629947,5.2141391762835186e-05,0.00069985564630282093
qwen2.5-7b-inst,memit,70,11.202203422830962,6.9262788459529503,23.037607064354397,486.09642871503831,52,0.52000000000000002,0,0.19652517318725621,0.097074031829835761,14.704460849761963,14.900986022949219,0,0,0,0,100,81375.250597973485,16275.050119594696,5.2652278064991697e-05,0.00068181312569987127
qwen2.5-7b-inst,memit,71,9.8183975119905789,7.5450124547185666,18.654971502941923,225.10929212530664,55,0.55000000000000004,0,0.16792234420776392,0.26617002487182617,14.575222263336181,14.743144607543945,0,0,0,0,100,95206.282839388427,19041.256567877685,6.2794307701525211e-05,0.0007008687516403835
qwen2.5-7b-inst,memit,72,9.4211181339041268,7.2045771462052448,19.141591401679207,193.69276592487395,52,0.52000000000000002,0,0.29955978393554727,0.12355136871338068,14.386834783554077,14.686394567489623,0,0,0,0,100,90645.902296587636,18129.180459317526,5.8545104176100502e-05,0.00071718497895330486
qwen2.5-7b-inst,memit,73,10.112965532294176,6.2498050678313026,21.651544902488528,513.34434515388648,62,0.62,0,0.47429268836975125,0.49940490722656428,14.730821895599366,15.205114583969117,0,0,0,0,100,130226.67147978753,26045.334295957506,5.0547721149579779e-05,0.00057376660431248836
