model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
llama3-8b-inst,alphaedit,6,8,0.91471244391347273,0.91397778047077805,0.9285395937816614,0.95649716695151854,0.94596133310659936,0.99348533855070242,0.029499781653183427,0.028116474408243199,0.039343909896209277,0.068871973931285468,0.053562945668074943,0.071584751524777807,0.0084996341308003383,0.0082551408121125398,0.011479215755788613,0.016239077116351853,0.013645083876661829,0.017206171559017564,0.0075206165305535446,0.0073998388454521637,0.010630600184871625,0.013378740189365133,0.011937485180771557,0.014836911830508703,0.0075206165305535446,0.0073998388454521637,0.010630600184871625,0.013378740189365133,0.011937485180771557,0.014836911830508703,0,0,0,0,0,0,0,0,0,0,0,0,0.00097901760024679497,0.00079055519634748739,0.0015484062855707576,0.0047434231281641079,0.0029810940763925079,0.0051243766508641785,0.10867989775806701,0.10602354805355813,0.14072949825411879,0.16547656591751758,0.1554825001475664,0.19145331723634598,100
llama3-8b-inst,alphaedit,7,4,0.81295393927370962,0.79939584979511213,1.0544188105986905,1.3004265703793128,1.1934332266875465,1.3565709320477837,1.870410060366672,1.802611883020657,2.4145454227218042,2.991880302154196,2.793448839532306,3.544152724893217,3.7933024156906181,3.3024955741007238,5.8832476533816527,9.0016962306297668,7.9438760580501491,12.65093423048973,0.073385750220277934,0.045104726010175983,0.20502638169165174,0.32953565350110697,0.28420822103093357,0.43152431984448375,0.068915736115076176,0.040242118269953359,0.20502638169165174,0.32953565350110697,0.28420822103093357,0.43152431984448375,0.0044700141052017436,0,0.0031343988354988524,0.090287964486312156,0.044378640830505169,0.12714282958142517,0,0,0,0,0,0,3.7199166654703388,3.2494292948269399,5.830504115704942,8.954428599276044,7.8960020277013871,12.561018537368016,0.074206581969981283,0.080668953887845285,0.1095270456373208,0.11787613041451303,0.11462628584966301,0.12007211394554101,100
llama3-8b-inst,alphaedit,7,5,0.59007103322261512,0.59095332602163242,0.68223564090226163,0.8207671506208597,0.76253424099548694,0.83351426735780798,1.1755217088558332,1.1472052502126746,1.4361071895986053,1.6389126742197602,1.5415519518376877,1.7246631138169199,1.5892576976896708,1.5257804225352596,2.286811651318458,2.8611935104884481,2.5178067879764612,3.035957199572211,0.17689843407340189,0.16732148768511421,0.29358619385181384,0.36978542626286331,0.32922339302271098,0.42215163293092473,0.17689843407340189,0.16732148768511421,0.29358619385181384,0.36978542626286331,0.32922339302271098,0.42215163293092473,0,0,0,0,0,0,0,0,0,0,0,0,1.412359263616269,1.316082270486548,2.0624195251495689,2.686109027838278,2.3830118167968459,2.9744628561606743,0.078173656449886095,0.079744097963175858,0.0967799690951298,0.14068339226631849,0.1116240819460383,0.14374489382704658,100
llama3-8b-inst,alphaedit,7,6,0.64763339272816323,0.64861554816538181,0.72081795228794898,0.75781150054664215,0.74394085810767618,0.79386482073299847,0.81275930918906081,0.78936674476422353,0.98501964619944371,1.2770571637715828,1.104609267393486,1.2821736021892149,0.80703507219726445,0.73794488196226027,1.0682118069705679,1.8017949946222702,1.3893873465915676,1.8630736593684269,0.1283457390304672,0.12347114842223574,0.20836470190842205,0.2542191688982815,0.23054707699569416,0.2710395511053012,0.1283457390304672,0.12347114842223574,0.20836470190842205,0.2542191688982815,0.23054707699569416,0.2710395511053012,0,0,0,0,0,0,0,0,0,0,0,0,0.67868933316679725,0.62310035381942552,0.97026383991336673,1.6308752639639768,1.2301867759365757,1.6439691461508672,0.10659092312649704,0.10734947025681189,0.12302357010813288,0.13718209368336565,0.12857380941758961,0.14175847568662653,100
llama3-8b-inst,alphaedit,7,7,0.77383967642969287,0.77428213525652256,0.81667834998551458,0.84972043264183683,0.83299720794369458,0.85618302118261191,0.5206266093283205,0.49721679590818263,0.65072822517232554,0.77503591981363118,0.7303724103687691,1.0218030443169803,0.33431164441410166,0.29834385924777318,0.49701178511345168,0.65569675997517829,0.60902584704838825,1.0997687769757667,0.052575597029093792,0.050948592152838632,0.076392613542839063,0.096675726662181577,0.089769906346725312,0.12067999956870548,0.052575597029093792,0.050948592152838632,0.076392613542839063,0.096675726662181577,0.089769906346725312,0.12067999956870548,0,0,0,0,0,0,0,0,0,0,0,0,0.28173604738500796,0.24722478575575019,0.42344862164418479,0.60129576804919649,0.54412582049068647,1.0440814613754488,0.13238449002656852,0.13238899542337015,0.15223780099994058,0.16045216103034096,0.15860808712552193,0.17890851098106653,100
llama3-8b-inst,alphaedit,7,8,0.91412221358727852,0.91435797769932836,0.93497862920317965,0.94714130037246091,0.94281768355292039,0.95060088944913756,0.027618081907812647,0.026410006077999398,0.036448475629471649,0.041611538259906204,0.039917640554852543,0.051121094191569801,0.0084428989159103518,0.0082478247631938215,0.01223597786236365,0.016177816482122104,0.013962192020108077,0.017288543785745788,0.0076419786438107319,0.0073345564463381217,0.011090666990328315,0.015164825996838185,0.013060397115821024,0.01567752837862265,0.0076419786438107319,0.0073345564463381217,0.011090666990328315,0.015164825996838185,0.013060397115821024,0.01567752837862265,0,0,0,0,0,0,0,0,0,0,0,0,0.00080092027209961985,0.00069748842683896143,0.0013284917051563522,0.0017324335674063196,0.001610219862325319,0.0026133662713433516,0.10774261417833522,0.10298957463577413,0.1434167798957918,0.18131437335052505,0.16191877444465694,0.18490375827601049,100
llama3-8b-inst,alphaedit,8,4,0.88308334945194544,0.86543805116654293,1.1694606897332647,1.316104617629011,1.2426745025612003,1.3194599663354349,1.959836262598817,1.9372718837925362,2.5982457351058432,3.1003638791621175,2.8821624235037047,3.5645114930153485,4.1539811646206646,3.7777171277618593,6.758135948153897,9.6937506964783857,8.4316073509178189,12.778505776926727,0.06144096481705625,0.031956031830262015,0.15653733802053907,0.3195496694709713,0.25415845708058005,0.49433691720639489,0.052822124060245057,0.018107952469426321,0.15653733802053907,0.3195496694709713,0.25415845708058005,0.49433691720639489,0.008618840756811191,0,0.028724233730455618,0.099922243007241243,0.061385050841781121,0.10205467009103722,0,0,0,0,0,0,4.0925401998036071,3.7533407168164477,6.7518754577919839,9.6144322741974726,8.3717668677812416,12.70574218383851,0.078213712619898151,0.080584679511603918,0.11497843426541909,0.13315126947068048,0.12576646857340751,0.14189495215096959,100
llama3-8b-inst,alphaedit,8,5,0.61506030377609455,0.61937090013184148,0.754045899014397,0.93781596068059658,0.83961897457001855,0.97915742845552844,1.1675390764696163,1.1455780535673841,1.3907173043410006,1.6399153540538811,1.5046619672495622,1.6909019286470424,1.5548586926964294,1.471313092930278,2.0300633781938111,2.6902777472332291,2.3980999320034782,2.9090544537029013,0.16208135905254259,0.14487889609428339,0.25786800027640372,0.4601393031522415,0.35442515229748139,0.51039505035325261,0.16208135905254259,0.14487889609428339,0.25786800027640372,0.4601393031522415,0.35442515229748139,0.51039505035325261,0,0,0,0,0,0,0,0,0,0,0,0,1.3927773336438865,1.3123728922544622,1.9340955386005911,2.6893486273585223,2.2719552802220093,2.8591493323022874,0.082205420872212609,0.082044855713859915,0.10266884887373116,0.12254217436758058,0.11669132331627112,0.13984809115127,100
llama3-8b-inst,alphaedit,8,6,0.66900553541128094,0.67623434648383796,0.73843360206689501,0.78542959034908499,0.76847215111456202,0.86261188594764249,0.81504619239914389,0.80145529937900217,0.98790733606412218,1.1190479543616518,1.0587826010508772,1.1487074462427351,0.79200686578644508,0.75795421657093554,1.0678696711992437,1.341816534521963,1.2147544642619448,1.4150334084368088,0.11326106805680698,0.10482420746558374,0.17082134847874975,0.22965483489081784,0.20363348204278936,0.27080646391458757,0.11326106805680698,0.10482420746558374,0.17082134847874975,0.22965483489081784,0.20363348204278936,0.27080646391458757,0,0,0,0,0,0,0,0,0,0,0,0,0.67874579772963795,0.64233212394286043,0.97596175756580983,1.2522772098727011,1.1239849216188005,1.3195287970535061,0.10801921764052726,0.1082055853528288,0.12424851688078216,0.13449383677929172,0.13086866407297079,0.15491056467220382,100
llama3-8b-inst,alphaedit,8,7,0.77636823799196708,0.78007081190658767,0.81844717977454062,0.85481886050245914,0.84006622479582249,0.87520966076043838,0.49510897158018446,0.48296929506403896,0.63518283288062705,0.72180140413142757,0.67515697468551905,0.72809307686276692,0.30383949309749808,0.28530020269926554,0.44733739743849316,0.55960608296175729,0.5127095654924041,0.60294598593228643,0.051284801780364458,0.04836923359344826,0.069398102729724284,0.093790292590877566,0.082723404079416668,0.12102801750915199,0.051284801780364458,0.04836923359344826,0.069398102729724284,0.093790292590877566,0.082723404079416668,0.12102801750915199,0,0,0,0,0,0,0,0,0,0,0,0,0.25255469131713359,0.23325972058404559,0.40345729792464768,0.52099766685605753,0.45682847955694317,0.53011952857549105,0.12944062228851197,0.12699663570670977,0.14761223425109085,0.16060331830178487,0.15564797267302077,0.18281053993076374,100
llama3-8b-inst,alphaedit,8,8,0.9094669507216081,0.90922360641711542,0.92977526159626001,0.95748661165697524,0.94047162243252025,0.95942949881574036,0.025877551595424767,0.024616216146967851,0.035665777363665024,0.045993598923884459,0.040421021638497347,0.0477801352528546,0.0091657010631840709,0.0091452731874465572,0.012794620828996234,0.014833694234518045,0.01412719020411719,0.016532036052678681,0.0084524018538187553,0.0082404167589551595,0.011923479616482919,0.014281417575373901,0.013369827055853961,0.015163862671963025,0.0084524018538187553,0.0082404167589551595,0.011923479616482919,0.014281417575373901,0.013369827055853961,0.015163862671963025,0,0,0,0,0,0,0,0,0,0,0,0,0.00071329920936531515,0.00060595864037462526,0.0012720495870541389,0.0021154433814868498,0.0016509571160419271,0.0022829413247810789,0.1011975397558233,0.097196854744130007,0.13386127256207947,0.1556811122635634,0.14715489016680675,0.17077747132382889,100
llama3-8b-inst,alphaedit,9,4,0.83529399916682134,0.84403167793573108,1.0839840831271197,1.280178004073518,1.1937542632007632,1.3108132356918083,1.8769250149421615,1.8066382760375292,2.6045123415033071,3.1914297063857173,2.9075134307062442,3.2934839521326715,3.8642166509273905,3.3651149193755079,6.7886104728652388,10.186804637894722,8.5203563449498763,10.847291779904319,0.073056436688277285,0.028847439559439771,0.22603324620108808,0.40277933031748625,0.31066394349662479,0.46105360971335407,0.068572036689943439,0.024362034477249293,0.22603324620108808,0.40277933031748625,0.31066394349662479,0.46105360971335407,0.0044843999983338574,0,0.00707165106427869,0.078509193940522401,0.043244247849019479,0.096604867481211582,0,0,0,0,0,0,3.7911602142391132,3.2640193936119175,6.7836932348037529,10.185328773519156,8.4924478213237968,10.847036542955442,0.076362706848143766,0.078615208645256174,0.11308374475951541,0.12741442548838045,0.12282927868167152,0.12863872712288638,100
llama3-8b-inst,alphaedit,9,5,0.59407168880478134,0.60582440680335536,0.71373469086513519,0.85772013209679365,0.76977674328229084,0.88086842651668518,1.1884968538661942,1.1136935148221485,1.5787245064900235,1.8334211556897799,1.7597985494797004,2.0150990532287811,1.6504658373753076,1.4484276920046919,2.6970253605788472,3.5738031100712142,3.2671206675499129,4.2674100406802866,0.17530014408319236,0.15540789304671379,0.29016084421896365,0.42834023431860407,0.3509401023847058,0.43326065528199875,0.17530014408319236,0.15540789304671379,0.29016084421896365,0.42834023431860407,0.3509401023847058,0.43326065528199875,0,0,0,0,0,0,0,0,0,0,0,0,1.4751656932921153,1.2403309502853856,2.4925705139660286,3.3617665367414968,3.108634645392641,4.0606241943235304,0.076515303466644868,0.079560051828890171,0.098098377417694546,0.11740838375927225,0.10734706444835725,0.13296725406038457,100
llama3-8b-inst,alphaedit,9,6,0.67082310019503755,0.67632486826387472,0.76181844825727973,0.94122229545055147,0.81530980881152826,0.95083436586716319,0.83859656268050353,0.8132926643338565,0.99989077697890549,1.3913913355258409,1.1588748359871228,1.6795002435966131,0.84195294256098929,0.78505140622744551,1.1325625712362988,2.0105198833059053,1.4981455100480914,2.9576407293189169,0.11457362730712983,0.10476654102904977,0.18666240502640483,0.23759911543314666,0.21844857614170179,0.28019349233117491,0.11457362730712983,0.10476654102904977,0.18666240502640483,0.23759911543314666,0.21844857614170179,0.28019349233117491,0,0,0,0,0,0,0,0,0,0,0,0,0.72737931525385946,0.6614449591978443,0.9997844252629825,1.936808300524967,1.3848702845301097,2.8207210682410828,0.10870918743685216,0.10734066415900984,0.12608838570370939,0.17871610676255689,0.14295405566654584,0.1876508444430838,100
llama3-8b-inst,alphaedit,9,7,0.78360559045904976,0.78765627241768621,0.8317865422684213,0.94646530209488833,0.86785330704855068,0.94661482471056335,0.52126299051250902,0.51537762666634501,0.64696863180937736,0.84160282102761175,0.73382214033325155,0.84681070736941155,0.33102244955314009,0.31639794513823444,0.47802688592775633,0.7390370547946723,0.59447959056865451,0.76694240032601257,0.049163286507572464,0.045089932621505568,0.077840724296263875,0.10417670971979755,0.09099046309119721,0.12494678635911059,0.049163286507572464,0.045089932621505568,0.077840724296263875,0.10417670971979755,0.09099046309119721,0.12494678635911059,0,0,0,0,0,0,0,0,0,0,0,0,0.28185916304556768,0.26561461003523795,0.41857807180311979,0.70829558232203982,0.54278090597692252,0.71708837411548321,0.13229588986253277,0.13147232531425662,0.15145723356194593,0.18554548025472739,0.16692383169114319,0.18633476522888623,100
llama3-8b-inst,alphaedit,9,8,0.9114159225855708,0.91175832731104056,0.93396708865619571,0.94903413247754442,0.94274211604453373,0.97076387464766878,0.026418766107573495,0.025347518216478598,0.035206408625260546,0.048564602921848672,0.043251852776540936,0.050553856212294503,0.0089147499411683321,0.0085189863304855375,0.0128983858428893,0.017950172357950586,0.014585954433909911,0.018151212908599897,0.0081617171197950183,0.0077865929514717071,0.01205547494081651,0.017266238849256588,0.014011688655912393,0.017689048147771513,0.0081617171197950183,0.0077865929514717071,0.01205547494081651,0.017266238849256588,0.014011688655912393,0.017689048147771513,0,0,0,0,0,0,0,0,0,0,0,0,0.00075303282137331295,0.00064249839189857037,0.0012403089624438931,0.0023585606279533334,0.0018880703468543789,0.0025556923779333474,0.10517846055654757,0.10069385721063689,0.13852069658732091,0.17734592674703734,0.15408287068068638,0.20272318754328139,100
llama3-8b-inst,alphaedit,10,4,0.86785511483360656,0.85065869874022115,1.1718252665349707,1.3312612390375433,1.2661146900657383,1.4555757459401653,1.9041660112790613,1.8552394037091757,2.6672602775281371,3.2752513643960741,3.0260086402361561,3.9733873434850615,4.0124617437110759,3.4648755296908211,7.1771845567512136,10.938558917541707,9.3428888699367754,15.876854953645319,0.067696074000998849,0.031404365725497374,0.17860598718852008,0.31122071692748782,0.25467884744468328,0.35349744435816044,0.057892792149254448,0.022321242601882431,0.16821900287827199,0.31122071692748782,0.25154890760513904,0.35349744435816044,0.0098032818517444047,0,0.02953484992166195,0.10989011047481413,0.07678645939350906,0.207549260288938,0,0,0,0,0,0,3.9447656697100775,3.4419364938501946,7.1144261206555086,10.732194670132879,9.2841696162828704,15.787806981367273,0.078607583499155698,0.082768388832511391,0.11216766538486478,0.13155696329796485,0.12266649000089125,0.13379272015211791,100
llama3-8b-inst,alphaedit,10,5,0.6292912182194389,0.61612220505975235,0.7502453111505889,0.98178929766338385,0.88404068369727418,0.98880760960420278,1.1625643703371609,1.1077281357349706,1.4305688157775867,1.9508725241048457,1.6676151251247364,2.3787305599802648,1.5617181986079895,1.389546975887777,2.1555588225717814,3.8192887258386401,2.9608641846365908,5.8236084367965502,0.15151392744218309,0.14736219668567002,0.26473868239763054,0.32851456171948246,0.29784476531932275,0.35801863460560485,0.15151392744218309,0.14736219668567002,0.26473868239763054,0.32851456171948246,0.29784476531932275,0.35801863460560485,0,0,0,0,0,0,0,0,0,0,0,0,1.4102042711658063,1.2270637415082872,2.0465339355828651,3.8077527214573461,2.8628981614060542,5.6583590769840244,0.084335941013156834,0.085798581588115763,0.10633342431570997,0.14101996550794277,0.12281259169933759,0.14912715628846163,100
llama3-8b-inst,alphaedit,10,6,0.67648703509643737,0.67490494504643928,0.74535773133629946,0.81371369798341209,0.77855851736158788,0.81678370919789778,0.82583937707659449,0.81607095243990702,1.0313205288887275,1.1774543133241253,1.1258461785724285,1.2834331313662888,0.81148960755867461,0.77863873196358546,1.1478195469034251,1.5707559341492736,1.3829432245889435,1.7264803313748136,0.1084584343229935,0.10568683465121972,0.16043628212756639,0.21396442437954269,0.19374470605731059,0.26137075981549202,0.1084584343229935,0.10568683465121972,0.16043628212756639,0.21396442437954269,0.19374470605731059,0.26137075981549202,0,0,0,0,0,0,0,0,0,0,0,0,0.70303117323568076,0.66597446636613689,1.0636222323073303,1.3865121095602706,1.2724337266362395,1.6472006026886774,0.10746594748645855,0.10683398116166906,0.12087793878408783,0.13300627216500721,0.12862858911690978,0.13947464430179618,100
