outer_K,prompt,request_index,prompt_index,Z0_target_new_nll,Z1_target_new_nll,Z1_minus_Z0,winner_lower_nll
8,rephrase,93,0,0.005586962215602398,0.002709529362618923,-0.0028774328529834747,Z1-REFINE
8,rephrase,93,1,0.018638355657458305,0.008270302787423134,-0.010368052870035172,Z1-REFINE
8,rephrase,94,0,0.3630824387073517,0.1763576865196228,-0.18672475218772888,Z1-REFINE
8,rephrase,94,1,0.057930510491132736,0.048933498561382294,-0.008997011929750443,Z1-REFINE
8,rephrase,95,0,0.16958095133304596,0.017034996300935745,-0.15254595503211021,Z1-REFINE
8,rephrase,95,1,2.657792329788208,0.026744255796074867,-2.631048073992133,Z1-REFINE
8,rephrase,96,0,5.618947982788086,5.777926921844482,0.15897893905639648,Z0-COARSE
8,rephrase,96,1,0.4257723093032837,0.31213322281837463,-0.11363908648490906,Z1-REFINE
8,rephrase,97,0,0.006660167593508959,0.0016991952434182167,-0.004960972350090742,Z1-REFINE
8,rephrase,97,1,0.00296106212772429,0.0012236495967954397,-0.0017374125309288502,Z1-REFINE
8,rephrase,98,0,0.003720031352713704,0.002973066410049796,-0.000746964942663908,Z1-REFINE
8,rephrase,98,1,0.238173246383667,0.21510331332683563,-0.02306993305683136,Z1-REFINE
8,rephrase,99,0,5.317084789276123,5.4777703285217285,0.16068553924560547,Z0-COARSE
8,rephrase,99,1,1.1550655364990234,1.9882562160491943,0.8331906795501709,Z0-COARSE
