accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
1,10,10,1.461276030540466,llama3-8b-inst,Neutral,0.024604270079448883,0,5,0,0.049208540158777826,1.608302285163745,0.0,2.251870882511138,0,a9e5c109566040f92e2b3f43f1999d74c666af6cb6342e8e99ab708d7f7a6a6a,0,0,False,FINITE_SEMANTIC_WRITE,3.0219274309932445,0,0,1,"[0.2152199044077891, 0.20459315458969385, 0.1953751878427988, 0.18664753132383155, 0.19816422183588672]",2.251870882511138,14.539680242538452,0,0.6489164373892956,2bc57765963afd5ce10b0aed327493086d085de3e844b24c4196183d3687d90e,0,0,0,0,0,7.965866570065729e-05,10.025760507583618,7.77388962507248,7.057460784912109,12.750675392150878,14.388395309448242,7.77388962507248,0.2152199044077891,"[0.15487760700011027, 0.15487760700011027, 0.15487760700011027, 0.15487760700011025, 0.15487760700011027]"
2,10,10,2.0862391829490665,llama3-8b-inst,Neutral,0.06111045420240146,0,5,0,0.12099781697370826,1.608688308193857,4.440892098500626e-16,2.5662087142467502,0,0c2a5d60f79f1f2dcb0e2e0f8c774007239e0e7ca4639b4c18e1e0d9dc07e45b,0,1,False,FINITE_SEMANTIC_WRITE,2.9596941869976954,0,0,1,"[0.19373202095427128, 0.19632043821596423, 0.19700127112930949, 0.1975423985364912, 0.2154038711639638]",2.5662087142467507,16.869540214538574,0,0.8129655126514601,ad07564ba82a8d2d5fecd478af2d474c088b0af8a0e742a02c7b5be3be2fc1a6,0,0,0,0,0,0.0004899558119404698,7.72822265625,5.998275762796402,5.172310829162598,10.305933380126952,13.625335693359375,5.998275762796402,0.2154038711639638,"[0.1521208451215007, 0.15212084512150073, 0.1521208451215007, 0.1521208451215007, 0.15212084512150073]"
3,10,10,1.5797839581966393,llama3-8b-inst,Neutral,0.1076211893341937,0,5,0,0.2079759658558822,1.6073901185341282,2.220446049250313e-16,1.9591109573841088,0,4542cf99e5ed0692f351d107a2a2f5659b370cf3ba0d9f92ae82427c5748daa2,0,2,False,FINITE_SEMANTIC_WRITE,2.2783005334893183,0,0,1,"[0.1805843762865875, 0.19233472398972457, 0.2052610902524364, 0.2033461756871163, 0.21847363378413523]",1.9591109573841086,12.214299201965332,0,0.8063779911196198,14b640fa6dc6c26ee41c7154ac3060d70f9a8aebbc137b610f8d97741a9edd86,0,0,0,0,0,0.0014583179969722498,5.952869880199432,4.5191343367099766,3.1509037017822266,8.609393882751464,12.430488586425781,4.5191343367099766,0.21847363378413523,"[0.16039487202580394, 0.16039487202580396, 0.16039487202580394, 0.16039487202580396, 0.16039487202580394]"
4,10,10,1.4700390612706546,llama3-8b-inst,Neutral,0.227527662167076,0,5,1,0.42228449760120823,1.5985755343070753,0.0,1.723315834999085,0,ca244ff4cac461f705965e0c75d35cb8b4b05d9afd81850f5127175d212c09e5,0,3,False,FINITE_SEMANTIC_WRITE,1.767068780954851,0,0,1,"[0.15563871774049115, 0.1802973035301114, 0.20641891531838766, 0.21857791201507448, 0.23906715139593532]",1.723315834999085,8.478538751602173,0,0.8530293933442457,2ac32a823d24ab11ef0883da5cd850df12448cd8bd950a984ad346712b1f3cc4,0,0,0,0,0,0.0036537339824000287,4.481565882265568,3.175145500898361,1.5806562900543213,6.252254819869994,10.187788009643555,3.175145500898361,0.23906715139593532,"[0.20325623146717747, 0.20325623146717745, 0.20325623146717745, 0.20325623146717745, 0.20325623146717745]"
5,10,10,1.1195840153843162,llama3-8b-inst,Neutral,0.2300784231094702,0,5,1,0.3951830859326819,1.5937926511967202,2.220446049250313e-16,1.3947138326242565,0,2342feaf16d6bcb61e631d3946805f751504739396849b3e50a161acb201ee2f,0,4,False,FINITE_SEMANTIC_WRITE,1.746698572817014,0,0,1,"[0.14866486865576103, 0.1774012052280469, 0.2006999569657566, 0.22330022775857095, 0.24993374139186456]",1.3947138326242567,7.527201056480408,0,0.8027338577957127,73e929ebab3920f66c11989d8edc069448fc4d9e3768dbde1fab3a3230656306,0,0,0,0,0,0.006440041295225967,3.10531152356416,2.033708442002535,0.6657127737998962,4.273047876358031,8.9103422164917,2.033708442002535,0.24993374139186456,"[0.18528983378536207, 0.1852898337853621, 0.1852898337853621, 0.18528983378536207, 0.1852898337853621]"
6,9,10,0.6702633779495957,llama3-8b-inst,Neutral,0.16656209013549744,0,5,1,0.26722012391906635,1.5978403366831384,0.0,0.9143497783690693,0,5bf4e5efca0ea8ac4aca1891a07aceb6988a2e384b7de5562c78c213b70670ef,0,5,False,FINITE_SEMANTIC_WRITE,1.100500841031217,0,0,1,"[0.16634072234907718, 0.18034712822039015, 0.1908108862072871, 0.2061435287689159, 0.2563577344543297]",0.9143497783690693,6.254314661026001,0,0.7330492048069559,a9f75d0f6a2bdddb84fc6a3312437d2882083ce35f80dd663b573c7bc27627b8,1,0,0,0,0,0.009139743476843026,2.0258819134905934,1.394488480873406,0.32454025745391846,3.1464551925659165,6.774011135101318,1.394576161634177,0.2563577344543297,"[0.1461950394128512, 0.14619503941285117, 0.1461950394128512, 0.1461950394128512, 0.1461950394128512]"
7,10,10,0.7047748802695423,llama3-8b-inst,Neutral,0.421467403315858,0,5,2,0.6462713144364702,1.5958988784450747,0.0,0.8855853555724025,0,233edc00de6dec3b9360f35129fb58be816190b4d8c4980445e442152d13f430,0,6,False,FINITE_SEMANTIC_WRITE,0.8407382011458031,0,0,1,"[0.1640712280238449, 0.176700401858528, 0.19010106369723587, 0.2090496866510342, 0.260077619769357]",0.8855853555724025,4.259924829006195,0,0.7958294204325587,f682753df8f1ddd6b1feed5fc56705e55b42421c2aca5f647abc31e9d69e4522,0,0,0,0,0,0.013939993825686933,1.4063928215764463,0.7529895257204771,0.17321322858333588,2.3956467151641845,3.03509521484375,0.7529895257204771,0.260077619769357,"[0.20788755462124014, 0.20788755462124012, 0.20788755462124017, 0.20788755462124014, 0.20788755462124014]"
8,10,10,,llama3-8b-inst,Neutral,0.40780049126304896,0,5,2,0.5847516473783217,1.2907139561758103,0.0,0.5544512360647786,0,d47a5f3536ae597f0df902856f3674399942ff934a5115b5da03288e66953064,0,7,False,FINITE_SEMANTIC_WRITE,0.8882340462290221,0,0,1,"[0.0, 0.10458034888733062, 0.2033536775496458, 0.31006190555917545, 0.3820040680038481]",0.5544512360647786,2.4615903794765472,0,,d17638f3c88d42d91d583368df511b01f0adda35bba4218d352d8f4bd16d386f,0,0,0,0,0,0.017324520448501985,0.7698099548695609,0.3793487649585586,0.10115501284599304,1.0598164975643154,1.8089120388031006,0.3793487649585586,0.3820040680038481,"[0.0, 0.22524106394284887, 0.2252410639428489, 0.2252410639428489, 0.2252410639428489]"
1,10,10,0.9392505168914802,llama3-8b-inst,Neutral,0.028261436053647202,0,6,0,0.05652287210716251,1.6087481659183085,0.0,1.4717784166336063,0,1830795d580ebaac02dcb0511cf150b04b74874cfb39a76ffe506e32f296e07a,0,0,False,FINITE_SEMANTIC_WRITE,1.9803008752370344,0,0,1,"[0.19438478551404417, 0.19929605451304683, 0.2007091313071107, 0.1920698206617888, 0.21354020800400952]",1.4717784166336063,9.061691403388977,0,0.6381738625024727,a1d77ae9b963a8fbb3cc70f2c6cfb4c471935e76194c26a267f75fedf42662a2,0,0,0,0,0,9.628775739689169e-05,9.419316339492799,7.947537922859192,6.945194244384766,11.879869937896729,12.927489280700684,7.947537922859192,0.21354020800400952,"[0.16241762725258738, 0.16241762725258738, 0.16241762725258738, 0.16241762725258738, 0.16241762725258738]"
2,10,10,1.8951415777206417,llama3-8b-inst,Neutral,0.09810018638851865,0,6,0,0.193903154782123,1.6068704562171712,0.0,2.050757050514221,0,9c76f79b9e01961d51e2070807a72ba22c797cba26a443e890a83fe5dda08ffb,0,1,False,FINITE_SEMANTIC_WRITE,2.0201055467904934,0,0,1,"[0.18538227928617476, 0.19141547432232628, 0.20048316651605924, 0.19544841779119862, 0.2272706620842411]",2.050757050514221,10.78899097442627,0,0.9241180359441,d2d0aa240f555fd134e4b995bbcb73c8aee55f405834919697ee3b00372e03e5,0,0,0,0,0,0.000733046273348922,7.9011438369750975,6.429308772087097,5.791901588439941,9.782196044921875,10.317693710327148,6.429308772087097,0.2272706620842411,"[0.19007866957857708, 0.19007866957857705, 0.19007866957857708, 0.19007866957857705, 0.19007866957857708]"
3,10,10,2.1668819904327394,llama3-8b-inst,Neutral,0.2718685023130839,0,6,0,0.5166103786106603,1.5998065212087067,0.0,2.1550390958786014,0,f6d91cceb6164fd84026dbb1bf66ec1aa7135d7518e3d7021dbf1aba3b3441f6,0,2,False,FINITE_SEMANTIC_WRITE,2.1493818633540496,0,0,1,"[0.1614533920212105, 0.18804205572580748, 0.20240873761558234, 0.2004470309477057, 0.24764878368969398]",2.1550390958786014,8.522794127464294,0,1.0054954430180785,49fba0c431453bd812e7864903a046760c59a340bfcb7723334c59f27ec0c50a,0,0,0,0,0,0.00269981182178735,6.351925683021546,4.429885149002075,4.6498823165893555,6.548185777664184,7.496850490570068,4.429885149002075,0.24764878368969398,"[0.2528559371080068, 0.2528559371080068, 0.2528559371080068, 0.2528559371080068, 0.2528559371080068]"
4,10,10,1.5815246358513835,llama3-8b-inst,Neutral,0.2231743551647276,0,6,0,0.3846050266164068,1.6008567563111629,0.0,1.8591657564044,0,ee4173c1a8d5b0d466d763aafc7d10967e1a9bf45b5ff4a2178459fedff3cecb,0,3,False,FINITE_SEMANTIC_WRITE,2.2132114783593155,0,0,1,"[0.1612689063147583, 0.1902662304418204, 0.20879881514502976, 0.19773097661766245, 0.24193507148072912]",1.8591657564044,9.604555130004883,0,0.85066360027477,dd22b12a49ca37a8138355eb1486cb923099e9eb0661c4a744cb88b0a1e9e7fa,0,0,0,0,0,0.004965325346207921,4.4371428191661835,2.5588764980435372,2.006459951400757,4.264405727386475,4.541162490844727,2.5588764980435372,0.24193507148072912,"[0.19357125147799062, 0.19357125147799062, 0.19357125147799062, 0.1935712514779906, 0.19357125147799062]"
5,9,10,1.054950576275587,llama3-8b-inst,Neutral,0.23194550550164791,0,6,0,0.37378357170590387,1.5869662674233844,2.220446049250313e-16,1.4466190509498118,0,bf4f59d0e4956ebfd1c3e635f8b9324172507cf682efef35709ef53fe8bd2cf6,0,4,False,FINITE_SEMANTIC_WRITE,1.9933616725608516,0,0,1,"[0.1465195094003622, 0.167430143568629, 0.19813013441874067, 0.218125674356332, 0.26979453825593613]",1.446619050949812,7.917417407035828,0,0.7292525116285488,ef2fdf414e4f3b08e48aadcd2beb5d20d03093e6b015e4de3685ee44c41c812e,1,0,0,0,0,0.00786209907922804,2.5312308840453626,1.389898567646742,1.1540606021881104,2.7942982435226438,3.2429187297821045,1.3950997412204742,0.26979453825593613,"[0.18271350070090672, 0.18271350070090672, 0.18271350070090675, 0.18271350070090672, 0.18271350070090675]"
6,10,10,0.7959970131516456,llama3-8b-inst,Neutral,0.17971770004268858,0,6,2,0.2723337267774982,1.566081525329806,2.220446049250313e-16,1.1015457410365341,0,7d91542a5127c7749965d58cace9a3d1a34f72963f3f7d6842354d082ab0b22e,0,5,False,FINITE_SEMANTIC_WRITE,1.779434529508913,0,0,1,"[0.1307788981754985, 0.14743429092539256, 0.1924913257880483, 0.23654451636278778, 0.29275096874827283]",1.1015457410365344,7.764768600463867,0,0.7226182113889383,42b1cd8b9057d28f93018080e63bdf28d02bd4f598925fb2f615ab7185890874,0,0,0,0,0,0.010687181930244238,1.3713079795241356,0.6800213012844324,0.1826365888118744,1.9640360236167906,2.065377712249756,0.6800213012844324,0.29275096874827283,"[0.14186459348843028, 0.14186459348843028, 0.14186459348843028, 0.14186459348843028, 0.14186459348843028]"
7,10,10,0.4183102433802559,llama3-8b-inst,Neutral,0.19257987416762976,0,6,4,0.2794417763008366,1.5668571557837543,0.0,0.609323590353597,0,0825c3a52fb138f9b9c8a44cf4603ccd82a981f83b9a2dbdeccc3cb3509d45a1,0,6,False,FINITE_SEMANTIC_WRITE,0.5537059146478618,0,0,1,"[0.1308670042607712, 0.1510652401481643, 0.18613735581132046, 0.2416784897204701, 0.290251910059274]",0.609323590353597,4.531832993030548,0,0.6865157528806977,897310365c77865c8e442fed22305297f50e92307e04686297c1608825ad8dde,0,0,0,0,0,0.013807561219938796,0.674768582265824,0.3762464388157241,0.0938761755824089,1.0530494868755338,1.5785541534423828,0.3762464388157241,0.290251910059274,"[0.13445411410585262, 0.13445411410585265, 0.13445411410585265, 0.13445411410585262, 0.13445411410585265]"
8,10,10,,llama3-8b-inst,Neutral,0.21659917478487925,0,6,4,0.3005900966805692,1.5838609751812598,0.0,0.36572923550847924,0,293baf315529e8be4d489b3ea02b0f8ec929e1f44e435e4a63da1aa7f9a8d05f,0,7,False,FINITE_SEMANTIC_WRITE,0.29549959031552997,0,0,1,"[0.14325517120298176, 0.15756294396648116, 0.2025131084702662, 0.23322281201646583, 0.263445964343805]",0.36572923550847924,2.5577684938907623,0,,3adcc18bb16c23f3520904ce983fa41676b0c8e47e97b5b722d0e16ff705d553,0,0,0,0,0,0.017041734461348608,0.36339690308086575,0.2015305502805859,0.05486345291137695,0.4027666419744489,1.0416460037231445,0.2015305502805859,0.263445964343805,"[0.14298762236771023, 0.1429876223677102, 0.14298762236771023, 0.1429876223677102, 0.14298762236771023]"
1,10,10,1.4314960956573497,llama3-8b-inst,Neutral,0.03096263790483405,0,7,0,0.06192527580951497,1.608630744915242,4.440892098500626e-16,2.0872507095336914,0,032109962697150f793665d5dde7464bb0a5a8c27c8901ce9fea67dd245d3468,0,0,False,FINITE_SEMANTIC_WRITE,2.5172823729573643,0,0,1,"[0.1884884418618077, 0.203258149050736, 0.20163408395012292, 0.194500511177214, 0.2121188139601194]",2.087250709533691,11.927057266235352,0,0.6858285346931187,1bedb37845c7f8cd51361109e7dfdf6864698269a36a14257e1ba4213685845d,0,0,0,0,0,0.00010032424585886095,11.4100811958313,9.322830486297608,8.536124229431152,16.086349296569825,16.150909423828125,9.322830486297608,0.2121188139601194,"[0.17500131532381832, 0.17500131532381832, 0.17500131532381832, 0.17500131532381832, 0.17500131532381832]"
2,10,10,3.0705944061279293,llama3-8b-inst,Neutral,0.10288393392451622,0,7,0,0.20314811649194442,1.6052082714833484,4.440892098500626e-16,3.1714549541473387,0,4a2c4f4f0953bfc622731329751ceb7d661c8bea4defa78fc53b351d21cc4135,0,1,False,FINITE_SEMANTIC_WRITE,3.192857177003189,0,0,1,"[0.1737535815031549, 0.19257692643282054, 0.1999705154517653, 0.20283779543601968, 0.23086118117623958]",3.1714549541473382,15.493199825286865,0,0.9681973890600334,6f89710c7ac6896deaea35a381a60c589c5189ecb6f2f41690f342fa56a110a2,0,0,0,0,0,0.000737138679500027,9.228939723968505,6.807130146026611,5.857804298400879,12.732943248748779,14.32513427734375,6.807130146026611,0.23086118117623958,"[0.20469980313370273, 0.2046998031337027, 0.20469980313370273, 0.2046998031337027, 0.20469980313370273]"
3,10,10,1.5260259270668026,llama3-8b-inst,Neutral,0.15004677657412765,0,7,0,0.2843731228850315,1.5954421147704287,4.440892098500626e-16,2.3093521833419803,0,076b3e867ba10055d2c53e13d93c3122c72b99a809ffac86de2c7f3ffc14287a,0,2,False,FINITE_SEMANTIC_WRITE,3.1706613323987445,0,0,1,"[0.15629749833029644, 0.17896064677651968, 0.19602484053082428, 0.21244961406878352, 0.2562674002935761]",2.309352183341981,12.519376158714294,0,0.6608025999991706,8a8c600135a08b29d30a7bb59ab5c95a59453a0bb4e4820fa170d0413918752d,0,0,0,0,0,0.0018780364096624151,6.694745302200317,4.59863851070404,1.9988327026367188,9.43755121231079,12.47925090789795,4.59863851070404,0.2562674002935761,"[0.18446224109453904, 0.18446224109453904, 0.18446224109453904, 0.18446224109453904, 0.18446224109453907]"
4,10,10,1.461964869499207,llama3-8b-inst,Neutral,0.07036388047323644,0,7,0,0.1262641755594748,1.6076472213302495,0.0,2.1709230989217763,0,28fc038318cb156fd618a7390c7b58c5b61880734f0042edd8431659c44e7371,0,3,False,FINITE_SEMANTIC_WRITE,2.982993392555387,0,0,1,"[0.21766567653750682, 0.20589312044761673, 0.19768870617979334, 0.18113754988876815, 0.19761494694631493]",2.1709230989217763,21.45013737678528,0,0.6734300584966099,8edfb80eb320ef72b459ec5539b37c1f073f5d9628bb1ed4b5fb5afff416eac4,0,0,0,0,0,0.0027729739694684224,4.588479205965996,3.2110416680574416,1.5699520111083984,7.360260915756224,10.679191589355469,3.2110416680574416,0.21766567653750682,"[0.1012078878931232, 0.10120788789312321, 0.10120788789312321, 0.1012078878931232, 0.1012078878931232]"
5,10,10,0.8586175933480265,llama3-8b-inst,Neutral,0.11768075798994958,0,7,1,0.20624786933158384,1.587724927044402,0.0,1.43535426184535,0,f497aa3ca7a8243077d0f4d94957bf1f9078f8722d1896aab15eac51ef55f307,0,4,False,FINITE_SEMANTIC_WRITE,1.6583830888474715,0,0,1,"[0.14078117052178513, 0.1798855910907069, 0.19767536098366184, 0.21378335100546297, 0.26787452639838316]",1.43535426184535,12.260033249855042,0,0.598192109203448,b2f0111c4984fea4645dc16e0d2e20a39dfbb40c5a59bb84037d2e15e7da294c,0,0,0,0,0,0.004457025677568352,3.190813335776329,2.484645635634661,1.1443934440612793,5.656783246994017,8.740900039672852,2.484645635634661,0.26787452639838316,"[0.11707588654886569, 0.11707588654886569, 0.1170758865488657, 0.1170758865488657, 0.1170758865488657]"
6,10,10,0.9770768351852892,llama3-8b-inst,Neutral,0.3732108803989214,0,7,1,0.6307640599856563,1.5735019179488985,0.0,1.276645804941654,0,dcc18fd59641d11f7bc93bc2b797c9434f2513288fa4415c998a9cfac617dc9c,0,5,False,FINITE_SEMANTIC_WRITE,1.1089525561905655,0,0,1,"[0.1287208633447182, 0.16282145730238573, 0.19687990316270243, 0.2264373740590759, 0.28514040213111774]",1.276645804941654,6.853075861930847,0,0.7653468420155728,a5ce6acb96c733874b53cc944526e71f62e12ea0a464de3711885972456eda72,0,0,0,0,0,0.008513130592552343,2.4612858977168797,1.7847364991903305,0.7710895538330078,4.477894783020019,5.86674690246582,1.7847364991903305,0.28514040213111774,"[0.18628800128034192, 0.18628800128034192, 0.18628800128034192, 0.18628800128034192, 0.18628800128034192]"
7,10,10,0.8963368327356875,llama3-8b-inst,Neutral,0.6339701837765377,0,7,1,0.9635472809483573,1.5568652858025942,0.0,1.0131908006966115,0,9eb5ee30d712424076932382421dce8d658f54d2a18aaa66e0832a6535c0d732,0,6,False,FINITE_SEMANTIC_WRITE,0.9777180538843075,0,0,1,"[0.11424871505270004, 0.15495221128753847, 0.19473711821432949, 0.23400611426895945, 0.30205584117647255]",1.0131908006966115,4.640145182609558,0,0.8846673618814278,5d594cb1842751dc5484df7661c29aeb8fdfd6dfededc176f08f5e64558d8531,0,0,0,0,0,0.014477432878412026,1.7656007777899503,1.0711146682500838,0.3291059732437134,3.0207609653472898,3.6005940437316895,1.0711146682500838,0.30205584117647255,"[0.21835325422443053, 0.2183532542244305, 0.21835325422443053, 0.21835325422443055, 0.21835325422443053]"
8,10,10,,llama3-8b-inst,Neutral,0.4255153068679756,0,7,1,0.5608268422643773,1.528768845162447,0.0,0.44907230185344815,0,676d1c1c07c05733e523a027536467d51ace0a1717ec6a80eb9f7438ba91d769,0,7,False,FINITE_SEMANTIC_WRITE,0.500044208728545,0,0,1,"[0.12182320888483113, 0.168194199198523, 0.176292056403563, 0.1666662069443244, 0.3670243285687585]",0.44907230185344815,2.3877866566181183,0,,4083bfd5b2102ebcfbd9f1b42e43cd91015b796f87ea49d2b4ccbc963e2ab6df,0,0,0,0,0,0.01868873841161764,1.065402130316943,0.7388963343575596,0.23456905782222748,2.1090523719787595,2.7421798706054688,0.7388963343575596,0.3670243285687585,"[0.18807052992308804, 0.18807052992308806, 0.18807052992308804, 0.18807052992308806, 0.18807052992308804]"
1,10,10,1.68070080280304,llama3-8b-inst,Neutral,0.026081824633862896,0,8,0,0.052163649267609954,1.6082413087067602,4.440892098500626e-16,2.7175441026687626,0,d287a3ce1031786f211436aa81e7711dde19e3a34c52c5135b6b461dab6f3642,0,0,False,FINITE_SEMANTIC_WRITE,3.655074386701604,0,0,1,"[0.2076879755698659, 0.21455223708689888, 0.19365354036648486, 0.1874182630072531, 0.19668798396949724]",2.717544102668763,17.85379385948181,0,0.6184631193848483,6bf2b9e57c1d34670ca09e5a0de9b51ea31079238533c4f398f933c6e8c8ea7a,0,0,0,0,0,9.125509891594314e-05,10.10034921169281,7.382805109024048,5.937364101409912,11.605881786346435,13.700477600097656,7.382805109024048,0.21455223708689888,"[0.15221101599229714, 0.15221101599229714, 0.15221101599229714, 0.15221101599229714, 0.15221101599229717]"
2,10,10,3.8031280010938646,llama3-8b-inst,Neutral,0.08835801755993529,0,8,0,0.17481805956635108,1.6086342629621644,4.440892098500626e-16,3.9756544619798664,0,e58bd78d378c1a87d22acaf9d9b81e3d30217acb4d3bf73ccd0ccf0cd8bb5ef7,0,1,False,FINITE_SEMANTIC_WRITE,4.312522476631062,0,0,1,"[0.1933200041475496, 0.19945183997632882, 0.19631995182559575, 0.19523388390957705, 0.21567432014094876]",3.975654461979867,22.464826107025146,0,0.9566042616286525,560bc26b6d39b315d906e6c38b388454672ea7db163e50f2ceb31d911095d3cf,0,0,0,0,0,0.0006832428682862604,7.2882076621055605,4.443993946909904,2.9436473846435547,8.932615661621092,11.296464920043945,4.443993946909904,0.21567432014094876,"[0.17697241202933725, 0.17697241202933725, 0.17697241202933725, 0.17697241202933725, 0.17697241202933725]"
3,10,10,1.3781554386019703,llama3-8b-inst,Neutral,0.08878977671354302,0,8,0,0.16958901024266787,1.6068467250856304,0.0,1.928594449907541,0,7e6f12779ad12205b5cb767894649a7895062e08d8be691d64b326494602ed26,0,2,False,FINITE_SEMANTIC_WRITE,2.762263023467698,0,0,1,"[0.1870227305738453, 0.19156397661621108, 0.19556437213109717, 0.19753722652465014, 0.22831169415419628]",1.928594449907541,13.789780378341675,0,0.7145905862517266,48a91e61678d14ad0438a7986b582f69aa20409d929a0a2c69d7c3fae48a0417,0,0,0,0,0,0.0016299096888314735,4.216085994243622,2.687925957888365,0.9147550463676453,5.914945173263549,9.097066879272461,2.687925957888365,0.22831169415419628,"[0.1398567922761558, 0.1398567922761558, 0.1398567922761558, 0.1398567922761558, 0.1398567922761558]"
