P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
0.0946371103246749,1.0200061291456222,10,0.8827985070645807,0,0,0,0,0,qwen2.5-7b-inst,Soft,3,0.2432542821119422,0,2,0.5215125917971418,0.5227006556784856,0,0.25062039827813337,1.3317025775618023,0.8451275334243152,0.0,1,5713a830f8523ee7badaa3cdefa07ee04d0867ded0178c03f493e08dc87aad40,1.2018077105283735,1,0,1c69411c097d2818e4c96c53f3bfd9124b5734020d1a174bf407bf4aeb8d4e4c,0,5,7,10.829989194869995,-0.3190092034637928,0,0,0,3.3001814064917045,0,"[0.03800736316089184,0.05168981205333973,0.23339629387786331,0.25937805437344175,0.41752847653446346]",4.4522422478459145,4.452242235028285,1.2018077105283735,3.1967389362240417,7.502839887185385,7.93157359502455,17.149348313566595,0.5359171347989561,0,0,7.844395798886377,0,0.7345588643924781,7043d3da9953ef1fe69df91cf871e6e401b99da6b6c12258385d3beea931463d,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.41752847653446346,1,0.5641111912085307,0,"[0.03496478756651252,0.04121014443794201,0.1377494059895336,0.11707957606006733,0.1512594985522141]",0,2.3904212594032286,1.188613548874855,0.24852105975151062,2.6415582180023174,7.06634521484375,1.2018077105283735
0.11286997148530077,0.411716721765697,10,0.3953792583197355,0,0,0,0,0,qwen2.5-7b-inst,Soft,3,0.37894994090989764,0,2,0.594736470869126,0.5822568044320815,0,0.3388749475249423,1.0050890641986725,0.8451275334243152,0.0,0,70a4e1544a02e673145f697ca7a8fcecc295ac90b0348c820a8de17311306996,0.7265206964686513,1,0,4d4a41a21c5d9731faf7dfff405c5396e5618bc4b948cada2f03e913aa72febb,0,6,8,5.317609548568726,-0.3311414381489157,0,0,0,5.353458670910258,0,"[0.007300637924279146,0.003191133910334881,0.1508211883397551,0.25844748747275353,0.5802395523528773]",3.3743186937467993,3.374318705175717,0.7265206964686513,5.348621455379808,6.4310056175874735,7.502839887185385,17.149348313566595,0.5359171347989561,0,0,11.797758630303907,0,0.5442092155680958,30f1bad0a278085c45f2bc4dd1e36c94ff49e258143d6b59dedd4de115913996,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.5802395523528773,1,0.5174222321806341,0,"[0.010026306051407745,0.004148053238466529,0.10972333676094567,0.1346229751167479,0.22957252701803393]",0,1.5076227523386478,0.7811020558699966,0.11145978420972824,1.394568133354185,6.122825622558594,0.7265206964686513
0.13747741458527982,0.2928026988171041,9,0.4450790000148117,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.3672357395819048,0,2,0.26184539204381196,0.2573995874179643,0,0.355564912087421,1.3364514323663275,0.8451275334243152,0.0,0,1b64e9419e932e7676607c116e3f60e2d0ce1ea4ee059bd8b966e71a0d894b16,0.6085841372609139,1,1,c29f708d009120432df8384db95d12f76678e876a448072dfc319df0afdce4fd,0,7,9,3.4574985206127167,-0.16350513724610216,0,0,0,1.0529259592521993,0,"[0.03449995122738388,0.05918331066880014,0.22678235482302278,0.26393934731719004,0.41559503596360325]",1.780735080698715,1.7807350712815269,0.6085841372609139,0.831768646572282,6.002271909748308,6.4310056175874735,17.149348313566595,0.5359171347989561,0,0,4.534048486005323,0,0.7313351971631572,a7e3bdb523fbcad6de0cbe996ab8fb0b12d950a2f5724722bcf41e16708db3cf,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.41559503596360325,1,0.7149631213649615,1,"[0.05425713366148958,0.07716780433157334,0.20791682626056915,0.18440051406855262,0.23662556109907273]",0,1.1122434940189123,0.5036593567579984,0.022718660533428192,0.6182894378900512,4.5406494140625,0.6085841372609139
0.1609580985119857,0.1619869472575374,7,0.2598018739023246,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.3085765182227278,0,2,0.14145923702970706,0.12666653267732697,0,0.2644139554187572,1.2002625266350455,0.8451275334243152,0.0,1,4076858f17b90f671ac4c73d3b248e8e91de0c2ada078b19aa6f41513aeda804,0.31225032035727057,1,3,b2222df7dd2141f0d9bc65397547b41170af4d69c5c5336f468bfc818d94cae7,0,8,8,1.3752826005220413,-0.05244844645494595,1,0,0,0.2808862298110807,0,"[0.007602309858138561,0.036934037586814045,0.2461788379616537,0.23811649183057235,0.4711683227628214]",0.6999935618266068,0.6999935579947555,0.31225032035727057,0.19882771779155123,6.002271909748308,6.002271909748308,17.149348313566595,0.5359171347989561,0,0,2.2484671223074,0,0.8320307681485563,6b013687fd80a1905fe3266dda5e15130d99fb6dab7bcacb83376e080fa8e6de,0,0,0,1,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.4711683227628214,1,0.5878595821549181,3,"[0.0173087217332684,0.059105280808122704,0.272083135461358,0.2182555286178273,0.3504340145373456]",0,0.6671644940041006,0.35491417364683003,0.023225758224725723,0.4033849716186512,3.2371692657470703,0.31225032035727057
0.0014250989757837514,3.0070148706436157,10,1.6363295078277593,0,0,0,0,0,qwen2.5-7b-inst,Soft,0,0.06855164055800432,0,3,0.8751813237479593,0.8751813273728345,0,0.13710328111594833,1.4945452359376787,0.8751813237489593,0.0,0,0ad3002000d2ecfefd1dcb4572de201deae42ed733f68b564073690a47cc9f99,3.0070148706436157,1,0,1ae8c5fe1f16d3c1c310466a2747943c17d9f5439176b59cb65966a2c6d5a225,0,1,8,27.800180912017822,-1.3706853628158564,0,0,0,7.3364434923689945,0,"[0.08043965447082102,0.09975264624665682,0.2979257346851213,0.25947084427386397,0.26241112032353686]",8.382769682759879,8.382769678819768,3.0070148706436157,7.3364434923689945,7.544492710948171,8.382769678831302,16.765539357662604,0.5239231049269564,0,0,8.382769678819768,0,0.5441707401589864,4734d1278ddd834c7dee02384963a364453bb6cb54b8a17de9f3132966f568a5,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2979257346851213,1,0.4348184151923518,0,"[0.06022498739443091,0.06638503988087471,0.16074666024771891,0.1196626808389014,0.11002192469042181]",0,9.537273788452149,6.530258917808533,4.992802619934082,12.2666051864624,18.42668914794922,3.0070148706436157
0.015882953747103176,2.7279980018734933,10,3.720106533169746,0,0,0,0,0,qwen2.5-7b-inst,Soft,3,0.45674778671230687,0,3,0.6030411172756474,0.6028667606660678,0,0.8860840718294357,1.4523408267074713,0.8751813237489593,8.881784197001252e-16,2,5e667a20920147ecde26f1172ad0dd2266e22269884b441c499647cc39cc9d69,4.050347127020359,1,0,e947774424123ce5eab235cbf056e0e5b827dfa3bb2f2086545c0dfc472d281d,0,2,8,18.204414129257202,-0.3302405938506139,0,0,0,4.82913266223162,0,"[0.06706994129145714,0.08002481544119146,0.25234480819251526,0.283432660119069,0.3171277749557673]",6.191820980514427,6.19182098698839,4.05034712702036,3.9781136488455173,9.221046646714433,7.544492710948171,16.765539357662604,0.5239231049269564,0,0,6.3696464687205445,0,0.9184661009303483,a566c7cb5eb6a1cdd80285086eb42f4d11a5b7d36796373a78eadfb128058c99,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3171277749557673,1,0.7687486168006131,0,"[0.10836010968355801,0.1169102558437315,0.29646499751345046,0.2604227350217029,0.2533890907515551]",0,7.9009442806243895,3.8505971536040304,1.3402398824691772,9.719990730285643,14.754158020019531,4.050347127020359
0.026199984896205945,1.5318480651825666,10,1.2800338670611384,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.2338047948926656,0,3,0.49990333796745523,0.4988809367296943,0,0.3736996360198585,1.3976201549934568,0.8751813237489593,2.220446049250313e-16,1,98b043bed1c683538921fa149aafb8ee7cbf1ab299eaee73d71d4da344f8cce6,1.7183980103582144,1,0,cf4fefe9967181ae1642a0c388e96aab9ff6fb22a9d401a66e46ab770d3ac667,0,3,8,11.234169840812683,-0.4383641432970762,0,0,0,3.2827620286632087,0,"[0.037368592099276246,0.08496583050316142,0.22789322284421687,0.297901086190134,0.35187126836321153]",5.305180543074327,5.3051805668653875,1.7183980103582146,3.1825428485178353,9.221046646714433,9.221046646714433,16.765539357662604,0.5239231049269564,0,0,5.490782455892647,0,0.7448995281329264,289845074f09531f88d946e86d782c57b6540d27ef693e9e57c750d6a855a887,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.35187126836321153,1,0.5875718081511674,0,"[0.04413364924713223,0.08805021102458245,0.180699986659789,0.18631084893558802,0.18859173566220552]",0,4.180837747454643,2.462439737096429,0.4047580659389496,7.525197505950926,11.360837936401367,1.7183980103582144
0.032942319818758045,0.9018026826903224,10,0.7963364869356155,0,0,0,0,0,qwen2.5-7b-inst,Soft,3,0.10173172421615201,0,3,0.5173675280897735,0.5155299720268354,0,0.15312411574138063,1.4773046936738954,0.8751813237489593,0.0,1,81fda62ccf83d5cdf840db436f1a2c5ad71b3a57c4e1342517dabe03c8b706e7,1.3251248328015208,1,0,76f066e3f9f70510ac5af75dda41ad20075734a9bd7f7b32e702843660c05403,0,4,7,12.697950959205627,-0.5287883458659053,0,0,0,5.0251270166494475,0,"[0.06464621810285433,0.1064877426480998,0.23643678332894114,0.295091990618792,0.2973372653013129]",4.257153807247846,4.257153787563591,1.3251248328015208,4.761092526956949,8.382769678831302,9.221046646714433,16.765539357662604,0.5239231049269564,0,0,6.652347711242835,0,0.6009520516277963,0b0ae38c5560b3c490eabd7cc156dbed99628f665a910fca71fb5774e24db1d5,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2973372653013129,1,0.6619547155133876,0,"[0.04841802219107884,0.07464801246686256,0.12893072679875356,0.12639682382058612,0.11210623932328873]",0,2.900803880393505,1.5756790475919842,0.2036246508359909,4.087521529197691,9.566431045532227,1.3251248328015208
0.04200267537919855,0.671857225894928,9,0.8691398512572048,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.1022352405819283,0,3,0.3484994941918413,0.35005031961784405,0,0.15037213756512935,1.4820027623029595,0.8751813237489593,0.0,0,141d9f8e5a1e8143301e0c22a0972dceaf58a16f23b081f14ce65b7495c5cbb7,1.1984141845256089,1,1,5a585e70fe5de81b1f2185bb6f9b044a8efff6e3fa5b70f6432fbe71073c42a7,0,5,9,9.445271015167236,-0.32927433326840405,0,0,0,2.208400341723682,0,"[0.06207918327861926,0.11398212926350469,0.24301630319707027,0.2872102682416215,0.2937121160191843]",2.351615556034584,2.351615558177208,1.1984141845256089,1.979694822732227,7.963631194889737,8.382769678831302,16.765539357662604,0.5239231049269564,0,0,4.696914978463622,0,0.7252416255407789,bae810077d1bcb72a7718156e596ef6439cf48da5d7c4b1f9bcaeb9d008f863d,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2937121160191843,1,0.6837721783974519,1,"[0.056843307315104,0.09493819733507565,0.1619039662272508,0.1498288156882889,0.13529772040472438]",0,2.1044673934578895,0.9060532089322806,0.09463342279195786,2.0710753798484784,6.464843273162842,1.1984141845256089
0.05151157058201491,0.4003732532262802,9,0.575049625337124,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.09483991875335959,0,3,0.27442500931882363,0.2729181992902751,0,0.13237332334618251,1.3607429083984397,0.8751813237489593,1.1102230246251565e-16,0,6b6adc371641e98a113bf74331569aa32b98c9ee51aacde4619ae67b10ef065d,0.7393445203080774,1,1,485b48a739310aa9f76c2e7a6b8451866629aca24c54e33c21f4834855a1120c,0,6,9,4.7413981556892395,-0.1642948949709535,0,0,0,1.0338530391301588,0,"[0.053439107498632385,0.03819086312475446,0.2767798742558575,0.28014348129723354,0.3514466738235222]",1.272794477621694,1.2727944747710507,0.7393445203080775,0.8777201509636234,7.125354227006607,7.963631194889737,16.765539357662604,0.5239231049269564,0,0,4.135638748990843,0,0.7777830355687615,f82ba5e56a875585ffcdc2c09f72433a793724d37f9659e295153817f5584dcf,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3514466738235222,1,0.7126877716150303,1,"[0.06375951677744068,0.042440673230486746,0.22263310264406289,0.17624685389409384,0.19076832717839232]",0,1.2353275422006846,0.49598302189260723,0.043012067675590515,1.29706904888153,3.352527141571045,0.7393445203080774
0.06053901788471076,0.23342065177857876,9,0.30984516534954304,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.08072721181041786,0,3,0.22744095834006675,0.22405733014563908,0,0.11016092066991427,1.3863254804592573,0.8751813237489593,0.0,0,d584cca5fcc2481d676ac9c001b92a82a525898efb7538cb35fd7110147ba63c,0.4058823484927415,1,1,3ca2bc9f73cd49f4d5fdae8f14fee9a122ce145dbf87980bf52f089d4616380b,0,7,10,2.134490430355072,-0.09603718314319848,0,0,0,0.8113559279555825,0,"[0.04734702798112616,0.06034071012230614,0.25321255018399647,0.28200196359972474,0.35709774811284656]",0.9996725390373508,0.999672530494618,0.4058823484927415,0.7297968698100815,7.125354227006607,7.125354227006607,16.765539357662604,0.5239231049269564,0,0,3.532495507848155,0,0.76338664763176,86453eb645749a59f55000a66f333e2fe2283d9145479c5d22157be1a5fb5af1,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.35709774811284656,1,0.7914998065369844,1,"[0.07241942823824346,0.08161598202186779,0.24848660726482077,0.2152647492730932,0.23237461846653348]",0,0.6602779168635606,0.2543955683708191,0.027861081063747406,0.8244749903678892,1.4246991872787476,0.4058823484927415
0.0626180584410647,0.09318519122898579,5,0.11268442068248988,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.008291841033153275,0,3,0.18699451405128453,0.18592655132343916,0,0.01190770810406844,1.3054230653493666,0.8751813237489593,0.0,0,82c4d7695e8846399f8b5bbc8120ae8f019bf969a5ffe6ba3349897f4bd7ec17,0.16306355316191912,1,5,9dd3776e9577bfd694e83f2346390b14813f06c1fc960ef1984a7dfa89fe04f4,0,8,9,2.2665846943855286,-0.05037913247942924,0,0,0,0.6518236461470461,0,"[0.13480019450655006,4.4775904461412965e-17,0.4116142205336819,0.2531998469872157,0.20038573797255232]",0.6825905476524627,0.682590540528966,0.16306355316191912,0.5971048764983299,6.915784985035824,7.125354227006607,16.765539357662604,0.5239231049269564,0,0,2.773386406907839,0,0.691046027740517,842cbfd99ba0e766d9ed243e320ecc8fe14f20b60963a3cf99c06f2e9e11ee98,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.4116142205336819,1,0.6592744997455615,5,"[0.07414235579086607,2.387326087719244e-17,0.14802373974762376,0.07253692624293288,0.05092460573833755]",0,0.3504327515140176,0.18736919835209848,0.023747295141220093,0.6020282864570616,1.0437734127044678,0.16306355316191912
0.004873046420056465,3.429996919631958,10,2.5475140571594235,0,0,0,0,0,qwen2.5-7b-inst,Soft,0,0.22339676502260802,0,4,0.6688240560718146,0.6688240555242095,0,0.44679353004506356,1.4181502506497832,0.6688240560728146,0.0,0,c916682df206367501715b0d874af2146f641142b0cc1780377e3ea42864a368,3.4299969196319573,1,0,9c85e9118ae3c98e1c2bd5b6e32cd8fb78290b3bd3835690a3ae359568b51203,0,1,10,19.77958059310913,-0.8824828624725338,0,0,0,5.331241102871051,0,"[0.06181766578281679,0.06734304597285652,0.22259405112540978,0.31312649787113656,0.33511873924778035]",7.971066616621579,7.971066613628146,3.4299969196319573,5.331241102871051,7.971066613644424,7.971066613644424,15.942133227288847,0.4981916633527765,0,0,7.971066613628146,0,0.7427161355678512,fe39e39ae0c9a39669dc863477e9ffa34a372d2edc282fdda047d65d2b8ba67f,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.33511873924778035,1,0.6513014215446605,0,"[0.07560197663310025,0.07064356161450343,0.2009577394035537,0.23282350711311603,0.217169653747371]",0,11.957872581481933,8.527875661849976,7.484310150146484,13.569721794128418,14.836862564086914,3.4299969196319573
0.022263624075400848,2.8150600463151934,10,3.216719841957092,0,0,0,0,0,qwen2.5-7b-inst,Soft,4,0.48478886412281047,0,4,0.6531805739859878,0.6541599842770223,0,0.8682407838835521,1.3799776506047057,0.6688240560728146,0.0,1,8cefc4f50c87827665aaa9b22c4c253a78e3c59e88a4f8e1c0a34bc16ae181d7,3.672181084752083,1,0,97e975e0713ea9c52b0e110b65321ac0c3a636994cbfcf99633f9ce8684960e3,0,2,9,16.658350229263306,-0.4554612427949909,0,0,0,5.196825323645008,0,"[0.05575983322941909,0.05419173159297909,0.21159619779350716,0.3202930787748911,0.35815915860920355]",6.214958588811656,6.214958603130407,3.672181084752083,4.542762934709026,8.768173275008866,7.971066613644424,15.942133227288847,0.4981916633527765,0,0,8.14217588087735,0,0.8759698303857975,34769b506501cb88e69034f5681afdc2a0228e6f1628b93376d0d0c9cecb4524,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.35815915860920355,1,0.8294671851897096,0,"[0.08794702639013828,0.0756513140564986,0.24946403116153637,0.2980029720817117,0.28357569369454955]",0,9.41035852432251,5.738177439570427,3.787670135498047,12.180555057525634,14.056940078735352,3.672181084752083
0.03940995477060892,2.1989846602082253,10,1.9567951679229738,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.3616186090679083,0,4,0.5870819355441941,0.5883056383337714,0,0.5241715472304097,1.2748883114530725,0.6688240560728146,0.0,0,b8dbd2146700db3b1f4b19242851cc1c4cf125078ef196e2775242f0be60cb84,2.5593866512179373,1,0,e0218846b22beee755cfa7853c69b170448f94dceacbad09747112c7cf699814,0,3,10,15.211978435516357,-0.6025914832949635,0,0,0,4.558650114116131,0,"[0.03500479834517772,0.032550551494623985,0.1835674048775951,0.35754122695599233,0.3913360183266109]",6.044071682313144,6.044071676413795,2.5593866512179373,4.271110428170848,8.768173275008866,8.768173275008866,15.942133227288847,0.4981916633527765,0,0,9.190402175539164,0,0.7645562920284154,c32a942809a15f5d4c1fe37c14de3abb376b1dd173964e3c4a41fcb431063c46,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.3913360183266109,1,0.7736632409657892,0,"[0.044535074945233316,0.0368992642038467,0.17005944766400286,0.2452590047108654,0.22513736557238925]",0,6.1936386823654175,3.63425203114748,1.1577930450439453,11.257546615600585,12.878984451293945,2.5593866512179373
0.0624362230304661,1.25650485008955,10,1.3964835196733474,0,0,0,0,0,qwen2.5-7b-inst,Soft,4,0.45410850831272104,0,4,0.4570679872603747,0.4568753014783785,0,0.6023137241428222,1.356964771531547,0.6688240560728146,0.0,1,058250026a486e76eee83912bb0fd589d9ce4cb988c8f1ec29a9a7a94becf807,1.7834653377532956,1,0,386d060a7b44c43a0afe4ce7f652aeff288e36597376155f61b2cb0d22de7ab1,0,4,8,10.0608389377594,-0.38698181807994825,0,0,0,3.343663906797861,0,"[0.049102346156942256,0.054547680398326755,0.20318041007256835,0.2940744565669987,0.399095106805164]",5.436753480623163,5.436753484054815,1.7834653377532956,2.963633816726885,9.166726605691087,8.768173275008866,15.942133227288847,0.4981916633527765,0,0,7.1269107274622865,0,0.7830169110164887,065838f06a0d215e7d523972a57e87da54e327238de1ce89ce906d28619efd0a,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.399095106805164,1,0.5768853524349221,0,"[0.06660835579197166,0.06354061193706982,0.19228733807882403,0.21547039940123566,0.245737209790795]",0,4.236843514442444,2.453378176689148,0.2984035909175873,10.002767562866211,11.32288646697998,1.7834653377532956
0.09152025415266436,0.4792639635503292,10,0.6286506041884423,0,0,0,0,0,qwen2.5-7b-inst,Soft,1,0.6944459647384127,0,4,0.25310385624685294,0.25233866546853356,0,0.7708196948740157,1.0649756626815676,0.6688240560728146,0.0,0,f6314db869faaa6cffd4bdf7b85e590a6487142bda943d664799cd1c49fb9933,0.8417196206748485,1,0,022a5205822cfd8aa3c50e83ea777e3da3a29faeed3a2da6e912ff9a114354b7,0,5,8,4.103119075298309,-0.2130690164864062,0,0,0,1.4786642296104797,0,"[0.018817352300731772,0.013564098255564918,0.11248415750610857,0.2971097728193932,0.5580246191182016]",3.6508194662294726,3.6508194521925748,0.8417196206748485,1.2638270178860913,7.971066613644424,9.166726605691087,15.942133227288847,0.4981916633527765,0,0,4.434366836229716,0,0.7468646194604267,44c04c4f1cac34d3232176389f44333c68e8757098c0b911af5cb69a40f7fdf9,0,0,0,0,0,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.5580246191182016,1,0.5916809357449069,0,"[0.03540701081431263,0.022317265641429825,0.13162227901416135,0.2374093078102663,0.34247700036485473]",0,2.8403599947690963,1.9986403740942478,0.11095740646123886,8.441496658325194,10.729921340942383,0.8417196206748485
0.1184419788522393,0.22568455412983895,10,0.3887385872192679,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.5584810269632949,0,4,0.2190968588252191,0.21184548761206465,0,0.4955548271908652,0.8013128530212903,0.6688240560728146,0.0,0,92fb36f2989da364ac1cc09686c798712eca7b25b96f3a18b85043d25825b150,0.48415159210562697,1,0,a3cb74103a11adf9e085ca53d330c599d5516d52c961747f064bd1ac2914c542,0,6,9,1.8687588423490524,-0.09541300488635907,1,0,0,0.6310608090775167,0,"[0.010376367188545463,0.0047279511903309005,0.039644820793411854,0.25132069588657185,0.6939301649411399]",2.534108792470433,2.5341087873681896,0.48415159210562697,1.0063954637933326,7.572513282962203,7.971066613644424,15.942133227288847,0.4981916633527765,0,0,3.591659572818083,0,0.8029274168609037,62fa62b1ad4efdf2e2b2bb348f96ef6fcbb6f31e5e7c6e5e6353d21a3cdbfe63,0,0,1,0,1,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.6939301649411399,1,0.6031997034687473,0,"[0.027215188486801507,0.011640118639440613,0.06692343994788993,0.24714114248346358,0.47428357543013644]",0,2.211709390580654,1.727557798475027,0.05294793099164963,8.3255615234375,8.449844360351562,0.48415159210562697
0.12706255266352576,0.09104285687208176,9,0.15599177852272983,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.059543050162081584,0,4,0.18658119499476306,0.18655690831735713,0,0.049188494131032136,0.9015166650076569,0.6688240560728146,0.0,0,fac2b745d070809c6eee8f43967884850e3778426ae3058df39c0d582131f942,0.18457818413153282,1,1,2e65d9e12a6099d5831c136d16bc6646b11c1e8a0c0d3aba9a6b72d5957caa38,0,7,8,1.3007646799087524,-0.02858640560880299,1,0,0,0.4603385852151876,0,"[0.013323819528213298,0.035544468713345996,0.021083536532375095,0.2892732437121588,0.6407749315139069]",1.8453322493596054,1.8453322464337674,0.18457818413153282,0.8424181466625086,6.974683286938871,7.572513282962203,15.942133227288847,0.4981916633527765,0,0,3.0047084237970467,0,0.8451257620495547,19bd0e6c01d9a46eed038e7e6a7b2e821a3c66087dcbea95459692125e1224ba,0,0,1,0,1,0,0,0,2,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.6407749315139069,1,0.6509710539846344,1,"[0.020018837112706578,0.04399285252412833,0.020089429984719666,0.15561604003183538,0.24041114629060442]",0,1.822970803361386,1.6383926192298532,0.03828054293990135,7.712906742095947,8.423395156860352,0.18457818413153282
0.13598624262884773,0.2078583672642708,7,0.18555245725438008,0,0,0,0,0,qwen2.5-7b-inst,Soft,2,0.06862153238258406,0,4,0.32381574934369667,0.3234720413143794,0,0.06318826830390309,1.1714634878174122,0.6688240560728146,2.7755575615628914e-17,0,1c51fe2b36d879262ecb1e63d876953ebf861dc990d631e7433b45d5a2c20944,0.24101706305518755,1,3,06e58aea8a19f6399f6db2ccc015db3b139d4673a5dd1dff4171485eed3c494d,0,8,9,1.4186606854200363,-0.05546460580080745,0,0,0,0.6305618329416768,0,"[0.02748931155997916,0.033730084983952024,0.17104342363091846,0.21302925973939812,0.5547079200857522]",0.8635072452345474,0.863507239505848,0.24101706305518752,0.711232564360213,6.77540662159776,6.974683286938871,15.942133227288847,0.4981916633527765,0,0,3.602038845783276,0,0.7698727007187985,bcef766c8d6268bf90870b3e446cb1a7d0376703801561f8999bf589a18998c2,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.5547079200857522,1,0.6570785425782224,3,"[0.04884502731243069,0.04850006867654948,0.18391705599736635,0.1422416139282011,0.25211357079057084]",0,1.6669790248386562,1.4259619617834687,0.02951483428478241,6.1466668128967274,8.076229095458984,0.24101706305518755
