method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T1-DIRECT,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.04183744639158249,0.0415019616484642,-0.00033548474311828613,0
PDZ-T1-DIRECT,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.04646385461091995,0.04587842524051666,-0.0005854293704032898,0
PDZ-T1-DIRECT,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.10393916070461273,0.10185306519269943,-0.0020860955119132996,0
PDZ-T1-DIRECT,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.004448280669748783,0.004366388078778982,-8.189259096980095e-05,0
PDZ-T1-DIRECT,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.005755400285124779,0.005813002120703459,5.760183557868004e-05,0
PDZ-T1-DIRECT,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.03368576616048813,0.03336494415998459,-0.00032082200050354004,0
PDZ-T1-DIRECT,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.01878448761999607,0.01889948360621929,0.00011499598622322083,0
PDZ-T1-DIRECT,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.04605410248041153,0.04606787860393524,1.3776123523712158e-05,0
PDZ-T1-DIRECT,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.17069071531295776,0.16747689247131348,-0.003213822841644287,0
PDZ-T1-DIRECT,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.020623764023184776,0.020499972626566887,-0.0001237913966178894,0
PDZ-T1-DIRECT,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.026752959936857224,0.026730677112936974,-2.228282392024994e-05,0
PDZ-T1-DIRECT,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.06304659694433212,0.06283873319625854,-0.00020786374807357788,0
PDZ-T1-DIRECT,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.03389632701873779,0.03670012205839157,0.002803795039653778,0
PDZ-T1-DIRECT,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.08699851483106613,0.08882885426282883,0.0018303394317626953,0
PDZ-T1-DIRECT,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.061439961194992065,0.05994571000337601,-0.0014942511916160583,0
PDZ-T1-DIRECT,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.011246384121477604,0.011479515582323074,0.00023313146084547043,0
PDZ-T1-DIRECT,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.05704767629504204,0.056519560515880585,-0.0005281157791614532,0
PDZ-T1-DIRECT,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.0982431024312973,0.09787100553512573,-0.0003720968961715698,0
PDZ-T1-DIRECT,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.0709439143538475,0.07103686034679413,9.294599294662476e-05,0
PDZ-T1-DIRECT,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.010115194134414196,0.010073300451040268,-4.189368337392807e-05,0
PDZ-T1-DIRECT,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,0,0.03083685226738453,0.03107909858226776,0.00024224631488323212,0
PDZ-T1-DIRECT,25,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,0,0.049964264035224915,0.049185361713171005,-0.0007789023220539093,0
PDZ-T1-DIRECT,26,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0,0.11384347826242447,0.1132776215672493,-0.0005658566951751709,0
PDZ-T1-DIRECT,27,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0,0.05893811210989952,0.05777997523546219,-0.0011581368744373322,0
PDZ-T1-DIRECT,28,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,0,0.013409897685050964,0.013425776734948158,1.587904989719391e-05,0
PDZ-T1-DIRECT,29,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0,0.03351240232586861,0.03362997993826866,0.00011757761240005493,0
PDZ-T1-DIRECT,30,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0,0.04239645227789879,0.04142750799655914,-0.0009689442813396454,0
PDZ-T1-DIRECT,31,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,0,0.027312804013490677,0.027930764481425285,0.0006179604679346085,0
PDZ-T1-DIRECT,32,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0,0.032438792288303375,0.03250526264309883,6.647035479545593e-05,0
PDZ-T1-DIRECT,33,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0,0.01186162605881691,0.01164177991449833,-0.00021984614431858063,0
PDZ-T1-DIRECT,34,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,0,0.11070456355810165,0.11226993054151535,0.0015653669834136963,0
PDZ-T1-DIRECT,35,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0,0.19433537125587463,0.1913175731897354,-0.003017798066139221,0
PDZ-T1-DIRECT,36,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,0,0.10365074872970581,0.11651341617107391,0.012862667441368103,0
PDZ-T1-DIRECT,37,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,0,0.061324261128902435,0.06648541241884232,0.00516115128993988,0
PDZ-T1-DIRECT,38,82e5ab0c97a6d3bf7b7c62e0fd42a5e8a875b906ce593c077f599ad5435d28ea,rewrite,0,0.06987565010786057,0.06924570351839066,-0.0006299465894699097,0
PDZ-T1-DIRECT,39,eca5f60936dfc2d99bd2d8d8059966c1e2abd050a28822126da716e6255c6720,rewrite,0,0.023143762722611427,0.023194314911961555,5.0552189350128174e-05,0
PDZ-T1-DIRECT,40,c26d9f7b75c14056267c2567ba556e5b76ebfdac6a2231a6d3f1fc8bfa91ec2d,rewrite,0,0.028382424265146255,0.028129788115620613,-0.0002526361495256424,0
PDZ-T1-DIRECT,41,a61a8732e7087bac9df081e4cfb0319a07f61ccb3987494c7f24ded194e18d42,rewrite,0,0.04293721914291382,0.04453609511256218,0.0015988759696483612,0
PDZ-T1-DIRECT,42,c95165b3bb5e2754faaa370e60fd0e96d24767b8eda1af67c1f801d7f4671c79,rewrite,0,0.014097040519118309,0.014057546854019165,-3.949366509914398e-05,0
PDZ-T1-DIRECT,43,b60dce4b4fb7c58f26743b14e89bf6f65fd42fa8a116dc3a52707814fd0496fe,rewrite,0,0.06318023055791855,0.06269039213657379,-0.0004898384213447571,0
PDZ-T1-DIRECT,44,6a691cf16b423bb1d5a6ce4bf3417dd2d707fdac2436c48131dec1cd89b48a6b,rewrite,0,0.004346685484051704,0.004343005828559399,-3.6796554923057556e-06,0
PDZ-T1-DIRECT,45,2a8f1b4955bc1a289af449ade95dfac602e09ca669c961f5c2f949575e94e148,rewrite,0,0.06846965849399567,0.06856405735015869,9.43988561630249e-05,0
PDZ-T1-DIRECT,46,fc11f308500869e6b6107573e91176f8fb98c2b06cc9eb7d8107d0fb1af68f64,rewrite,0,0.014117845334112644,0.014034037478268147,-8.380785584449768e-05,0
PDZ-T1-DIRECT,47,409ab50440c393003452ca14f7a848b9b9c4c26eaf347918e74bd2328b526d48,rewrite,0,0.940711259841919,0.9417991638183594,0.0010879039764404297,0
PDZ-T1-DIRECT,48,55b3125b46809bfd09b46805671031439ad32c9f96657b2e9a2e1d248c8bbb80,rewrite,0,0.1168227568268776,0.11480674892663956,-0.002016007900238037,0
PDZ-T1-DIRECT,49,81c8c31e8abdcc2afdc5f07178b0a29d0dd009dcb1c5ad3746b934b567eccdeb,rewrite,0,0.010006265714764595,0.010009334422647953,3.0687078833580017e-06,0
PDZ-T1-DIRECT,50,65fe8c1ae82c41f795ca50b2a0707d66874e1ae73ea6a6a34e23cc47f17c9e67,rewrite,0,0.009035887196660042,0.008866582065820694,-0.00016930513083934784,0
PDZ-T1-DIRECT,51,2f7b6e27f3bba670acf943b4dec2a696193b1ce72e53248761d42a7b1a19ccf6,rewrite,0,0.05282486602663994,0.05385050177574158,0.0010256357491016388,0
PDZ-T1-DIRECT,52,97e557fa2d1959dfc82a211736e5b608f395a1f440583abd5d70d65a2fbf5cfe,rewrite,0,0.011097966693341732,0.011155379004776478,5.741231143474579e-05,0
PDZ-T1-DIRECT,53,322b5d3c47aa80d2c94addc9a85c94282e44d92f9ccc5a0cf4cab593ea40cb3b,rewrite,0,0.04389135167002678,0.04366634041070938,-0.00022501125931739807,0
PDZ-T1-DIRECT,54,2cb95a1a83adc4008a17e6b41b7af19fb47a468500652815384202b87b26ccb4,rewrite,0,0.05211325362324715,0.05164739489555359,-0.00046585872769355774,0
PDZ-T1-DIRECT,55,39cb134a7460153810c2e46692d13f26ce9cef48815e15c399b48c97a18eb027,rewrite,0,0.0719105452299118,0.07081498205661774,-0.0010955631732940674,0
PDZ-T1-DIRECT,56,50d6505f4bf83bb005d91ac06d26b044492e5bbdd5ebf7ac3ad402fb8cc9e12c,rewrite,0,0.007907514460384846,0.007627647835761309,-0.00027986662462353706,0
PDZ-T1-DIRECT,57,48f8e5c9758bc1ecd0a5d87381377f2e938e3fbd115904598f843ea205a1cb29,rewrite,0,0.014522917568683624,0.014269458130002022,-0.0002534594386816025,0
PDZ-T1-DIRECT,58,5222c50191326e7119d973b8926c803a0ac65079d8f3f3217e939a2eed376d81,rewrite,0,0.016911933198571205,0.01674981787800789,-0.00016211532056331635,0
PDZ-T1-DIRECT,59,f296600e034a8a300da559a46de195efdd639d61128b9c3cc6a0887b1ef0d697,rewrite,0,0.039945296943187714,0.039839569479227066,-0.00010572746396064758,0
PDZ-T1-DIRECT,60,1f15ad772a9fa6b37e334f9e0a833b6b234fbcc3e02b033e20f4c8f7f264ec9f,rewrite,0,0.014480972662568092,0.014180373400449753,-0.00030059926211833954,0
PDZ-T1-DIRECT,61,c416911d0d03300f77dc8d76e3ad6eab8c96026a867011c7a7728857b99e3e0c,rewrite,0,0.02928166091442108,0.029302846640348434,2.1185725927352905e-05,0
PDZ-T1-DIRECT,62,72a75cd16bd699577bf429e669049d3300002c7fd1905e4f2deb4e9e9cf79a10,rewrite,0,0.057054318487644196,0.05551549419760704,-0.0015388242900371552,0
PDZ-T1-DIRECT,63,7e171f0683f1329a0b503c23931df0906725a579a73788155f049006f9ad9234,rewrite,0,0.11909718066453934,0.12255072593688965,0.0034535452723503113,0
PDZ-T1-DIRECT,64,50b6d7182bbb50024151c35a1af67f6f578882edaea4f98b765ec14cd313defc,rewrite,0,0.0699322298169136,0.07004371285438538,0.00011148303747177124,0
PDZ-T1-DIRECT,65,93b075f0e328c3fcb2abafea111d73fd635b70813aa17f11fff9e5c8b5f55ff7,rewrite,0,0.10101152211427689,0.10033231973648071,-0.0006792023777961731,0
PDZ-T1-DIRECT,66,4a7d0d23ef3616b440f41d94b1e628cc6114d354cc49b0d25337f302b7cbf3ec,rewrite,0,0.04599547013640404,0.046187516301870346,0.0001920461654663086,0
PDZ-T1-DIRECT,67,f9f16bc7443ae596666c746ce23ea545748ddb3ef4434d0c407eb162fe7d8dbc,rewrite,0,0.010422797873616219,0.010448869317770004,2.6071444153785706e-05,0
PDZ-T1-DIRECT,68,586d683ae8d67dfbb02210b31897583d20fe567bc9eaac6aaeb7fc136b111f58,rewrite,0,0.016820035874843597,0.016801515594124794,-1.8520280718803406e-05,0
PDZ-T1-DIRECT,69,917e1683ed6303e6329abda3892afc6a827a129a43cdc31f1361ee9a99cabca9,rewrite,0,0.03122481144964695,0.03085985593497753,-0.00036495551466941833,0
PDZ-T1-DIRECT,70,d97bda6d6a887cafe4132a43d6d106a50a3a151b295c299fbaa9079c4004d670,rewrite,0,0.07608538866043091,0.0761747658252716,8.937716484069824e-05,0
PDZ-T1-DIRECT,71,7a3cc6340e797e103f5ab68ea59b5e176a2d12639a688d3976372b570f83f3d3,rewrite,0,0.015301575884222984,0.015497613698244095,0.00019603781402111053,0
PDZ-T1-DIRECT,72,a0e3b3665e3acf91cc0f8e3266db11b483ea3b8269b38dbde27b268007d89343,rewrite,0,0.17098866403102875,0.16947509348392487,-0.0015135705471038818,0
PDZ-T1-DIRECT,73,0f87867b9b690190efe9e3d65b533309c8a7791ed39a0a0b7c231d0b7d6a89a0,rewrite,0,0.018574466928839684,0.018653683364391327,7.921643555164337e-05,0
PDZ-T1-DIRECT,74,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,rewrite,0,0.00625829491764307,0.0067449514754116535,0.0004866565577685833,0
PDZ-T1-DIRECT,75,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,rewrite,0,0.035917025059461594,0.035846296697854996,-7.07283616065979e-05,0
PDZ-T1-DIRECT,76,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,rewrite,0,0.0657581239938736,0.06484653055667877,-0.0009115934371948242,0
PDZ-T1-DIRECT,77,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,rewrite,0,0.04792632907629013,0.04756469279527664,-0.00036163628101348877,0
PDZ-T1-DIRECT,78,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,rewrite,0,0.03520018234848976,0.03458255156874657,-0.0006176307797431946,0
PDZ-T1-DIRECT,79,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,rewrite,0,0.007248768582940102,0.007015950512140989,-0.00023281807079911232,0
PDZ-T1-DIRECT,80,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,rewrite,0,0.022714201360940933,0.02231663092970848,-0.0003975704312324524,0
PDZ-T1-DIRECT,81,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,rewrite,0,0.0218846146017313,0.021751299500465393,-0.0001333151012659073,0
PDZ-T1-DIRECT,82,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,rewrite,0,0.031359296292066574,0.030977284535765648,-0.0003820117563009262,0
PDZ-T1-DIRECT,83,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,rewrite,0,0.06402178108692169,0.0610157772898674,-0.0030060037970542908,0
PDZ-T1-DIRECT,84,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,rewrite,0,0.016745246946811676,0.016618279740214348,-0.00012696720659732819,0
PDZ-T1-DIRECT,85,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,rewrite,0,0.015518388710916042,0.015576018020510674,5.7629309594631195e-05,0
PDZ-T1-DIRECT,86,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,rewrite,0,0.001556019764393568,0.0015669699059799314,1.0950141586363316e-05,0
PDZ-T1-DIRECT,87,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,rewrite,0,0.02533680945634842,0.026791144162416458,0.001454334706068039,0
PDZ-T1-DIRECT,88,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,rewrite,0,0.025989558547735214,0.026371506974101067,0.00038194842636585236,0
PDZ-T1-DIRECT,89,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,rewrite,0,0.007854292169213295,0.007990064099431038,0.00013577193021774292,0
PDZ-T1-DIRECT,90,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,rewrite,0,0.004308702889829874,0.004365319851785898,5.661696195602417e-05,0
PDZ-T1-DIRECT,91,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,rewrite,0,0.009236463345587254,0.009117870591580868,-0.0001185927540063858,0
PDZ-T1-DIRECT,92,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,rewrite,0,2.662552833557129,2.5774660110473633,-0.08508682250976562,0
PDZ-T1-DIRECT,93,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,rewrite,0,0.009493563324213028,0.009479038417339325,-1.4524906873703003e-05,0
PDZ-T1-DIRECT,94,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,rewrite,0,0.10928400605916977,0.10839468240737915,-0.0008893236517906189,0
PDZ-T1-DIRECT,95,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,rewrite,0,0.19751407206058502,0.19976338744163513,0.00224931538105011,0
PDZ-T1-DIRECT,96,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,rewrite,0,0.04402916505932808,0.04202995076775551,-0.001999214291572571,0
PDZ-T1-DIRECT,97,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,rewrite,0,0.013511870056390762,0.012009929865598679,-0.0015019401907920837,0
PDZ-T1-DIRECT,98,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,rewrite,0,0.07079577445983887,0.07107926905155182,0.00028349459171295166,0
PDZ-T1-DIRECT,99,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,rewrite,0,0.10157815366983414,0.10212261974811554,0.0005444660782814026,0
PDZ-T1-DIRECT,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,0,0.609300971031189,0.8023541569709778,0.19305318593978882,0
PDZ-T1-DIRECT,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rephrase,1,9.49159049987793,9.880972862243652,0.38938236236572266,0
PDZ-T1-DIRECT,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,0,0.020134469494223595,0.07448387145996094,0.05434940196573734,0
PDZ-T1-DIRECT,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rephrase,1,0.02548731304705143,0.07842275500297546,0.052935441955924034,0
PDZ-T1-DIRECT,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,0,0.19909004867076874,0.27710196375846863,0.07801191508769989,0
PDZ-T1-DIRECT,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rephrase,1,3.4723949432373047,3.330833673477173,-0.14156126976013184,0
PDZ-T1-DIRECT,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,0,5.3920464515686035,9.524232864379883,4.132186412811279,1
PDZ-T1-DIRECT,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rephrase,1,0.026498984545469284,0.66048264503479,0.6339836604893208,0
PDZ-T1-DIRECT,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,0,0.07366226613521576,0.05487542226910591,-0.018786843866109848,0
PDZ-T1-DIRECT,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rephrase,1,0.0391930527985096,0.03867124393582344,-0.0005218088626861572,0
PDZ-T1-DIRECT,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,0,0.9260397553443909,1.138688087463379,0.21264833211898804,0
PDZ-T1-DIRECT,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rephrase,1,3.059062957763672,3.678568124771118,0.6195051670074463,0
PDZ-T1-DIRECT,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,0,4.135159492492676,7.744903087615967,3.609743595123291,1
PDZ-T1-DIRECT,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rephrase,1,0.06381433457136154,0.30474159121513367,0.24092725664377213,0
PDZ-T1-DIRECT,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,0,0.7514309883117676,1.6951704025268555,0.9437394142150879,0
PDZ-T1-DIRECT,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rephrase,1,0.031779155135154724,0.04346958547830582,0.011690430343151093,0
PDZ-T1-DIRECT,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,0,0.28153204917907715,1.0149844884872437,0.7334524393081665,0
PDZ-T1-DIRECT,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rephrase,1,0.2825548052787781,0.8100458979606628,0.5274910926818848,0
PDZ-T1-DIRECT,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,0,6.92645263671875,7.115406036376953,0.18895339965820312,0
PDZ-T1-DIRECT,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rephrase,1,0.08479142189025879,1.7130323648452759,1.628240942955017,0
PDZ-T1-DIRECT,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,0,0.292538046836853,3.8339967727661133,3.5414587259292603,1
PDZ-T1-DIRECT,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rephrase,1,0.4295105040073395,0.3794316053390503,-0.050078898668289185,0
PDZ-T1-DIRECT,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,0,0.45803332328796387,1.4615306854248047,1.0034973621368408,0
PDZ-T1-DIRECT,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rephrase,1,1.717622995376587,2.1083126068115234,0.3906896114349365,0
PDZ-T1-DIRECT,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,0,0.9479749202728271,0.707216739654541,-0.24075818061828613,0
PDZ-T1-DIRECT,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rephrase,1,8.221603393554688,10.044445037841797,1.8228416442871094,0
PDZ-T1-DIRECT,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,0,1.4089632034301758,1.1580095291137695,-0.25095367431640625,0
PDZ-T1-DIRECT,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rephrase,1,4.201234340667725,5.012041091918945,0.8108067512512207,1
PDZ-T1-DIRECT,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,0,0.054406896233558655,0.1382375806570053,0.08383068442344666,0
PDZ-T1-DIRECT,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rephrase,1,0.9417153000831604,3.1408274173736572,2.199112117290497,0
PDZ-T1-DIRECT,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,0,0.08112945407629013,0.10469397157430649,0.023564517498016357,0
PDZ-T1-DIRECT,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rephrase,1,0.12401649355888367,0.18198934197425842,0.057972848415374756,0
PDZ-T1-DIRECT,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,0,4.048049449920654,3.4722790718078613,-0.575770378112793,0
PDZ-T1-DIRECT,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rephrase,1,0.0932353287935257,0.10793238878250122,0.014697059988975525,0
PDZ-T1-DIRECT,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,0,1.1843481063842773,2.1475136280059814,0.9631655216217041,0
PDZ-T1-DIRECT,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rephrase,1,0.24842894077301025,0.7483031153678894,0.49987417459487915,0
PDZ-T1-DIRECT,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,0,0.9927902221679688,2.259579658508301,1.266789436340332,0
PDZ-T1-DIRECT,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rephrase,1,3.2429375648498535,6.850696563720703,3.6077589988708496,1
PDZ-T1-DIRECT,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,0,1.1606196165084839,3.206129550933838,2.045509934425354,0
PDZ-T1-DIRECT,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rephrase,1,0.24526183307170868,4.043492794036865,3.7982309609651566,0
PDZ-T1-DIRECT,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,0,1.3253042697906494,5.013065338134766,3.687761068344116,0
PDZ-T1-DIRECT,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rephrase,1,4.678903579711914,5.624586582183838,0.9456830024719238,0
PDZ-T1-DIRECT,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,0,10.727590560913086,10.976298332214355,0.24870777130126953,0
PDZ-T1-DIRECT,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rephrase,1,0.018116245046257973,0.050556033849716187,0.032439788803458214,0
PDZ-T1-DIRECT,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,0,0.12841488420963287,0.7825184464454651,0.6541035622358322,0
PDZ-T1-DIRECT,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rephrase,1,0.270155131816864,6.4746270179748535,6.2044718861579895,1
PDZ-T1-DIRECT,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,0,5.251758098602295,5.871397972106934,0.6196398735046387,0
PDZ-T1-DIRECT,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rephrase,1,3.2982518672943115,4.040886878967285,0.7426350116729736,0
PDZ-T1-DIRECT,24,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rephrase,0,0.06484384834766388,7.326959609985352,7.262115761637688,0
