arm,batch,metric,target,rank,case_hash,prompt_hash,cohort,prompt_index,nll,margin,success,finite,arm_display_label,validation_origin
BASE_MEMIT,5,PS,true,5,30e4c02268d49ca010e3c62fcc2615da2fad4cf0c359eb8fedc0366739b34205,fc36b36207f077632a5b30a6a316ae40db62d2399fadd10a765396e0688b6b98,4,0,22.998315811157227,22.996849182411097,True,True,,
BASE_MEMIT,5,NS,new,1,8a6d64d015b340bf191de4b2393106e3f79ef7ec2d5087bef1cd8e4fe0683bf8,b3c5a847ad24c0f50e52ccdacb9b3fbebfd2447a4613d2744b24ba1a3a3207ad,3,6,24.251285552978516,-18.35108184814453,True,True,,
BASE_MEMIT,5,NS,new,2,8a6d64d015b340bf191de4b2393106e3f79ef7ec2d5087bef1cd8e4fe0683bf8,aa6b4e2dfa6457d3daa3a629709b8db159393e0407178903141f55413d501022,3,7,24.025331497192383,-12.678643226623535,True,True,,
BASE_MEMIT,5,NS,new,3,c81b352b270b2e498256b5e24c726a039cd665477a83d71d95633340782782d4,29934bc60846741c680f72a6f0fa41d4ac12b9b8157c0202be1cd54cd5d08b89,1,1,23.490591049194336,-11.087971687316895,True,True,,
BASE_MEMIT,5,NS,new,4,4ac2b92481a3f06f088153438d84170ffe48af1e2bff8055d276137e4e290ef0,3a4f1207d056d2935e97985daf6fd032c3893187ba01bd945fbae26325019449,1,5,23.458444595336914,-11.02747631072998,True,True,,
BASE_MEMIT,5,NS,new,5,8a6d64d015b340bf191de4b2393106e3f79ef7ec2d5087bef1cd8e4fe0683bf8,fe2fc70563867d51fd0e9ac17081388ef776336ab653fce496a98d8d5065b656,3,3,23.02255630493164,-13.133877754211426,True,True,,
BASE_MEMIT,5,NS,true,1,9e2f3f2d8b391d9fc1fc38a1475a29a2d1e4bc3b293be4ed2cd7d0bb0591d44c,8ee84b6b0ef1075567c40964f6fdeca5780891af4246e6131b5c3f91217b40e7,5,7,18.756591796875,6.881313323974609,False,True,,
BASE_MEMIT,5,NS,true,2,9e2f3f2d8b391d9fc1fc38a1475a29a2d1e4bc3b293be4ed2cd7d0bb0591d44c,c2c6d6786e456468f0bfb81edd1ddf810b4dc877f92fea129669c6ada7f485aa,5,5,18.634851455688477,6.633672714233398,False,True,,
BASE_MEMIT,5,NS,true,3,57e430fc0915382a7d88c3a4939be83ed395cf9f35162aba1754f58a3263047a,e3c37e1870800188e3d6439a65a2eb6ff799ac114867b8ddfd9ea8356322c626,5,5,18.13646697998047,5.031803131103516,False,True,,
BASE_MEMIT,5,NS,true,4,f1c903c71329dc7ade2902a003269c3409117b4642e13ddc41d509c97b4db603,ca16bdf3223b033c405c722cb397d9d5418cbbabc39a210a341baad9d082388c,3,1,17.925689697265625,2.4705562591552734,False,True,,
BASE_MEMIT,5,NS,true,5,bb5df7e3650e7c1e86f6638c3ba2915958f195166420ace24084616ceee8800e,23a11c9c8b448c2ba5b398e45277f3ee9eb19daebbd2905115354dc86d48e3d8,4,0,17.610673904418945,-0.3669605255126953,True,True,,
BASE_MEMIT,10,RS,new,1,68fb74e20a2f319724f156afdb0a5f9470feb0bcbacfa1f2ca998fa86adda627,d98b298d7ad5fe54be65c52bd0fd137bf15b40fc667453c6db0ad46b39f805ff,1,0,12.852563858032227,-3.5964536666870117,False,True,,
BASE_MEMIT,10,RS,new,2,cef142549ec7b7a05cc43a9f567e37abc3dbb19b496e656f66c3bffd4eb8cfea,c7b3ab2beb4b1c253081f425dccc35f20d49e362f7e42d0c4f8fbefbe5e8f7ea,1,0,12.121864318847656,2.9189233779907227,True,True,,
BASE_MEMIT,10,RS,new,3,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,a2966672989fd0882ab224eb89fda551db4cd4386f509da0b860a076766d66cb,1,0,10.738770484924316,1.9369525909423828,True,True,,
BASE_MEMIT,10,RS,new,4,f97dc9594fc3b90a189a22d95d1d190d040a5701ffd3725b27622be0a06a3fd4,9a72b10f32d0fb53d890f6d3448f0f8353d2dd01c054dc385dcaa20e5a789979,2,0,10.726536750793457,-8.522506713867188,False,True,,
BASE_MEMIT,10,RS,new,5,ed357b3acfc8996fd83a52b09bb4e10449e60f403e3b287249524e613af115da,0e02d53c8fb42653e75c93187072c309f253e254c742bbe58f46b883d9c1c72d,1,0,10.364335060119629,-8.942931413650513,False,True,,
BASE_MEMIT,10,RS,true,1,0f38901778dd701146bbce9e2768674b8b047fd615658c3293f25f04ea14ec9c,3f0d73fb350dbbffdd2d915c9d1fbb9451b9fef955398b010976dd650ad02518,10,0,25.904708862304688,25.8959995592013,True,True,,
BASE_MEMIT,10,RS,true,2,30e4c02268d49ca010e3c62fcc2615da2fad4cf0c359eb8fedc0366739b34205,ea1daa1b3040a68310d2a667083d9585c2fb658f53ddb307818dc351a00fa508,4,0,24.309743881225586,24.30848094134126,True,True,,
BASE_MEMIT,10,RS,true,3,8d0b9a84ba4567663657e4cbe0e4fea7e180a0aef6d4f3f276fe2949b1396309,54e4ab6eeed50c317901a48480be3141d60fe7b03ec13b3dce48ea6577fd6ab2,9,0,24.219392776489258,24.218684804742225,True,True,,
BASE_MEMIT,10,RS,true,4,743a06ae5392b3f1a2badd57698060d69725bfdd975d5d29b361b6624ac1cee7,a4eb974d18c4d2f9ced0009cfff75c05af4e0490b3b02283c8a7be4ac8694f73,5,0,23.671579360961914,23.49055042862892,True,True,,
BASE_MEMIT,10,RS,true,5,9c92d57ab64eac131d064df6c7d7b4b516e3453812bf89585047525febe27c87,cd60108e883de6072ad27e7acbc4fa0466b6b3523b5d9c3bc49ed155c276dc35,9,0,22.638614654541016,22.637838426569942,True,True,,
BASE_MEMIT,10,PS,new,1,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,1862cbe0835ddf9513c2870ddaba45d325beb8de6053b8c4d1fca76c35d96904,3,0,20.281641006469727,-9.05051040649414,False,True,,
BASE_MEMIT,10,PS,new,2,1c5c834c927a24fc22228333db7249f958a30231366e6a94bfc4880ea26098c3,34b0cb15e839645fe3da6090d68038e6280f1b0f39bbadc2a0dc424984785c96,3,1,20.060077667236328,-17.48710322380066,False,True,,
BASE_MEMIT,10,PS,new,3,158f3b1a355d5f64c77a37e81e48dc47b2f2c4d534422c00e28b54af25c4d622,49ed3663d9cded899be029c0c64f9dca3247a7309b589bfb686b262f38b501c3,2,1,19.546031951904297,-3.936391830444336,False,True,,
BASE_MEMIT,10,PS,new,4,d0541665ae524cf19488eba81b94b2b2985b35b52e90f4c0ca90ba0a1cbc99a9,afa16d5a77611a5a87ed12dd7f579dc2757b67c170e7c582a4284991a1dfe4e1,8,1,17.306758880615234,-0.185791015625,False,True,,
BASE_MEMIT,10,PS,new,5,c4f531342c9623beed01c3b583b39f693869e05531bd4df05870a100539e4a4a,747667b98be79d541140ae8338584a35549639cb3c278f16288394a5a48f0e35,2,0,17.289167404174805,-6.075066566467285,False,True,,
BASE_MEMIT,10,PS,true,1,5e301268b40c29319ec67cf906d3a15a401835e5e5909a8bc713d7b482588091,423eefd1fab8ff76f6151bd261cddefb2bc83ac1f9ea7d84f9eb608674a5a352,10,0,25.69810676574707,25.69809746746614,True,True,,
BASE_MEMIT,10,PS,true,2,8d0b9a84ba4567663657e4cbe0e4fea7e180a0aef6d4f3f276fe2949b1396309,a4103870e6e8fc02bda816cae6497acb87dfafcb1c753fba7261d082114e4a18,9,1,24.81834602355957,24.818086657789536,True,True,,
BASE_MEMIT,10,PS,true,3,30e4c02268d49ca010e3c62fcc2615da2fad4cf0c359eb8fedc0366739b34205,fc36b36207f077632a5b30a6a316ae40db62d2399fadd10a765396e0688b6b98,4,0,24.443050384521484,24.44075335841626,True,True,,
BASE_MEMIT,10,PS,true,4,743a06ae5392b3f1a2badd57698060d69725bfdd975d5d29b361b6624ac1cee7,b47c2aff339f10bb2199061647552bf3b9802b7ae8d413480734a06611d1c889,5,0,24.36182975769043,18.54089879989624,True,True,,
BASE_MEMIT,10,PS,true,5,ecbd0a80229cafcb469b2b61d95a2617cd2dfd34555e0bc22a9e98770a450b9c,dec439e9040434c60bfa7a4b528a185f238a794c951116cda0f927cdb6bddc66,5,0,24.177413940429688,23.958999380469322,True,True,,
BASE_MEMIT,10,NS,new,1,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,c702f6b0b0217b415f986c407afd60739ba8d8971c0fd792bd0e7e09c4aceddf,4,4,22.563846588134766,-19.11911153793335,True,True,,
BASE_MEMIT,10,NS,new,2,c81b352b270b2e498256b5e24c726a039cd665477a83d71d95633340782782d4,29934bc60846741c680f72a6f0fa41d4ac12b9b8157c0202be1cd54cd5d08b89,1,1,22.48105239868164,-11.125370025634766,True,True,,
BASE_MEMIT,10,NS,new,3,c49eb5e7bb09a8e471441ed78fa006cbb96c24b221b12523d8ac63ecef1d81b0,23b1ebbeedf76baa78174dc3f77f76b0ce0a85912f2e2ec24d003a60dda5ce39,4,8,22.077436447143555,-16.889573097229004,True,True,,
BASE_MEMIT,10,NS,new,4,4ac2b92481a3f06f088153438d84170ffe48af1e2bff8055d276137e4e290ef0,3a4f1207d056d2935e97985daf6fd032c3893187ba01bd945fbae26325019449,1,5,21.698997497558594,-7.137901306152344,True,True,,
BASE_MEMIT,10,NS,new,5,c7f3d40b7198444d41b82295cfce5f9eb721f69041e9d6c6262bbefbaea15f7f,63b2d18aa79edb37704e9a34f6158290efb9f76b7d858e32dc96b06ab85301ae,7,5,21.395578384399414,-3.9734134674072266,True,True,,
BASE_MEMIT,10,NS,true,1,817944c9c68564a039ef90a88a4f87b739f822051db42dd6ef9ba6e80507a261,f62e5677a3ac906d2687a6c9ec358ea37f8dcb66758b5d4546abf146c085d3be,9,9,23.27663230895996,23.274944419390522,False,True,,
BASE_MEMIT,10,NS,true,2,8d0b9a84ba4567663657e4cbe0e4fea7e180a0aef6d4f3f276fe2949b1396309,3b2d4109b361f7f5aaf95881941b47fcda3f49b063f647a33de596046d2cd023,9,7,22.535476684570312,22.533886148477904,False,True,,
BASE_MEMIT,10,NS,true,3,65cb2d994114c6d2c4a627f161cf6f954829474e45f680a141e5218187a9e967,41035f50e1436d2bf9139bdaebc37929f08a3c7f12d198e77cb7aae364fbda57,9,2,20.529438018798828,20.52327509317547,False,True,,
BASE_MEMIT,10,NS,true,4,6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,85a0adc7eb5b466bc6d57ebdb22c1ddf9bacc2c4c904b338bba804040d460a84,2,0,20.406824111938477,20.40583409217652,False,True,,
BASE_MEMIT,10,NS,true,5,8d0b9a84ba4567663657e4cbe0e4fea7e180a0aef6d4f3f276fe2949b1396309,44b05b580902cf491e31a7fb31ea1fee151906097e4c36227f5c86b11e9f9ab1,9,2,19.98828125,19.98654540127609,False,True,,
BASE_MEMIT,20,RS,new,1,d3b63363e3c4234a3fa5ad9e7dac9449c7fc9a4b3c28236247d3bace953f9de7,e553be159ec85f08fdef8f480e008cc360dd0d22f087f3bae6eb121f4e4d8c38,3,0,24.51605224609375,-3.0198135375976562,False,True,,
BASE_MEMIT,20,RS,new,2,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,a2966672989fd0882ab224eb89fda551db4cd4386f509da0b860a076766d66cb,1,0,24.27062225341797,3.157583236694336,True,True,,
BASE_MEMIT,20,RS,new,3,bf8292a5fdde9fc823311d07c8365edda21f97b5fde4c7f1809c9c8b34c65588,877015bcf87afd0afbf938d4be846285a8ab0bcb35c7a7c01c30971cb136646f,13,0,22.399612426757812,3.7336559295654297,True,True,,
BASE_MEMIT,20,RS,new,4,e88ab0fcc5e49c498fedc6712e6fb1567d8066330bc6a3badb22acf1febd79fb,438cfa2e3d31026b0e4dc7eb9d8544f2975d92bf649b882b48a88f29c8e13e1e,11,0,22.191394805908203,-5.13166618347168,False,True,,
BASE_MEMIT,20,RS,new,5,cad6a6cdd207df506aab2f1ad1dc92a50183459a1e323b1b7c5ffe6547d953d1,2658f0d12b42cec5fed4a0f899b59787147012be5606834e98fc33a2ad707724,7,0,21.675321578979492,-10.206876754760742,False,True,,
BASE_MEMIT,20,RS,true,1,142472979dc6cfe2d4c0b44f3c1f6474f9657e6e2c8cc598f70bbcdb4815fec7,a2966672989fd0882ab224eb89fda551db4cd4386f509da0b860a076766d66cb,1,0,27.428205490112305,3.157583236694336,True,True,,
BASE_MEMIT,20,RS,true,2,bf8292a5fdde9fc823311d07c8365edda21f97b5fde4c7f1809c9c8b34c65588,877015bcf87afd0afbf938d4be846285a8ab0bcb35c7a7c01c30971cb136646f,13,0,26.133268356323242,3.7336559295654297,True,True,,
BASE_MEMIT,20,RS,true,3,a7fc04e4c6f7823a3ccbd1dd99a7300ded02962e8b259da67fe0af937903eed5,f6c2b790c76626985a4b88e8515fdf5361d036e872d9e870478e96b17ad182a6,17,0,23.42726707458496,23.42599163367413,True,True,,
BASE_MEMIT,20,RS,true,4,9d63a1320239f7cb55119e67abf1a272b82ae991a8d831896c7e520eaea32862,a4b1230d7b82d84c69204ea18ad40c43ce9ff03d34b76dc6e5dd565b48bc327e,11,0,21.8448543548584,2.0739994049072266,True,True,,
BASE_MEMIT,20,RS,true,5,d3b63363e3c4234a3fa5ad9e7dac9449c7fc9a4b3c28236247d3bace953f9de7,e553be159ec85f08fdef8f480e008cc360dd0d22f087f3bae6eb121f4e4d8c38,3,0,21.496238708496094,-3.0198135375976562,False,True,,
BASE_MEMIT,20,PS,new,1,f9f6d07ef81e1c00b96d680c602f7143988a664d4706124193c028e4357f62dd,62628fb4c45ec6f13c7686767ecadad8d0c492a8fa4ce09e84b39cee2de74ec6,9,0,29.537145614624023,-1.65087890625,False,True,,
BASE_MEMIT,20,PS,new,2,c8c5b17b0cb17f71421799627257bcc6debecc68106c4e1dc50c5f4f10d398f4,9b2d385f549f809251bfa620825bb7b398076bcf984dd3841e2c77cfd26e2a1c,6,0,28.481048583984375,-8.458999633789062,False,True,,
BASE_MEMIT,20,PS,new,3,8b76c173fd44375c2a7ec7b87e48d3cd3597eb500dcc00db3f0b3447e3fbdf33,0d82c3aa9ad7efa9531325171a08aa56ff117efe6174abee0719728180f33b07,12,1,26.335620880126953,-5.614522933959961,False,True,,
BASE_MEMIT,20,PS,new,4,3829de69d2b2018715cf243efed357078eed63ab5e5fa643327078abbaca22bc,4a0299fde97d554854ad747efdc170b12210233b1a3798d4c2eaef3fae68032c,12,0,26.32288932800293,-2.154550552368164,False,True,,
BASE_MEMIT,20,PS,new,5,4e1cf54286ea7a4cd2a443644de300a813e601c84a9311b5f36879fad734a2e3,ed22847851b8028f98227ac19240d8e7863f57d46795db48f0736ccb639860a5,5,1,25.929899215698242,-1.6784553527832031,False,True,,
BASE_MEMIT,20,PS,true,1,c775788b4db45b59989df2c70fdbf7895f0de12023618a38f5c0a417b7f3699e,4a580d5be8ce247a615975857d4b9547710a0c78a6ce1b31d1b9470ff7a6e19e,17,1,28.22458267211914,3.623441696166992,True,True,,
BASE_MEMIT,20,PS,true,2,f9f6d07ef81e1c00b96d680c602f7143988a664d4706124193c028e4357f62dd,62628fb4c45ec6f13c7686767ecadad8d0c492a8fa4ce09e84b39cee2de74ec6,9,0,27.886266708374023,-1.65087890625,False,True,,
BASE_MEMIT,20,PS,true,3,03c56bfe9e11d4715d4c8ef234d8e20974c260bd9efd138ed137f9b50917112e,ce723ab854681cdae21567201fa1ae2d9aa08f5e122f66370b1558cea702a1db,4,1,26.07710838317871,4.167064666748047,True,True,,
BASE_MEMIT,20,PS,true,4,54409a01733cb9ff29e4d8bfad7ec87c63634630a25655efb464347a6250e433,2058289e3c571bc527d8d1ec0fc9c02afd4c6ba5ff0e1d3407c40d6eec66a527,4,1,25.836637496948242,1.6668148040771484,True,True,,
BASE_MEMIT,20,PS,true,5,0101a31f181864b2b6fee8e234a11e1fdf73e383ab8b8c06f4ede8c858b5795b,f8e8a400cad8ad4e21ecaddb4e9d8acb2fbda7bc36258680c7d3e3cbc23c3920,9,0,25.368602752685547,3.8084678649902344,True,True,,
BASE_MEMIT,20,NS,new,1,89ea3b15dd9ef756437adf44370a92f3bb1e589cf54105fe8c2936aad1059938,05c38e1b32f9475b6978c6d88e1f906a1b73f20b3dba7ff6d8fe7731b632683b,15,4,27.111127853393555,-0.097442626953125,True,True,,
BASE_MEMIT,20,NS,new,2,f333689aaf4012ba4978883b42daa51553b5b1211da6a51dd7e230fa16f42d41,9e0edc4c73fe3ae441dc50365091f6b0b5efd9565ab51d2e59cc5ec985712758,8,2,25.01607894897461,-2.7419662475585938,True,True,,
BASE_MEMIT,20,NS,new,3,e3d0054fffaf1a55d4728532b25f51c1deaa31dfec5f17972d6dc92af5a6a1a3,cae8de684ad738cf2b45eb85ee2bbff175d2d2220a43bbe7f55136e77540e8c6,10,7,24.82533073425293,-11.36172103881836,True,True,,
BASE_MEMIT,20,NS,new,4,2783e25b07101b2634cb8d0c89e78628723239535bcb30bfe7d30748a1c3d119,1a8a5378aa254ecb491e6ec037c431eeadc2f5e10ed1db2eac8d2f1080116d86,14,4,24.603321075439453,-2.499361038208008,True,True,,
BASE_MEMIT,20,NS,new,5,8bdc86f09b977da43e212de0c0cc25b8fd51c0319eaf1f9f213a45db35166451,0f56d431148c669a7b0b24ad24be7a8a614aaefda5185db54c64e26b4c31a5a7,2,4,24.34121322631836,-0.9903907775878906,True,True,,
BASE_MEMIT,20,NS,true,1,89ea3b15dd9ef756437adf44370a92f3bb1e589cf54105fe8c2936aad1059938,05c38e1b32f9475b6978c6d88e1f906a1b73f20b3dba7ff6d8fe7731b632683b,15,4,27.01368522644043,-0.097442626953125,True,True,,
BASE_MEMIT,20,NS,true,2,2369aefe8ec3cdae2ff0e053035aa0d7de7799ceeea788a9ba69e4b5f3a0e60d,52aa04d0e868a107d6887d15bc99c08cf6062821352bd8b0e6b22a10ff0c4c63,15,8,25.480812072753906,9.978068351745605,False,True,,
BASE_MEMIT,20,NS,true,3,8bf73eb7798ad568245146604cea6f1364beff59abb6527b0c8c6a35eab9cbd5,15dbdc57b9f71c0cf995545a99b08dab3cd00323a00140dcae45b852124b98a1,12,1,25.269054412841797,5.7079620361328125,False,True,,
BASE_MEMIT,20,NS,true,4,6220b303a7d895e416a9f0816f12531d6e7e8754013db7de1c4173359aca7e52,a091cb36442f53366195333d1f65c2bba3d9862442af407d73c18386853d72a2,16,9,25.22231674194336,4.039880752563477,False,True,,
BASE_MEMIT,20,NS,true,5,6967ba2c1e1c66bdf5910ae5bc14bbd8fb4c853be9e0b1f84789bdbdf9de38cd,2fbc4cbad7122f889780ad27a16e6db2761515206b3a5a9c0984a4c911ecdb29,19,6,24.5717716217041,4.748628616333008,False,True,,
BASE_MEMIT,30,RS,new,1,5426d2ca50f244fb43fe9eafc82da08f33f3b4f8d9140802bd0102e780b629d6,642876dee85f6868871a4f28d07cab49ead5419acd543da956de0153bb6d7e28,15,0,24.19148826599121,-5.8179473876953125,False,True,,
BASE_MEMIT,30,RS,new,2,e42d1047feac466aa880c968bd5672edee272aa8a999b287a6bba565f73e3116,e9d584127803b6a8e1c686f078aefca954c9f01f9f41293ae86cebb6dc33cef1,12,0,23.790088653564453,-1.676168441772461,False,True,,
BASE_MEMIT,30,RS,new,3,69cc1d969e885e82e7793fe1f56946d4fc00b9f087461f99e8968de532c68d4b,bf9501b435dacf533ba3bca1d10050b2e044b91511ac3aa95518bb5029fe05c4,1,0,23.255687713623047,-4.361211776733398,False,True,,
BASE_MEMIT,30,RS,new,4,cad6a6cdd207df506aab2f1ad1dc92a50183459a1e323b1b7c5ffe6547d953d1,2658f0d12b42cec5fed4a0f899b59787147012be5606834e98fc33a2ad707724,7,0,21.998693466186523,-7.120776176452637,False,True,,
BASE_MEMIT,30,RS,new,5,153de641ea0557acad28b609f949ec7ad909c0168b9af1d810fcf26e45e7e428,93a4146af9b77db0ac9db7c19a90d27c369162dcae58f273c17f3621e40ceb14,12,0,21.53331756591797,-3.7581653594970703,False,True,,
BASE_MEMIT,30,RS,true,1,8d0b9a84ba4567663657e4cbe0e4fea7e180a0aef6d4f3f276fe2949b1396309,54e4ab6eeed50c317901a48480be3141d60fe7b03ec13b3dce48ea6577fd6ab2,9,0,23.18398666381836,3.5611495971679688,True,True,,
BASE_MEMIT,30,RS,true,2,90988a90678845529d70c18ab42e345b9eac352976cf8f084bdc44c53c89e35f,e4d9b13d809af4d10751657d5b845aea582cf68a8e4afa8c7e5285400415f01d,19,0,22.90461540222168,7.362009048461914,True,True,,
BASE_MEMIT,30,RS,true,3,1aa219431528a059b7f0d8ec0c7d2a6dcc0f0f659a642adc4fc1ebbd907bf983,29b2430e534f000a70f6e9e538f2787a7e5b8597f705e7c0c8eaaab401fbacd2,12,0,22.3284912109375,10.85718059539795,True,True,,
BASE_MEMIT,30,RS,true,4,e42d1047feac466aa880c968bd5672edee272aa8a999b287a6bba565f73e3116,e9d584127803b6a8e1c686f078aefca954c9f01f9f41293ae86cebb6dc33cef1,12,0,22.113920211791992,-1.676168441772461,False,True,,
BASE_MEMIT,30,RS,true,5,2f9791afee7195a40927fceb0b1aedfa5a66cd54cabf8f61f0686c95b0765b40,0fa3c8d6ea8675ea3aa66cd245b6903a51b8664e419c926a11f0543b8b6c2c44,8,0,21.532238006591797,1.5715351104736328,True,True,,
BASE_MEMIT,30,PS,new,1,28b9046289e1b764daf8f0a8689812ee231b784c4e319b63d7c4d58f6cae88aa,e74bf7851693cf60ef8d4fc4bf9e2c5b3a5ce5cfea300719780ddec9322428d7,15,0,23.55268669128418,-3.898693084716797,False,True,,
BASE_MEMIT,30,PS,new,2,0d59691515de478f64d35f455f424dad990861b1e5dc6d95f7bc22a97614a6af,4daf742e39fc6202b10fc5f69e12bb720feeb4a91f889c0487df06359762b0b7,11,0,23.135425567626953,-5.397932052612305,False,True,,
BASE_MEMIT,30,PS,new,3,64b907e2eb62a042c4459de93bfd562e7ae625018776e086fcda4c78b94c24ed,f922d817c3b415d85cc309a302b534b1498fd6ff9303f870b8c6fb8877aa0ae5,11,1,21.854026794433594,-1.357309341430664,False,True,,
BASE_MEMIT,30,PS,new,4,ee43ec7cc83b9a0fe422f2b26a3ad983c9ca579ca7bce87d07d971642d9c50eb,013c952daf801b984f4567b7aeca0331d8995960f2f4d940314c820f1f4b6088,20,0,21.67106056213379,-5.581628799438477,False,True,,
BASE_MEMIT,30,PS,new,5,6dba77308243555a9aa265b68f884ed5e51a46beb48d07fdf5fdba47f20e728a,a7a06a7ea1f27a8a5293de39c8bcd66a76b5d20bfc30230403a09c07f4c74c09,15,1,21.473552703857422,-5.719256401062012,False,True,,
BASE_MEMIT,30,PS,true,1,11f4138f4d6ee3c5d5b803a8010f59d227a51fbb2c33f3f4c617f10d48db5bdc,e8f10df54506be40691218c601286368af905eade1632d4a5c1b50a2b584eac7,6,1,23.977039337158203,5.756978988647461,True,True,,
BASE_MEMIT,30,PS,true,2,41779f79394476a8751b02f67e9f94a732e8dd3f42b1f2825e4e48c32f89f913,e05945c0a8ed59371fcfbf53cc3fbb3cf73a729aa07f55e9ecf4872be5e5b1e1,19,1,23.11609649658203,12.796907424926758,True,True,,
BASE_MEMIT,30,PS,true,3,78cafa1455a7c00bcb9178b670c74a9121eb61986a9fa973eb4666f3fed06b54,3e4baef67bd026e7497609be537d082173eb4ff7f00f4cd0bbca507b3d8ea271,22,0,22.75052261352539,4.394218444824219,True,True,,
BASE_MEMIT,30,PS,true,4,f1c903c71329dc7ade2902a003269c3409117b4642e13ddc41d509c97b4db603,ccc40925a63d4157532dd26af076d6d2e8b1c9e943d9e32d8a70fbb1bf1eeb86,3,0,21.786895751953125,5.677423477172852,True,True,,
BASE_MEMIT,30,PS,true,5,1aa219431528a059b7f0d8ec0c7d2a6dcc0f0f659a642adc4fc1ebbd907bf983,3fde59435ecc4a49177fb8f15f39ecc88039931a20d763fb54370f260566e4a1,12,1,21.543203353881836,9.692314147949219,True,True,,
BASE_MEMIT,30,NS,new,1,9f7399f64824780187e6d73f9c6471e7c25b390a8e106bfd71f571a4a2719b19,920ac026dffb96c2feddcac5edb504e4b8e747c2dfe177f543307384ade3d1c7,22,5,26.83442497253418,-11.646288871765137,True,True,,
BASE_MEMIT,30,NS,new,2,cad6a6cdd207df506aab2f1ad1dc92a50183459a1e323b1b7c5ffe6547d953d1,9f0bc1a00d7b80caf853d4b98f50cccd6a2de009a99b4b3d3f9368c3817c1304,7,2,25.95644187927246,-2.9493865966796875,True,True,,
BASE_MEMIT,30,NS,new,3,9122eababca7e740215842aed94b7f133886f2987a31c5b014987f962e4f241c,e9d2b939e8a4c2af55a64589c4a40c89749d31f10a9a9162a21d308303a558c6,22,1,25.223833084106445,-0.4072132110595703,True,True,,
BASE_MEMIT,30,NS,new,4,d364771e6b6053d4be42402f9af0ae853c21799c953999bf8edf0c07641c4071,b737b50b839037cd51c56ec01c22395851440ad4994041e60ab94f4bc706eee3,26,8,25.15545082092285,-3.1805801391601562,True,True,,
BASE_MEMIT,30,NS,new,5,4e12486c3a0f8fa2dae48d8dbce2a52e30db7ac114acdadf2357c28ace86c1a2,cc256562eaca0c48ffcca5ad3c8c0decbf2368ee1547d476a9f6532072d963e9,1,7,25.03759765625,1.8433246612548828,False,True,,
BASE_MEMIT,30,NS,true,1,ef7566db2cd23d57e4f54fc8ebe7ce9d8d50ed944aa6f774ac8654ab7a405706,0e8b19ea83d25c95ad1ad33fd936f2f35c9bf1f8fca08199c1d9d74bae383eb1,30,0,28.737524032592773,4.839162826538086,False,True,,
BASE_MEMIT,30,NS,true,2,4e12486c3a0f8fa2dae48d8dbce2a52e30db7ac114acdadf2357c28ace86c1a2,cc256562eaca0c48ffcca5ad3c8c0decbf2368ee1547d476a9f6532072d963e9,1,7,26.880922317504883,1.8433246612548828,False,True,,
BASE_MEMIT,30,NS,true,3,eda2b4c97af53a5636f4f828f03f69e102123fea842e1b4e203c8acf58faa89e,d3ebb59f7c3aaf6fb020ae4af0a431bea19f1599f496af6d2ac1d7e8f987db7c,5,5,25.45844841003418,1.6965312957763672,False,True,,
BASE_MEMIT,30,NS,true,4,35fe7c42dbca49b394f4f305ffe299c326371980dbfa28e3b4aae21c9a4fe7aa,d7c454e1733334a16858c8809adee38902142feefac4b595fd5b7931f45dd09a,24,7,25.45843505859375,3.897125244140625,False,True,,
BASE_MEMIT,30,NS,true,5,9e2f46c99a2188ab0ea4f10469e8b1a5be763055bb3efdef7bd587b741d91359,d721d77cfa944741ccf083fd29a13aeb26fa252ef7a430617f79ac097771995a,25,0,25.427888870239258,6.391828536987305,False,True,,
BASE_MEMIT,40,RS,new,1,9bd1d97fda570b9ed8068e5b1d345ed5c0e5a94a3c6d783b28a3c9de5c29a4db,46cc20f2a462bbbee207aa7f683419d07f4e21c676664d1ec75e7e59a54ac6e7,23,0,26.335161209106445,-1.7264900207519531,False,True,,
BASE_MEMIT,40,RS,new,2,c4d7b8d4e320408477d44e034b0acbe6ddeb01bb3dac43b9c012e41bb801efe6,72a0cbcc1465821e71c0a2b92279a017e8e803e21419fdd4b6c746624f54c64d,18,0,25.059242248535156,-1.5160140991210938,False,True,,
BASE_MEMIT,40,RS,new,3,3404e567432e7e13aec580b6e1475f98773918b4cda4bf155ea428abac8448d9,a78c3ec4bc804ff957b0b2c81b20d5ea179c63e940c5cf99b9648ecc64e694a6,18,0,23.965482711791992,-3.4107589721679688,False,True,,
BASE_MEMIT,40,RS,new,4,b575e4452b1c97c7d327024ad49171af0d15b6b67b0580ed2311cd34bfd1e922,f56b93e189774923c0fd4e69f561163edafdf45450e13a09d11f4c8ba0031ba9,18,0,23.77098846435547,-3.914400100708008,False,True,,
