arm,batch,metric,comparison,denominator,before_num,after_num,retained,lost,gained,both_failed,conditional_loss_den,conditional_loss_rate,paired_rate_delta,previous_batch,arm_display_label,validation_origin
AlphaEdit_L6_ONLY,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,500,497,497,3,0,0,500,0.006,-0.006000000000000005,5,,
AlphaEdit_L6_ONLY,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1917,1913,1902,15,11,72,1917,0.00782472613458529,-0.0020000000000000018,,,
AlphaEdit_L6_ONLY,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,946,942,936,10,6,48,946,0.010570824524312896,-0.0040000000000000036,5,,
AlphaEdit_L6_ONLY,10,NS,AT_WRITE_TO_CHECKPOINT,10000,7815,7331,7126,689,205,1980,7815,0.08816378758797185,-0.0484,,,
AlphaEdit_L6_ONLY,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,3954,3669,3546,408,123,923,3954,0.10318664643399089,-0.05699999999999994,5,,
AlphaEdit_L6_ONLY,20,RS,AT_WRITE_TO_CHECKPOINT,2000,2000,1992,1992,8,0,0,2000,0.004,-0.0040000000000000036,,,
AlphaEdit_L6_ONLY,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,997,992,991,6,1,2,997,0.006018054162487462,-0.0050000000000000044,10,,
AlphaEdit_L6_ONLY,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3851,3812,3788,63,24,125,3851,0.016359387172163075,-0.009750000000000036,,,
AlphaEdit_L6_ONLY,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1913,1887,1873,40,14,73,1913,0.020909566126502875,-0.013000000000000012,10,,
AlphaEdit_L6_ONLY,20,NS,AT_WRITE_TO_CHECKPOINT,20000,15055,13761,13159,1896,602,4343,15055,0.125938226502823,-0.06469999999999998,,,
AlphaEdit_L6_ONLY,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7331,6738,6342,989,396,2273,7331,0.13490656117855682,-0.05930000000000002,10,,
AlphaEdit_L6_ONLY,30,RS,AT_WRITE_TO_CHECKPOINT,3000,3000,2981,2981,19,0,0,3000,0.006333333333333333,-0.006333333333333302,,,
AlphaEdit_L6_ONLY,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1992,1982,1981,11,1,7,1992,0.005522088353413655,-0.0050000000000000044,20,,
AlphaEdit_L6_ONLY,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5775,5626,5588,187,38,187,5775,0.03238095238095238,-0.024833333333333374,,,
AlphaEdit_L6_ONLY,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3812,3716,3687,125,29,159,3812,0.03279118572927597,-0.02399999999999991,20,,
AlphaEdit_L6_ONLY,30,NS,AT_WRITE_TO_CHECKPOINT,30000,21927,19810,18656,3271,1154,6919,21927,0.1491768139736398,-0.07056666666666667,,,
AlphaEdit_L6_ONLY,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,13761,13128,12279,1482,849,5390,13761,0.10769566165249618,-0.03165000000000007,20,,
AlphaEdit_L6_ONLY,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3999,3969,3969,30,0,1,3999,0.007501875468867217,-0.007500000000000062,,,
AlphaEdit_L6_ONLY,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2981,2970,2965,16,5,14,2981,0.005367326400536733,-0.003666666666666707,30,,
AlphaEdit_L6_ONLY,40,PS,AT_WRITE_TO_CHECKPOINT,8000,7706,7453,7388,318,65,229,7706,0.041266545548922916,-0.031625000000000014,,,
AlphaEdit_L6_ONLY,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5626,5527,5448,178,79,295,5626,0.03163881976537505,-0.01649999999999996,30,,
AlphaEdit_L6_ONLY,40,NS,AT_WRITE_TO_CHECKPOINT,40000,28642,25912,24132,4510,1780,9578,28642,0.157461071154249,-0.06824999999999992,,,
AlphaEdit_L6_ONLY,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,19810,19301,17871,1939,1430,8760,19810,0.09787985865724382,-0.016966666666666685,30,,
AlphaEdit_L6_ONLY,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4998,4956,4956,42,0,2,4998,0.008403361344537815,-0.008400000000000074,,,
AlphaEdit_L6_ONLY,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3969,3957,3951,18,6,25,3969,0.0045351473922902496,-0.0030000000000000027,40,,
AlphaEdit_L6_ONLY,50,PS,AT_WRITE_TO_CHECKPOINT,10000,9619,9276,9191,428,85,296,9619,0.04449526977856326,-0.0343,,,
AlphaEdit_L6_ONLY,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7453,7363,7251,202,112,435,7453,0.027103179927545955,-0.011249999999999982,40,,
AlphaEdit_L6_ONLY,50,NS,AT_WRITE_TO_CHECKPOINT,50000,35195,31691,29275,5920,2416,12389,35195,0.1682057110384998,-0.07007999999999992,,,
AlphaEdit_L6_ONLY,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,25912,25279,23466,2446,1813,12275,25912,0.09439641864773078,-0.01582500000000009,40,,
AlphaEdit_L6_ONLY,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5996,5927,5926,70,1,3,5996,0.011674449633088725,-0.011499999999999955,,,
AlphaEdit_L6_ONLY,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4956,4930,4922,34,8,36,4956,0.006860371267150928,-0.005199999999999982,50,,
AlphaEdit_L6_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,11517,10961,10845,672,116,367,11517,0.05834852826256838,-0.04633333333333334,,,
AlphaEdit_L6_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,9276,9059,8928,348,131,593,9276,0.037516170763260026,-0.02169999999999994,50,,
AlphaEdit_L6_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,41687,37448,34285,7402,3163,15150,41687,0.17756135006117016,-0.07064999999999999,,,
AlphaEdit_L6_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,31691,30982,28620,3071,2362,15947,31691,0.09690448392288031,-0.014180000000000081,50,,
AlphaEdit_L6_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6994,6895,6892,102,3,3,6994,0.014583929082070346,-0.014142857142857124,,,
AlphaEdit_L6_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,5927,5897,5881,46,16,57,5927,0.007761093301839042,-0.0050000000000000044,60,,
AlphaEdit_L6_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,13393,12541,12394,999,147,460,13393,0.07459120436048682,-0.06085714285714283,,,
AlphaEdit_L6_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,10961,10680,10458,503,222,817,10961,0.045889973542559984,-0.02341666666666664,60,,
AlphaEdit_L6_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,47842,42771,38808,9034,3963,18195,47842,0.18882989841561806,-0.07244285714285714,,,
AlphaEdit_L6_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,37448,36670,33832,3616,2838,19714,37448,0.09656056398205512,-0.012966666666666682,60,,
AlphaEdit_L6_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7993,7848,7845,148,3,4,7993,0.01851620167646691,-0.018125000000000058,,,
AlphaEdit_L6_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,6895,6850,6824,71,26,79,6895,0.010297316896301667,-0.00642857142857145,70,,
AlphaEdit_L6_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,15255,14131,13956,1299,175,570,15255,0.08515240904621435,-0.07025000000000003,,,
AlphaEdit_L6_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,12541,12281,11970,571,311,1148,12541,0.04553065943704649,-0.018571428571428572,70,,
AlphaEdit_L6_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,53960,47948,43180,10780,4768,21272,53960,0.19977761304670125,-0.07514999999999994,,,
AlphaEdit_L6_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,42771,41928,38440,4331,3488,23741,42771,0.10126019966799935,-0.012042857142857133,70,,
AlphaEdit_L6_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8990,8759,8756,234,3,7,8990,0.026028921023359287,-0.025666666666666726,,,
AlphaEdit_L6_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,7848,7764,7741,107,23,129,7848,0.013634046890927625,-0.010499999999999954,80,,
AlphaEdit_L6_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,17112,15624,15418,1694,206,682,17112,0.09899485741000467,-0.08266666666666667,,,
AlphaEdit_L6_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,14131,13781,13420,711,361,1508,14131,0.050314910480503856,-0.021874999999999978,80,,
AlphaEdit_L6_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,59931,53270,47461,12470,5809,24260,59931,0.20807261684270245,-0.07401111111111114,,,
AlphaEdit_L6_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,47948,47368,43284,4664,4084,27968,47948,0.09727204471510803,-0.00725000000000009,80,,
AlphaEdit_L6_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9987,9683,9680,307,3,10,9987,0.030739961950535695,-0.030399999999999983,,,
AlphaEdit_L6_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,8759,8686,8633,126,53,188,8759,0.014385203790387031,-0.008111111111111069,90,,
AlphaEdit_L6_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,18957,17148,16881,2076,267,776,18957,0.10951099857572401,-0.09044999999999992,,,
AlphaEdit_L6_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,15624,15304,14827,797,477,1899,15624,0.05101126472094214,-0.01777777777777778,90,,
AlphaEdit_L6_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,65726,58396,51657,14069,6739,27535,65726,0.2140553205732891,-0.07329999999999992,,,
AlphaEdit_L6_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,53270,52623,48252,5018,4371,32359,53270,0.09419936174206871,-0.007188888888888911,90,,
MEMIT_L7_ONLY,1,RS,AT_WRITE_TO_CHECKPOINT,100,90,90,90,0,0,10,90,0.0,0.0,,,
MEMIT_L7_ONLY,1,PS,AT_WRITE_TO_CHECKPOINT,200,128,128,128,0,0,72,128,0.0,0.0,,,
MEMIT_L7_ONLY,1,NS,AT_WRITE_TO_CHECKPOINT,1000,878,878,878,0,0,122,878,0.0,0.0,,,
MEMIT_L7_ONLY,5,RS,AT_WRITE_TO_CHECKPOINT,500,468,479,467,1,12,20,468,0.002136752136752137,0.02199999999999991,,,
MEMIT_L7_ONLY,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,90,96,90,0,6,4,90,0.0,0.05999999999999994,1,,
MEMIT_L7_ONLY,5,PS,AT_WRITE_TO_CHECKPOINT,1000,734,775,720,14,55,211,734,0.01907356948228883,0.041000000000000036,,,
MEMIT_L7_ONLY,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,128,151,124,4,27,45,128,0.03125,0.11499999999999999,1,,
MEMIT_L7_ONLY,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4281,4223,4183,98,40,679,4281,0.022891847699135714,-0.011599999999999944,,,
MEMIT_L7_ONLY,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,878,852,843,35,9,113,878,0.03986332574031891,-0.026000000000000023,1,,
MEMIT_L7_ONLY,10,RS,AT_WRITE_TO_CHECKPOINT,1000,953,963,943,10,20,27,953,0.01049317943336831,0.010000000000000009,,,
MEMIT_L7_ONLY,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,479,477,470,9,7,14,479,0.018789144050104383,-0.0040000000000000036,5,,
MEMIT_L7_ONLY,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1602,1651,1513,89,138,260,1602,0.05555555555555555,0.024499999999999966,,,
MEMIT_L7_ONLY,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,775,786,711,64,75,150,775,0.08258064516129032,0.01100000000000001,5,,
MEMIT_L7_ONLY,10,NS,AT_WRITE_TO_CHECKPOINT,10000,8243,7784,7617,626,167,1590,8243,0.07594322455416717,-0.04590000000000005,,,
MEMIT_L7_ONLY,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4223,3920,3829,394,91,686,4223,0.09329860288894151,-0.06059999999999999,5,,
MEMIT_L7_ONLY,20,RS,AT_WRITE_TO_CHECKPOINT,2000,1923,1882,1855,68,27,50,1923,0.03536141445657826,-0.020500000000000074,,,
MEMIT_L7_ONLY,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,963,918,910,53,8,29,963,0.055036344755970926,-0.04499999999999993,10,,
MEMIT_L7_ONLY,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3398,3116,2922,476,194,408,3398,0.14008240141259565,-0.07050000000000001,,,
MEMIT_L7_ONLY,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1651,1435,1335,316,100,249,1651,0.1913991520290733,-0.10799999999999998,10,,
MEMIT_L7_ONLY,20,NS,AT_WRITE_TO_CHECKPOINT,20000,15345,13730,12924,2421,806,3849,15345,0.15777126099706745,-0.08074999999999999,,,
MEMIT_L7_ONLY,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7784,6903,6435,1349,468,1748,7784,0.17330421377183966,-0.08809999999999996,10,,
MEMIT_L7_ONLY,30,RS,AT_WRITE_TO_CHECKPOINT,3000,2896,2702,2676,220,26,78,2896,0.07596685082872928,-0.06466666666666676,,,
MEMIT_L7_ONLY,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1882,1745,1720,162,25,93,1882,0.08607863974495218,-0.0684999999999999,20,,
MEMIT_L7_ONLY,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5146,4307,4077,1069,230,624,5146,0.2077341624562767,-0.13983333333333337,,,
MEMIT_L7_ONLY,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3116,2632,2427,689,205,679,3116,0.22111681643132222,-0.121,20,,
MEMIT_L7_ONLY,30,NS,AT_WRITE_TO_CHECKPOINT,30000,21827,19619,17888,3939,1731,6442,21827,0.18046456223942822,-0.0736,,,
MEMIT_L7_ONLY,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,13730,13228,11742,1988,1486,4784,13730,0.14479242534595776,-0.02510000000000001,20,,
MEMIT_L7_ONLY,40,RS,AT_WRITE_TO_CHECKPOINT,4000,3885,3443,3412,473,31,84,3885,0.12175032175032174,-0.11049999999999993,,,
MEMIT_L7_ONLY,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2702,2458,2396,306,62,236,2702,0.11324944485566248,-0.08133333333333326,30,,
MEMIT_L7_ONLY,40,PS,AT_WRITE_TO_CHECKPOINT,8000,6945,5734,5446,1499,288,767,6945,0.2158387329013679,-0.15137500000000004,,,
MEMIT_L7_ONLY,40,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,4307,3962,3568,739,394,1299,4307,0.17158114697004875,-0.057499999999999996,30,,
MEMIT_L7_ONLY,40,NS,AT_WRITE_TO_CHECKPOINT,40000,27655,24724,21777,5878,2947,9398,27655,0.21254745977219308,-0.07327499999999998,,,
MEMIT_L7_ONLY,40,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,30000,19619,18806,16463,3156,2343,8038,19619,0.16086446811764107,-0.027100000000000013,30,,
MEMIT_L7_ONLY,50,RS,AT_WRITE_TO_CHECKPOINT,5000,4879,4172,4140,739,32,89,4879,0.15146546423447427,-0.14139999999999997,,,
MEMIT_L7_ONLY,50,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3443,3184,3064,379,120,437,3443,0.11007841998257334,-0.06474999999999997,40,,
MEMIT_L7_ONLY,50,PS,AT_WRITE_TO_CHECKPOINT,10000,8753,6971,6614,2139,357,890,8753,0.24437335770592938,-0.17819999999999991,,,
MEMIT_L7_ONLY,50,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,5734,5250,4728,1006,522,1744,5734,0.17544471573072898,-0.0605,40,,
MEMIT_L7_ONLY,50,NS,AT_WRITE_TO_CHECKPOINT,50000,33454,30320,25921,7533,4399,12147,33454,0.22517486698152686,-0.06267999999999996,,,
MEMIT_L7_ONLY,50,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,40000,24724,24430,20740,3984,3690,11586,24724,0.16113897427600712,-0.007349999999999968,40,,
MEMIT_L7_ONLY,60,RS,AT_WRITE_TO_CHECKPOINT,6000,5868,4991,4951,917,40,92,5868,0.15627130197682346,-0.14616666666666667,,,
MEMIT_L7_ONLY,60,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,4172,4012,3784,388,228,600,4172,0.09300095877277086,-0.03200000000000003,50,,
MEMIT_L7_ONLY,60,PS,AT_WRITE_TO_CHECKPOINT,12000,10538,8478,8019,2519,459,1003,10538,0.23903966597077245,-0.17166666666666663,,,
MEMIT_L7_ONLY,60,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,6971,6778,5882,1089,896,2133,6971,0.15621861999713096,-0.019300000000000095,50,,
MEMIT_L7_ONLY,60,NS,AT_WRITE_TO_CHECKPOINT,60000,38956,34708,29228,9728,5480,15564,38956,0.24971763014683232,-0.07079999999999997,,,
MEMIT_L7_ONLY,60,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,50000,30320,29044,24581,5739,4463,15217,30320,0.18928100263852243,-0.025520000000000098,50,,
MEMIT_L7_ONLY,70,RS,AT_WRITE_TO_CHECKPOINT,7000,6860,5865,5825,1035,40,100,6860,0.15087463556851313,-0.14214285714285713,,,
MEMIT_L7_ONLY,70,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,6000,4991,4883,4586,405,297,712,4991,0.08114606291324383,-0.018000000000000016,60,,
MEMIT_L7_ONLY,70,PS,AT_WRITE_TO_CHECKPOINT,14000,12357,10079,9535,2822,544,1099,12357,0.2283725823419924,-0.1627142857142857,,,
MEMIT_L7_ONLY,70,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,12000,8478,8322,7207,1271,1115,2407,8478,0.1499174333569238,-0.013000000000000012,60,,
MEMIT_L7_ONLY,70,NS,AT_WRITE_TO_CHECKPOINT,70000,44256,38819,32146,12110,6673,19071,44256,0.2736352133044107,-0.07767142857142861,,,
MEMIT_L7_ONLY,70,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,60000,34708,33478,28020,6688,5458,19834,34708,0.19269332718681573,-0.020499999999999963,60,,
MEMIT_L7_ONLY,80,RS,AT_WRITE_TO_CHECKPOINT,8000,7851,6751,6705,1146,46,103,7851,0.14596866641192205,-0.13749999999999996,,,
MEMIT_L7_ONLY,80,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,7000,5865,5771,5406,459,365,770,5865,0.0782608695652174,-0.013428571428571456,70,,
MEMIT_L7_ONLY,80,PS,AT_WRITE_TO_CHECKPOINT,16000,14175,11809,11153,3022,656,1169,14175,0.21319223985890653,-0.1478750000000001,,,
MEMIT_L7_ONLY,80,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,14000,10079,10021,8651,1428,1370,2551,10079,0.14168072229387835,-0.004142857142857226,70,,
MEMIT_L7_ONLY,80,NS,AT_WRITE_TO_CHECKPOINT,80000,49064,41651,33944,15120,7707,23229,49064,0.3081689222240339,-0.09266249999999998,,,
MEMIT_L7_ONLY,80,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,70000,38819,36813,30568,8251,6245,24936,38819,0.21255055514052398,-0.028657142857142825,70,,
MEMIT_L7_ONLY,90,RS,AT_WRITE_TO_CHECKPOINT,9000,8848,7598,7542,1306,56,96,8848,0.14760397830018082,-0.13888888888888895,,,
MEMIT_L7_ONLY,90,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,8000,6751,6606,6269,482,337,912,6751,0.07139683009924455,-0.018125000000000058,80,,
MEMIT_L7_ONLY,90,PS,AT_WRITE_TO_CHECKPOINT,18000,16003,13246,12479,3524,767,1230,16003,0.22020871086671248,-0.15316666666666667,,,
MEMIT_L7_ONLY,90,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,16000,11809,11472,10138,1671,1334,2857,11809,0.14150224405114742,-0.021062499999999984,80,,
MEMIT_L7_ONLY,90,NS,AT_WRITE_TO_CHECKPOINT,90000,53689,45536,36707,16982,8829,27482,53689,0.316303153346123,-0.09058888888888883,,,
MEMIT_L7_ONLY,90,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,80000,41651,40754,33571,8080,7183,31166,41651,0.19399294134594608,-0.011212499999999959,80,,
MEMIT_L7_ONLY,100,RS,AT_WRITE_TO_CHECKPOINT,10000,9842,8444,8391,1451,53,105,9842,0.14742938427148952,-0.13979999999999992,,,
MEMIT_L7_ONLY,100,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,9000,7598,7456,7071,527,385,1017,7598,0.06936035798894447,-0.01577777777777778,90,,
MEMIT_L7_ONLY,100,PS,AT_WRITE_TO_CHECKPOINT,20000,17840,14941,14068,3772,873,1287,17840,0.21143497757847535,-0.14495000000000002,,,
MEMIT_L7_ONLY,100,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,18000,13246,13129,11778,1468,1351,3403,13246,0.11082590970859127,-0.006500000000000061,90,,
MEMIT_L7_ONLY,100,NS,AT_WRITE_TO_CHECKPOINT,100000,58058,48547,38522,19536,10025,31917,58058,0.33649109511178477,-0.09510999999999997,,,
MEMIT_L7_ONLY,100,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,90000,45536,44085,36793,8743,7292,37172,45536,0.19200193253689388,-0.01612222222222226,90,,
AlphaEdit_L7_ONLY,1,RS,AT_WRITE_TO_CHECKPOINT,100,100,100,100,0,0,0,100,0.0,0.0,,,
AlphaEdit_L7_ONLY,1,PS,AT_WRITE_TO_CHECKPOINT,200,184,184,184,0,0,16,184,0.0,0.0,,,
AlphaEdit_L7_ONLY,1,NS,AT_WRITE_TO_CHECKPOINT,1000,848,848,848,0,0,152,848,0.0,0.0,,,
AlphaEdit_L7_ONLY,5,RS,AT_WRITE_TO_CHECKPOINT,500,500,499,499,1,0,0,500,0.002,-0.0020000000000000018,,,
AlphaEdit_L7_ONLY,5,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,100,100,100,100,0,0,0,100,0.0,0.0,1,,
AlphaEdit_L7_ONLY,5,PS,AT_WRITE_TO_CHECKPOINT,1000,935,940,926,9,14,51,935,0.009625668449197862,0.004999999999999893,,,
AlphaEdit_L7_ONLY,5,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,200,184,187,182,2,5,11,184,0.010869565217391304,0.015000000000000013,1,,
AlphaEdit_L7_ONLY,5,NS,AT_WRITE_TO_CHECKPOINT,5000,4027,3838,3782,245,56,917,4027,0.0608393344921778,-0.037800000000000056,,,
AlphaEdit_L7_ONLY,5,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,848,775,758,90,17,135,848,0.10613207547169812,-0.07299999999999995,1,,
AlphaEdit_L7_ONLY,10,RS,AT_WRITE_TO_CHECKPOINT,1000,1000,997,997,3,0,0,1000,0.003,-0.0030000000000000027,,,
AlphaEdit_L7_ONLY,10,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,500,499,497,497,2,0,1,499,0.004008016032064128,-0.0040000000000000036,5,,
AlphaEdit_L7_ONLY,10,PS,AT_WRITE_TO_CHECKPOINT,2000,1902,1910,1882,20,28,70,1902,0.010515247108307046,0.0040000000000000036,,,
AlphaEdit_L7_ONLY,10,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,940,944,928,12,16,44,940,0.01276595744680851,0.0040000000000000036,5,,
AlphaEdit_L7_ONLY,10,NS,AT_WRITE_TO_CHECKPOINT,10000,7694,7147,6918,776,229,2077,7694,0.10085781128151806,-0.05469999999999997,,,
AlphaEdit_L7_ONLY,10,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,5000,3838,3557,3405,433,152,1010,3838,0.11281917665450755,-0.05619999999999992,5,,
AlphaEdit_L7_ONLY,20,RS,AT_WRITE_TO_CHECKPOINT,2000,2000,1994,1994,6,0,0,2000,0.003,-0.0030000000000000027,,,
AlphaEdit_L7_ONLY,20,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,1000,997,994,994,3,0,3,997,0.003009027081243731,-0.0030000000000000027,10,,
AlphaEdit_L7_ONLY,20,PS,AT_WRITE_TO_CHECKPOINT,4000,3834,3806,3768,66,38,128,3834,0.017214397496087636,-0.007000000000000006,,,
AlphaEdit_L7_ONLY,20,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1910,1876,1860,50,16,74,1910,0.02617801047120419,-0.017000000000000015,10,,
AlphaEdit_L7_ONLY,20,NS,AT_WRITE_TO_CHECKPOINT,20000,14813,13680,12895,1918,785,4402,14813,0.12948086140552217,-0.05664999999999998,,,
AlphaEdit_L7_ONLY,20,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,10000,7147,6710,6224,923,486,2367,7147,0.12914509584441025,-0.04369999999999996,10,,
AlphaEdit_L7_ONLY,30,RS,AT_WRITE_TO_CHECKPOINT,3000,3000,2990,2990,10,0,0,3000,0.0033333333333333335,-0.0033333333333332993,,,
AlphaEdit_L7_ONLY,30,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,2000,1994,1990,1989,5,1,5,1994,0.0025075225677031092,-0.0020000000000000018,20,,
AlphaEdit_L7_ONLY,30,PS,AT_WRITE_TO_CHECKPOINT,6000,5734,5577,5517,217,60,206,5734,0.03784443669340774,-0.02616666666666667,,,
AlphaEdit_L7_ONLY,30,PS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,4000,3806,3697,3653,153,44,150,3806,0.04019968470835523,-0.027249999999999996,20,,
AlphaEdit_L7_ONLY,30,NS,AT_WRITE_TO_CHECKPOINT,30000,21476,19371,18067,3409,1304,7220,21476,0.15873533246414603,-0.0701666666666666,,,
AlphaEdit_L7_ONLY,30,NS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,20000,13680,12878,11962,1718,916,5404,13680,0.12558479532163744,-0.040100000000000025,20,,
AlphaEdit_L7_ONLY,40,RS,AT_WRITE_TO_CHECKPOINT,4000,4000,3964,3964,36,0,0,4000,0.009,-0.009000000000000008,,,
AlphaEdit_L7_ONLY,40,RS,PREVIOUS_CHECKPOINT_SAME_OLD_PREFIX,3000,2990,2964,2962,28,2,8,2990,0.009364548494983277,-0.008666666666666711,30,,
