arm,metric,from_batch,to_batch,scope,numerator_delta,denominator_delta,rate_delta,request_denominator_delta,pair_strict_num_delta,ties_delta,new_nll_prompt_n_delta,new_nll_prompt_mean_delta,new_nll_prompt_median_delta,new_nll_prompt_q25_delta,new_nll_prompt_q75_delta,new_nll_prompt_p90_delta,new_nll_prompt_max_delta,new_nll_request_n_delta,new_nll_request_mean_delta,new_nll_request_median_delta,new_nll_request_q25_delta,new_nll_request_q75_delta,new_nll_request_p90_delta,new_nll_request_max_delta,new_strict_num_delta,new_strict_den_delta,new_token_correct_delta,new_token_den_delta,true_nll_prompt_n_delta,true_nll_prompt_mean_delta,true_nll_prompt_median_delta,true_nll_prompt_q25_delta,true_nll_prompt_q75_delta,true_nll_prompt_p90_delta,true_nll_prompt_max_delta,true_nll_request_n_delta,true_nll_request_mean_delta,true_nll_request_median_delta,true_nll_request_q25_delta,true_nll_request_q75_delta,true_nll_request_p90_delta,true_nll_request_max_delta,true_strict_num_delta,true_strict_den_delta,true_token_correct_delta,true_token_den_delta,margin_prompt_n_delta,margin_prompt_mean_delta,margin_prompt_median_delta,margin_prompt_q25_delta,margin_prompt_q75_delta,margin_prompt_p90_delta,margin_prompt_max_delta,margin_request_n_delta,margin_request_mean_delta,margin_request_median_delta,margin_request_q25_delta,margin_request_q75_delta,margin_request_p90_delta,margin_request_max_delta,arm_display_label,validation_origin,new_nll_prompt_p99_delta,new_nll_request_p99_delta,true_nll_prompt_p99_delta,true_nll_request_p99_delta,margin_prompt_p99_delta,margin_request_p99_delta
AlphaEdit_L7_ONLY,PS,70,80,CHANGING_PREFIX_DESCRIPTIVE,1482,2000,-0.013758928571428575,1000,595,0,2000,0.3744651483382646,0.3854687809944153,0.07889399304986,0.6351265907287598,0.636246299743652,2.979034423828125,1000,0.3744651483382646,0.4339358089491725,0.1946287378668785,0.5567117190221325,0.6726519584655755,-1.183077335357666,412,2000,411,2042,2000,0.04998468125735123,0.06329584121704102,0.04219460487365723,0.06076550483703613,0.07580804824829279,-0.24053382873535156,1000,0.04998468125735123,0.03577995300292969,0.11539992690086365,0.03311794996261597,0.10961637496948384,1.4688730239868164,35,2000,33,2030,2000,-0.3244804670809138,-0.3609059751033783,-0.43702828884124756,-0.254787883721292,-0.22734014664310997,-0.2404767766711302,1000,-0.3244804670809138,-0.35428304853849113,-0.3368246927857399,-0.4422756970161572,-0.2455332171230129,1.4728503328151419,,,1.066201429367073,0.5844208431243896,0.4084079933166542,0.003296470642087712,0.07664796173572341,-0.3429495289246418
AlphaEdit_L7_ONLY,PS,80,90,CHANGING_PREFIX_DESCRIPTIVE,1355,2000,-0.017756944444444422,1000,500,0,2000,0.3666932041529556,0.49135375022888184,0.11702919751405716,0.6111981868743896,0.5432204246521,-1.4939918518066406,1000,0.3666932041529556,0.4206447545439005,0.25369157269597054,0.5416440367698669,0.5485427618026755,1.1476688385009766,146,2000,169,2036,2000,0.009965702839638269,0.017795085906982422,0.03867030143737793,0.015496015548706055,-0.043757629394532316,2.092012405395508,1000,0.009965702839638269,0.06809008121490479,0.041284799575805664,-0.0006723999977111816,-0.11364264488220321,0.09414863586425781,48,2000,63,2018,2000,-0.3567275013133173,-0.3997237980365753,-0.280923068523407,-0.4162281956523657,-0.3762693371623751,2.092441054963274,1000,-0.3567275013133173,-0.3417066961992532,-0.2895220220088959,-0.3984908514539711,-0.38876839992590284,0.09399316884082509,,,0.5451697349548201,0.6076756095886182,-0.19542400360112566,0.0832975101470943,-0.445962400604067,-0.034903232966044584
AlphaEdit_L7_ONLY,PS,90,100,CHANGING_PREFIX_DESCRIPTIVE,1442,2000,-0.009855555555555617,1000,562,0,2000,0.18997994495051218,0.3211737871170044,0.09549573063850403,0.24338996410369873,0.19679918289184783,0.9135875701904297,1000,0.18997994495051218,0.258787602186203,0.15235884115099907,0.24517031013965607,0.17617529928684128,0.6513328552246094,437,2000,440,2036,2000,0.029718435766623585,0.08391809463500977,0.030291318893432617,0.01650214195251465,-0.05400037765502397,-1.5349884033203125,1000,0.029718435766623585,0.020488977432250977,0.07481116056442261,0.03385031223297119,-0.11432223320007395,-0.9395427703857422,48,2000,46,2026,2000,-0.16026150918388904,-0.22286033630371094,-0.1418340653181076,-0.1646588146686554,-0.08274073414504457,-1.5485582062683534,1000,-0.16026150918388904,-0.1810353808104992,-0.14771800488233566,-0.21460710308747366,-0.14751717746257853,-0.9397457433660747,,,-0.02067863464355213,0.1423653650283896,0.03394676208498382,-0.06541535854339742,-0.13610419396311002,-0.08137974111275881
AlphaEdit_L7_ONLY,PS,10,100,CHANGING_PREFIX_DESCRIPTIVE,14284,18000,-0.14529999999999998,9000,6044,0,18000,2.721219401347415,2.754451222717762,0.4817289561033249,4.879621714353561,5.31645178794861,7.389583587646484,9000,2.721219401347415,2.924539578612894,1.1972407943103462,4.066630959510803,5.1187480092048645,6.834341526031494,6066,18000,6202,18296,18000,-0.8190241245651375,-0.6669645309448242,-0.7726308107376099,-0.8229734897613525,-1.2187008857726997,1.4913673400878906,9000,-0.8190241245651375,-0.7020635604858398,-0.46188998222351074,-0.8850041031837463,-1.087597370147705,0.12332725524902344,373,18000,422,18232,18000,-3.540243525912552,-3.611787749454379,-3.9980708807706833,-3.0735073962714523,-2.780774652748372,1.4776374910434242,9000,-3.540243525912552,-3.5614531338214874,-3.8612517534638755,-3.2412152146280278,-2.791156118511573,0.13490724324947223,,,5.619812822341919,5.01180531501771,-1.9540109634399627,-2.515383381843563,-2.9200277134101107,-3.3407081084573242
AlphaEdit_L7_ONLY,NS,1,5,CHANGING_PREFIX_DESCRIPTIVE,2990,4000,-0.08040000000000003,400,125,0,4000,-1.897765598811965,-1.95457124710083,-1.7034313678741455,-2.0454297065734863,-2.0980823516845692,-0.14319992065429688,400,-1.8977655988119633,-2.2929039940005165,-1.3680185079574585,-2.2007818102836616,-2.016829490661621,2.0808143615722656,137,4000,198,4060,4000,-0.22561154494122615,-0.435009241104126,-0.26433902978897095,-0.5033260583877563,-0.20473499298095987,4.802722930908203,400,-0.22561154494122615,-0.2807334838435054,-0.08604334314004536,-0.12534846961498225,-0.07103885650634822,1.276448822021484,746,4000,787,4040,4000,1.6721540538707398,1.7120204865932465,1.7943730093538761,1.7432372570037842,1.3316513538360595,4.036503167590126,400,1.6721540538707398,1.7593885265290732,2.1967928705620583,1.4377948358654975,0.8734790259599681,2.8366998553276064,,,-1.713828449249256,-2.5083642969131574,0.7691131401062012,0.18982656431197498,1.2997525809705506,1.3051623480319852
AlphaEdit_L7_ONLY,NS,5,10,CHANGING_PREFIX_DESCRIPTIVE,3309,5000,-0.05289999999999995,500,112,0,5000,-0.6611038658582817,-0.6179122924804688,-0.8136820793151855,-0.4632298946380615,-0.4005721092224128,-1.37188720703125,500,-0.6611038658582817,-0.35119621905032616,-0.7951565980911255,-0.49742529392242396,-0.42894344329834233,-1.345289802551271,408,5000,489,5080,5000,0.2704613772682496,0.27000856399536133,0.38050299882888794,0.31054675579071045,0.28624181747436594,-0.3395061492919922,500,0.2704613772682496,0.33764396510086847,0.2052582178264859,0.0893983468413353,0.3007341790199263,0.524014949798584,640,5000,680,5040,5000,0.9315652431265309,0.7794424593448639,0.888480544090271,0.8287997245788574,1.1762928485870368,1.0821134357247502,500,0.9315652431265304,0.7400011874735357,1.1723319867742248,0.8769523084163666,1.3099060404300695,4.288350553796045,,,-0.8393155288696299,-0.5607591323852503,0.3706606101989749,0.42346088171005114,2.6742014506459055,1.268957525989041
AlphaEdit_L7_ONLY,NS,10,20,CHANGING_PREFIX_DESCRIPTIVE,6533,10000,-0.03069999999999995,1000,210,0,10000,-0.09578603809787811,-0.06902742385864258,-0.26317834854125977,-0.009940147399902344,0.11211099624634002,3.977571487426758,1000,-0.095786038097879,-0.21551046371459925,-0.26902456879615855,-0.030109590291976573,0.3913012027740521,0.5440397262573242,833,10000,897,10090,10000,0.46761388282029603,0.6172466278076172,0.5052893757820129,0.4366304874420166,0.38165607452392436,6.104682922363281,1000,0.4676138828202969,0.4323204750660814,0.5460877757519484,0.48554398864507675,0.39920416235923994,0.8473107337951653,869,10000,993,10160,10000,0.5633999209181746,0.5866243839263916,0.6611192524433136,0.43266206979751587,0.6382906913757322,8.26343124952109,1000,0.563399920918175,0.7863710403442381,0.3032721534371383,0.553367281705141,0.41442728757858527,-0.2572385090257754,,,0.34778230667112453,0.04654252815246629,0.2564431190490595,0.21422448158264373,0.4697529684984936,0.32343908412754896
AlphaEdit_L7_ONLY,NS,20,30,CHANGING_PREFIX_DESCRIPTIVE,5691,10000,-0.0383,1000,132,0,10000,-0.06109397193296218,-0.05082583427429199,-0.070609450340271,-0.05381965637207031,-0.13033046722412145,-1.5343399047851562,1000,-0.06109397193296218,-0.05953890085220337,0.04425436556339335,-0.05891026854515147,-0.23143806457519922,-1.176169967651365,741,10000,841,10160,10000,0.4088737396801596,0.4330132007598877,0.47202426195144653,0.5272183418273926,0.3630643844604542,-1.5766487121582031,1000,0.4088737396801596,0.43739773780107427,0.3901035323739048,0.3969947189092631,0.4049986129999148,1.6956943511962894,377,10000,418,10120,10000,0.46996771161312134,0.486905574798584,0.535186842083931,0.46682995557785034,0.2740458488464368,-1.5774718108441448,1000,0.46996771161312134,0.47369924783706674,0.535089398920535,0.421329376194626,0.5035988864721701,-0.284368280228227,,,-0.20489118576049137,0.10000328159331673,0.18662369728088102,0.1425596580505335,0.09195231286343741,0.6708153676248036
AlphaEdit_L7_ONLY,NS,30,40,CHANGING_PREFIX_DESCRIPTIVE,5668,10000,-0.019725000000000104,1000,109,0,10000,-0.01285645465889207,-0.01807689666748047,0.04969978332519531,-0.0733649730682373,-0.027878189086916194,-0.3107013702392578,1000,-0.012856454658891181,-0.0638689398765564,0.07949214875698107,-0.09050814871443436,-0.07010848999023445,-0.20828495025634908,628,10000,680,10130,10000,0.26423929809909286,0.34390687942504883,0.3378527760505676,0.24255919456481934,0.235188007354731,-1.3137969970703125,1000,0.26423929809909286,0.32289162278175354,0.3982541248202329,0.21377216279506595,0.20520971119403875,-0.538930511474609,585,10000,613,10080,10000,0.27709575275798515,0.2501187324523926,0.4082495719194412,0.1833806037902832,0.15508723258971902,-1.3191081224940717,1000,0.2770957527579849,0.182538241147995,0.416425812244416,0.27205974692478785,0.15676039527635988,-1.119405371788888,,,-0.1347279357910125,-0.5171656255721988,-0.050152025222763186,0.11470231389998986,-0.25461495853960514,-0.0962288169476242
AlphaEdit_L7_ONLY,NS,40,50,CHANGING_PREFIX_DESCRIPTIVE,5303,10000,-0.019134999999999902,1000,96,0,10000,-0.011697505166314848,-0.03454947471618652,-0.012441158294677734,-0.01131129264831543,-0.035115528106690164,2.669740676879883,1000,-0.011697505166314848,-0.02686758041381765,-0.025774437189102883,0.013051364466083015,-0.09688417434691488,-1.1387086868286147,510,10000,593,10160,10000,0.20428275020197528,0.19449877738952637,0.2153211236000061,0.19269680976867676,0.18909101486206126,-1.2871742248535156,1000,0.2042827502019744,0.14698788225650894,0.20381903713569027,0.14161707162857162,0.24888136386871373,0.003977584838866122,81,10000,145,10090,10000,0.21598025536828902,0.2576942443847656,0.3098423480987549,0.12946295738220215,-0.028206825256347656,-1.3266043146140873,1000,0.21598025536828924,0.2022795617580413,0.29024730511009667,0.18104393463581792,0.016337809115651414,-0.38788406075909876,,,0.08806190490722798,-0.10678875827788836,0.15805431365966882,0.465469087123882,-0.5398923921585084,-0.4010541774630383
AlphaEdit_L7_ONLY,NS,50,60,CHANGING_PREFIX_DESCRIPTIVE,5187,10000,-0.014690000000000092,1000,9,0,10000,0.11484327981165787,0.08404731750488281,0.10462260246276855,0.12337350845336914,0.15418424606323278,-0.5336399078369141,1000,0.11484327981165787,0.12955253124237043,0.1175339490175249,0.08229157924652064,0.18839824199675625,-0.5010527610778794,330,10000,261,10160,10000,0.3425262500784969,0.3537483215332031,0.37719786167144775,0.35035014152526855,0.391773509979247,4.323492050170898,1000,0.3425262500784978,0.3598002076148976,0.34215686554089153,0.3008462756872188,0.4196203923225408,2.0818713188171394,87,10000,90,10170,10000,0.2276829702668408,0.20764923095703125,0.30891674757003784,0.12647518515586853,0.15786705017089808,-2.546752382069826,1000,0.2276829702668408,0.16143621802330033,0.37985692135989657,0.05504852384328851,0.1776224074978363,2.465034798718989,,,0.13384578704833672,-0.0037008113861105585,0.5765763664245682,0.34214911842346396,0.12561382651330888,-0.03785457933880387
AlphaEdit_L7_ONLY,NS,60,70,CHANGING_PREFIX_DESCRIPTIVE,5191,10000,-0.010435714285714215,1000,32,0,10000,0.16348003349728302,0.13238048553466797,0.09668362140655518,0.24089264869689941,0.2746256828308109,1.2948455810546875,1000,0.16348003349728302,0.17671924829482943,0.1342270012944935,0.17435708045959508,0.17581406593322768,0.8309882164001472,395,10000,381,10210,10000,0.2932827551067225,0.28707122802734375,0.22969937324523926,0.35242652893066406,0.322883605957033,-3.013235092163086,1000,0.2932827551067225,0.25411795973777807,0.25717376517131996,0.3365899711847291,0.48294428110122567,-0.7681482315063484,243,10000,199,10170,10000,0.12980272160943818,0.11636924743652344,0.10739827156066895,0.15637816861271858,0.14528727531433194,0.5567055102437735,1000,0.1298027216094383,0.1310129372403026,0.08701143562793723,0.1299358684569598,0.17390541153959882,-0.7487632662989192,,,0.2752888298034648,0.19052338409424152,0.4326450729369853,0.2712170467376662,0.39084897354243253,0.3737762848205408
AlphaEdit_L7_ONLY,NS,70,80,CHANGING_PREFIX_DESCRIPTIVE,5511,10000,-0.003826785714285741,1000,62,0,10000,0.23452369764582848,0.2314767837524414,0.16911566257476807,0.3040297031402588,0.426251792907717,-1.5090599060058594,1000,0.2345236976458267,0.25609809160232544,0.20477291680872423,0.27265471667051244,0.3167754888534571,1.6418830871582024,689,10000,673,10210,10000,0.2732522708680767,0.2560276985168457,0.18831372261047363,0.393599271774292,0.481411266326905,2.299419403076172,1000,0.2732522708680767,0.28450825810432434,0.1848245079629125,0.3505071341991428,0.31850851535797275,1.63551664352417,404,10000,399,10150,10000,0.03872857322224832,0.04161787033081055,0.008358240127563477,0.06071115657687187,0.11533672809601292,-0.24765752252278617,1000,0.0387285732222481,0.06738071311265226,0.06300595998764047,0.01786014102399336,0.020705374032258472,0.059977289196103456,,,0.5990082168579036,0.3061953563690185,0.6874576950073426,0.31167292690277115,0.10555587708948444,-0.07785953941361612
AlphaEdit_L7_ONLY,NS,80,90,CHANGING_PREFIX_DESCRIPTIVE,4733,10000,-0.011620833333333302,1000,74,0,10000,0.12017220636468018,0.12435579299926758,0.06687748432159424,0.13152122497558594,0.14406099319457866,0.9906826019287109,1000,0.12017220636468195,0.12029170989990234,0.1221481233835231,0.12209231406450272,0.1448923444747905,-0.7637784957885749,289,10000,417,10180,10000,0.235725789464869,0.24814915657043457,0.2218470573425293,0.25925230979919434,0.2812912940979011,-0.16165924072265625,1000,0.235725789464869,0.2893429398536682,0.18661939501762337,0.3185344517230977,0.24001285076141343,-0.340356636047364,278,10000,309,10090,10000,0.11555358310019037,0.14478111267089844,0.15690851211547852,0.11887490749359131,0.06692819595336541,0.6217969619465293,1000,0.11555358310019026,0.12822663709521298,0.14893838465213793,0.03939605261839474,0.08025718949735339,0.6220199223374951,,,0.2980765724182106,0.03511292648315134,0.17569856643676474,0.32738832092285186,0.022516315169649914,0.033338791024521974
AlphaEdit_L7_ONLY,NS,90,100,CHANGING_PREFIX_DESCRIPTIVE,5313,10000,-0.0034966666666667034,1000,40,0,10000,0.1333459086096429,0.15100431442260742,0.03738892078399658,0.22635245323181152,0.2855790138244636,0.9729881286621094,1000,0.1333459086096429,0.16907798051834177,0.06712999418377841,0.1936973094940182,0.13815639019012593,3.099240398406984,830,10000,810,10180,10000,0.16351970297227147,0.17870688438415527,0.08189034461975098,0.22525739669799805,0.3300132751464826,1.7615165710449219,1000,0.1635197029722697,0.16795190572738683,0.09499877095222509,0.2586475849151615,0.1762494850158678,0.2432407379150412,130,10000,185,10130,10000,0.030173794362623796,0.018369197845458984,-0.0865088701248169,0.09500682353973389,0.1938905477523809,1.4355976576443936,1000,0.030173794362624018,0.00745212659239769,0.007306119799613597,0.021499882082571364,0.11517935715615613,-0.08753439334686774,,,0.30829608917237294,0.43012839889526155,0.28503789901733256,0.12267214679717853,0.34079042639583257,0.27020723887439857
AlphaEdit_L7_ONLY,NS,10,100,CHANGING_PREFIX_DESCRIPTIVE,49130,90000,-0.15193,9000,764,0,90000,0.5849311560730452,0.5507850646972656,0.17815911769866943,0.8777334690093994,1.2034885406494151,6.018087387084961,9000,0.5849311560730452,0.48595367670059275,0.4747594930231571,0.6786163568496697,0.956907005310061,2.3281565666198745,5245,90000,5553,91480,90000,2.6533164392919604,2.9123687744140625,2.629435896873474,2.9799904823303223,2.9763724327087395,7.1365966796875,9000,2.6533164392919595,2.695318988943473,2.604037774726749,2.8030533596873273,2.8956293749809277,4.86017599105835,3054,90000,3351,91160,90000,2.0683852832189116,2.1101295948028564,2.4094709157943726,1.7697818279266357,1.7185267448425297,3.859937226810871,9000,2.068385283218912,2.140396723151207,2.2311534911394117,1.6915408074855807,1.6587941181659698,0.2618381288048113,,,1.7107405853271374,0.4808506803512582,2.7083847045898395,2.312055100440981,0.7525233493745258,1.0585796533087315
BASE_ALPHAEDIT,RS,1,5,CHANGING_PREFIX_DESCRIPTIVE,393,400,-0.014000000000000012,400,393,0,400,0.040444400966240204,-0.0032974722562357783,-0.0011999689158983529,-0.008742794394493103,-0.0006141502410173735,2.561666488647461,400,0.040444400966240204,-0.0032974722562357783,-0.0011999689158983529,-0.008742794394493103,-0.0006141502410173735,2.561666488647461,386,400,392,406,400,0.8997156632840646,0.7749505043029785,0.5638985633850098,1.7232997417449951,1.2462291717529297,4.311456680297852,400,0.8997156632840646,0.7749505043029785,0.5638985633850098,1.7232997417449951,1.2462291717529297,4.311456680297852,3,400,7,404,400,0.859271262317824,0.7915891277662013,0.8589496288332157,1.7256801934563555,1.2532854845514514,4.311685264940024,400,0.859271262317824,0.7915891277662013,0.8589496288332157,1.7256801934563555,1.2532854845514514,4.311685264940024,,,4.790579609870877,4.790579609870877,1.7855086708068768,1.7855086708068768,1.762578158884125,1.762578158884125
BASE_ALPHAEDIT,RS,5,10,CHANGING_PREFIX_DESCRIPTIVE,496,500,0.0030000000000000027,500,496,0,500,-0.012059853735772785,-0.00014550751075148582,-8.961290586739779e-05,-0.00045179249718785286,-0.009119610488414719,4.464266777038574,500,-0.012059853735772785,-0.00014550751075148582,-8.961290586739779e-05,-0.00045179249718785286,-0.009119610488414719,4.464266777038574,490,500,498,508,500,0.38282380589842724,0.623237133026123,0.5045089721679688,0.0046041011810302734,0.6979019165039055,1.076284408569336,500,0.38282380589842724,0.623237133026123,0.5045089721679688,0.0046041011810302734,0.6979019165039055,1.076284408569336,-1,500,3,504,500,0.3948836596341998,0.6216113981499802,0.5657227589399554,0.0016687026945874095,0.6990582020429414,1.0762497242103564,500,0.3948836596341998,0.6216113981499802,0.5657227589399554,0.0016687026945874095,0.6990582020429414,1.0762497242103564,,,-1.1645011234283444,-1.1645011234283444,0.5539139556884791,0.5539139556884791,0.5796451690478754,0.5796451690478754
BASE_ALPHAEDIT,RS,10,20,CHANGING_PREFIX_DESCRIPTIVE,997,1000,0.0040000000000000036,1000,997,0,1000,0.035942851925012315,0.0013800443848595023,0.00037283371784724295,0.005407934542745352,0.04938881173729895,-0.7280645370483398,1000,0.035942851925012315,0.0013800443848595023,0.00037283371784724295,0.005407934542745352,0.04938881173729895,-0.7280645370483398,958,1000,967,1009,1000,-0.11860606302320953,-0.24903154373168945,-0.1484971046447754,-0.07334208488464355,-0.07061042785644389,6.910087585449219,1000,-0.11860606302320953,-0.24903154373168945,-0.1484971046447754,-0.07334208488464355,-0.07061042785644389,6.910087585449219,2,1000,18,1016,1000,-0.1545489149482222,-0.289773855562089,-0.21823527821106836,-0.07383567024953663,-0.13003860847092952,6.909719481045613,1000,-0.1545489149482222,-0.289773855562089,-0.21823527821106836,-0.07383567024953663,-0.13003860847092952,6.909719481045613,,,0.5207431888580292,0.5207431888580292,0.4537820816040039,0.4537820816040039,0.45350078506657,0.45350078506657
BASE_ALPHAEDIT,RS,20,30,CHANGING_PREFIX_DESCRIPTIVE,978,1000,-0.0050000000000000044,1000,978,0,1000,0.07997819448184168,0.003112418344244361,0.0010439624020364136,0.0157475583255291,0.1382399357855318,0.5047645568847656,1000,0.07997819448184168,0.003112418344244361,0.0010439624020364136,0.0157475583255291,0.1382399357855318,0.5047645568847656,913,1000,929,1016,1000,-0.5438932898410904,-0.4736161231994629,-0.6051509380340576,-0.6772379875183105,-0.6957399368286161,-0.8392333984375,1000,-0.5438932898410904,-0.4736161231994629,-0.6051509380340576,-0.6772379875183105,-0.6957399368286161,-0.8392333984375,9,1000,19,1012,1000,-0.6238714843229332,-0.48766552470624447,-0.7091716355644166,-0.7009963423479348,-0.6380244477943045,-0.8391148428490851,1000,-0.6238714843229332,-0.48766552470624447,-0.7091716355644166,-0.7009963423479348,-0.6380244477943045,-0.8391148428490851,,,1.0207316160200683,1.0207316160200683,0.11276824951170283,0.11276824951170283,0.11193217450227522,0.11193217450227522
BASE_ALPHAEDIT,RS,30,40,CHANGING_PREFIX_DESCRIPTIVE,970,1000,-0.0044999999999999485,1000,970,0,1000,0.14656884118527158,0.004977364558726549,0.0009900833247229457,0.034238433465361595,0.5092291101813313,-0.12396430969238281,1000,0.14656884118527158,0.004977364558726549,0.0009900833247229457,0.034238433465361595,0.5092291101813313,-0.12396430969238281,831,1000,844,1013,1000,-0.5555142290952304,-0.4614105224609375,-0.5487511157989502,-0.5897865295410156,-0.6069734573364265,-0.6760940551757812,1000,-0.5555142290952304,-0.4614105224609375,-0.5487511157989502,-0.5897865295410156,-0.6069734573364265,-0.6760940551757812,7,1000,12,1008,1000,-0.7020830702804997,-0.5616137085598893,-0.6960758110508323,-0.6420089089660905,-0.6826421866309857,-0.676006350753596,1000,-0.7020830702804997,-0.5616137085598893,-0.6960758110508323,-0.6420089089660905,-0.6826421866309857,-0.676006350753596,,,1.7209393930436407,1.7209393930436407,-0.7352125549316675,-0.7352125549316675,-0.734246916356522,-0.734246916356522
BASE_ALPHAEDIT,RS,40,50,CHANGING_PREFIX_DESCRIPTIVE,928,1000,-0.011099999999999999,1000,928,0,1000,0.15855028593305032,0.010843135416507721,0.002540424990002066,0.08919847197830677,0.8151158511638656,0.5846023559570312,1000,0.15855028593305032,0.010843135416507721,0.002540424990002066,0.08919847197830677,0.8151158511638656,0.5846023559570312,755,1000,770,1016,1000,-0.7755278553097504,-0.8737587928771973,-0.6374983787536621,-0.7807517051696777,-0.9941629409790007,-1.4267387390136719,1000,-0.7755278553097504,-0.8737587928771973,-0.6374983787536621,-0.7807517051696777,-0.9941629409790007,-1.4267387390136719,11,1000,16,1009,1000,-0.9340781412428019,-0.9365744032547809,-0.8600437461864203,-0.8178442245698534,-0.9952873245580101,-1.4273627506918274,1000,-0.9340781412428019,-0.9365744032547809,-0.8600437461864203,-0.8178442245698534,-0.9952873245580101,-1.4273627506918274,,,0.7290397644043143,0.7290397644043143,-1.0668171882628918,-1.0668171882628918,-1.0677796592918014,-1.0677796592918014
BASE_ALPHAEDIT,RS,50,60,CHANGING_PREFIX_DESCRIPTIVE,857,1000,-0.019233333333333325,1000,857,0,1000,0.33025082405767625,0.03410290461033583,0.005679445690475404,0.44142892211675644,1.66584713459015,1.0762939453125,1000,0.33025082405767625,0.03410290461033583,0.005679445690475404,0.44142892211675644,1.66584713459015,1.0762939453125,510,1000,523,1016,1000,-0.9820261942122439,-0.9318127632141113,-0.9599553346633911,-1.0898997783660889,-1.0709418296813986,-2.53387451171875,1000,-0.9820261942122439,-0.9318127632141113,-0.9599553346633911,-1.0898997783660889,-1.0709418296813986,-2.53387451171875,38,1000,44,1017,1000,-1.3122770182699206,-1.2197886888170615,-1.4406057556625456,-1.2292674311902374,-1.0920379562769043,-2.540851444355212,1000,-1.3122770182699206,-1.2197886888170615,-1.4406057556625456,-1.2292674311902374,-1.0920379562769043,-2.540851444355212,,,0.43104119300842036,0.43104119300842036,-1.3070590019226032,-1.3070590019226032,-1.3310175671975557,-1.3310175671975557
BASE_ALPHAEDIT,RS,60,70,CHANGING_PREFIX_DESCRIPTIVE,623,1000,-0.04716666666666669,1000,623,0,1000,0.7768851341989134,0.16007870994508266,0.012453482253476977,1.6666562259197235,2.544302082061766,4.894554138183594,1000,0.7768851341989134,0.16007870994508266,0.012453482253476977,1.6666562259197235,2.544302082061766,4.894554138183594,-60,1000,-51,1021,1000,-0.8526716280488653,-0.8835349082946777,-0.8149396181106567,-0.9875741004943848,-1.0182798385620107,0.4770088195800781,1000,-0.8526716280488653,-0.8835349082946777,-0.8149396181106567,-0.9875741004943848,-1.0182798385620107,0.4770088195800781,48,1000,37,1017,1000,-1.6295567622477787,-1.5283721559680998,-2.124631369486451,-1.4097128349239938,-1.278008685936225,0.4817129175644368,1000,-1.6295567622477787,-1.5283721559680998,-2.124631369486451,-1.4097128349239938,-1.278008685936225,0.4817129175644368,,,3.0076809501648007,3.0076809501648007,-0.8939121627807651,-0.8939121627807651,-0.9675563546246799,-0.9675563546246799
BASE_ALPHAEDIT,RS,70,80,CHANGING_PREFIX_DESCRIPTIVE,372,1000,-0.06674999999999998,1000,372,0,1000,1.1794965449598485,0.7161019295454025,0.030729749705642462,2.3426714539527893,2.7468223094940214,4.776098251342773,1000,1.1794965449598485,0.7161019295454025,0.030729749705642462,2.3426714539527893,2.7468223094940214,4.776098251342773,-448,1000,-454,1021,1000,-0.28013879035849065,-0.3897237777709961,-0.41929328441619873,-0.17453551292419434,0.009412097930907137,-0.31488037109375,1000,-0.28013879035849065,-0.3897237777709961,-0.41929328441619873,-0.17453551292419434,0.009412097930907137,-0.31488037109375,90,1000,66,1015,1000,-1.459635335318339,-1.7319944240152836,-1.8052270710468292,-1.1204326375154778,-0.8371203180635352,-0.314802894834429,1000,-1.459635335318339,-1.7319944240152836,-1.8052270710468292,-1.1204326375154778,-0.8371203180635352,-0.314802894834429,,,3.681787023544313,3.681787023544313,0.3985566139221248,0.3985566139221248,-0.7185524684091895,-0.7185524684091895
BASE_ALPHAEDIT,RS,80,90,CHANGING_PREFIX_DESCRIPTIVE,258,1000,-0.06458333333333344,1000,258,0,1000,1.5121638999576672,1.6998302638530731,0.14391802437603474,2.590740442276001,3.023174953460691,4.3215484619140625,1000,1.5121638999576672,1.6998302638530731,0.14391802437603474,2.590740442276001,3.023174953460691,4.3215484619140625,-655,1000,-665,1018,1000,0.21904568660893098,0.08773517608642578,-0.08016908168792725,0.44743943214416504,0.6756324768066406,4.293371200561523,1000,0.21904568660893098,0.08773517608642578,-0.08016908168792725,0.44743943214416504,0.6756324768066406,4.293371200561523,82,1000,77,1009,1000,-1.2931182133487358,-1.542179211974144,-1.1280292868614197,-1.4503170725074597,-1.1854704953497261,1.10633196287381,1000,-1.2931182133487358,-1.542179211974144,-1.1280292868614197,-1.4503170725074597,-1.1854704953497261,1.10633196287381,,,3.7889523887634198,3.7889523887634198,1.8498900794982873,1.8498900794982873,-1.0969106333574707,-1.0969106333574707
