family,metric,arm,relation,margin_bin,age_bin,new_token_length_bin,common_support,empty_bin,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,0,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,0,2,0,True,False,2,0,0,0.0,0.0,0,0,0,2,0,,-3.642500638961792,-3.642500638961792,-3.515336036682129,-1.6827683448791504,-1.6827683448791504,-1.413884162902832,1.9597322940826416,1.9597322940826416,2.101451873779297,11.6800217628479,11.6800217628479,12.247450828552246,9.99725341796875,9.99725341796875,10.295798301696777,1.0994224548339844,1.0994224548339844,3.4762582778930664,3.059154748916626,3.059154748916626,5.294270992279053
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,0,3,0,False,False,1,0,0,0.0,0.0,0,0,0,1,0,,-2.4554080963134766,-2.4554080963134766,-2.4554080963134766,-7.065919876098633,-7.065919876098633,-7.065919876098633,-4.610511779785156,-4.610511779785156,-4.610511779785156,10.393975257873535,10.393975257873535,10.393975257873535,3.3280553817749023,3.3280553817749023,3.3280553817749023,3.968313694000244,3.968313694000244,3.968313694000244,-0.6421980857849121,-0.6421980857849121,-0.6421980857849121
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,0,4,0,True,False,3,0,1,0.0,0.3333333333333333,0,0,1,2,0,,-5.222896734873454,-5.2787041664123535,-4.178038597106934,-3.19786004225413,-5.7308876514434814,5.970846652984619,2.0250366926193237,-0.45218348503112793,10.148885250091553,7.599110126495361,8.010818481445312,11.501028060913086,4.401250084241231,2.279930830001831,9.256330490112305,-0.5840277671813965,-1.0285835266113281,1.0269155502319336,1.4410089254379272,-1.480767011642456,8.398469924926758
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,1,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,1,1,0,True,False,1,0,0,0.0,0.0,0,0,0,1,0,,-1.221883773803711,-1.221883773803711,-1.221883773803711,-1.1958961486816406,-1.1958961486816406,-1.1958961486816406,0.025987625122070312,0.025987625122070312,0.025987625122070312,6.140323638916016,6.140323638916016,6.140323638916016,4.944427490234375,4.944427490234375,4.944427490234375,-0.39748668670654297,-0.39748668670654297,-0.39748668670654297,-0.37149906158447266,-0.37149906158447266,-0.37149906158447266
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,1,2,0,True,False,3,0,0,0.0,0.0,0,0,0,3,0,,-0.746129035949707,-0.9310674667358398,-0.33147239685058594,-1.621129035949707,-0.6603450775146484,-0.4653663635253906,-0.875,0.2707223892211914,0.5104808807373047,8.579087734222412,9.87926959991455,11.331212997436523,6.957958698272705,6.141593933105469,10.670867919921875,1.1831138928731282,1.4042091369628906,2.877939224243164,0.30811389287312824,-0.22232580184936523,1.674931526184082
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,1,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,1,4,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,2,0,0,False,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,0.22167396545410156,0.22167396545410156,0.22167396545410156,-0.1269855499267578,-0.1269855499267578,-0.1269855499267578,-0.3486595153808594,-0.3486595153808594,-0.3486595153808594,0.9920375347137451,0.9920375347137451,0.9920375347137451,0.8650519847869873,0.8650519847869873,0.8650519847869873,0.12937140464782715,0.12937140464782715,0.12937140464782715,-0.21928811073303223,-0.21928811073303223,-0.21928811073303223
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,2,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,0.03999137878417969,0.03999137878417969,0.03999137878417969,1.2066998481750488,1.2066998481750488,1.2066998481750488,1.1667084693908691,1.1667084693908691,1.1667084693908691,7.9399094581604,7.9399094581604,7.9399094581604,9.14660930633545,9.14660930633545,9.14660930633545,0.532050609588623,0.532050609588623,0.532050609588623,1.6987590789794922,1.6987590789794922,1.6987590789794922
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,2,2,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,0.17537498474121094,0.17537498474121094,0.29306983947753906,3.5222585201263428,3.5222585201263428,4.8287129402160645,3.346883535385132,3.346883535385132,4.771032810211182,3.183506965637207,3.183506965637207,5.073267459869385,6.70576548576355,6.70576548576355,9.90198040008545,-2.2372571229934692,-2.2372571229934692,-1.1646058559417725,1.1096264123916626,1.1096264123916626,1.4611244201660156
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,2,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,3,0,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,3,1,0,False,False,1,1,0,1.0,0.0,0,1,0,0,1,1.0,0.839136153459549,0.839136153459549,0.839136153459549,-0.1732921600341797,-0.1732921600341797,-0.1732921600341797,-1.0124283134937286,-1.0124283134937286,-1.0124283134937286,0.9842134714126587,0.9842134714126587,0.9842134714126587,0.810921311378479,0.810921311378479,0.810921311378479,0.5161744654178619,0.5161744654178619,0.5161744654178619,-0.4962538480758667,-0.4962538480758667,-0.4962538480758667
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,3,2,0,False,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,0.719607412815094,0.719607412815094,0.8502893447875977,1.2527644634246826,1.2527644634246826,2.2062039375305176,0.5331570506095886,0.5331570506095886,1.35591459274292,4.403040289878845,4.403040289878845,6.798943996429443,5.655804753303528,5.655804753303528,9.005147933959961,1.4016034007072449,1.4016034007072449,2.6255578994750977,1.9347604513168335,1.9347604513168335,3.9814724922180176
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,3,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,3,4,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,4,0,0,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.417527198791504,1.417527198791504,1.417527198791504,0.5435795783996582,0.5435795783996582,0.5435795783996582,-0.8739476203918457,-0.8739476203918457,-0.8739476203918457,6.472221374511719,6.472221374511719,6.472221374511719,7.015800952911377,7.015800952911377,7.015800952911377,0.6308994293212891,0.6308994293212891,0.6308994293212891,-0.24304819107055664,-0.24304819107055664,-0.24304819107055664
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,4,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,4,2,0,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.4736137390136719,1.4736137390136719,1.4736137390136719,5.516693592071533,5.516693592071533,5.516693592071533,4.043079853057861,4.043079853057861,4.043079853057861,4.466820240020752,4.466820240020752,4.466820240020752,9.983513832092285,9.983513832092285,9.983513832092285,-4.029696941375732,-4.029696941375732,-4.029696941375732,0.013382911682128906,0.013382911682128906,0.013382911682128906
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,4,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,4,4,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,1.239811897277832,1.239811897277832,1.239811897277832,3.6339588165283203,3.6339588165283203,3.6339588165283203,2.3941469192504883,2.3941469192504883,2.3941469192504883,5.229776382446289,5.229776382446289,5.229776382446289,8.86373519897461,8.86373519897461,8.86373519897461,-3.70035457611084,-3.70035457611084,-3.70035457611084,-1.3062076568603516,-1.3062076568603516,-1.3062076568603516
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,0,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,2.7772256707151732,2.772106222808361,2.9033422470092773,2.383739615480105,2.3678112030029297,2.7877869606018066,-0.393486055235068,-0.5355310440063477,0.13155841827392578,2.227130507429441,3.1763410568237305,3.337191104888916,4.610870122909546,5.54415225982666,6.124978065490723,0.16819694886604944,0.09406886249780655,0.561591625213623,-0.22528910636901855,-0.01951122283935547,0.02606058120727539
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,1,0,True,False,6,6,5,1.0,0.8333333333333334,5,1,0,0,6,0.16666666666666666,3.2904104789098105,3.505871891975403,3.775003433227539,1.7273068328698475,2.101254463195801,4.355504930019379,-1.5631036460399628,-1.0475499629974365,0.7377235293388367,4.117482831080754,3.456357717514038,9.2832612991333,5.8447896639506025,6.020525693893433,8.058526992797852,0.7828181286652883,0.07477274537086487,3.843325138092041,-0.7802855173746744,-0.43222951889038086,0.7659287452697754
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,2,0,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,2.8987841606140137,2.9006404876708984,3.678633689880371,3.786961889266968,3.808133363723755,6.417286157608032,0.8881777286529541,0.9074928760528564,3.4538464546203613,2.7518874645233153,3.3813250064849854,4.618234157562256,6.538849353790283,6.70187520980835,7.18945837020874,-0.8676788806915283,-0.875420331954956,1.5924410820007324,0.02049884796142578,-0.07181453704833984,0.4484233856201172
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,2,1,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,3,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,3.1487645407517753,3.143265724182129,3.796693593263626,6.55951160689195,6.418254852294922,9.757146194577217,3.410747066140175,2.6215612590312958,6.613880470395088,0.8155387789011002,0.9242315292358398,1.4715847969055176,7.37505038579305,7.8898396492004395,9.80794620513916,-2.2354297786951065,-0.17859792709350586,1.202786237001419,1.1753172874450684,0.8182015419006348,3.824347496032715
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,5,4,0,True,False,3,3,3,1.0,1.0,3,0,0,0,3,0.0,3.526707331339518,3.627481460571289,3.7690935134887695,3.3600175380706787,4.079397201538086,4.826160430908203,-0.1666897932688395,0.4519157409667969,1.0570669174194336,4.015006144841512,3.1113669872283936,6.4803876876831055,7.3750236829121905,7.27942419052124,10.559784889221191,1.1924644311269124,0.5151355266571045,3.053116798400879,1.025774637858073,1.0662078857421875,3.505032539367676
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,0,0,True,False,16,16,16,1.0,1.0,16,0,0,0,16,0.0,6.702491235948401,6.679123818874359,7.793157517910004,6.828936141624581,6.873852163553238,7.826589033007622,0.1264449056761805,0.11947855353355408,0.6057770252227783,1.191861170635093,0.7111688554286957,3.1774983406066895,8.020797312259674,7.832035541534424,9.969755172729492,0.007253021321957931,-0.000746218953281641,0.4643656015396118,0.13369792699813843,0.10227704048156738,0.6053881645202637
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,1,0,True,False,30,30,30,1.0,1.0,30,0,0,0,30,0.0,6.39826082251966,6.589423771947622,7.741547703742981,5.93119979420056,5.742248445749283,8.612781524658203,-0.4670610283191005,-0.5548709332942963,1.2694551944732666,1.5227518665914734,0.4923003911972046,4.038727283477783,7.453951660792033,7.349618434906006,9.378469467163086,-0.08606009340534608,0.035035847686231136,0.4168708324432373,-0.5531211217244466,-0.6658544540405273,1.1342706680297852
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,2,0,True,False,37,37,37,1.0,1.0,37,0,0,0,37,0.0,6.39455499635959,6.5001600086688995,7.520494222640991,6.050191630231771,6.037786316126585,8.700041770935059,-0.34436336612781965,-0.14264488220214844,1.5031050741672516,1.7619686555117369,1.0403127670288086,4.908422470092773,7.8121602857435075,7.380918979644775,11.002870559692383,0.44577321379974083,0.14934753999114037,2.5100597143173218,0.10140984767192118,0.05351066589355469,1.8709001541137695
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,2,1,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,6.1406517922878265,6.1406517922878265,6.1406517922878265,4.973385468125343,4.973385468125343,4.973385468125343,-1.1672663241624832,-1.1672663241624832,-1.1672663241624832,0.03737960755825043,0.03737960755825043,0.03737960755825043,5.010765075683594,5.010765075683594,5.010765075683594,0.004257634282112122,0.004257634282112122,0.004257634282112122,-1.163008689880371,-1.163008689880371,-1.163008689880371
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,3,0,True,False,29,29,27,1.0,0.9310344827586207,27,2,0,0,29,0.06896551724137931,6.071484900625615,5.973180577158928,7.529825346544385,5.395560740525353,5.523425102233887,8.326548680663109,-0.6759241601002628,-0.4138067960739136,2.596884250640869,2.126962161141223,0.6946165561676025,7.3589301109313965,7.522522901666576,7.5076799392700195,10.576509475708008,1.058625203525198,0.029340803623199463,6.341132164001465,0.38270104342493516,0.3272848129272461,2.626110553741455
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,3,1,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,6,4,0,True,False,4,4,3,1.0,0.75,3,1,0,0,4,0.25,6.484431618824601,6.714699514210224,7.860424138605595,4.293822720646858,3.9494047462940216,10.619470357894897,-2.190608898177743,-1.5279305204749107,2.759046219289303,4.308710142970085,0.8420939147472382,15.410326957702637,8.602532863616943,8.924623250961304,14.067337989807129,3.9181205425411463,0.396078746765852,15.310243859887123,1.7275116443634033,1.2247209548950195,6.84462308883667
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,0,0,True,False,67,67,67,1.0,1.0,67,0,0,0,67,0.0,12.328266014414492,11.578439235687256,16.62830629106611,12.326160678202147,11.636887609958649,16.78952812589705,-0.0021053362123445787,-0.051920533180236816,0.945692628622055,0.3156655600030364,0.09454371780157089,1.2208551168441772,12.641826238205184,12.39700698852539,16.813770294189453,-0.025854579916696496,-0.0018533077090978622,0.032617971301078796,-0.027959916129041074,-0.06162261962890625,0.7862138748168945
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,1,0,True,False,101,101,101,1.0,1.0,101,0,0,0,101,0.0,13.105246961127452,12.70621657371521,18.24628310650587,12.486220619879262,12.277747917920351,16.49752520211041,-0.6190263412481907,-0.6686858562752604,1.1322258412837982,0.5703985144004992,0.08080117404460907,1.9437601566314697,13.05661913427976,12.554874420166016,16.59914207458496,0.1616640340679182,0.016394959995523095,0.4648670554161072,-0.4573623071802725,-0.46293163299560547,1.2560482025146484
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,2,0,True,False,154,154,154,1.0,1.0,154,0,0,0,154,0.0,12.841967265002955,12.72952151298523,16.853527665138245,11.66610651089853,11.509129317477345,15.806497126817703,-1.1758607541044264,-1.0368875451385975,1.1679174061864614,0.5955512194269467,0.16715913265943527,1.765655755996704,12.261657730325476,12.01970624923706,16.6057071685791,0.33621093129959145,0.03510053735226393,1.223992943763733,-0.8396498228048349,-0.7945880889892578,1.2674503326416016
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,2,1,True,False,5,5,5,1.0,1.0,5,0,0,0,5,0.0,13.361484770255629,12.4041511429823,17.60350871644914,12.582855891494546,13.000418927811552,16.722364827990532,-0.7786288787610829,0.3006443381309509,1.0254890943178907,0.07113504478475079,0.03442560136318207,0.23935678601264954,12.653990936279296,13.0010986328125,16.802688598632812,0.03544250028207898,-0.00021656870376318693,0.2174153681844473,-0.7431863784790039,0.2487926483154297,1.0245246887207031
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,3,0,True,False,157,157,156,1.0,0.9936305732484076,156,1,0,0,157,0.006369426751592357,13.805314033881261,13.611046075820923,18.16539860703051,11.531880618742155,11.451565623283386,16.61586421728134,-2.273433415139106,-2.0349913919344544,0.6704046316444874,0.7201640711409362,0.17822812497615814,1.893790364265442,12.252044689883093,12.148097038269043,16.70798110961914,0.5549926485919696,0.08098569512367249,1.6687191342934966,-1.7184407665471362,-1.615645408630371,0.8253536224365234
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,3,1,True,False,6,6,6,1.0,1.0,6,0,0,0,6,0.0,13.554117180562267,15.042230315040797,16.054181944578886,12.27193527792891,11.283168895170093,17.182645797729492,-1.282181902633359,-1.0600387006998062,2.005177485756576,0.06831394260128339,0.05819311924278736,0.15784376859664917,12.340249220530191,11.33730411529541,17.253986358642578,-0.08876688887054722,0.002828572876751423,0.056461346335709095,-1.3709487915039062,-1.3411855697631836,2.061638832092285
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,4,0,True,False,55,55,55,1.0,1.0,55,0,0,0,55,0.0,13.827264117620441,12.857356563210487,21.116967728361487,11.006121128192172,10.131324291229248,15.658537171781063,-2.8211429894282696,-2.2194800674915314,0.6855165977030993,1.1993970308071848,0.384285569190979,3.222313165664673,12.205518158999356,10.956130027770996,15.937209129333496,0.8123477627242789,0.12797367572784424,2.928960330784321,-2.008795226703991,-1.4796333312988281,0.9063777923583984
AlphaEdit,PS,AlphaEdit_L4_ONLY,P19,7,4,1,True,False,2,2,2,1.0,1.0,2,0,0,0,2,0.0,18.641052966704592,18.641052966704592,19.458149689715356,9.515935719013214,9.515935719013214,11.016459226608276,-9.125117247691378,-9.125117247691378,-8.44169046310708,0.8693625330924988,0.8693625330924988,1.4565106630325317,10.385298252105713,10.385298252105713,11.298673629760742,0.8609585219528526,0.8609585219528526,1.445204608142376,-8.264158725738525,-8.264158725738525,-8.16497802734375
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,0,0,True,False,7,0,0,0.0,0.0,0,0,0,7,0,,-4.964729435076671,-3.6991567611694336,-2.8372292518615723,-4.948640466800758,-4.088947296142578,-2.1719822883605957,0.01608896827591317,-0.1373767452314496,0.7209320068359375,9.38210119519915,9.649776458740234,11.320371627807617,4.433460728398392,5.0704498291015625,6.645520210266113,-0.1332573209490095,-0.13662242889404297,0.47892093658447266,-0.11716835267309632,-0.10887718200683594,0.5286245346069336
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,1,0,True,False,4,0,0,0.0,0.0,0,0,0,4,0,,-3.5139477252960205,-3.3625917434692383,-2.3036508560180664,-3.5532575845718384,-3.6837968826293945,-0.745182991027832,-0.03930985927581787,0.1912527084350586,1.5584678649902344,7.052363276481628,8.09459924697876,9.207280158996582,3.49910569190979,2.445526599884033,7.056796073913574,-0.4529414176940918,-0.39162731170654297,1.3041648864746094,-0.49225127696990967,-0.663996696472168,1.1140117645263672
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,1,1,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,2,0,True,False,14,0,1,0.0,0.07142857142857142,0,0,1,13,0,,-3.7914868933813914,-3.4196194410324097,-2.1643590927124023,-3.2256672212055753,-2.5664538145065308,-1.0599141120910645,0.5658196721758161,0.9211623668670654,2.4482975006103516,9.426249061311994,9.14331579208374,11.5399808883667,6.200581840106419,6.15975284576416,9.405789375305176,0.43360832759312223,0.7359209060668945,2.526656150817871,0.9994279997689384,0.7443807125091553,2.6532251834869385
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,3,0,True,False,18,0,4,0.0,0.2222222222222222,0,0,4,14,0,,-3.109751714600457,-2.7429001927375793,-2.2565956115722656,-1.679226769341363,-1.4647648334503174,2.545895576477051,1.4305249452590942,1.4575801491737366,5.81895637512207,8.027082125345865,7.11648416519165,15.648435592651367,6.347855356004503,6.29587459564209,9.941946983337402,-1.0066454410552979,-1.2262630462646484,3.74098539352417,0.4238795042037964,0.30239319801330566,4.8000617027282715
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,0,4,0,True,False,3,0,1,0.0,0.3333333333333333,0,0,1,2,0,,-2.414135456085205,-2.3625411987304688,-2.2870450019836426,-1.6976299683252971,-2.462296485900879,1.949568748474121,0.7165054877599081,-0.09975528717041016,4.236613750457764,7.455073833465576,7.243581771850586,8.978894233703613,5.757443865140279,6.516597747802734,9.193150520324707,-2.905304749806722,-1.8636083602905273,-1.5293807983398438,-2.188799262046814,-1.629136085510254,2.3730053901672363
AlphaEdit,PS,AlphaEdit_L4_ONLY,P190,1,0,0,True,False,14,0,1,0.0,0.07142857142857142,0,0,1,13,0,,-0.9967131274087089,-1.1936249732971191,-0.36121177673339844,-0.8718938146318708,-0.8199453353881836,-0.0032434463500976562,0.12481931277683803,-0.0010972023010253906,1.0361557006835938,7.472837345940726,7.29323148727417,9.886157035827637,6.600943531308856,6.706742763519287,8.500447273254395,-0.045556068420410156,-0.002930164337158203,0.5643234252929688,0.07926324435642787,0.14991426467895508,0.645228385925293
