part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
81,PS,17,200,0.085,100,4,0,88091d3b4c63c4ffbe9ac8667c63d169aee40b4991a58f408b9d850c979d15b1,200,9.672519373893739,9.295732975006104,7.145955681800842,12.103709697723389,14.34554214477539,21.885726928710938,100,9.672519373893739,9.25558876991272,7.513838469982147,11.733905673027039,13.680715513229371,21.225915908813477,0,200,8,208,200,4.595593847362324,4.011665105819702,1.668798178434372,6.682971239089966,9.700822925567627,15.661348342895508,100,4.595593847362324,3.927540808916092,2.3356824293732643,6.767458736896515,7.972627806663515,12.900260925292969,45,200,45,200,200,-5.076925526531413,-4.900918126106262,-8.23558485507965,-1.9094985723495483,-0.3506893634796144,8.555458545684814,100,-5.076925526531413,-5.007146000862122,-7.970935858786106,-2.3066073060035706,-0.22732272148132196,4.115171909332275
81,NS,885,1000,0.885,100,57,0,c8e77ea69938fc122e85e6243007bed6e14c0357d0c1549d9ce1e2c7d17c170c,1000,10.632270264774561,10.393487453460693,7.931217908859253,13.19257664680481,15.8028865814209,27.413179397583008,100,10.632270264774561,10.544418215751648,8.838819897174835,12.55423264503479,14.944244718551635,17.409951210021973,6,1000,46,1040,1000,4.865499391486985,4.342263698577881,1.6158500909805298,7.373365759849548,10.164789009094239,16.426025390625,100,4.865499391486985,4.869298684597015,3.41584514901042,6.450645279884339,8.382924232482912,12.502128314971923,231,1000,231,1000,1000,-5.766770873287577,-5.687327861785889,-9.076935067772865,-2.232114464044571,0.4297128677368165,9.449613809585571,100,-5.766770873287576,-5.850418114662171,-8.380912040919066,-2.6726431891322138,-1.2628335380554194,3.1227066040039064
82,RS,3,100,0.03,100,3,0,0e4dbc0b3042ccacb01224eb5d12424c859835d8c9e76a684dabbda09ae43551,100,11.465907610654831,11.25694751739502,8.767541885375977,14.767687559127808,16.447312545776366,20.57612419128418,100,11.465907610654831,11.25694751739502,8.767541885375977,14.767687559127808,16.447312545776366,20.57612419128418,1,100,3,103,100,3.9435952881444245,3.852936029434204,1.4914109706878662,5.602339029312134,8.156579780578614,14.037678718566895,100,3.9435952881444245,3.852936029434204,1.4914109706878662,5.602339029312134,8.156579780578614,14.037678718566895,23,100,25,102,100,-7.522312322510406,-7.208328023552895,-10.04202327132225,-4.705902993679047,-3.178425073623656,5.822412490844727,100,-7.522312322510406,-7.208328023552895,-10.04202327132225,-4.705902993679047,-3.178425073623656,5.822412490844727
82,PS,18,200,0.09,100,5,0,944e10bf07a6cdc7cfccad3009ebbf614fa87f1a565a63744db9fdc849d617bc,200,10.055990977287292,9.88881778717041,7.639699101448059,12.32376503944397,14.125611019134519,19.292295455932617,100,10.055990977287292,9.951215267181396,7.53244161605835,12.237258672714233,14.245645141601564,18.617892265319824,2,200,5,206,200,4.392328463033773,4.095620632171631,1.8203206360340118,6.241485238075256,9.060517692565918,13.53203296661377,100,4.392328463033773,4.1333447098731995,2.2990356981754303,6.119607150554657,8.068871426582339,12.755818367004395,43,200,47,204,200,-5.663662514253519,-5.816924035549164,-8.424226760864258,-2.763150930404663,-0.24108486175537125,6.81264591217041,100,-5.663662514253519,-5.702474033460021,-8.023241966962814,-3.2701846212148666,-0.16451168060302668,5.992687225341797
82,NS,901,1000,0.901,100,60,0,2ac496d537509bbd0de054548c0a16007bec6661ab443bfd10e59b9eb5fd2807,1000,10.83130895427987,10.875865936279297,8.038940191268921,13.531527042388916,15.864513015747072,22.413755416870117,100,10.831308954279871,10.707101035118104,8.783116805553437,12.748686122894288,14.999416456222534,17.579707050323485,8,1000,26,1030,1000,4.765222940603504,4.305292367935181,1.7968270778656006,7.1181429624557495,9.672926902770996,16.946931838989258,100,4.765222940603504,4.551822981238365,3.368825594335794,6.459731061942875,7.351564246136696,12.597990798950196,208,1000,228,1020,1000,-6.066086013676366,-5.929117798805237,-9.709235488437116,-2.3298644423484802,-0.05997114181518485,7.176942855119705,100,-6.066086013676365,-6.415699756145477,-8.726695691331406,-3.198326642625034,-1.2530948925018301,0.6149087905883789
83,RS,6,100,0.06,100,6,0,d98e035da01e490f589870e257984fb090e0955ed29ddc256bb7a4a6df84f671,100,11.30832848072052,11.208609104156494,8.499049425125122,13.750732183456421,16.048491287231446,22.964078903198242,100,11.30832848072052,11.208609104156494,8.499049425125122,13.750732183456421,16.048491287231446,22.964078903198242,1,100,1,100,100,4.8092995034251365,4.847462177276611,1.8379581272602081,6.838387370109558,9.52297763824463,13.770545959472656,100,4.8092995034251365,4.847462177276611,1.8379581272602081,6.838387370109558,9.52297763824463,13.770545959472656,23,100,23,100,100,-6.499028977295384,-6.315795421600342,-8.734327055513859,-3.2199459075927734,-0.928367805480957,2.5801191329956055,100,-6.499028977295384,-6.315795421600342,-8.734327055513859,-3.2199459075927734,-0.928367805480957,2.5801191329956055
83,PS,25,200,0.125,100,6,0,543424499e0d716fd1215968a2d65a7b47dcc6a00627198606542cefc1e82652,200,10.454351897239684,10.220967769622803,8.630257844924927,12.615144968032837,14.930586814880371,19.660829544067383,100,10.454351897239684,10.137813091278076,8.66423237323761,12.355484962463379,14.436923742294313,19.05383586883545,0,200,0,200,200,4.698954896978103,3.850495457649231,1.5155347883701324,7.129457235336304,10.164875602722168,16.45195960998535,100,4.698954896978103,4.183699071407318,2.1662075370550156,6.7390711307525635,9.727919578552248,14.14717960357666,49,200,49,200,200,-5.755397000261582,-5.811769485473633,-9.077669136226177,-2.49212646484375,0.24456806182861227,4.3205437660217285,100,-5.755397000261582,-5.789710685610771,-8.789213806390762,-2.513711929321289,-0.2249492406845068,3.9351565837860107
83,NS,894,1000,0.894,100,62,0,e15e07b9e99f5b0a3a1f3518c08c16cdd8292ee45adc10088b13006daf4e8db8,1000,11.223142148017883,11.03615140914917,8.561902046203613,13.509276866912842,15.952399349212646,25.401527404785156,100,11.223142148017882,11.00886435508728,9.2121262550354,12.897728049755097,14.845451869964602,21.264300537109374,3,1000,3,1000,1000,5.25937913441239,4.826894283294678,1.4650261998176575,8.128196716308594,11.137673091888429,17.568222045898438,100,5.25937913441239,5.23320926160086,3.0691341933328657,7.393603175878525,9.253107340931894,11.091862440109253,239,1000,239,1000,1000,-5.963763013605494,-5.844591379165649,-9.320291996002197,-2.1130253076553345,0.0628731727600104,7.526223182678223,100,-5.963763013605494,-5.524101193249226,-8.595206800464075,-2.676433598995209,-0.8980373835563639,3.3402865886688233
84,RS,8,100,0.08,100,8,0,871f531d8ea35322968c67afd7e092b4a875d4fa0d27c9ea4921404cee2f628e,100,11.110638785362244,11.0784912109375,8.858822345733643,13.680891752243042,15.540098094940186,22.048450469970703,100,11.110638785362244,11.0784912109375,8.858822345733643,13.680891752243042,15.540098094940186,22.048450469970703,1,100,2,101,100,4.793935754783451,4.149434804916382,2.336032509803772,6.859847187995911,9.532972621917727,13.448177337646484,100,4.793935754783451,4.149434804916382,2.336032509803772,6.859847187995911,9.532972621917727,13.448177337646484,14,100,15,101,100,-6.316703030578792,-5.481515884399414,-9.541392266750336,-3.2237298488616943,-0.7045508384704574,2.5233755111694336,100,-6.316703030578792,-5.481515884399414,-9.541392266750336,-3.2237298488616943,-0.7045508384704574,2.5233755111694336
84,PS,19,200,0.095,100,4,0,4882a8cf154bbda40ffa74550bad6f417f4b939880a4b452a16534ae186ee4b3,200,10.220182307958602,10.134516716003418,8.04171895980835,12.376729249954224,14.079166984558105,20.70476531982422,100,10.220182307958602,10.384699583053589,8.106064856052399,12.256699085235596,13.36023564338684,18.447509765625,0,200,2,202,200,5.429159389287233,4.953386068344116,3.176909625530243,7.600395441055298,10.311140632629394,15.088889122009277,100,5.429159389287233,4.881146993488073,3.4914048314094543,7.3426708579063416,9.537991762161257,13.318836688995361,24,200,26,202,200,-4.79102291867137,-4.583225965499878,-7.899038832634687,-1.9699943661689758,-0.29253520965576235,6.382250785827637,100,-4.79102291867137,-4.8564775586128235,-6.822494596242905,-2.661352574825287,-0.4073255062103266,4.874361515045166
84,NS,872,1000,0.872,100,59,0,960e18dd4f6a3d36d3b73787ceb59d6128d7a39d53ad2fd4f4ff442dd72d7ed2,1000,11.197753622531891,11.041806697845459,8.578352928161621,13.770329475402832,15.93602352142334,23.90154266357422,100,11.197753622531891,11.105609941482545,9.263967990875244,12.7963951587677,15.169055347442628,19.699193954467773,4,1000,13,1010,1000,5.503123749356717,5.010297536849976,2.543838679790497,7.93446147441864,10.846459007263183,17.304006576538086,100,5.503123749356717,5.283711159601808,3.4796091588679703,6.88452194929123,9.209694309234623,13.802202320098877,158,1000,168,1010,1000,-5.694629873175174,-5.51749062538147,-9.0011530444026,-1.9499082416296005,0.44242553710937504,9.146609902381897,100,-5.694629873175175,-5.909916719794273,-8.371751605067402,-2.7173246175050734,-0.7417037749290434,2.2947678089141847
85,RS,5,100,0.05,100,5,0,8976a4d6ef9fa6950c08d0db8e438914069d7d45e48405ee3151a88c4b0b4837,100,10.57610273718834,10.20320177078247,7.7356085777282715,13.51536250114441,15.901539897918703,21.752960205078125,100,10.57610273718834,10.20320177078247,7.7356085777282715,13.51536250114441,15.901539897918703,21.752960205078125,0,100,4,104,100,4.054747886667028,3.263683319091797,1.5067286491394043,6.454990744590759,8.606738090515138,12.556126594543457,100,4.054747886667028,3.263683319091797,1.5067286491394043,6.454990744590759,8.606738090515138,12.556126594543457,26,100,27,101,100,-6.521354850521311,-6.007486164569855,-9.33640801301226,-3.3322954177856445,-0.8127885818481445,1.3968820571899414,100,-6.521354850521311,-6.007486164569855,-9.33640801301226,-3.3322954177856445,-0.8127885818481445,1.3968820571899414
85,PS,25,200,0.125,100,6,0,f684c5fa9359269bb349136805ad1fd0b7359c4e2d186df771a153c33124bcb1,200,10.247857152521611,10.163820266723633,7.602007150650024,12.654238224029541,15.300767612457275,18.56576919555664,100,10.247857152521611,10.265576362609863,7.75178062915802,12.3443763256073,14.084207248687745,18.39299201965332,1,200,7,208,200,5.1618496186845,4.846270799636841,2.4929192662239075,7.3439213037490845,9.711349105834959,15.106494903564453,100,5.1618496186845,4.881543695926666,2.809216247871518,7.125646233558655,9.268097615242008,12.988426208496094,37,200,39,202,200,-5.08600753383711,-5.2888354659080505,-7.861565589904785,-2.1794844269752502,0.33287744522094703,5.932358741760254,100,-5.08600753383711,-5.1645676754415035,-7.678175061941147,-2.220755398273468,0.1676275253295901,2.9132955074310303
85,NS,891,1000,0.891,100,57,0,b4c98cfabb8f3dda091cf7a8fd2de77416edd38d33c7375a67c99f3c53f85f97,1000,10.79171733367443,10.68359661102295,8.047835350036621,13.333299160003662,15.501467609405518,24.211959838867188,100,10.79171733367443,10.997237849235535,8.524787414073945,12.745027494430541,14.495947751998903,20.93818645477295,8,1000,44,1040,1000,4.851157392704801,4.4295854568481445,1.7205484211444855,7.300489783287048,9.692488765716552,18.924253463745117,100,4.851157392704801,4.456912060081958,3.351931444555521,6.551716087013483,7.902100882530212,10.722703504562379,192,1000,202,1010,1000,-5.94055994096963,-5.704425439238548,-9.288451433181763,-2.5491089820861816,0.11668100357055727,7.622523546218872,100,-5.94055994096963,-5.939708936959505,-8.368651799112559,-3.2716841340065,-1.1587617397308319,2.0164687395095826
86,RS,5,100,0.05,100,5,0,f3bf183790c8d3924a68a4e5b7b0953b05796f19116908152ece071b39522463,100,10.8806982588768,11.036389827728271,8.494075059890747,13.51567554473877,15.863937950134279,20.888038635253906,100,10.8806982588768,11.036389827728271,8.494075059890747,13.51567554473877,15.863937950134279,20.888038635253906,2,100,3,101,100,5.052083557955921,4.779060363769531,2.2254403829574585,7.706695795059204,10.009637928009035,14.199088096618652,100,5.052083557955921,4.779060363769531,2.2254403829574585,7.706695795059204,10.009637928009035,14.199088096618652,19,100,19,100,100,-5.8286147009208795,-5.618502140045166,-9.050264933146536,-3.1217266358435154,-1.3033030509948722,6.735387802124023,100,-5.8286147009208795,-5.618502140045166,-9.050264933146536,-3.1217266358435154,-1.3033030509948722,6.735387802124023
86,PS,22,200,0.11,100,4,0,1e91baa14b6959ef02a290c4aece8c4a05bc64627cb432e5b03ca3726b9df7ec,200,9.79914856493473,9.876659870147705,7.739625573158264,11.970549583435059,14.228022861480712,18.959548950195312,100,9.79914856493473,9.590004920959473,7.775833368301392,11.739035725593567,14.01279616355896,18.47558307647705,1,200,3,202,200,4.9139796996396035,4.555211305618286,1.906124323606491,7.278724551200867,9.834357166290282,14.136012077331543,100,4.9139796996396035,4.748339891433716,2.7507153302431107,7.244434297084808,9.092648315429688,10.777968406677246,41,200,41,200,200,-4.885168865295127,-4.941755294799805,-7.96923765540123,-2.1014128923416138,0.11178121566772149,5.887270450592041,100,-4.885168865295127,-5.020546704530716,-7.290384083986282,-2.328763037919998,-0.5721516191959362,5.413937091827393
86,NS,901,1000,0.901,100,64,0,9fe527f687248a2f9d58c344318860d520620db589e96b2fa9486f82cf27f5fe,1000,10.79936011683941,10.938191413879395,8.197694540023804,13.274200916290283,15.333738803863525,20.979169845581055,100,10.79936011683941,11.01116590499878,9.03238719701767,12.782092952728272,13.995263547897343,16.692417335510253,1,1000,11,1010,1000,5.052324596406426,4.3156774044036865,1.7945726811885834,7.724239349365234,10.698004150390627,20.754777908325195,100,5.052324596406426,4.550404078513384,2.9795740699366435,6.71191663518548,9.300125336647035,11.575806999206543,209,1000,209,1000,1000,-5.747035520432982,-5.81627881526947,-8.77632550522685,-2.681938409805298,-0.02035236358642573,7.868075847625732,100,-5.747035520432982,-5.79520663022995,-8.191320556774736,-3.5346434846520425,-1.9123186188936225,4.555600953102112
87,RS,6,100,0.06,100,6,0,abbccebbfac74242411d2ed331aa4eb019d9eb14debddad5b3f6accac06843e4,100,11.016698422431945,10.926191329956055,8.511438608169556,13.598110437393188,15.887955760955812,20.64461326599121,100,11.016698422431945,10.926191329956055,8.511438608169556,13.598110437393188,15.887955760955812,20.64461326599121,0,100,0,100,100,4.3812170871160925,3.5216245651245117,0.7078593224287033,7.094876289367676,9.829476451873784,15.79860782623291,100,4.3812170871160925,3.5216245651245117,0.7078593224287033,7.094876289367676,9.829476451873784,15.79860782623291,33,100,35,102,100,-6.635481335315854,-6.680578097701073,-8.647985219955444,-3.7152305841445923,-1.5327531814575117,6.006174087524414,100,-6.635481335315854,-6.680578097701073,-8.647985219955444,-3.7152305841445923,-1.5327531814575117,6.006174087524414
87,PS,16,200,0.08,100,4,0,277ff3613bec4eac7e1fd82458b03610e3b117d548afde2e06528cc16ddfc6a9,200,10.207241790294647,10.234916687011719,8.001487016677856,12.337112188339233,14.231307792663573,21.497629165649414,100,10.207241790294647,9.934270143508911,8.45106029510498,11.820910453796387,13.664121818542482,20.671353340148926,1,200,1,200,200,4.457186898039654,3.7393769025802612,1.8427224159240723,6.291990041732788,9.550592517852783,18.661746978759766,100,4.457186898039654,3.8076478391885757,2.2738790661096573,6.500831842422485,8.400759506225588,15.019688606262207,45,200,49,204,200,-5.750054892254993,-5.7759286761283875,-8.52371621131897,-3.1239054203033447,-0.5257667541503906,7.454264163970947,100,-5.750054892254993,-5.6295639388263226,-8.046646535396576,-3.4257537126541138,-0.49787817001342677,4.684699058532715
87,NS,890,1000,0.89,100,59,0,56c766262cf985d447c84da5272d6f215d593b8032a02f1eb9fa865f56db9842,1000,10.96899259030819,10.798996448516846,8.359715461730957,13.480438470840454,16.088976097106936,22.681493759155273,100,10.96899259030819,11.133791422843933,8.728480756282806,12.632674980163575,14.107668914794925,18.938995552062988,1,1000,1,1000,1000,4.753700362013653,4.077118158340454,1.456097424030304,7.2178895473480225,10.653756427764893,17.568222045898438,100,4.753700362013653,4.628127463161945,2.893480924144387,6.255304676294327,8.584522206783296,11.703367662429809,245,1000,265,1020,1000,-6.215292228294537,-6.052205562591553,-9.361208111047745,-2.9694769382476807,0.2671153068542497,6.845029830932617,100,-6.215292228294536,-5.731327243021223,-8.786107920296491,-3.257388201355934,-1.8824205732345554,2.0962338924407957
88,RS,5,100,0.05,100,5,0,ad307880bcb49fff434923aa632d64002724a0af059637664f5afdd3f0513fb9,100,11.828510089516639,11.460156917572021,8.769350290298462,14.74043321609497,17.816528320312504,24.200817108154297,100,11.828510089516639,11.460156917572021,8.769350290298462,14.74043321609497,17.816528320312504,24.200817108154297,0,100,0,100,100,4.843511978341266,4.493191719055176,1.8742347657680511,7.375615835189819,9.478880882263187,12.539926528930664,100,4.843511978341266,4.493191719055176,1.8742347657680511,7.375615835189819,9.478880882263187,12.539926528930664,19,100,20,101,100,-6.984998111175373,-6.120547950267792,-9.722031146287918,-3.607748866081238,-0.852213573455809,5.024155616760254,100,-6.984998111175373,-6.120547950267792,-9.722031146287918,-3.607748866081238,-0.852213573455809,5.024155616760254
88,PS,11,200,0.055,100,3,0,0203e1698373932206552b7ecdc032f354bb4360e9dc475708ca5eb48939bf39,200,10.5309684330225,10.332844257354736,8.201672792434692,12.772740840911865,15.046090602874754,19.95588493347168,100,10.5309684330225,10.306809663772583,8.757737755775452,12.225162744522095,14.225797557830814,19.368244171142578,0,200,0,200,200,4.772551262965425,4.589460611343384,1.9793815314769745,6.999176025390625,8.821092796325683,15.533722877502441,100,4.772551262965425,4.634435556828976,2.5486054718494415,6.492073476314545,8.817926287651062,12.412068843841553,35,200,36,202,200,-5.758417170057073,-5.196409583091736,-8.711784183979034,-2.973974511027336,-1.0087571620941165,7.35285758972168,100,-5.758417170057073,-5.283178091049194,-8.409187871962786,-2.8115570545196533,-1.5285581588745099,6.250574827194214
88,NS,895,1000,0.895,100,58,0,5b7f614a5c6eeaa55f7a7d3f0b1c038fd96f08b19371184aede93f85f73f2847,1000,11.295504588425159,11.05597734451294,8.637255191802979,13.993528127670288,16.190696716308594,23.91819190979004,100,11.29550458842516,11.221476554870605,9.368542587757112,13.237631940841673,15.275256519317626,20.17673292160034,3,1000,3,1000,1000,4.971559367195703,4.599093437194824,1.8331756591796875,7.412759304046631,10.281713485717773,17.124099731445312,100,4.971559367195703,4.92156732743606,3.710703520476818,6.1813534660264855,7.619268596172333,12.88048210144043,215,1000,225,1010,1000,-6.323945221229456,-6.333405494689941,-9.698411583900452,-2.790954351425171,0.08699245452880873,7.156799793243408,100,-6.323945221229456,-6.354619348049164,-9.222838576883078,-3.7058135122060776,-1.4706127840280518,1.9228452920913697
89,RS,11,100,0.11,100,11,0,90486407fe78609c4147591a962d64a9d18361534b24b7d06a91309498b79daa,100,10.781215789318084,10.6940598487854,8.008813381195068,13.123087167739868,15.598347091674807,21.896343231201172,100,10.781215789318084,10.6940598487854,8.008813381195068,13.123087167739868,15.598347091674807,21.896343231201172,0,100,1,101,100,4.372867854943616,3.7388508319854736,1.1220735311508179,6.989818811416626,9.606274986267096,14.395650863647461,100,4.372867854943616,3.7388508319854736,1.1220735311508179,6.989818811416626,9.606274986267096,14.395650863647461,29,100,30,102,100,-6.408347934374469,-5.941020488739014,-10.07433732226491,-3.1247005462646484,0.3664437294006372,5.212958335876465,100,-6.408347934374469,-5.941020488739014,-10.07433732226491,-3.1247005462646484,0.3664437294006372,5.212958335876465
89,PS,24,200,0.12,100,7,0,55b800bcf0eeea41c744714b9e6fa36fb79a4aedc0eb2a66419d88a9de29e783,200,10.003205647468567,9.638512134552002,7.2642810344696045,12.677771806716919,14.474974536895752,20.88920783996582,100,10.003205647468567,9.344795227050781,7.72476452589035,12.487687230110168,14.134148597717285,19.266417503356934,0,200,2,202,200,4.605489586566109,4.32573127746582,2.017826169729233,6.75546669960022,9.110314750671385,16.45500373840332,100,4.605489586566109,4.302585244178772,2.0924452673643827,6.723170697689056,8.305041480064395,13.758511066436768,40,200,44,204,200,-5.397716060902457,-4.882779896259308,-8.533262079581618,-2.3358075618743896,0.35213108062744064,6.749375820159912,100,-5.397716060902457,-4.9133471846580505,-8.31951129436493,-2.322501540184021,-0.27622652053832825,6.264199495315552
89,NS,872,1000,0.872,100,61,0,82f425ac60b9a6b7a3b2af2f3786cfcf07175e35998d4aa2068cb53f3916fdc4,1000,10.95605723658204,10.876780986785889,8.25775694847107,13.48251461982727,15.780921840667725,22.47401237487793,100,10.956057236582042,10.655657696723939,8.528638342767955,12.950994729995728,15.007367343902589,18.882176685333253,1,1000,11,1010,1000,5.040879271521117,4.5488622188568115,1.3793480098247528,7.978880167007446,10.9473521232605,20.926921844482422,100,5.040879271521117,4.67091301381588,2.8596394225955013,7.077069522440434,9.781881074905396,11.720652866363526,246,1000,266,1020,1000,-5.915177965060924,-5.576432432979345,-9.395037174224854,-2.5830408334732056,0.7641210556030277,6.587368488311768,100,-5.9151779650609235,-5.281838012859225,-8.631389670004136,-3.3719181636348368,-0.19106276273727285,1.6531703472137451
90,RS,5,100,0.05,100,5,0,ec7aa1f62f8894b2e6295227c89b7a2b21176f8fccbbc5f7bfed23f264bfff84,100,10.905190088748931,10.985889911651611,8.329727411270142,13.369033575057983,15.518986320495607,20.44171142578125,100,10.905190088748931,10.985889911651611,8.329727411270142,13.369033575057983,15.518986320495607,20.44171142578125,0,100,3,104,100,4.502945859814063,3.761094093322754,1.3231259882450104,7.031055212020874,9.001519775390628,15.6980562210083,100,4.502945859814063,3.761094093322754,1.3231259882450104,7.031055212020874,9.001519775390628,15.6980562210083,24,100,24,100,100,-6.402244228934869,-5.378918409347534,-9.391393661499023,-3.3077633380889893,-0.9095394968986488,3.9369916915893555,100,-6.402244228934869,-5.378918409347534,-9.391393661499023,-3.3077633380889893,-0.9095394968986488,3.9369916915893555
90,PS,10,200,0.05,100,2,0,0f8f2148df78750e89b5920b5dd522c5b928ecdab0285e9df8d1f2c143feb5e5,200,10.08679257273674,10.11444091796875,8.259791851043701,12.16288948059082,13.954322338104248,20.576696395874023,100,10.08679257273674,10.224730253219604,8.346140146255493,11.841975152492523,12.95480561256409,17.66750144958496,1,200,7,208,200,4.426585476370528,3.5822794437408447,1.3116948008537292,6.747507810592651,9.199740695953368,16.483604431152344,100,4.426585476370528,3.909702479839325,1.7466481011360884,6.017847239971161,8.799291217327118,13.315371036529541,54,200,54,200,200,-5.660207096366212,-5.687305197119713,-8.638004779815674,-2.6698042154312134,-0.5156960487365723,2.988150119781494,100,-5.660207096366212,-5.437281772494316,-8.16528720408678,-2.9081255346536636,-1.0142064571380613,2.918879270553589
90,NS,912,1000,0.912,100,67,0,93dfa384aee4ab0c313aa26ed5568af1a9fd1931b649b8fe9adbb7a93d47ca77,1000,10.845144051790237,10.877408027648926,8.174532651901245,13.264724731445312,15.706128215789795,24.529504776000977,100,10.845144051790237,10.850792074203492,9.049496912956236,12.788090336322785,14.79536734580994,17.407491207122803,4,1000,33,1040,1000,4.694298743680265,4.2563865184783936,1.3202611207962036,7.3257365226745605,9.904159259796144,16.733657836914062,100,4.694298743680265,4.544037862413097,2.5528810610994697,5.961591669917106,8.316679358482364,11.191825342178344,255,1000,255,1000,1000,-6.1508453081099725,-5.95069682598114,-9.493709325790405,-2.9090828895568848,-0.20162067413329968,11.267033100128174,100,-6.150845308109972,-5.714406431186944,-8.971676559594925,-3.71708351559937,-1.6161512903869135,1.7193123817443847
91,RS,6,100,0.06,100,6,0,5ac38103c082bd95f45114ab689be7602e53fadb6bd439e11b5e53c2a9d9d0d7,100,11.046637744903565,11.21567440032959,8.794762134552002,13.29419231414795,14.953610420227053,22.670269012451172,100,11.046637744903565,11.21567440032959,8.794762134552002,13.29419231414795,14.953610420227053,22.670269012451172,0,100,2,102,100,4.595471355421469,4.200871467590332,1.9694884419441223,6.8228020668029785,8.83827457427979,15.043543815612793,100,4.595471355421469,4.200871467590332,1.9694884419441223,6.8228020668029785,8.83827457427979,15.043543815612793,19,100,19,100,100,-6.451166389482096,-6.589422702789307,-9.259794890880585,-3.5026309490203857,-1.6691296696662874,3.6349897384643555,100,-6.451166389482096,-6.589422702789307,-9.259794890880585,-3.5026309490203857,-1.6691296696662874,3.6349897384643555
91,PS,18,200,0.09,100,5,0,154629f4098a35f5f377691fcdce3c38479d0ad9f0573d83e3b636178c8048b8,200,10.176237691640853,10.010436058044434,8.08087968826294,12.526488304138184,14.152699756622315,20.537731170654297,100,10.176237691640853,9.977065801620483,8.158259153366089,11.976445436477661,13.757875776290895,20.031360626220703,0,200,2,204,200,4.94146926662419,4.441306114196777,2.259870171546936,7.191046476364136,9.528418636322021,16.383708953857422,100,4.94146926662419,4.386345535516739,2.969354808330536,6.846084237098694,8.844875299930573,15.368577003479004,36,200,36,200,200,-5.234768425016664,-4.948037385940552,-8.139003425836563,-2.5688722133636475,-0.194371509552002,3.503355026245117,100,-5.234768425016664,-5.476144976215437,-7.0889744609594345,-3.079635977745056,-0.5886274337768538,2.9392175674438477
91,NS,875,1000,0.875,100,61,0,8c61f3a2837e5020676db1ccfb9f5da7e1ac1acc3e920a81f307225f99f8aa15,1000,10.710162460386753,10.57055377960205,7.92730712890625,13.279694080352783,15.562412738800049,25.151582717895508,100,10.710162460386753,10.659658908843994,8.8598548412323,12.693547081947326,14.262887554168701,21.528026008605956,5,1000,23,1020,1000,5.283253463481669,4.962260007858276,2.239613115787506,7.509809732437134,10.458533191680909,20.770387649536133,100,5.283253463481669,5.10742353796959,3.3687250348506494,6.728110152482986,8.934067747592927,13.403590202331543,184,1000,184,1000,1000,-5.426908996905084,-5.343631267547607,-8.84345855563879,-2.120134115219116,0.6231096267700224,8.998072147369385,100,-5.426908996905083,-5.393473254516721,-7.796001983433962,-2.981199240684509,-0.4348788738250701,4.0987354755401615
92,RS,4,100,0.04,100,4,0,be708e79609cb3fdd84b6add9338d94d8368b0f01690fdd5be40ff01f470601a,100,10.847699341773987,10.811840534210205,8.33400559425354,13.695188999176025,16.020526885986328,24.092655181884766,100,10.847699341773987,10.811840534210205,8.33400559425354,13.695188999176025,16.020526885986328,24.092655181884766,0,100,3,103,100,3.9822480937931686,3.2764562368392944,0.5584534406661987,6.076610565185547,9.170961761474613,16.631134033203125,100,3.9822480937931686,3.2764562368392944,0.5584534406661987,6.076610565185547,9.170961761474613,16.631134033203125,31,100,33,102,100,-6.865451247980818,-7.427451550960541,-10.661140970885754,-3.1602452397346497,-0.9104044079780579,4.721344947814941,100,-6.865451247980818,-7.427451550960541,-10.661140970885754,-3.1602452397346497,-0.9104044079780579,4.721344947814941
92,PS,18,200,0.09,100,4,0,a71429dce285d1491428cfb06f2c0bb2c76628b7b944238844badbb0180eb6a3,200,9.696437695026397,9.686164855957031,7.433048963546753,11.920845985412598,14.199978923797607,19.16362953186035,100,9.696437695026397,9.963093042373657,7.562520742416382,11.832611322402954,13.64672179222107,18.139676094055176,0,200,6,206,200,4.298071312122047,3.8754113912582397,1.3999828100204468,6.766194105148315,8.936657714843749,14.175954818725586,100,4.298071312122047,3.880669206380844,2.0318606197834015,6.190447181463242,8.107889556884766,12.450249195098877,47,200,51,204,200,-5.398366382904351,-5.449353456497192,-8.870923206210136,-1.9447541236877441,-0.26504087448120117,5.905841827392578,100,-5.398366382904351,-5.618403613567352,-8.601752627640963,-2.242474675178528,-0.4232282638549786,5.090635299682617
