reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native,winner_lower_nll
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,132,4.575623035430908,2.905571460723877,1.6700515747070312,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,133,2.3809916973114014,2.617751121520996,-0.23675942420959473,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,134,0.021552518010139465,0.007835485972464085,0.01371703203767538,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,135,0.014191421680152416,0.004299207124859095,0.009892214555293322,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,136,0.12960687279701233,0.010584997944533825,0.1190218748524785,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,137,0.006431831978261471,0.0010600429959595203,0.0053717889823019505,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,138,1.7741296291351318,0.04209384322166443,1.7320357859134674,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,139,0.03309788182377815,0.040870364755392075,-0.007772482931613922,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,140,0.014357946813106537,0.05645309016108513,-0.04209514334797859,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,141,0.33749815821647644,3.246217966079712,-2.9087198078632355,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,142,0.35496285557746887,0.15098369121551514,0.20397916436195374,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,143,2.034406900405884,2.3630027770996094,-0.3285958766937256,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,144,5.493504524230957,6.132623672485352,-0.6391191482543945,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,145,1.287949562072754,0.2617964446544647,1.0261531174182892,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,146,0.1965331882238388,0.1376967430114746,0.0588364452123642,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,147,7.84145450592041,7.566268444061279,0.27518606185913086,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,148,0.14673122763633728,0.29162636399269104,-0.14489513635635376,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,149,0.8732030391693115,0.25220754742622375,0.6209954917430878,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,150,2.038572072982788,4.6168107986450195,-2.5782387256622314,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,151,0.08031725138425827,0.014870980754494667,0.0654462706297636,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,152,0.35191822052001953,0.004378731828182936,0.3475394886918366,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,153,0.07343023270368576,0.002238508081063628,0.07119172462262213,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,154,3.1087162494659424,2.6944198608398438,0.41429638862609863,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,155,4.113363742828369,4.353522300720215,-0.2401585578918457,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,156,4.046665668487549,2.315181255340576,1.7314844131469727,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,157,1.524591088294983,1.704843282699585,-0.18025219440460205,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,158,1.6330653429031372,1.2451560497283936,0.38790929317474365,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,159,1.2080191373825073,1.061156153678894,0.14686298370361328,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,160,0.05091376230120659,0.006395705509930849,0.04451805679127574,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,161,0.009683304466307163,0.0003401654539629817,0.009343139012344182,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,162,0.019030489027500153,0.001029438222758472,0.01800105080474168,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,163,0.1897808462381363,0.03461099788546562,0.15516984835267067,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,164,0.008952124044299126,0.0005814530304633081,0.008370671013835818,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,165,0.043362632393836975,0.013116389513015747,0.030246242880821228,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,166,0.0012484145117923617,0.0005087750032544136,0.0007396395085379481,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,167,5.333459854125977,1.4759360551834106,3.857523798942566,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,168,0.12835197150707245,0.03019813448190689,0.09815383702516556,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,169,0.3742009699344635,0.23390506207942963,0.14029590785503387,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,170,0.007211488205939531,0.00038068200228735805,0.006830806203652173,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,171,0.007314923219382763,0.00043764073052443564,0.006877282488858327,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,172,0.003246515290811658,0.0019293281948193908,0.0013171870959922671,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,173,0.01429836731404066,0.005475642159581184,0.008822725154459476,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,174,0.6816467046737671,0.07933758199214935,0.6023091226816177,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,175,1.1356202363967896,0.11295449733734131,1.0226657390594482,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,176,0.009398265741765499,0.0004605186404660344,0.008937747101299465,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,177,1.6117076873779297,0.6622897386550903,0.9494179487228394,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,178,0.9236391186714172,0.02194386161863804,0.9016952570527792,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,179,4.348813533782959,2.56026029586792,1.788553237915039,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,180,0.0281264279037714,0.007251963950693607,0.020874463953077793,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,181,0.38847097754478455,0.012324133887887001,0.37614684365689754,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,182,0.025078753009438515,0.0006896263221278787,0.024389126687310636,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,183,0.06570744514465332,0.0016368337674066424,0.06407061137724668,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,184,0.027235662564635277,0.695512592792511,-0.6682769302278757,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,185,0.024088218808174133,0.9400115013122559,-0.9159232825040817,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,186,0.002709529362618923,0.0008914072532206774,0.0018181221093982458,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,187,0.008270302787423134,0.0012848464539274573,0.0069854563334956765,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,188,0.1763576865196228,0.6866661310195923,-0.5103084444999695,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,189,0.048933498561382294,0.005697795655578375,0.04323570290580392,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,190,0.017034996300935745,0.2782919108867645,-0.2612569145858288,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,191,0.026744255796074867,2.4356625080108643,-2.4089182522147894,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,192,5.777926921844482,5.282347679138184,0.49557924270629883,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,193,0.31213322281837463,0.11118818819522858,0.20094503462314606,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,194,0.0016991952434182167,0.0006575806182809174,0.0010416146251372993,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,195,0.0012236495967954397,0.00174251280259341,-0.0005188632057979703,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,196,0.002973066410049796,0.004924549721181393,-0.0019514833111315966,Z1-REFINE
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,197,0.21510331332683563,0.006698534358292818,0.20840477896854281,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,198,5.4777703285217285,5.010168552398682,0.4676017761230469,OFFICIAL-ALPHAEDIT
OFFICIAL-ALPHAEDIT,Z1-REFINE,rephrase,199,1.9882562160491943,0.9250580072402954,1.063198208808899,OFFICIAL-ALPHAEDIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,0,0.019383184611797333,0.0008152975351549685,0.018567887076642364,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,1,0.012309061363339424,0.0006428082706406713,0.011666253092698753,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,2,0.028357626870274544,0.0006401873542927206,0.027717439515981823,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,3,0.0016611122991889715,0.00037245964631438255,0.001288652652874589,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,4,0.023299138993024826,0.0007068996201269329,0.022592239372897893,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,5,0.01986735314130783,0.0005289109540171921,0.01933844218729064,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,6,0.01904183439910412,0.004247928503900766,0.014793905895203352,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,7,0.0031947072129696608,0.0001110968878492713,0.0030836103251203895,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,8,0.009309690445661545,0.0004032037395518273,0.008906486706109717,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,9,0.02131250500679016,0.0002669931564014405,0.02104551185038872,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,10,0.019911877810955048,0.0015017433324828744,0.018410134478472173,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,11,0.013797620311379433,0.0004027270770166069,0.013394893234362826,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,12,0.057914648205041885,0.001301514101214707,0.05661313410382718,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,13,0.016507241874933243,7.760223525110632e-05,0.016429639639682136,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,14,0.010601275600492954,0.00038890427094884217,0.010212371329544112,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,15,0.021631499752402306,0.0005068686441518366,0.02112463110825047,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,16,0.025346223264932632,0.0011710221879184246,0.024175201077014208,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,17,0.029860224574804306,0.0002851079625543207,0.029575116612249985,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,18,0.023446571081876755,0.000673424918204546,0.02277314616367221,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,19,0.006861458066850901,0.0001227780303452164,0.006738680036505684,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,20,0.0335601270198822,0.0013913960428908467,0.032168730976991355,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,21,0.032247088849544525,8.809178689261898e-05,0.032158997062651906,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,22,0.02481376752257347,0.0005690624238923192,0.024244705098681152,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,23,0.008083249442279339,0.0006599632324650884,0.0074232862098142505,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,24,0.005555191542953253,8.95221673999913e-05,0.0054656693755532615,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,25,0.011713653802871704,0.00024089295766316354,0.01147276084520854,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,26,0.04542430117726326,0.001951401587575674,0.043472899589687586,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,27,0.028011560440063477,0.00016652150952722877,0.027845038930536248,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,28,0.01159653253853321,0.00037901371251791716,0.011217518826015294,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,29,0.016451895236968994,0.00021073981770314276,0.01624115541926585,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,30,0.019997064024209976,0.0008625839254818857,0.01913448009872809,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,31,0.018087094649672508,3.1709168979432434e-05,0.018055385480693076,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,32,0.01981721818447113,0.0004928089329041541,0.019324409251566976,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,33,0.003981521353125572,0.0005990855861455202,0.003382435766980052,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,34,0.04961788281798363,0.0012147198431193829,0.048403162974864244,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,35,0.11390860378742218,0.0020918408408761024,0.11181676294654608,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,36,4.83649206161499,0.0012663925299420953,4.835225669085048,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,37,0.002300951164215803,0.00021669900161214173,0.0020842521626036614,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,38,0.049203407019376755,0.000871040450874716,0.04833236656850204,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,39,0.014763508923351765,0.0013815154088661075,0.013381993514485657,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,40,0.01575651206076145,0.00035565727739594877,0.015400854783365503,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,41,0.023378679528832436,0.0008744944934733212,0.022504185035359114,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,42,0.00933071319013834,0.00020287363440729678,0.009127839555731043,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,43,0.0244510006159544,0.00023648326168768108,0.024214517354266718,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,44,0.005239089950919151,0.0003424296446610242,0.004896660306258127,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,45,0.03063998557627201,0.0008431693422608078,0.029796816234011203,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,46,0.0023424585815519094,0.0010793342953547835,0.001263124286197126,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,47,0.13432230055332184,0.0011173202656209469,0.1332049802877009,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,48,0.03964618593454361,0.0007613382767885923,0.03888484765775502,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,49,0.010679475031793118,0.0007433511782437563,0.009936123853549361,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,50,0.006892476696521044,0.0009859706042334437,0.0059065060922876,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,51,0.027292504906654358,0.0003688847064040601,0.026923620200250298,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,52,0.009522492997348309,0.0008793777669779956,0.008643115230370313,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,53,0.027653316035866737,0.0003588747640606016,0.027294441271806136,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,54,0.03369959816336632,0.0012280549854040146,0.0324715431779623,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,55,0.008977525867521763,0.00040928093949332833,0.008568244928028435,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,56,0.006852578371763229,0.0029154198709875345,0.003937158500775695,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,57,0.009396376088261604,0.0009758477681316435,0.00842052832012996,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,58,0.005878066644072533,0.00013839241000823677,0.005739674234064296,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,59,0.01604936271905899,0.00028236693469807506,0.015766995784360915,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,60,0.02476864866912365,0.0005912224878557026,0.024177426181267947,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,61,0.015122996643185616,0.0017865424742922187,0.013336454168893397,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,62,0.019007563591003418,0.0009039129945449531,0.018103650596458465,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,63,0.05033433064818382,0.0009889479260891676,0.049345382722094655,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,64,0.04362206533551216,0.0011092231143265963,0.042512842221185565,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,65,0.04915188252925873,0.0007214327342808247,0.0484304497949779,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,66,0.023741720244288445,0.0016519484343007207,0.022089771809987724,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,67,0.0025755350943654776,0.00011145447206217796,0.0024640806223032996,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,68,0.012233580462634563,0.0004894727608188987,0.011744107701815665,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,69,0.009675984270870686,0.00036483307485468686,0.009311151196015999,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,70,0.007227347232401371,0.00023874769976828247,0.0069885995326330885,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,71,0.007339537609368563,0.0007964776013977826,0.00654306000797078,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,72,0.1323111206293106,0.001910767168737948,0.13040035346057266,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,73,0.015995750203728676,0.000563224486541003,0.015432525717187673,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,74,0.0036220441106706858,0.00024351492174901068,0.003378529188921675,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,75,0.02244812436401844,0.0017805927200242877,0.020667531643994153,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,76,0.04893497750163078,0.0005629861843772233,0.04837199131725356,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,77,0.021548785269260406,0.002537604421377182,0.019011180847883224,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,78,0.02425391972064972,0.0027942920569330454,0.021459627663716674,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,79,0.004640880040824413,0.001213648240081966,0.0034272318007424474,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,80,0.011689028702676296,0.00017379203927703202,0.011515236663399264,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,81,0.018293356522917747,0.0009034366230480373,0.01738991989986971,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,82,0.018151015043258667,0.00039104922325350344,0.017759965820005164,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,83,0.02369457110762596,0.00038020533975213766,0.023314365767873824,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,84,0.0050241886638104916,0.0005922947311773896,0.004431893932633102,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,85,0.01103890035301447,0.000559173640795052,0.010479726712219417,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,86,8.34430247778073e-05,0.00019965562387369573,-0.00011621259909588844,Z0-COARSE
OFFICIAL-MEMIT,Z0-COARSE,rewrite,87,0.005225452594459057,0.0007695574313402176,0.004455895163118839,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,88,0.009758859872817993,0.00018940561858471483,0.009569454254233278,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,89,0.008113283663988113,0.0006413786904886365,0.007471904973499477,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,90,0.00367216719314456,0.00026842328952625394,0.003403743903618306,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,91,0.0057954611256718636,9.762764238985255e-05,0.005697833483282011,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,92,0.4918631315231323,0.003085735021159053,0.48877739650197327,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,93,0.005223555024713278,0.00018618757894728333,0.0050373674457659945,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,94,0.028489021584391594,0.0023059463128447533,0.02618307527154684,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,95,0.054531414061784744,0.004320453852415085,0.05021096020936966,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,96,0.03008870966732502,0.0009919252479448915,0.02909678441938013,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,97,0.0010276519460603595,0.00010477947944309562,0.0009228724666172639,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,98,0.033374860882759094,0.0005193791585043073,0.03285548172425479,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z0-COARSE,rewrite,99,0.05993527173995972,0.005451574455946684,0.05448369728401303,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,0,0.003641642164438963,0.0008152975351549685,0.0028263446292839944,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,1,0.008079110644757748,0.0006428082706406713,0.007436302374117076,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,2,0.01745048724114895,0.0006401873542927206,0.016810299886856228,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,3,0.00175453198608011,0.00037245964631438255,0.0013820723397657275,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,4,0.010454531759023666,0.0007068996201269329,0.009747632138896734,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,5,0.009444438852369785,0.0005289109540171921,0.008915527898352593,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,6,0.014748708344995975,0.004247928503900766,0.010500779841095209,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,7,0.002156077418476343,0.0001110968878492713,0.002044980530627072,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,8,0.001383658149279654,0.0004032037395518273,0.0009804544097278267,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,9,0.010056187398731709,0.0002669931564014405,0.009789194242330268,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,10,0.004530997481197119,0.0015017433324828744,0.0030292541487142444,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,11,0.007471948396414518,0.0004027270770166069,0.007069221319397911,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,12,0.03313432261347771,0.001301514101214707,0.031832808512263,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,13,0.009535009041428566,7.760223525110632e-05,0.00945740680617746,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,14,0.0062867263332009315,0.00038890427094884217,0.005897822062252089,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,15,0.009793566539883614,0.0005068686441518366,0.009286697895731777,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,16,0.009267526678740978,0.0011710221879184246,0.008096504490822554,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,17,0.011130976490676403,0.0002851079625543207,0.010845868528122082,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,18,0.015206947922706604,0.000673424918204546,0.014533523004502058,OFFICIAL-MEMIT
OFFICIAL-MEMIT,Z1-REFINE,rewrite,19,0.005039133597165346,0.0001227780303452164,0.00491635556682013,OFFICIAL-MEMIT
